Tanggal,direction_anomaly,CNN_Pred_Arah,CNN_Pred_Sudut
2024-03-13 03:55:00,False,Selatan,173.61236214637756
2024-03-13 07:47:00,False,Selatan,189.32327270507812
2024-03-13 23:43:00,False,Selatan,175.70326209068298
2024-03-14 16:40:00,False,Selatan,175.95818996429443
2024-03-15 03:19:00,False,Selatan,173.82962107658386
2024-03-16 05:51:00,False,Selatan,200.29415130615234
2024-03-16 08:28:00,False,Selatan,200.2199935913086
2024-03-16 14:20:00,False,Selatan,190.92950820922852
2024-03-16 17:38:00,False,Selatan,186.83343172073364
2024-03-16 19:17:00,False,Selatan,170.51655650138855
2024-03-17 01:21:00,False,Selatan,186.57512426376343
2024-03-17 15:18:00,False,Selatan,179.30126309394836
2024-03-17 15:57:00,False,Selatan,191.25360488891602
2024-03-17 17:03:00,False,Selatan,171.21411323547363
2024-03-19 13:49:00,False,Selatan,192.32163906097412
2024-03-19 21:59:00,False,Selatan,178.5082197189331
2024-03-20 00:51:00,False,Selatan,189.77620124816895
2024-03-20 06:01:00,False,Selatan,180.5950427055359
2024-03-20 06:07:00,False,Selatan,190.9789252281189
2024-03-20 11:46:00,False,Selatan,176.14527940750122
2024-03-20 14:12:00,False,Selatan,178.05429339408875
2024-03-20 14:39:00,False,Selatan,169.80093240737915
2024-03-20 18:51:00,False,Selatan,183.84448528289795
2024-03-20 19:46:00,False,Selatan,170.16282677650452
2024-03-21 04:02:00,False,Selatan,193.814857006073
2024-03-21 17:30:00,False,Selatan,192.73512840270996
2024-03-22 08:51:00,False,Selatan,171.6957414150238
2024-03-23 18:30:00,False,Selatan,186.98975086212158
2024-03-25 23:29:00,False,Selatan,171.46433115005493
2024-03-26 08:33:00,False,Selatan,191.276113986969
2024-03-27 01:01:00,False,Selatan,181.20497703552246
2024-03-27 01:34:00,False,Selatan,191.1779022216797
2024-03-27 05:25:00,False,Selatan,172.29149222373962
2024-03-27 07:58:00,False,Selatan,187.1916675567627
2024-03-27 23:30:00,False,Selatan,174.20432567596436
2024-04-01 02:54:00,False,Selatan,181.61378860473633
2024-04-01 10:25:00,False,Selatan,170.74550986289978
2024-04-02 07:17:00,False,Selatan,197.2722887992859
2024-04-02 10:36:00,False,Selatan,178.5689663887024
2024-04-02 13:25:00,False,Selatan,194.07275676727295
2024-04-03 00:33:00,False,Selatan,188.9279580116272
2024-04-05 06:05:00,False,Selatan,176.90843224525452
2024-04-06 12:06:00,False,Selatan,188.73408794403076
2024-04-07 13:00:00,False,Selatan,176.48510456085205
2024-04-08 01:41:00,False,Selatan,177.3647940158844
2024-04-09 23:25:00,False,Selatan,174.0507960319519
2024-04-10 23:15:00,False,Selatan,192.5275683403015
2024-04-11 03:21:00,False,Selatan,177.7738094329834
2024-04-11 03:47:00,False,Selatan,199.64956283569336
2024-04-11 16:19:00,False,Selatan,184.71051692962646
2024-04-12 03:48:00,False,Selatan,170.92272877693176
2024-04-12 07:01:00,False,Selatan,187.13188648223877
2024-04-12 21:08:00,False,Selatan,189.44860696792603
2024-04-13 01:52:00,False,Selatan,178.05193305015564
2024-04-13 03:53:00,False,Selatan,171.55821919441223
2024-04-14 03:48:00,False,Selatan,192.40875720977783
2024-04-14 09:06:00,False,Selatan,178.673894405365
2024-04-14 09:07:00,False,Selatan,189.0119433403015
2024-04-15 08:51:00,False,Selatan,180.24373769760132
2024-04-16 22:13:00,False,Selatan,171.54066681861877
2024-04-16 22:15:00,False,Selatan,190.89191436767578
2024-04-16 23:00:00,False,Selatan,171.82313561439514
2024-04-17 07:50:00,False,Selatan,178.00002694129944
2024-04-17 10:13:00,False,Selatan,191.54793977737427
2024-04-17 13:09:00,False,Selatan,193.2874059677124
2024-04-17 19:41:00,False,Selatan,194.92046356201172
2024-04-18 00:04:00,False,Selatan,188.03394556045532
2024-04-18 18:36:00,False,Selatan,198.37130784988403
2024-04-19 12:54:00,False,Selatan,192.1261167526245
2024-04-19 17:30:00,False,Selatan,182.32038974761963
2024-04-20 05:15:00,False,Selatan,171.49453282356262
2024-04-21 11:41:00,False,Selatan,184.91219758987427
2024-04-22 10:00:00,False,Selatan,202.12470531463623
2024-04-22 10:14:00,False,Selatan,179.69977498054504
2024-04-23 14:13:00,False,Selatan,189.85402822494507
2024-04-24 23:20:00,False,Selatan,171.63332104682922
2024-04-25 19:17:00,False,Selatan,186.2980842590332
2024-04-26 01:16:00,False,Selatan,199.8275327682495
2024-04-27 18:30:00,False,Selatan,172.0405876636505
2024-04-28 18:08:00,False,Selatan,185.52483558654785
2024-04-28 22:04:00,False,Selatan,175.41651248931885
2024-05-01 09:56:00,False,Selatan,173.83493185043335
2024-05-01 12:58:00,False,Selatan,184.81904983520508
2024-05-01 15:14:00,False,Selatan,172.1333384513855
2024-05-02 19:51:00,False,Selatan,186.84306621551514
2024-05-03 12:04:00,False,Selatan,173.24143409729004
2024-05-03 18:14:00,False,Selatan,178.20382118225098
2024-05-04 05:11:00,False,Selatan,181.8826961517334
2024-05-04 08:15:00,False,Selatan,174.1519582271576
2024-05-05 09:41:00,False,Selatan,190.66658735275269
2024-05-06 07:58:00,False,Selatan,195.4202127456665
2024-05-06 08:46:00,False,Selatan,174.60030555725098
2024-05-07 01:48:00,False,Selatan,174.20222282409668
2024-05-07 13:51:00,False,Selatan,187.25402355194092
2024-05-07 19:46:00,False,Selatan,170.7436215877533
2024-05-08 09:32:00,False,Selatan,200.13399124145508
2024-05-08 18:10:00,False,Selatan,195.1464557647705
2024-05-09 06:18:00,False,Selatan,181.51137113571167
2024-05-09 13:42:00,False,Selatan,179.1363286972046
2024-05-09 18:26:00,False,Selatan,169.64418411254883
2024-05-09 22:35:00,False,Selatan,177.54624009132385
2024-05-12 05:07:00,False,Selatan,173.6820137500763
2024-05-12 12:07:00,False,Selatan,181.93185567855835
2024-05-12 20:17:00,False,Selatan,193.49061012268066
2024-05-13 11:53:00,False,Selatan,171.71863675117493
2024-05-13 13:15:00,False,Selatan,188.96432876586914
2024-05-13 19:21:00,False,Selatan,200.4323172569275
2024-05-13 20:27:00,False,Selatan,181.04455947875977
2024-05-14 12:17:00,False,Selatan,188.55998039245605
2024-05-14 16:13:00,False,Selatan,182.82721996307373
2024-05-15 02:29:00,False,Selatan,188.49672317504883
2024-05-15 11:27:00,False,Selatan,168.9729344844818
2024-05-15 15:40:00,False,Selatan,199.86727237701416
2024-05-15 20:25:00,False,Selatan,186.03042125701904
2024-05-15 21:20:00,False,Selatan,176.6124987602234
2024-05-16 01:17:00,False,Selatan,188.37866306304932
2024-05-16 17:14:00,False,Selatan,208.66560459136963
2024-05-17 06:14:00,False,Selatan,176.75267100334167
2024-05-17 14:11:00,False,Selatan,173.70457649230957
2024-05-17 17:38:00,False,Selatan,192.4219536781311
2024-05-18 07:41:00,False,Selatan,189.71970319747925
2024-05-19 16:34:00,False,Selatan,172.18952536582947
2024-05-19 21:11:00,False,Selatan,187.34384536743164
2024-05-20 12:34:00,False,Selatan,171.6182792186737
2024-05-20 13:48:00,False,Selatan,186.3169240951538
2024-05-20 20:10:00,False,Selatan,202.9975175857544
2024-05-20 21:27:00,False,Selatan,198.08029890060425
2024-05-21 09:24:00,False,Selatan,176.17148995399475
2024-05-22 04:20:00,False,Selatan,176.0349440574646
2024-05-22 06:57:00,False,Selatan,187.63463973999023
2024-05-23 13:57:00,False,Selatan,173.33804726600647
2024-05-24 22:23:00,False,Selatan,180.98289012908936
2024-05-25 05:38:00,False,Selatan,170.16725778579712
2024-05-25 07:04:00,False,Selatan,186.9766402244568
2024-05-25 11:27:00,False,Selatan,172.98835158348083
2024-05-25 16:41:00,False,Selatan,197.04477310180664
2024-05-26 18:47:00,False,Selatan,179.0634047985077
2024-05-26 21:17:00,False,Selatan,190.2779245376587
2024-05-27 01:32:00,False,Selatan,174.9554944038391
2024-05-27 08:28:00,False,Selatan,173.09422373771667
2024-05-28 19:44:00,False,Selatan,204.97037887573242
2024-06-01 12:03:00,False,Selatan,181.5176796913147
2024-06-01 20:42:00,False,Selatan,171.48254871368408
2024-06-02 23:53:00,False,Selatan,189.07071590423584
2024-06-04 09:46:00,False,Selatan,209.9315857887268
2024-06-05 01:11:00,False,Selatan,172.19876289367676
2024-06-05 08:15:00,False,Selatan,186.4301347732544
2024-06-05 11:33:00,False,Selatan,175.28139352798462
2024-06-05 12:09:00,False,Selatan,181.34419441223145
2024-06-06 12:18:00,False,Selatan,171.24374628067017
2024-06-06 18:01:00,False,Selatan,181.43935918807983
2024-06-06 18:31:00,False,Selatan,194.38483715057373
2024-06-06 19:40:00,False,Selatan,192.21529483795166
2024-06-06 23:21:00,False,Selatan,176.14108443260193
2024-06-07 04:12:00,False,Selatan,169.91328477859497
2024-06-07 04:30:00,False,Selatan,182.10875272750854
2024-06-07 16:34:00,False,Selatan,174.54189777374268
2024-06-08 02:17:00,False,Selatan,190.64678192138672
2024-06-09 06:44:00,False,Selatan,173.49237084388733
2024-06-09 19:55:00,False,Selatan,184.2329978942871
2024-06-10 11:21:00,False,Selatan,192.88043975830078
2024-06-11 07:03:00,False,Selatan,175.0860857963562
2024-06-12 15:01:00,False,Selatan,191.4065980911255
2024-06-12 17:43:00,False,Selatan,170.788232088089
2024-06-12 20:34:00,False,Selatan,183.85169506072998
2024-06-14 09:25:00,False,Selatan,172.32354998588562
2024-06-14 11:10:00,False,Selatan,191.98415279388428
2024-06-14 13:48:00,False,Selatan,175.30688524246216
2024-06-14 17:47:00,False,Selatan,181.02584838867188
2024-06-15 21:01:00,False,Selatan,170.47043323516846
2024-06-16 06:05:00,False,Selatan,200.14291763305664
2024-06-17 06:38:00,False,Selatan,195.28863430023193
2024-06-17 14:47:00,False,Selatan,195.5714464187622
2024-06-18 14:24:00,False,Selatan,192.64442682266235
2024-06-19 11:35:00,False,Selatan,187.19467163085938
2024-06-19 22:47:00,False,Selatan,174.17020797729492
2024-06-20 08:23:00,False,Selatan,178.58772039413452
2024-06-20 16:54:00,False,Selatan,188.22687149047852
2024-06-21 08:15:00,False,Selatan,203.79243850708008
2024-06-21 10:05:00,False,Selatan,170.74010252952576
2024-06-21 19:56:00,False,Selatan,188.2238245010376
2024-06-21 23:37:00,False,Selatan,186.5980839729309
2024-06-22 02:58:00,False,Selatan,190.82483768463135
2024-06-22 03:07:00,False,Selatan,173.7951385974884
2024-06-22 05:19:00,False,Selatan,188.44247817993164
2024-06-22 20:04:00,False,Selatan,190.82696199417114
2024-06-22 23:06:00,False,Selatan,170.10517001152039
2024-06-23 09:16:00,False,Selatan,184.99648332595825
2024-06-23 13:42:00,False,Selatan,170.38835763931274
2024-06-25 22:46:00,False,Selatan,188.33641290664673
2024-06-26 01:42:00,False,Selatan,203.6623191833496
2024-06-26 09:47:00,False,Selatan,202.41213083267212
2024-06-26 21:32:00,False,Selatan,174.1892409324646
2024-06-27 07:56:00,False,Selatan,177.86698937416077
2024-06-28 00:24:00,False,Selatan,195.36377906799316
2024-06-28 01:12:00,False,Selatan,186.9210433959961
2024-06-28 02:45:00,False,Selatan,173.92401337623596
2024-06-28 05:00:00,False,Selatan,185.17604112625122
2024-06-28 07:42:00,False,Selatan,183.1008267402649
2024-07-03 02:53:00,False,Selatan,179.15696024894714
2024-07-04 07:17:00,False,Selatan,171.2636911869049
2024-07-04 11:32:00,False,Selatan,191.9101881980896
2024-07-04 16:41:00,False,Selatan,176.0412633419037
2024-07-04 16:50:00,False,Selatan,182.33227729797363
2024-07-04 17:14:00,False,Selatan,167.6460886001587
2024-07-05 13:38:00,False,Selatan,188.41582775115967
2024-07-05 13:42:00,False,Selatan,170.3996443748474
2024-07-05 19:18:00,False,Selatan,190.75610876083374
2024-07-06 06:31:00,False,Selatan,171.8246054649353
2024-07-06 07:32:00,False,Selatan,187.89798974990845
2024-07-06 14:52:00,False,Selatan,173.4375250339508
2024-07-07 20:34:00,False,Selatan,184.5880365371704
2024-07-07 21:36:00,False,Selatan,169.42035913467407
2024-07-08 00:58:00,False,Selatan,187.62041330337524
2024-07-09 03:50:00,False,Selatan,196.06540203094482
2024-07-10 00:06:00,False,Selatan,173.37762594223022
2024-07-11 20:27:00,False,Selatan,174.50167536735535
2024-07-11 21:02:00,False,Selatan,191.32587432861328
2024-07-13 15:11:00,False,Selatan,192.17997550964355
2024-07-13 23:47:00,False,Selatan,170.30072450637817
2024-07-14 09:53:00,False,Selatan,195.5085325241089
2024-07-15 00:43:00,False,Selatan,185.00643968582153
2024-07-15 13:51:00,False,Selatan,198.18638563156128
2024-07-16 09:55:00,False,Selatan,174.34358596801758
2024-07-16 10:41:00,False,Selatan,176.49994254112244
2024-07-17 21:53:00,False,Selatan,192.60462284088135
2024-07-18 12:34:00,False,Selatan,173.60901474952698
2024-07-18 14:47:00,False,Selatan,179.52779173851013
2024-07-19 05:02:00,False,Selatan,174.36108469963074
2024-07-19 14:51:00,False,Selatan,187.4553394317627
2024-07-19 15:03:00,False,Selatan,191.97775840759277
2024-07-20 09:12:00,False,Selatan,177.90682554244995
2024-07-21 06:57:00,False,Selatan,196.33546829223633
2024-07-22 03:57:00,False,Selatan,173.85407209396362
2024-07-22 21:17:00,False,Selatan,179.48181867599487
2024-07-23 03:20:00,False,Selatan,188.9507246017456
2024-07-23 11:37:00,False,Selatan,190.09926795959473
2024-07-24 18:53:00,False,Selatan,195.6187605857849
2024-07-25 18:44:00,False,Selatan,192.56258726119995
2024-07-27 01:12:00,False,Selatan,179.22855377197266
2024-07-28 17:41:00,False,Selatan,175.56625485420227
2024-08-01 08:40:00,False,Selatan,173.72872710227966
2024-08-01 19:25:00,False,Selatan,189.15392875671387
2024-08-02 02:46:00,False,Selatan,170.07208228111267
2024-08-04 07:13:00,False,Selatan,187.8078031539917
2024-08-04 07:54:00,False,Selatan,173.6951994895935
2024-08-04 22:54:00,False,Selatan,179.28743362426758
2024-08-05 03:52:00,False,Selatan,191.1056113243103
2024-08-05 05:15:00,False,Selatan,171.07375860214233
2024-08-05 07:49:00,False,Selatan,188.44123363494873
2024-08-06 07:53:00,False,Selatan,199.73796844482422
2024-08-06 13:56:00,False,Selatan,205.29855251312256
2024-08-07 01:30:00,False,Selatan,179.82420802116394
2024-08-08 23:13:00,False,Selatan,189.33447360992432
2024-08-09 09:02:00,False,Selatan,191.55242443084717
2024-08-09 14:33:00,False,Selatan,170.97553610801697
2024-08-09 21:43:00,False,Selatan,181.96290493011475
2024-08-09 23:02:00,False,Selatan,171.40282273292542
2024-08-10 06:32:00,False,Selatan,192.4539041519165
2024-08-10 08:23:00,False,Selatan,178.25894594192505
2024-08-12 10:52:00,False,Selatan,183.81521701812744
2024-08-13 04:50:00,False,Selatan,170.06725430488586
2024-08-13 23:19:00,False,Selatan,186.99037313461304
2024-08-14 08:26:00,False,Selatan,189.95490074157715
2024-08-14 14:01:00,False,Selatan,182.33961582183838
2024-08-14 18:05:00,False,Selatan,169.94467735290527
2024-08-15 05:09:00,False,Selatan,195.66131114959717
2024-08-15 19:59:00,False,Selatan,181.38453483581543
2024-08-15 21:13:00,False,Selatan,170.3188455104828
2024-08-16 00:14:00,False,Selatan,185.61349868774414
2024-08-16 08:46:00,False,Selatan,169.62546229362488
2024-08-16 12:49:00,False,Selatan,197.43689060211182
2024-08-16 21:12:00,False,Selatan,189.7294020652771
2024-08-17 12:54:00,False,Selatan,178.69922518730164
2024-08-18 02:33:00,False,Selatan,190.93472242355347
2024-08-19 17:39:00,False,Selatan,192.0081639289856
2024-08-19 18:47:00,False,Selatan,171.34530544281006
2024-08-19 22:02:00,False,Selatan,187.94684886932373
2024-08-20 12:00:00,False,Selatan,175.48763394355774
2024-08-21 22:14:00,False,Selatan,188.22839498519897
2024-08-21 22:24:00,False,Selatan,181.02765083312988
2024-08-22 00:31:00,False,Selatan,170.52265048027039
2024-08-22 01:01:00,False,Selatan,200.4083490371704
2024-08-22 18:32:00,False,Selatan,187.1617555618286
2024-08-23 04:23:00,False,Selatan,174.19796347618103
2024-08-23 16:09:00,False,Selatan,182.22219944000244
2024-08-23 16:33:00,False,Selatan,186.77607536315918
2024-08-24 13:17:00,False,Selatan,175.8161723613739
2024-08-24 15:21:00,False,Selatan,189.7201108932495
2024-08-24 20:56:00,False,Selatan,170.94403624534607
2024-08-25 03:14:00,False,Selatan,187.17420101165771
2024-08-25 21:19:00,False,Selatan,170.343736410141
2024-08-26 09:47:00,False,Selatan,177.9103660583496
2024-09-01 03:14:00,False,Selatan,187.3137617111206
2024-09-01 09:14:00,False,Selatan,187.51930475234985
2024-09-01 15:41:00,False,Selatan,174.20097827911377
2024-09-01 19:28:00,False,Selatan,184.80844974517822
2024-09-01 22:52:00,False,Selatan,170.45957565307617
2024-09-03 00:52:00,False,Selatan,183.37737321853638
2024-09-03 12:50:00,False,Selatan,196.34615421295166
2024-09-04 06:49:00,False,Selatan,199.22257661819458
2024-09-04 08:54:00,False,Selatan,175.22239565849304
2024-09-04 10:33:00,False,Selatan,173.92855167388916
2024-09-04 20:59:00,False,Selatan,199.41726207733154
2024-09-04 22:35:00,False,Selatan,187.43465423583984
2024-09-06 02:52:00,False,Selatan,191.38080596923828
2024-09-06 13:24:00,False,Selatan,173.06122183799744
2024-09-06 21:39:00,False,Selatan,195.74933052062988
2024-09-06 23:33:00,False,Selatan,181.07022285461426
2024-09-07 03:40:00,False,Selatan,191.13683223724365
2024-09-07 05:04:00,False,Selatan,170.87128400802612
2024-09-07 10:34:00,False,Selatan,196.88448429107666
2024-09-07 14:11:00,False,Selatan,179.5085871219635
2024-09-07 15:31:00,False,Selatan,173.70205521583557
2024-09-07 20:39:00,False,Selatan,195.31356811523438
2024-09-08 03:02:00,False,Selatan,191.59907341003418
2024-09-08 13:01:00,False,Selatan,173.73562574386597
2024-09-09 00:12:00,False,Selatan,190.92289924621582
2024-09-09 05:10:00,False,Selatan,205.67599296569824
2024-09-09 06:15:00,False,Selatan,202.66664028167725
2024-09-09 06:26:00,False,Selatan,205.49991130828857
2024-09-09 11:53:00,False,Selatan,171.97044253349304
2024-09-09 16:10:00,False,Selatan,186.17382287979126
2024-09-09 16:36:00,False,Selatan,176.52010202407837
2024-09-09 23:17:00,False,Selatan,189.61928129196167
2024-09-10 05:18:00,False,Selatan,207.70352840423584
2024-09-11 00:15:00,False,Selatan,170.70262670516968
2024-09-11 05:33:00,False,Selatan,191.60855770111084
2024-09-11 16:26:00,False,Selatan,173.7849462032318
2024-09-11 17:04:00,False,Selatan,187.27346420288086
2024-09-12 17:58:00,False,Selatan,198.6634111404419
2024-09-12 20:23:00,False,Selatan,175.34904956817627
2024-09-13 07:39:00,False,Selatan,177.83538222312927
2024-09-13 08:04:00,False,Selatan,170.04459500312805
2024-09-13 23:02:00,False,Selatan,200.01515865325928
2024-09-15 03:14:00,False,Selatan,195.84988117218018
2024-09-15 10:15:00,False,Selatan,178.51134181022644
2024-09-15 23:12:00,False,Selatan,181.49967670440674
2024-09-16 19:27:00,False,Selatan,170.96277952194214
2024-09-17 05:58:00,False,Selatan,186.09301328659058
2024-09-17 21:53:00,False,Selatan,175.69178223609924
2024-09-18 10:54:00,False,Selatan,177.8488039970398
2024-09-19 08:16:00,False,Selatan,191.54227495193481
2024-09-19 08:34:00,False,Selatan,170.8767020702362
2024-09-19 18:08:00,False,Selatan,181.58329725265503
2024-09-19 19:16:00,False,Selatan,180.89328289031982
2024-09-19 23:53:00,False,Selatan,181.8139886856079
2024-09-20 00:00:00,False,Selatan,187.2147560119629
2024-09-20 00:40:00,False,Selatan,169.96691823005676
2024-09-22 17:48:00,False,Selatan,185.1712989807129
2024-09-23 16:18:00,False,Selatan,170.3744101524353
2024-09-24 05:55:00,False,Selatan,188.23933839797974
2024-09-24 22:33:00,False,Selatan,193.15548419952393
2024-09-26 11:24:00,False,Selatan,169.55610036849976
2024-09-28 00:37:00,False,Selatan,200.11624574661255
2024-10-01 17:26:00,False,Selatan,199.9147367477417
2024-10-02 06:05:00,False,Selatan,185.96845149993896
2024-10-02 17:27:00,False,Selatan,179.66881155967712
2024-10-02 18:08:00,False,Selatan,172.87566661834717
2024-10-03 09:54:00,False,Selatan,200.14562129974365
2024-10-03 17:40:00,False,Selatan,191.10825061798096
2024-10-03 19:32:00,False,Selatan,185.07988929748535
2024-10-03 22:48:00,False,Selatan,189.8965358734131
2024-10-04 05:35:00,False,Selatan,169.17103171348572
2024-10-04 16:39:00,False,Selatan,199.8794174194336
2024-10-04 21:43:00,False,Selatan,200.18493175506592
2024-10-06 16:12:00,False,Selatan,195.45209884643555
2024-10-07 03:04:00,False,Selatan,185.49614667892456
2024-10-07 08:27:00,False,Selatan,172.54623770713806
2024-10-08 01:10:00,False,Selatan,178.3038032054901
2024-10-08 04:47:00,False,Selatan,185.93703746795654
2024-10-08 09:23:00,False,Selatan,188.4142827987671
2024-10-09 06:03:00,False,Selatan,174.20376777648926
2024-10-09 08:59:00,False,Selatan,178.52135181427002
2024-10-09 11:31:00,False,Selatan,187.50606536865234
2024-10-10 11:29:00,False,Selatan,197.523193359375
2024-10-11 05:13:00,False,Selatan,173.17893862724304
2024-10-11 22:23:00,False,Selatan,182.12177753448486
2024-10-12 20:08:00,False,Selatan,178.23128700256348
2024-10-13 13:41:00,False,Selatan,189.85186100006104
2024-10-14 16:17:00,False,Selatan,178.43209862709045
2024-10-16 01:41:00,False,Selatan,190.6549572944641
2024-10-16 03:44:00,False,Selatan,204.53242778778076
2024-10-16 09:50:00,False,Selatan,175.73855996131897
2024-10-16 10:36:00,False,Selatan,181.21810913085938
2024-10-17 02:31:00,False,Selatan,190.9804916381836
2024-10-17 12:46:00,False,Selatan,171.766916513443
2024-10-17 21:17:00,False,Selatan,193.85015487670898
2024-10-18 15:58:00,False,Selatan,203.3021092414856
2024-10-19 10:22:00,False,Selatan,177.49022483825684
2024-10-19 22:36:00,False,Selatan,174.47795391082764
2024-10-20 03:04:00,False,Selatan,187.46915817260742
2024-10-20 05:55:00,False,Selatan,194.9376940727234
2024-10-20 20:28:00,False,Selatan,171.21970295906067
2024-10-21 01:00:00,False,Selatan,185.54140090942383
2024-10-21 02:13:00,False,Selatan,195.30515670776367
2024-10-21 20:50:00,False,Selatan,199.87328052520752
2024-10-22 06:12:00,False,Selatan,171.0474944114685
2024-10-22 09:19:00,False,Selatan,187.73922443389893
2024-10-24 04:49:00,False,Selatan,204.6343731880188
2024-10-24 12:33:00,False,Selatan,169.74016427993774
2024-10-24 19:24:00,False,Selatan,186.8145489692688
2024-10-25 07:20:00,False,Selatan,184.27698612213135
2024-10-25 08:05:00,False,Selatan,175.4817545413971
2024-10-25 20:29:00,False,Selatan,170.21560192108154
2024-10-26 14:44:00,False,Selatan,187.92670011520386
2024-10-26 17:48:00,False,Selatan,190.28586387634277
2024-10-27 12:15:00,False,Selatan,193.31864833831787
2024-11-01 08:34:00,False,Selatan,174.5805537700653
2024-11-02 15:09:00,False,Selatan,184.2764711380005
2024-11-03 05:19:00,False,Selatan,171.04186177253723
2024-11-04 05:14:00,False,Selatan,174.49506640434265
2024-11-04 08:40:00,False,Selatan,192.5525665283203
2024-11-04 16:37:00,False,Selatan,178.6069893836975
2024-11-04 20:53:00,False,Selatan,177.9286801815033
