Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-25 12:25:00,Probolinggo,7.01,200.0,0.5703184908385817,0.019916201091065257,0.5732535123825073,False,0.0,4.289492277647788,0.1691447774827022,25.549839112788728,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-25 09:46:00,Probolinggo,5.17,566.0,1.2521687558985435,0.06880518520459246,1.34425687789917,False,0.0,7.495457757869096,0.1691447774827022,26.002617313479252,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-24 04:14:00,Banyuwangi,6.61,518.0,0.968450810802548,0.04846247534394451,1.1544908285140991,False,0.0,4.436552715791846,0.1691447774827022,105.87890031177459,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-23 00:57:00,Lumajang,7.71,9.0,1.6823877565557883,0.09965208952693654,1.8377161026000977,False,0.0,6.296969191603211,0.1691447774827022,20.131934449805314,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-22 14:20:00,Banyuwangi,5.55,519.0,1.2583452252576453,0.0692480409573115,0.6985896825790405,False,0.0,9.801628028036975,0.1691447774827022,115.35097893458945,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,Lumajang,7.04,503.0,5.011247780670446,0.3383329160582359,0.9301753044128418,False,0.1039625363030408,8.717868542902842,0.1691447774827022,34.81595403461037,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,2.9844620755488513,0.19301142948449396,0.9261804819107056,False,0.6278781090048535,23.43870266616334,0.1691447774827022,145.40032495529974,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.3109636041730424,0.14472127289904302,2.2105789184570312,False,0.0,3.0214779496134,0.1691447774827022,70.6590902298363,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.8137936918662018,0.03737348730922107,0.4306824207305908,False,0.04996627594184144,9.018777061810063,0.1691447774827022,105.60466210263003,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,2.602025456075483,0.1655905443254622,1.0891751050949097,False,0.3801911938682704,24.26886442013284,0.1691447774827022,23.995824423900824,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,1.5838291256787047,0.09258538942265924,1.9117698669433594,False,0.2520238119065863,18.90487115542105,0.1691447774827022,116.34206057798777,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,1.605049985738236,0.09410693505149988,1.4453926086425781,False,0.0,5.092576558089235,0.1691447774827022,106.98068426601246,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,1.211041668974301,0.06585635376416159,0.5273555517196655,False,0.0,4.8366988742323,0.1691447774827022,88.94740905995013,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,1.7371440169209098,0.10357813910157616,1.5096714496612549,False,0.2507741396326144,23.19822906286911,0.1691447774827022,33.611323428904925,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Surabaya,7.01,578.0,1.0814175954147836,0.056562246835238354,0.5934637784957886,False,0.0,11.82363560839051,0.1691447774827022,107.9641064865613,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,0.9153096980928033,0.0446522326144599,0.7228896021842957,False,0.0,5.352813839467986,0.1691447774827022,26.37339902099465,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,1.3005913673884084,0.07227710918141356,1.740654706954956,False,0.6278781090048555,9.86563547473506,0.1691447774827022,23.26395229330824,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,Sidoarjo,7.83,260.0,6.7722146150952724,0.46459506480884577,2.875256061553955,False,0.0,18.87858122317459,0.1691447774827022,77.11740147624107,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,4.517683425915471,0.30294412010829624,3.049384593963623,False,0.0,20.58068878827917,0.1691447774827022,223.39935265651965,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,1.8779173307130397,0.11367165178941943,1.3695250749588013,False,0.0,4.120023422263519,0.1691447774827022,226.7478660520466,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,3.1890932818814703,0.2076835830469004,1.5653185844421387,False,0.6278781090048654,19.46654381261656,0.1691447774827022,64.6716705471729,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,1.438217687391127,0.08214498093713463,1.2652360200881958,False,0.0,8.060074937616895,0.1691447774827022,79.43164369144843,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,0.7469404631093048,0.032580079421718804,0.8036098480224609,False,0.0,19.03856866993945,0.1691447774827022,104.18806365531843,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,Probolinggo,4.31,556.0,2.8048707882346315,0.18013464987121527,1.309602975845337,False,0.3139390545025129,7.882295301621195,0.1691447774827022,31.8415415541979,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,Malang,4.98,21.0,3.0411681069185645,0.1970772785555232,1.2204424142837524,False,1.0,29.25033432920041,0.1691447774827022,79.14913125003444,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,Malang,2.05,431.0,1.0149993062769824,0.05180002432261666,0.4864239990711212,False,0.0,5.832000000000001,0.1691447774827022,86.06462386034174,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,Lumajang,5.25,372.0,1.1498302253801906,0.061467464521483994,0.5091116428375244,False,0.00402998441935881,18.82148403028074,0.1691447774827022,26.97954215474278,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,1.167772691010887,0.062753947730667,1.5615122318267822,False,0.0,4.313887457966422,0.1691447774827022,17.333280390597633,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,Banyuwangi,3.6,191.0,1.2659519694446568,0.06979344808666384,1.6142529249191284,False,0.3007404155744564,16.74934020564287,0.1691447774827022,117.49240038353555,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,0.9703882376758347,0.04860138976032433,0.6332951188087463,False,0.0,6.380249524901044,0.1691447774827022,108.29497206909507,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,0.9502003969807847,0.047153912104889346,0.6548938751220703,False,0.0,8.916669781930919,0.1691447774827022,21.483112889827048,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,1.3123625404533947,0.07312110781639405,1.952958583831787,False,0.1253870698163085,4.887606012828303,0.1691447774827022,29.591866743889682,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,Banyuwangi,3.4,690.0,0.7065744035287158,0.029685813999107927,0.8406332731246948,False,0.0,12.89864333951443,0.1691447774827022,118.8286387676094,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,Probolinggo,4.28,2.0,1.4619372006269615,0.08384568117176068,1.7769391536712646,False,0.631908093424227,15.55357988815532,0.1691447774827022,36.454685115259885,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,1.1075276480982748,0.05843434987054964,1.9682550430297852,False,0.03959591678410032,13.8790716975982,0.1691447774827022,103.48802390922462,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.6103436763399905,0.022786025682168524,0.5768316984176636,False,0.0,9.3872852838294,0.1691447774827022,65.86372583391929,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.9303711645635245,0.04573214683132797,0.9828571081161499,False,0.6278781090048962,18.25710831932041,0.1691447774827022,28.84001031030273,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,Lumajang,6.6,429.0,1.1994320137150611,0.06502393603168098,0.6697984337806702,False,0.0,10.648,0.1691447774827022,24.508367555795335,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,1.59647434368426,0.09349205749021704,0.9884738922119141,False,0.3139390545024572,3.329801890890452,0.1691447774827022,18.171025057594647,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,Banyuwangi,7.34,170.0,1.3019251438105481,0.07237274157704994,1.0855450630187988,False,0.3139390545025023,8.786299689663418,0.1691447774827022,108.84777957087562,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,Banyuwangi,2.1,465.0,1.278536025155526,0.07069573078897871,1.0728508234024048,False,0.0,20.82782016918717,0.1691447774827022,104.53064235628622,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,Sidoarjo,6.52,330.0,4.041890611352551,0.2688295519333445,2.1001203060150146,False,0.0,18.16423328962717,0.1691447774827022,68.55192274715682,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,0.9354884648304107,0.0460990596628863,0.6750317811965942,False,0.4510791980308452,23.13278746983676,0.1691447774827022,165.90260691594307,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,0.9948202464351505,0.05035317625847977,1.8373068571090698,False,0.0,5.940332650618145,0.1691447774827022,36.99600262867412,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,0.40056713866042915,0.0077449494466039215,1.057383418083191,False,0.0,17.03283675727564,0.1691447774827022,88.98572970946806,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,Sidoarjo,4.91,8.0,0.6483985651396776,0.025514579074761744,0.6458338499069214,False,0.0,4.436552715791846,0.1691447774827022,65.94821543801203,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,1.186514971432401,0.06409777803584124,1.371154546737671,False,0.6301703983333615,18.31203035896111,0.1691447774827022,33.20354613928577,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,0.8540286652821913,0.04025835379228906,1.2201449871063232,False,0.09993255188367305,21.87871136023609,0.1691447774827022,107.81133703566294,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,Sidoarjo,4.49,193.0,1.5001036756489807,0.08658223534888157,1.9645600318908691,False,0.0,8.607438643406063,0.1691447774827022,68.14914158312627,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.9011719413306087,0.043638548817347855,1.0085080862045288,False,0.0002614276191779871,14.1503720506546,0.1691447774827022,77.75223933939445,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,0.7472015273872165,0.0325987978530071,2.0605082511901855,False,0.1022248412121741,13.76832642517036,0.1691447774827022,20.49079916147871,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.5181090203959668,0.01617275754951263,1.3545112609863281,False,0.0,20.49853041073921,0.1691447774827022,120.81995687574751,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,1.6114707249693194,0.09456730506871755,2.405256986618042,False,0.0,3.976587858956469,0.1691447774827022,36.92273735321028,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Lamongan,2.08,550.0,0.6687169067335392,0.026971413705907873,0.5225551128387451,False,0.6606788133830472,23.92474720203816,0.1691447774827022,157.7648191166797,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,0.7720816114467793,0.03438271156054848,1.2975729703903198,False,0.7533958926307559,25.48471678778368,0.1691447774827022,22.995300101047363,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,1.0630285851938361,0.05524374616929474,1.3921757936477661,False,0.0,5.170193323271385,0.1691447774827022,103.27507787234113,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,Probolinggo,4.94,444.0,1.023565733773331,0.05241424119579166,1.755359411239624,False,0.0,8.150467777986734,0.1691447774827022,38.59920485734258,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,1.1078817049695797,0.058459735914441535,1.364444375038147,False,0.1197305102757206,21.23482026253326,0.1691447774827022,116.67824774405292,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,Probolinggo,4.66,355.0,0.9051801827141155,0.04392594160629722,1.1985373497009277,False,0.0,7.970018757819834,0.1691447774827022,54.72400336719295,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,0.7019620810747278,0.02935510831380669,1.5564484596252441,False,0.0,4.436552715791846,0.1691447774827022,112.28951656377942,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,0.7750840464671165,0.03459798756106196,1.0513863563537598,False,0.0,6.022017186956544,0.1691447774827022,102.602769117474,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Jember,7.45,222.0,1.0742368759163228,0.056047385876061236,1.1838797330856323,False,0.0,4.964088133786507,0.1691447774827022,35.85900142959329,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,Probolinggo,2.3,349.0,0.8244210715195115,0.03813547541960685,0.7398802042007446,False,0.0,3.929153725676816,0.1691447774827022,38.06550007279813,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
