Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-23 00:57:00,Lumajang,7.71,9.0,2.733266326205279,0.26285788658592923,1.4862605333328247,False,0.0,3.196609610196403,0.1733775405272815,19.9241573002576,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,1.525328266599604,0.1316329733918168,0.6000093817710876,False,0.03537447799169917,10.79436766024822,0.1733775405272815,117.14067646940974,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,4.638897656503411,0.46987703289876764,1.5558557510375977,False,0.7735072481542175,26.89091936059987,0.1733775405272815,33.6988105730662,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,1.9309465779837778,0.17569750739508053,1.0057783126831055,False,0.002899284000407479,7.708581870419186,0.1733775405272815,143.56387754509322,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.4094050462116914,0.22767506573171578,1.1964659690856934,False,0.0,17.77136013365325,0.1733775405272815,68.90154605182879,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.7421061935779101,0.046547279033005054,0.4956898093223572,False,0.0,3.174538706646999,0.1733775405272815,107.43989775373299,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,2.496647373594639,0.23715267656336464,1.5465669631958008,False,0.1975029175586185,13.81221972917661,0.1733775405272815,22.465840384123307,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,1.641938272724872,0.14430095566927603,1.4348371028900146,False,0.0,3.0214779496134,0.1733775405272815,118.16804684718166,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,1.5611972042528564,0.1355296121246419,1.4108953475952148,False,0.0,5.644024539280459,0.1733775405272815,108.77754770440893,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,0.5745723514861896,0.028347162138982418,0.6509490609169006,False,0.02086665805369542,16.94565118695898,0.1733775405272815,87.3110953345228,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,1.6158323183899421,0.1414649231722381,1.2373632192611694,False,0.3295382941994893,18.71672834838693,0.1733775405272815,32.60845737632117,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,1.013145073885752,0.07599171391755258,0.6846064925193787,False,0.00144964200020413,15.03539248182831,0.1733775405272815,107.3325333819085,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,0.9863750180757528,0.07308353644774468,0.6058715581893921,False,0.7143786544431562,23.6068643049544,0.1733775405272815,25.633252684323217,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,1.1115890311970162,0.08668621902890959,1.6956998109817505,False,0.609161035965981,15.88418761959618,0.1733775405272815,21.840300118174344,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,8.402299067287332,0.8787158963798436,4.01016902923584,False,0.1979258524700585,22.85616714636003,0.1733775405272815,75.30787804378069,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,9.518731010139769,1.0,2.3088936805725098,False,0.07704876022595407,19.19249100116124,0.1733775405272815,221.73145482730055,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,1.4737526284633926,0.12603002994323909,1.0028233528137207,False,0.0,9.482372698855494,0.1733775405272815,225.0281263844103,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,2.8019987833874858,0.2703246690551375,1.4157657623291016,False,0.5510468972677632,20.80051296826197,0.1733775405272815,62.84550169152156,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,2.6489011751647964,0.25369283914507823,1.3651540279388428,False,0.3295382941994611,5.709851784440374,0.1733775405272815,77.75242065951593,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,1.1719391597410533,0.09324238332596804,0.5311856865882874,False,0.0,7.001992287913491,0.1733775405272815,106.00356026684075,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,3.705333259070739,0.3684588301688959,1.9911805391311646,False,0.0,14.33105020575952,0.1733775405272815,30.05561740634028,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,2.6503850130056508,0.25385403655939254,1.2295811176300049,False,0.004016409722102561,5.570798480637196,0.1733775405272815,77.4223117316194,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,0.7328734179492885,0.045544272156309656,0.6258286237716675,False,0.0,3.174538706646999,0.1733775405272815,84.32989852088302,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,1.1543994918062803,0.09133695333815435,0.7387334704399109,False,0.5495972552675563,22.13099154850355,0.1733775405272815,25.87008581312369,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,1.4369706103665543,0.12203419829154202,2.2881979942321777,False,0.0,10.3850939331332,0.1733775405272815,15.634436781967292,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,1.6463458585838215,0.14477977581004142,1.5863361358642578,False,0.7471001728260824,25.14313660188833,0.1733775405272815,119.28654032534696,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,1.3735755005423185,0.11514724103619048,0.5880486369132996,False,0.0008458698228893407,10.71678694700834,0.1733775405272815,110.12194064659069,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,0.9384390487734176,0.06787599011657929,0.6217260956764221,False,0.1647691470997279,6.205480455699504,0.1733775405272815,19.69199663691564,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,0.9671248672788366,0.07099228735826445,1.7417967319488525,False,0.0,10.12438798150288,0.1733775405272815,28.23680824481574,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,0.7850949822081759,0.051217386089792566,1.0599896907806396,False,0.04983959750621904,22.75077236123725,0.1733775405272815,120.65501927699704,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,0.739879436929608,0.04630537428834187,1.0261210203170776,False,0.3295505462754017,16.14995368579341,0.1733775405272815,34.76395172770931,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,0.929604130775818,0.06691620468876475,1.5204558372497559,False,0.6441125790461792,25.49538796540591,0.1733775405272815,105.30805127775452,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.40714363523337577,0.010158465639387536,0.43348073959350586,False,0.8835367286882995,21.84118348738918,0.1733775405272815,64.04498907303538,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.8294921085759128,0.05604048857203093,0.7287588119506836,False,0.0,10.05955744553407,0.1733775405272815,27.61699575557147,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,1.3995651665091513,0.11797064049224781,1.1165369749069214,False,0.0,15.73763489219394,0.1733775405272815,24.068697053430277,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,1.9230854921665432,0.17484351467933248,0.8888089656829834,False,0.1647691470997482,7.348105977097047,0.1733775405272815,16.47733474786882,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,2.7407611734513817,0.2636720928040809,1.324158787727356,False,0.5518586471979139,11.27502510722111,0.1733775405272815,110.67391725008923,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,0.903625413558921,0.06409399465525147,1.4164131879806519,False,0.5495972552674697,21.1591371176323,0.1733775405272815,106.3660220856989,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,4.695779290710032,0.4760563956994892,2.268977642059326,False,0.0,7.030708570265162,0.1733775405272815,66.71753429231761,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,0.8446966514760675,0.057692241165107,1.2234735488891602,False,0.2747986276337968,9.283777040379254,0.1733775405272815,164.12378203412786,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,0.9259277435624906,0.06651681865311461,1.4642624855041504,False,0.07073691458439477,8.354275998926294,0.1733775405272815,35.34851349517368,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,1.4888760414283677,0.1276729689480548,0.8083820343017578,False,0.6087381010545757,6.865142053621541,0.1733775405272815,87.26743172535586,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.6947080145822264,0.041398155802052285,0.5592799186706543,False,0.6483487140468299,15.1978650944067,0.1733775405272815,64.11603185452077,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,1.6046569857484674,0.1402508857105229,1.6510963439941406,False,0.0,7.436823313754335,0.1733775405272815,31.368176699808696,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,1.0790414520983036,0.08315039762818202,1.10404372215271,False,0.8258455249014373,27.969167804227,0.1733775405272815,109.64561415315272,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,0.8991966870751898,0.06361287789287558,1.1158477067947388,False,0.05914084578705517,5.771364257772381,0.1733775405272815,66.3151275187203,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.5938803037057601,0.030444690512909402,0.7360016703605652,False,0.5495972552674764,20.92989528115444,0.1733775405272815,76.02763028211574,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,1.417289978265495,0.11989618366527068,1.974628210067749,False,0.1182816915740896,22.38392218692717,0.1733775405272815,19.623771073774197,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.483872419647795,0.018493932838391774,0.8479357957839966,False,0.230184014751052,7.546956732129434,0.1733775405272815,122.64877803688776,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,2.132834823140614,0.19762973085218885,1.7084718942642212,False,0.2788150373559048,23.74266575672324,0.1733775405272815,36.45230395166023,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.44921373414851784,0.014728770411479433,0.5240901708602905,False,0.008032819444205025,19.89304594501182,0.1733775405272815,156.17189986105654,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,0.7451309371276944,0.046875873456037366,0.9661561250686646,False,2.450415188187031e-05,17.65418744320442,0.1733775405272815,22.746270824608523,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.6658158971700148,0.038259447182630815,0.9793699383735657,False,0.0,8.638197786575624,0.1733775405272815,105.07660203114234,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,1.1239212290240512,0.08802593307838127,1.38401198387146,False,0.0,4.411928036584459,0.1733775405272815,37.0913784731383,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,1.4771670340986078,0.12640095548824332,1.1858915090560913,False,0.5495972552675075,12.4805948668462,0.1733775405272815,118.4852283535846,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,0.45093596126462626,0.014915865355640436,1.5664114952087402,False,0.0,10.254464783693,0.1733775405272815,52.90307789089196,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,0.9245631454862786,0.06636857490611799,1.3782081604003906,False,0.0,18.40132802272705,0.1733775405272815,114.12271800983241,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,0.7669581329682413,0.04924708103300674,0.8241395950317383,False,0.5536136649895971,21.0891320562352,0.1733775405272815,104.43297972826343,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,1.328784011852333,0.11028129681956635,1.0527873039245605,False,0.0,5.27428924121535,0.1733775405272815,37.67457433956344,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,1.3810861447128047,0.11596316336057329,0.6689168214797974,False,0.0,5.300421115345459,0.1733775405272815,36.362849865915614,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-18 17:26:00,Lumajang,7.97,466.0,0.9233084814421922,0.06623227389385684,0.5761521458625793,False,0.0,6.296969191603211,0.1733775405272815,26.7321425112843,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
