Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.7020127319495164,0.19134857044534762,1.4024927616119385,False,0.0,3.0214779496134,0.1750952620997123,68.49527187931382,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.5698610014511438,0.020745490934076818,0.8270887732505798,False,0.3156217277700418,9.726928148614416,0.1750952620997123,108.0473616971713,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,3.053393005274838,0.21946409142414772,1.349776029586792,False,0.6371127275263401,25.94791455735085,0.1750952620997123,22.291082789568083,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,2.1242489524912305,0.14511908377433347,1.5602296590805054,False,0.02993655350186084,17.73384945930461,0.1750952620997123,118.80694739853887,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,2.009320730982746,0.13592315825381815,1.2168474197387695,False,0.05289263828635841,5.173384501039015,0.1750952620997123,109.45766413697228,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,0.9700510287992716,0.052766500545495,0.7507057189941406,False,0.0,4.8366988742323,0.1750952620997123,86.55466606625306,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,1.5837004886557957,0.10186736240933637,2.3379530906677246,False,0.02993655350185781,21.76885202900664,0.1750952620997123,31.86396102487339,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Surabaya,7.01,578.0,0.6412408890343195,0.026456917781739146,1.1235462427139282,False,0.0,11.82363560839051,0.1750952620997123,107.62138234269115,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,1.1456320650055198,0.06681553141515277,1.0143001079559326,False,0.0,5.352813839467986,0.1750952620997123,24.940514822156366,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,0.8971756162845964,0.04693541000075607,1.5502976179122925,False,0.0,8.3018672598398,0.1750952620997123,21.74405116195978,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,Sidoarjo,7.83,260.0,6.264440806770453,0.476394513193428,1.9357413053512573,False,0.0,18.87858122317459,0.1750952620997123,74.82185436263431,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,5.019963309199904,0.37681825394738006,3.5264840126037598,False,0.0,20.58068878827917,0.1750952620997123,221.4163403853632,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,2.5270839252560076,0.17735172740164512,1.2414876222610474,False,0.0,4.120023422263519,0.1750952620997123,224.66138890657248,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,3.2861767683048444,0.23809017054650844,1.8465240001678467,False,0.0,16.38096837796838,0.1750952620997123,62.32087399783248,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,1.9571408141716313,0.13174800769146236,2.006442070007324,False,0.001547658636490593,8.063817210993284,0.1750952620997123,77.00743402227098,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,1.1333393470151654,0.0658319355881204,0.5698539018630981,False,0.6689592442021899,22.85937662237971,0.1750952620997123,106.66133391859506,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,Probolinggo,4.31,556.0,2.8134848353311668,0.20026795636168818,1.4547131061553955,False,0.3592067884186558,7.980125572689588,0.1750952620997123,29.616691660688186,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,Malang,4.98,21.0,3.5508065029551767,0.2592643895365634,2.040640115737915,False,1.0,29.25033432920041,0.1750952620997123,76.69535432337047,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,Malang,2.05,431.0,1.1042567195492463,0.06350490335350305,0.5755051374435425,False,0.0,5.832000000000001,0.1750952620997123,83.60672766171015,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,Lumajang,5.25,372.0,1.4120025169471107,0.08812903304921438,0.7488375306129456,False,0.0,18.79875642163598,0.1750952620997123,25.11189274963553,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,1.438821951356499,0.09027497699661007,1.8526084423065186,False,0.01496827675093042,4.333258896369386,0.1750952620997123,15.318718516765918,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,Banyuwangi,3.6,191.0,1.9293905414768386,0.12952758317322108,1.2795909643173218,False,0.6312434555399357,18.27261910361371,0.1750952620997123,119.96929515073141,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,1.295991628804249,0.07884647848665349,0.6242526173591614,False,0.0,6.380249524901044,0.1750952620997123,110.75862527279111,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,1.4773903814780973,0.09336101109847106,1.0878812074661255,False,0.0,8.916669781930919,0.1750952620997123,19.250686598942323,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,1.9466203777133408,0.1309062201057508,2.3566575050354004,False,0.0,4.710418346601499,0.1750952620997123,28.178353120575345,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,Banyuwangi,3.4,690.0,0.962169330364192,0.0521358502941222,0.9075713157653809,False,0.0,12.89864333951443,0.1750952620997123,121.29302117274028,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,Probolinggo,4.28,2.0,1.7888147575364348,0.11827948046932102,1.1089341640472412,False,0.6312434555399251,15.55097285939777,0.1750952620997123,34.43914095773528,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,1.563953589187375,0.10028732389147509,1.3139400482177734,False,0.0007738293182452965,13.71932493286239,0.1750952620997123,105.9585994252374,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.4967182187802237,0.014893006896852194,0.6623839735984802,False,0.0,9.3872852838294,0.1750952620997123,63.53985576360109,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.7462867405939992,0.03486211029670912,0.5345923900604248,False,0.0,15.36323637779488,0.1750952620997123,26.846165673604485,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,Lumajang,6.6,429.0,1.5570643010884948,0.09973608086852448,0.4860951006412506,False,0.005869271986388712,10.66674880243332,0.1750952620997123,23.45128887231625,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,1.6777549164702121,0.10939308152082727,1.2378323078155518,False,0.0,3.043189116699782,0.1750952620997123,16.165521292531473,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,Banyuwangi,7.34,170.0,1.0989081156634937,0.06307693742549564,1.373733401298523,False,0.0,8.030018742194814,0.1750952620997123,111.31251030026586,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,Banyuwangi,2.1,465.0,0.7706946800387748,0.036815099652128966,1.301181674003601,False,0.0,20.82782016918717,0.1750952620997123,106.97252251349515,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,Sidoarjo,6.52,330.0,3.9417617496474966,0.2905464826834747,2.495626211166382,False,0.9468651833099453,23.32395731466741,0.1750952620997123,66.16020045843086,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,0.9376107132165659,0.05017080453588997,0.7292958498001099,False,0.726601853298862,24.81696089824009,0.1750952620997123,163.6858778477157,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,0.6628246920429475,0.028183935239345627,1.3731821775436401,False,0.0,5.940332650618145,0.1750952620997123,35.06515555098649,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,0.41384384192528834,0.008261854103272735,1.2032415866851807,False,0.0,17.03283675727564,0.1750952620997123,86.53679202614136,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,Sidoarjo,4.91,8.0,0.6902044814454087,0.030374715717871006,0.5327601432800293,False,0.0001526705929860085,4.436755915132027,0.1750952620997123,63.569997502483865,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,1.2829675779326375,0.07780436541626286,1.461101770401001,False,0.6312434555399266,18.31698805736985,0.1750952620997123,30.76593474216654,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,0.8331528996767521,0.041812663595919966,1.2573282718658447,False,0.632017284858201,25.26945611497919,0.1750952620997123,110.25853819031553,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,Sidoarjo,4.49,193.0,1.081533301612445,0.06168670016393277,1.264709234237671,False,0.6320172848581825,10.23945364370273,0.1750952620997123,65.75998246291847,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.9799595539432727,0.053559326346211494,0.8037091493606567,False,0.6312434555399274,16.82875112568169,0.1750952620997123,75.2996610220434,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,0.7884583082727769,0.03823644769066924,1.7665393352508545,False,0.07543157732456288,13.66094986961278,0.1750952620997123,18.908453258471475,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.5317903729344046,0.01769928818453461,0.7967569231987,False,0.0,20.49853041073921,0.1750952620997123,123.28077765885409,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,1.091363227804272,0.062473236907873674,2.632080078125,False,0.0,3.976587858956469,0.1750952620997123,35.819265502567696,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Lamongan,2.08,550.0,0.867170163220729,0.04453453832656704,0.46831828355789185,False,0.7262136290955139,24.31731083010372,0.1750952620997123,155.92285394628055,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,0.548012435778527,0.01899728862120417,1.3666138648986816,False,0.6342469549387438,24.74170770527471,0.1750952620997123,22.18524881187164,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.7268685866290218,0.033308376189767855,0.9241800904273987,False,0.0,5.170193323271385,0.1750952620997123,105.7519122109659,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,Probolinggo,4.94,444.0,1.4945881257475069,0.09473708020792547,1.6604787111282349,False,0.0,8.150467777986734,0.1750952620997123,36.92159136459008,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,1.178808364583417,0.06947011682472622,1.5983190536499023,False,0.6320172848582126,24.38515807087288,0.1750952620997123,119.1543274422245,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,Probolinggo,4.66,355.0,0.6503981868298223,0.027189634493016247,1.8761862516403198,False,0.0,7.970018757819834,0.1750952620997123,52.39344246626491,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,1.0584786336939938,0.05984199216884175,1.6136423349380493,False,0.3156217277700418,4.856634445842174,0.1750952620997123,114.74051050445115,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,0.601797095062045,0.023300841868837192,0.5820310115814209,False,0.0,6.022017186956544,0.1750952620997123,105.06118537623084,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Jember,7.45,222.0,0.8751072756524583,0.045169622501821154,0.7242181301116943,False,0.0,4.964088133786507,0.1750952620997123,38.183453936168746,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,Probolinggo,2.3,349.0,0.8977834771178569,0.04698404768848962,0.513669490814209,False,0.0,3.929153725676816,0.1750952620997123,36.025116005393166,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
