Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,2.3252368295044556,0.213492283557484,1.8485196828842163,False,0.5214809049049133,6.009060702931706,0.1677505249847725,78.63539044504643,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,1.0086663477415452,0.07473605998590024,0.782529354095459,False,0.2436927327327633,7.513892678478102,0.1677505249847725,104.97382211480667,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,2.5601883785719757,0.23825433779042524,1.0254911184310913,False,0.0,14.33105020575952,0.1677505249847725,31.16915155120693,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,3.042834804832138,0.2891214932947069,0.9132485389709473,False,0.01142542542542824,5.583165818974746,0.1677505249847725,78.3504603932854,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,0.811865117816371,0.05399475077616082,0.5368056893348694,False,0.0,3.174538706646999,0.1677505249847725,85.26592243979367,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,1.5014286020779264,0.12666934458968598,1.367545485496521,False,0.5000000000000714,21.84830907141369,0.1677505249847725,26.30642337579914,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,0.9190651690869398,0.06529279709196978,1.460173487663269,False,0.0,10.3850939331332,0.1677505249847725,16.732278670601872,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,2.087820528531778,0.18847046376611817,1.6011059284210205,False,0.6498998998999282,24.54420030351856,0.1677505249847725,118.28567697164384,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,1.4635200953803151,0.12267408470541807,0.48522335290908813,False,0.02285085085085443,10.7875158068208,0.1677505249847725,109.07269727986169,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,0.8193551131946069,0.05478413766250586,0.6762285828590393,False,0.0,5.913187211648216,0.1677505249847725,20.805534894614862,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,2.062052365775472,0.18575470110701972,1.787284255027771,False,0.1076076076076245,10.45122633225715,0.1677505249847725,29.205676024926106,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,0.47019400265823014,0.017985289604470343,0.647838830947876,False,0.03218218218218939,22.6320318047428,0.1677505249847725,119.60689371338798,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,0.7408079102826033,0.04650587728894296,1.2803733348846436,False,0.2997997997998386,16.01878021879575,0.1677505249847725,35.861219394830066,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,0.7941838252046629,0.05213128093185773,1.3016457557678223,False,0.6498998998998747,25.53248463339227,0.1677505249847725,104.27118350411017,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.7385939556588963,0.04627254380091497,0.41493937373161316,False,0.5012629173173675,19.86120489336692,0.1677505249847725,65.1535307487803,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.9941452911961579,0.07320565428683778,0.650475025177002,False,0.0,10.05955744553407,0.1677505249847725,28.1353793273424,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,1.0221078309669192,0.0761526871071891,0.40967679023742676,False,0.4011628172172454,17.63164107710062,0.1677505249847725,24.057918509622905,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,1.0641027985442753,0.08057862798218313,2.1964282989501953,False,0.0,7.001992287913491,0.1677505249847725,17.573908173931265,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,2.4005723801307104,0.22143206091872933,1.1174185276031494,False,0.0,9.673503191708782,0.1677505249847725,109.62628344741984,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,0.7704401615295242,0.049628884629531,1.4693779945373535,False,0.7997997997998078,22.52255833419542,0.1677505249847725,105.29484511590614,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,3.7298330883061506,0.36152573502384866,1.8575592041015625,False,0.0,7.030708570265162,0.1677505249847725,67.81203713402748,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,0.7941391943144642,0.052126577185370636,2.3356051445007324,False,0.0653399499465056,8.744836756637458,0.1677505249847725,165.23719804079815,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,0.6643544896731152,0.03844828518138055,1.2293301820755005,False,0.0,8.180673321921612,0.1677505249847725,36.43322624646378,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,0.45958922726624807,0.016867629285027393,1.1892234086990356,False,0.0,5.805020844062492,0.1677505249847725,88.18723634215971,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.5260605617318916,0.023873187645918326,0.5978879332542419,False,0.1538528928929299,13.31040128132055,0.1677505249847725,65.2144450269875,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,1.0717681716860876,0.0813864983120729,1.6904376745224,False,0.0,7.436823313754335,0.1677505249847725,32.44073832801714,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,0.9182779249889723,0.06520982772604816,1.1116228103637695,False,0.006815087087088756,22.4614460801073,0.1677505249847725,108.57859528471916,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,1.2918745623611727,0.10458398904811869,1.2062054872512817,False,0.0,5.670752331040389,0.1677505249847725,67.41043040266834,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.45874819481455625,0.01677899104764139,0.6950461864471436,False,0.0,17.96743877128847,0.1677505249847725,76.9535985980141,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,0.9124815980557703,0.06459894023694053,1.4687706232070923,False,0.752428082482485,26.49639804729486,0.1677505249847725,19.88912477922165,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.49444415693638877,0.020541066051896064,0.7719024419784546,False,0.0002042796494033261,7.059896633765734,0.1677505249847725,121.59572109449104,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,0.8892268791236652,0.06214807488340711,2.253065824508667,False,0.589839839839865,25.78703303336932,0.1677505249847725,36.46606035994244,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.5293249519552672,0.024217228824065566,0.5541465878486633,False,0.583409809809808,23.31859118061283,0.1677505249847725,157.2404147737661,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,1.0326323665387716,0.07726189077765239,1.3644626140594482,False,0.2997997997998389,19.24186254987815,0.1677505249847725,22.61605235237781,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.8147206209983798,0.054295698460633916,1.4494743347167969,False,0.0,8.638197786575624,0.1677505249847725,104.06639304088942,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,0.9059967045795934,0.06391548322382762,1.2346621751785278,False,0.0,4.411928036584459,0.1677505249847725,38.12608059459746,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,1.229012320784714,0.09795880082825642,0.8713892698287964,False,0.0,10.71406813493362,0.1677505249847725,117.46770152052163,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,0.6209494915299103,0.03387373812149341,1.2937464714050293,False,0.0,10.254464783693,0.1677505249847725,54.01070673103535,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,0.9516244551063286,0.06872429098676533,1.067216396331787,False,0.4999999999999992,21.1615272261361,0.1677505249847725,113.05902922489588,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,0.969012879725297,0.07055689483700242,0.6011061072349548,False,0.5538038038038514,21.0901636788852,0.1677505249847725,103.37691932696426,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,1.28907019593182,0.10428843077711229,1.0169308185577393,False,0.250000000000017,5.669860934306528,0.1677505249847725,36.56562400994848,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,1.3120462866400096,0.10670993089675469,0.8000627160072327,False,0.0,5.300421115345459,0.1677505249847725,37.463252721312095,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-18 17:26:00,Lumajang,7.97,466.0,0.7650546780464447,0.04906129682426694,0.5580114722251892,False,0.0,6.296969191603211,0.1677505249847725,26.5292840529939,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
