Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,0.9336104521889129,0.07026407680870332,1.3252249956130981,False,0.9929502963252956,17.61589214170673,0.1691155594892583,108.20395886589334,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-23 00:57:00,Lumajang,7.71,9.0,2.786735273828449,0.2646852490502277,0.9681000709533691,False,0.006668310975857682,11.33740706297465,0.1691155594892583,19.810954840040488,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,1.057335011976175,0.0832446778281338,0.756894588470459,False,0.000145032419064716,7.702217993483207,0.1691155594892583,117.64179708734407,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,3.9092885682856022,0.38245828023700534,1.5866172313690186,False,0.0,5.697522180737868,0.1691155594892583,33.33906463819708,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,2.083299908509216,0.1908841069336861,0.9937365055084229,False,0.5822299909873552,18.44237370014591,0.1691155594892583,143.06812176823553,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.236076760772305,0.20691273833590346,1.1685186624526978,False,0.0,7.88030050188443,0.1691155594892583,68.45467070233182,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.8917450095356909,0.06587175075381385,0.8021736145019531,False,0.2602259168927974,18.03070413247642,0.1691155594892583,107.93733654379473,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,2.156567156619304,0.1985709632631324,1.436676263809204,False,0.2325423087126972,20.58136214177733,0.1691155594892583,22.112152448590628,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,1.8814074884054182,0.1697025003171762,1.1045645475387573,False,0.0,8.916669781930919,0.1691155594892583,118.66881159419694,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,1.495114762198592,0.12917447771422053,0.9104127883911133,False,0.07186081870745846,19.57188553096519,0.1691155594892583,109.2790631723769,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,0.640284987832025,0.039489743659304355,0.6657840013504028,False,0.5822299909874172,21.47606513034203,0.1691155594892583,86.83243025382401,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,0.7950421443272103,0.05572613930152494,1.1348732709884644,False,0.0,5.994747701113033,0.1691155594892583,32.27736317967886,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,0.6090814860400305,0.036216018475982555,0.9658777117729187,False,0.0,3.71806401235912,0.1691155594892583,107.2483548348877,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,1.1276431307834627,0.09062107617809241,0.9529388546943665,False,0.0,12.96906349741569,0.1691155594892583,25.372684166923026,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,0.7883159434930134,0.0550204578300742,1.474143385887146,False,0.6285636088887208,11.45965998700095,0.1691155594892583,21.524910129104697,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,8.44025529669775,0.8578260765335611,3.4835615158081055,False,0.07401722608148749,12.57850091718858,0.1691155594892583,74.83607709485229,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,9.795385622927038,1.0,3.4706060886383057,False,0.07401722608148677,18.89095162254334,0.1691155594892583,221.31917246443993,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,2.0445989448768187,0.18682378318839718,1.0756316184997559,False,0.5947664717246942,18.9457986313477,0.1691155594892583,224.59590642733465,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,2.985946692028667,0.2855855775106258,1.1830881834030151,False,0.0,12.02926119925908,0.1691155594892583,62.363503369850086,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,2.4456576608344767,0.22890098424017594,1.402841567993164,False,0.0,4.887522071561416,0.1691155594892583,77.266269348949,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,0.8933570429038085,0.06604087774054569,0.6566562652587891,False,0.0,18.20367787014481,0.1691155594892583,106.50526340849511,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,3.145370020544276,0.30231152605478673,0.9773731827735901,False,0.5822299909873502,21.47606513034166,0.1691155594892583,29.597063808403384,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,2.7730324419701193,0.2632476121453548,1.2135052680969238,False,0.0926672358028041,18.4669366369059,0.1691155594892583,76.92861149876909,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,1.085117058437396,0.08615943995164807,0.5651893615722656,False,0.6483913667239679,17.6875814251796,0.1691155594892583,83.83503739063791,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,1.2303648334504795,0.1013981558512778,0.390841543674469,False,0.2325423087126765,17.6461496037549,0.1691155594892583,25.51508733253061,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,0.5478647962051556,0.02979345024989179,1.9106637239456177,False,0.5822299909874253,24.75724494985728,0.1691155594892583,15.218254497941922,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,1.9099842598209533,0.1727006412586865,1.8632588386535645,False,0.0,5.778083419266289,0.1691155594892583,119.78791890160497,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,1.3691897012906236,0.11596301042911239,0.5410550832748413,False,0.0,13.680250290108,0.1691155594892583,110.62253411994249,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,1.1468519726262836,0.09263637784847807,0.7075269818305969,False,0.0,5.222154823442138,0.1691155594892583,19.231897993287376,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,1.129273548489281,0.09079213196338382,1.3942443132400513,False,0.03101776366800973,21.73371698184616,0.1691155594892583,27.941694946281785,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,0.8576149737473915,0.06229098733781495,0.5494604110717773,False,0.02768360818008549,17.7613085667059,0.1691155594892583,121.15571891634904,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,0.5678858581693917,0.03189396624922049,1.595607876777649,False,0.01955919769523337,20.45386085724583,0.1691155594892583,34.34634181583623,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,0.9467453934088238,0.07164213328902136,1.1570169925689697,False,0.03298720469458613,5.835264265414408,0.1691155594892583,105.8094988082656,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.6773312260223731,0.04337646136552653,0.5951805710792542,False,0.6856793221099754,21.99583637669461,0.1691155594892583,63.56791766870712,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.6084171106299334,0.0361463153213266,0.7010326385498047,False,0.5822299909873399,15.35871852871071,0.1691155594892583,27.23331229781591,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,1.4302186699838302,0.12236588383271117,0.5965827703475952,False,0.0,10.05955744553407,0.1691155594892583,23.88852026371515,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,2.2124824721534684,0.20443733614069648,1.013914704322815,False,0.04633361790139786,12.93552690726779,0.1691155594892583,16.062902399141876,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,2.2075851341084505,0.20392353038273733,1.1342638731002808,False,0.000145032419064716,5.590938644652355,0.1691155594892583,111.17465563271769,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,0.6062779523934758,0.03592188486360156,0.9046387672424316,False,0.0,20.74533381269147,0.1691155594892583,106.8633282215915,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,4.341857140084462,0.4278413477033237,1.775778889656067,False,0.0,3.420099852343496,0.1691155594892583,66.22824358646837,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,0.9490619837187464,0.07188517908841875,0.6596462726593018,False,0.005777958605784633,13.66804221024054,0.1691155594892583,163.6667916066656,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,0.5363463657037095,0.02858499049892242,1.146567940711975,False,0.0,9.04137732870385,0.1691155594892583,34.94772212322522,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,0.7130437543410851,0.04712325248199846,1.1068512201309204,False,0.0,15.55006003203846,0.1691155594892583,86.77494396958008,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.720012853296182,0.04785441768603385,0.4189363718032837,False,0.1162711543563581,14.94419751501934,0.1691155594892583,63.629112820215134,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,1.2727753637619053,0.10584766994889641,1.1829862594604492,False,0.06040033173564249,17.69631301419439,0.1691155594892583,30.870857903856084,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,1.021433174141002,0.07947802524433004,1.2445731163024902,False,0.0,3.533718721120853,0.1691155594892583,110.14376864284138,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,1.0440077236636744,0.08184644119223106,1.607284426689148,False,0.5987235933346279,23.50563889819641,0.1691155594892583,65.82628481127874,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.38265663998557065,0.012460584691674976,0.547563910484314,False,0.0,7.261843774138907,0.1691155594892583,75.53426152881788,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,0.9922677394682056,0.07641812451243984,1.764602541923523,False,0.0,10.091955360583,0.1691155594892583,19.335287055107507,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.9795490793354937,0.0750837422930297,0.7889883518218994,False,0.0926672358028041,7.19664886904354,0.1691155594892583,123.1489900578548,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,1.0362852156664268,0.08103623184209076,1.9816747903823853,False,0.0,9.577779022299481,0.1691155594892583,36.25663418217688,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.7909470636417556,0.055296502626222446,0.8002992272377014,False,0.2358764642006463,12.36871781273546,0.1691155594892583,155.78718881203298,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,0.9050057239501537,0.0672630027683106,1.473477840423584,False,0.0,10.45061491013806,0.1691155594892583,22.618439823165463,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.7590948859692579,0.05195472140931913,0.9827782511711121,False,0.0,10.3850939331332,0.1691155594892583,105.57829635331373,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,1.210051157048258,0.0992669401163546,1.1039795875549316,False,0.0,18.04607081887911,0.1691155594892583,36.74130951418474,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,1.5603109003273918,0.1360145510069667,0.883640468120575,False,0.01955919769523513,14.30533524611452,0.1691155594892583,118.98703455872909,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,0.7945908079236466,0.05567878720109897,1.3229961395263672,False,0.05536721636016602,12.79235036056849,0.1691155594892583,52.4247262347221,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,1.5412588073709614,0.1340156946951903,1.9307299852371216,False,0.2325423087126972,16.19625408304223,0.1691155594892583,114.62146685148687,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,0.9817965542193623,0.07531953682581165,0.866868257522583,False,0.0,13.78801562952407,0.1691155594892583,104.93282985937796,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,1.1624633855087891,0.09427425413048578,0.8012033104896545,False,0.0,21.40826968720265,0.1691155594892583,38.151202749551416,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,1.7481521203327195,0.1557219715553585,0.5878862738609314,False,0.5987235933346312,20.87111797136273,0.1691155594892583,35.94028236861903,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
