Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,0.9832306529998934,0.07544479736438775,0.8048089742660522,False,0.5516059647622897,15.81881298377342,0.1684144771817623,107.3453108152497,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-23 00:57:00,Lumajang,7.71,9.0,2.148415723514372,0.21170782483694253,1.877025842666626,False,0.3316343846461147,12.44048216628597,0.1684144771817623,19.698382685031138,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,1.7220463774722181,0.16184589355803905,0.7276220321655273,False,0.0,7.701882886671284,0.1684144771817623,116.81775107011741,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,3.770140104611338,0.40136102198677837,2.501677989959717,False,0.0,5.697522180737868,0.1684144771817623,33.72561218218107,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,2.1531814865603853,0.21226515887537117,1.2482441663742065,False,0.6576210310469668,18.79746685514251,0.1684144771817623,143.95031409481848,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,1.2382351642096805,0.10526640046925936,1.5171531438827515,False,0.0,7.88030050188443,0.1684144771817623,69.35055198182012,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.6284301675359618,0.0339525147034877,1.0659784078598022,False,0.9265213302012818,21.37384518724974,0.1684144771817623,107.06015977953324,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,1.4007399247425778,0.12427058376104996,1.8526647090911865,False,0.7169773225663872,23.37740256918801,0.1684144771817623,22.933215984529483,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,1.3807204927198682,0.12192940339002878,1.5404741764068604,False,0.0,8.916669781930919,0.1684144771817623,117.80759411956765,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,1.2304904263348155,0.10436068904494074,1.3674089908599854,False,0.827613643131116,23.91569299359068,0.1684144771817623,108.44860008266689,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,0.7221759932538758,0.04491565725353527,1.2241227626800537,False,0.5516059647623293,21.30809860106175,0.1684144771817623,87.54135160079717,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,1.3361086369253803,0.11671225232488354,2.279372215270996,False,0.2758029823811862,6.490758489489952,0.1684144771817623,32.59882954848121,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,0.7667633687250237,0.050129945457615586,0.9037896394729614,False,0.0,3.71806401235912,0.1684144771817623,107.70627140252162,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,0.6362268442722345,0.03486430013843175,1.148934245109558,False,0.6065456979893805,15.32896239880826,0.1684144771817623,25.544597420479413,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,1.1577362696371563,0.09585242550491925,1.7999650239944458,False,0.8274089471434041,12.03481375794201,0.1684144771817623,22.304086031781704,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,8.88910166554937,1.0,2.8313841819763184,False,0.5516059647622872,14.34155707556844,0.1684144771817623,75.73733680530755,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,8.156919135065534,0.9143746252926231,2.4562432765960693,False,0.2644837408620524,19.94693152648726,0.1684144771817623,222.19388332903674,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,2.1040076477025442,0.20651450490221446,1.2714993953704834,False,0.3316343846460995,17.6766741735582,0.1684144771817623,225.48424311932934,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,2.4876893349256477,0.2513843110899245,1.5289671421051025,False,0.5614327570616496,14.05534758341351,0.1684144771817623,63.26201584726114,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,0.8180207921713785,0.05612426505197759,1.4380815029144287,False,0.0,4.887522071561416,0.1684144771817623,78.00452254683113,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,1.0933090606015416,0.08831796014232783,0.9247155785560608,False,0.0,18.20367787014481,0.1684144771817623,105.65648091079419,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,2.8647983453993286,0.29548547300374306,1.4973572492599487,False,0.551605964762277,21.30809860106146,0.1684144771817623,30.496909303539173,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,4.108223748136606,0.4408983469761587,1.849541187286377,False,0.01342479637372717,18.03980153334706,0.1684144771817623,77.70137105599757,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,1.1991639656294113,0.10069720374656353,0.9838641881942749,False,0.8160897056242821,18.43252946845442,0.1684144771817623,84.61384842980384,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,1.5623478794905628,0.14316988974673756,0.5996135473251343,False,0.0352732742714694,16.66994088438955,0.1684144771817623,25.892357239418022,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,1.0762073092360667,0.08631798908613023,2.9955945014953613,False,0.5516059647623481,24.56361597343494,0.1684144771817623,16.09540779569378,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,1.7988516522908848,0.17082791670396902,1.727341890335083,False,0.0,5.778083419266289,0.1684144771817623,118.95993248185613,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,1.5785253984541003,0.1450617760802905,1.3142627477645874,False,0.5060085917000482,15.75694754512852,0.1684144771817623,109.76000004446789,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,0.7377566166713685,0.046737739402116105,0.5851970911026001,False,0.0,5.222154823442138,0.1684144771817623,20.132049928102095,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,0.9846873106494034,0.07561514676753076,1.7552111148834229,False,0.0,21.53334214654102,0.1684144771817623,28.696848241200232,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,0.6697092447048556,0.03877991265823758,0.7678586840629578,False,0.3307427156082485,19.36282573090034,0.1684144771817623,120.293970351109,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,1.1351312089030987,0.0932088677648054,1.7683615684509277,False,0.4298550986661469,22.95681470712151,0.1684144771817623,35.22480919437693,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,1.4844604628131681,0.13406131509447908,1.4432775974273682,False,0.5516059647622612,6.734251002954651,0.1684144771817623,104.95565740186233,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.5239693927009252,0.021736308204321035,0.9180713295936584,False,0.0,18.24315096138822,0.1684144771817623,64.46830859185026,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.6228114750722791,0.033295434498022504,0.7785426378250122,False,0.5516059647622671,15.23859640066714,0.1684144771817623,27.677867636163818,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,0.7850495476948212,0.052268429866988736,0.8368321657180786,False,0.0,10.05955744553407,0.1684144771817623,23.90048981973442,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,2.5948549608815665,0.26391683746987304,1.250480055809021,False,0.0,12.75818701853833,0.1684144771817623,16.9387948627417,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,0.7883469184111616,0.05265404218547604,1.5378034114837646,False,0.0,5.590695395029137,0.1684144771817623,110.31324620789124,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,1.1425074013226533,0.09407147949554515,1.431628704071045,False,0.0,20.74533381269147,0.1684144771817623,105.98574234494144,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,4.777184576029,0.5191302347473569,2.0360300540924072,False,0.0,3.420099852343496,0.1684144771817623,67.12110256203665,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,1.0588924937616282,0.08429310116370442,0.7209345102310181,False,0.0,13.64439119198801,0.1684144771817623,164.56633681970962,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,0.9250384605651272,0.06863948847648244,1.6813443899154663,False,0.0004093919753978815,9.042487768901324,0.1684144771817623,35.813124256574895,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,0.6408231094055528,0.03540181217663179,1.392340064048767,False,0.01778858601858935,15.63304410618071,0.1684144771817623,87.54147605636706,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.6718037591844227,0.03902485647986147,0.8052753210067749,False,0.0004093919753979796,14.44226720166364,0.1684144771817623,64.5243020448303,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,0.8345108076814514,0.05805269641737414,1.2683428525924683,False,0.3073208231890822,18.98385727594776,0.1684144771817623,31.749541608158005,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,0.8584338627006983,0.06085038751881929,1.9109992980957031,False,0.0,3.533718721120853,0.1684144771817623,109.26898972997947,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,1.4782520754625605,0.13333527278796156,1.6307395696640015,False,0.5581280779091436,23.26296094508595,0.1684144771817623,66.71962851062584,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.6959569482704191,0.04184946070047832,0.9624300003051758,False,0.0,7.261843774138907,0.1684144771817623,76.30534582626419,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,0.6633280344940378,0.03803365951419336,1.9038722515106201,False,0.0,10.091955360583,0.1684144771817623,19.568123494334994,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.5832602618970458,0.028670102279261717,0.6794236302375793,False,0.0,7.001992287913491,0.1684144771817623,122.28380479870643,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,2.2097440043695027,0.21887988482164294,2.4966471195220947,False,0.5518106607499546,11.16331519354312,0.1684144771817623,36.29587738120982,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.8597357634786457,0.06100263881860092,0.6176778078079224,False,0.5516059647622652,13.46284489383356,0.1684144771817623,156.63865558664537,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,0.7397696132180751,0.046973150076941285,1.305293321609497,False,0.0,10.45061491013806,0.1684144771817623,22.531746170379165,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.5229059869602829,0.021611947800709238,0.9533615112304688,False,0.0,10.3850939331332,0.1684144771817623,104.74351216375324,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,1.1424207356709875,0.09406134434674115,1.36849045753479,False,0.5581857335441492,21.06798860216681,0.1684144771817623,37.558550357213925,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,0.7928297831324291,0.05317829256777807,1.137166142463684,False,0.0,14.22188465007363,0.1684144771817623,118.14700570558992,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,0.44915768394671846,0.012987423427808979,1.7641773223876953,False,0.0,12.58333902428127,0.1684144771817623,53.32475697040532,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,1.4516551741787855,0.1302248876808853,1.751029133796692,False,0.0,15.14004385726805,0.1684144771817623,113.7489540734078,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,1.0743357225332972,0.08609911564125838,0.8969335556030273,False,0.0,13.78801562952407,0.1684144771817623,104.06555853329681,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,1.337417462526525,0.11686531345084425,1.3087561130523682,False,0.3753885977100313,23.81919578838581,0.1684144771817623,37.25086843085809,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,0.8728321702156638,0.06253420326802363,0.6306432485580444,False,0.4928338040051606,20.309061438033,0.1684144771817623,36.82223967503452,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
