Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.472102536955433,0.26224085428832156,1.514000415802002,False,0.0,7.88030050188443,0.1676862097106757,69.7690196178623,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.8775660082720795,0.07028367981997322,0.6127500534057617,False,0.3027945869024048,18.24429267820805,0.1676862097106757,106.59237207000342,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,2.8817328741343253,0.3115539184213238,1.5055012702941895,False,0.0312033771191679,19.41928306770528,0.1676862097106757,23.26746279212232,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,2.2652731207711168,0.23734183842164674,1.3149306774139404,False,0.0,8.916669781930919,0.1676862097106757,117.336335133055,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,2.611665947625614,0.2790420987185981,1.3843096494674683,False,0.5059563893647031,22.06691766101592,0.1676862097106757,107.97617410395449,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,0.8955570509440874,0.07244951901834501,1.6459417343139648,False,0.3027945869023866,19.94341901003069,0.1676862097106757,87.99468376907666,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,2.2035745204111636,0.2299142951946955,1.3724634647369385,False,0.0,5.994747701113033,0.1676862097106757,32.92378213630371,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,0.8012575795968506,0.061097342540693954,0.6829290390014648,False,0.0,3.71806401235912,0.1676862097106757,107.78312610026956,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,0.6589754099496196,0.04396880219595759,0.7950311899185181,False,0.3027945869023788,14.1471521646789,0.1676862097106757,25.80839688527049,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,0.9641619421347396,0.08070847127862356,1.0832487344741821,False,0.509144235002302,11.11424327360422,0.1676862097106757,22.60386293612465,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,8.600468983615487,1.0,2.0351758003234863,False,0.5049946449339713,14.16948774516396,0.1676862097106757,76.17960565292663,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,7.161243927502427,0.8267398894751973,2.1318328380584717,False,0.3027945869023789,20.1593336044498,0.1676862097106757,222.57907058497858,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,1.8328389869762243,0.18528355504354338,1.1279542446136475,False,0.181474552083391,16.95243138660388,0.1676862097106757,225.88846426139696,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,2.045920212407962,0.21093519063191318,1.2764594554901123,False,0.1814745520834153,12.68416263566806,0.1676862097106757,63.71412391787933,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,1.5629449585818185,0.1527925495604332,1.2076274156570435,False,0.0,4.887522071561416,0.1676862097106757,78.4644743925587,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,1.121408286389987,0.09963846340846119,1.3269164562225342,False,0.0,18.20367787014481,0.1676862097106757,105.18412345122015,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,2.6208636242399814,0.2801493546408098,1.1897155046463013,False,0.01876648735483529,18.38558289310653,0.1676862097106757,30.926657145840853,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,2.8597716277710896,0.30891012900423787,1.1927180290222168,False,0.0,17.96743877128847,0.1676862097106757,78.16776992512949,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,0.7558743784468606,0.05563391733570715,0.5737422704696655,False,0.5049946449339553,17.05058580548541,0.1676862097106757,85.08118476598972,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,1.110193238751855,0.09828834767425385,0.6566146612167358,False,0.05415815329818496,16.76339490073967,0.1676862097106757,26.240830615563482,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,0.9311446479601323,0.07673370721123574,1.4535341262817383,False,9.802750076710045e-05,21.07655269194809,0.1676862097106757,16.48733923921145,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,0.9036825524430137,0.07342770188265364,1.5251905918121338,False,0.0,5.778083419266289,0.1676862097106757,118.48760122191719,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,0.7317952412357929,0.05273516709729847,0.4585592746734619,False,0.0,13.680250290108,0.1676862097106757,109.2889216445913,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,0.6576397700660654,0.04380801211461277,0.6743245720863342,False,0.0,5.222154823442138,0.1676862097106757,20.56337337086917,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,0.5465081224193021,0.030429505763366293,1.2942004203796387,False,0.008299180136603275,21.5869548721662,0.1676862097106757,28.976479313503052,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,0.4605741086289562,0.020084399093693608,0.7374549508094788,False,0.5065237222501756,20.29174122090308,0.1676862097106757,119.82278420489656,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,0.5395256463042235,0.02958892521740039,1.4837952852249146,False,0.08123722994726773,20.83011923056292,0.1676862097106757,35.616307895823844,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,1.1625161959243888,0.10458721059648579,1.9586200714111328,False,0.008299180136603993,5.792469425808534,0.1676862097106757,104.48361935374162,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.6916723360397135,0.04790499897361149,0.5883826017379761,False,0.343234598508679,20.12165514011781,0.1676862097106757,64.91564753698829,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.7151776495093828,0.05073466983876013,0.5985517501831055,False,0.0,13.07493307822262,0.1676862097106757,28.051127364618267,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,0.8792027550592632,0.07048071844714555,0.5433559417724609,False,0.0009617444307506622,10.06245986253879,0.1676862097106757,24.091669651157765,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,0.7878950615571922,0.05948870507110072,1.4632176160812378,False,0.01070087194852789,12.79914413621256,0.1676862097106757,17.32900090179161,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,1.2874898871316214,0.11963208176467972,1.1332272291183472,False,0.0,5.590695395029137,0.1676862097106757,109.84201065651186,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,1.1121119032090065,0.0985193247646638,2.3603177070617676,False,0.0,20.74533381269147,0.1676862097106757,105.51808898156479,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,3.877950027057931,0.43148282967055174,1.9378063678741455,False,0.0,3.420099852343496,0.1676862097106757,67.58035760581832,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,1.0416515858982787,0.09003700831733927,0.7762759923934937,False,0.0,13.64439119198801,0.1676862097106757,164.99433888844962,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,1.9234581244561446,0.19619267708025695,1.891991138458252,False,0.0,9.04137732870385,0.1676862097106757,36.18900446453772,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,0.6861506433706095,0.04724027382998684,1.1480940580368042,False,0.0,15.55006003203846,0.1676862097106757,88.00679787412861,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.6721549946242737,0.045555417359237654,0.6396070122718811,False,0.0,14.4404936549967,0.1676862097106757,64.98121580263471,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,0.7554530652949834,0.05558319784402671,1.3003339767456055,False,0.0,17.38136102265873,0.1676862097106757,32.21662786270886,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,0.4640480344353545,0.020502605243326016,0.758111298084259,False,0.0,3.533718721120853,0.1676862097106757,108.80047010627734,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,1.07231230531137,0.09372807776594178,0.8127065896987915,False,0.5050562351089923,22.94570013330535,0.1676862097106757,67.17844040646173,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.5434737249090387,0.030064211922926697,0.5641948580741882,False,0.0,7.261843774138907,0.1676862097106757,76.77147462863985,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,0.9548294968481003,0.07958499132323929,2.4667766094207764,False,0.0,10.091955360583,0.1676862097106757,19.86098206349869,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.7178810895803447,0.051060121597331545,1.2849540710449219,False,0.3027945869023789,7.638041896607214,0.1676862097106757,121.81314634441965,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,3.981367412781805,0.44393265994872677,2.1774775981903076,False,0.0,9.577779022299481,0.1676862097106757,36.49595701850336,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.45892895541226186,0.019886348464333035,0.6783267855644226,False,0.5156955168824761,13.33840104728216,0.1676862097106757,156.9977675261856,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,0.6823861308771788,0.04678708560350799,1.2135164737701416,False,0.0,10.45061491013806,0.1676862097106757,22.67539531662875,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.4782390833026342,0.022210984822158622,0.6335576772689819,False,0.0,10.3850939331332,0.1676862097106757,104.27097168036973,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,0.9906376785133914,0.08389573444619196,1.397454023361206,False,0.5049946449339877,20.78002155656914,0.1676862097106757,37.88740676306121,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,1.0659274177403284,0.09295943750252478,1.0965698957443237,False,0.430973692567245,16.06066209294593,0.1676862097106757,117.67442698997773,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,0.8326989053572708,0.06488238474320322,1.5341154336929321,False,0.0,12.58333902428127,0.1676862097106757,53.773308190197135,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,0.8745207085310638,0.06991707352204332,1.7754490375518799,False,0.2085536287324931,16.08729718294875,0.1676862097106757,113.27982518999374,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,0.5595923863511034,0.03200464580510657,0.7933847308158875,False,0.0,13.78801562952407,0.1676862097106757,103.59526864912446,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,0.9015198427811348,0.07316734557947603,0.9582626819610596,False,0.3032754591177618,23.35605053269363,0.1676862097106757,36.80368224025186,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,0.9840364800723396,0.08310105374866322,0.5718592405319214,False,0.5049946449339834,20.37361043882061,0.1676862097106757,37.218284979006874,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
