Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-23 00:57:00,Lumajang,7.71,9.0,2.879273038778365,0.281046561190487,1.275484561920166,False,0.0,3.196609610196403,0.166541325712452,20.10892870390639,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,1.5403368914187265,0.1324789190856389,0.48473989963531494,False,0.0,10.68101703958944,0.166541325712452,114.83292608947238,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,4.575349474648732,0.46924229957857955,1.7983524799346924,False,0.5491834087720926,25.42208360820261,0.166541325712452,35.07514132009455,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,2.126788476786571,0.19755127479025203,1.4847795963287354,False,0.1138198470049616,7.964871026214603,0.166541325712452,145.95864970666634,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.3073099975009126,0.21758184662491284,1.1083173751831055,False,0.0569099235024859,18.07477015737565,0.166541325712452,71.23071717194236,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.6326270543717124,0.03175991880217852,0.5288755297660828,False,0.0,3.174538706646999,0.166541325712452,105.04974810186648,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,3.0988675118512963,0.30541264701768434,1.0213197469711304,False,0.3025141698351579,14.22301150410335,0.166541325712452,24.534892649849386,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,2.688006317277073,0.25982370759690254,1.05997633934021,False,0.0,3.0214779496134,0.166541325712452,115.79835185163832,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,2.7555179543884902,0.2673147629097795,1.6204900741577148,False,0.0,5.644024539280459,0.166541325712452,106.45828533324259,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,0.8765283979090999,0.058823082035922514,0.4603733420372009,False,0.6874189364461852,20.31311956586179,0.166541325712452,89.39396359498251,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,1.9748527364669424,0.18069256593004626,1.615852952003479,False,0.3173169195585266,18.65427894462422,0.166541325712452,33.832123886209324,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,1.0614653849932711,0.07934359166832854,0.7124201059341431,False,0.5288652425950636,17.41332850184466,0.166541325712452,108.27564301226386,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,1.0474748611117144,0.07779121058653214,0.578052282333374,False,0.22409274994045,20.74744326581441,0.166541325712452,26.512024898340254,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,1.1933687172625282,0.0939795151958694,2.9226856231689453,False,0.113819847004971,13.88847332195753,0.166541325712452,23.782647162476053,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,8.528465231558352,0.9078779194546585,3.969057083129883,False,0.3745429958442708,23.99932621157467,0.166541325712452,77.69021705432056,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,9.358697049635438,1.0,1.9007407426834106,False,0.793297863892594,23.22330165509737,0.166541325712452,223.95926080811122,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,1.8223406497770238,0.16376990598342123,1.0296777486801147,False,3.968037269389119e-05,9.482485578080308,0.166541325712452,227.3152731515277,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,1.7435115979936842,0.15502307636357227,1.0502556562423706,False,0.1900526747664374,18.86742079889818,0.166541325712452,65.24172758276023,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,2.4119728381464878,0.22919517970384415,1.7047736644744873,False,0.5288652425950714,6.020571746185345,0.166541325712452,79.89710410131258,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,0.8023610550401576,0.050593513155472454,0.7320473194122314,False,0.04168893829906283,7.089563975251892,0.166541325712452,103.65303097756181,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,2.6420338265805303,0.2547226245034771,1.1396136283874512,False,0.0,14.33105020575952,0.166541325712452,32.41481391487778,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,2.599205078203052,0.24997036938414866,1.4655439853668213,False,0.00796844807962259,5.577395334719782,0.166541325712452,79.63642252814786,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,0.8531706416338573,0.05623131783453343,0.5565210580825806,False,0.0,3.174538706646999,0.166541325712452,86.55557157256595,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,1.1878220641294106,0.0933640615170769,0.7862353324890137,False,0.5288850827814869,22.01294130171675,0.166541325712452,27.24034055310362,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,1.193875014468964,0.09403569366435931,1.3937337398529053,False,0.0,10.3850939331332,0.166541325712452,17.89987588633377,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,1.2542751171867015,0.1007376569068638,1.4089295864105225,False,0.8325562303686153,25.66970646879276,0.166541325712452,116.97163280210154,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,1.2703900686694962,0.1025257633443172,0.6431941986083984,False,0.5629053177691102,12.52336991336204,0.166541325712452,107.7503585345484,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,0.7095873349131848,0.040299390559903094,0.5750566720962524,False,0.0,5.913187211648216,0.166541325712452,22.05645433819741,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,0.7166917431042281,0.041087691910624766,1.5841649770736694,False,0.469043648587843,11.54902194507179,0.166541325712452,30.094468035680254,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,0.7595462388007483,0.04584280393876709,0.9279568195343018,False,0.0340400751740443,22.6445255499321,0.166541325712452,118.28455594996002,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,1.2028124108075657,0.09502738240411061,1.3614553213119507,False,0.5288652425950608,17.02874843339112,0.166541325712452,37.01908483714993,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,0.6801198375687857,0.0370296927421084,1.2216981649398804,False,0.7932978638925906,26.4516641284709,0.166541325712452,102.94948076765365,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.813909827834276,0.05187495883651577,0.4994546175003052,False,0.530127380396506,20.01070772961846,0.166541325712452,66.43546252489699,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.8349394586792918,0.054208395479585336,0.9178068041801453,False,0.0,10.05955744553407,0.166541325712452,29.138686336046742,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,0.9412869200840676,0.0660086531811201,0.5089851021766663,False,0.2154636173535876,16.75490121493258,0.166541325712452,24.552325553515917,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,1.5140888230782452,0.12956644739619935,1.167749047279358,False,0.0,7.001992287913491,0.166541325712452,18.736906736971356,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,1.5318565665270882,0.13153794675031263,3.374691963195801,False,0.0,9.673503191708782,0.166541325712452,108.3039503743893,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,0.822709756937055,0.052851394284963285,1.238386631011963,False,0.5288652425950575,21.04616278320874,0.166541325712452,103.97543754626929,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,4.182232674949358,0.4256222687665706,1.9940634965896606,False,0.0,7.030708570265162,0.166541325712452,69.11766751946847,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,1.2662304089497458,0.10206420971628162,0.5933837890625,False,0.07781707480955223,8.776940583932745,0.166541325712452,166.47555444673898,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,0.747876540065789,0.04454794037970511,1.2866570949554443,False,0.0,8.180673321921612,0.166541325712452,37.554004776375216,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,1.209726692774845,0.09579458745026045,1.0169285535812378,False,0.0,5.805020844062492,0.166541325712452,89.46878843654731,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.6695356593771757,0.03585527796464053,0.6587779521942139,False,0.5290747744514334,14.74260291584024,0.166541325712452,66.51567379645131,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,1.7850169609693622,0.15962848934324445,1.8086713552474976,False,0.0,7.436823313754335,0.166541325712452,33.759325980972186,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,1.1567347728025514,0.08991463222131421,1.0591776371002197,False,1.0,29.14030179579477,0.166541325712452,107.25812193776184,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,0.7960523326886624,0.0498935006819097,1.3355246782302856,False,0.0,5.670752331040389,0.166541325712452,68.71523933112765,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.44338173995464514,0.010761359462528096,0.62454754114151,False,0.0,17.96743877128847,0.166541325712452,78.2385128925645,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,0.920416756237688,0.06369291091132416,1.4736623764038086,False,0.6320695599142683,25.71586609797275,0.166541325712452,20.677440169291547,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.5019433536032216,0.01725932493667044,0.9814241528511047,False,1.984018634685155e-05,7.059506020640718,0.166541325712452,120.27347393816272,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,1.0570239967953545,0.07885077759833874,2.330104351043701,False,0.5318938034357404,25.40615350321659,0.166541325712452,36.96723078424697,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.5467420038625035,0.02223015932009197,0.5870851874351501,False,0.5304435331797801,23.00325292483338,0.166541325712452,158.31179185199838,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,0.8767450351699118,0.05884711999105155,1.2172595262527466,False,0.0,17.65405766389133,0.166541325712452,22.98094540203916,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.5299112745801632,0.02036263055905787,1.239253282546997,False,0.0,8.638197786575624,0.166541325712452,102.74972865342879,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,0.9405450732500541,0.06592633825135316,1.2884886264801025,False,0.0,4.411928036584459,0.166541325712452,39.13205162489283,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,1.7037368308036667,0.1506096893709639,1.2482295036315918,False,0.0,10.71406813493362,0.166541325712452,116.14920952134952,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,0.47442680893346534,0.014206103789030186,1.4747358560562134,False,0.0,10.254464783693,0.166541325712452,55.29533311705727,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,0.980181751104467,0.07032440292479714,1.512253999710083,False,0.5288652425950636,21.32087486537032,0.166541325712452,111.73790019576795,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,1.0458900610103699,0.07761536201098312,0.5833936929702759,False,0.6244172646179293,21.47328611423058,0.166541325712452,102.05484606473199,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,0.9392641147478977,0.06578420377789466,0.970514178276062,False,0.2644326212975502,5.692697480076163,0.166541325712452,35.28662387099771,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,1.5704450089556583,0.1358196997789516,0.6885902881622314,False,0.0,5.300421115345459,0.166541325712452,38.6314378666371,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-18 17:26:00,Lumajang,7.97,466.0,0.9342187558033371,0.06522437343539167,0.6549218893051147,False,0.0,6.296969191603211,0.166541325712452,26.79990686847953,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-18 10:38:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.03,238.0,0.8972910784742013,0.061126898018048444,0.8672488331794739,False,0.1900526747664074,15.76850123031125,0.166541325712452,33.255401231397606,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
