Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-18 23:58:00,Lumajang,2.72,189.0,1.7446768350950648,0.15475730040659275,1.304834246635437,False,0.3847318749732881,18.99875932379782,0.1686025932184425,33.602774209792585,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,1.1878365505203146,0.09607928373551934,0.6500579714775085,False,0.00957861441629765,15.07204322991416,0.1686025932184425,107.84842027500513,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,0.9510692888485912,0.0711295203789625,0.6388147473335266,False,0.3932011206889806,21.73370868517926,0.1686025932184425,26.387639069128618,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,1.7388015845844282,0.15413818563174642,2.7854297161102295,False,0.504570224236681,15.46279448084344,0.1686025932184425,23.11720486921552,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,6.86731941915821,0.6945647016925122,4.1586809158325195,False,2.261677436004926e-05,21.57523329362804,0.1686025932184425,76.97966022535297,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,9.765827038836488,1.0,2.2460274696350098,False,0.614468164618428,22.21690785525257,0.1686025932184425,223.25246874160766,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,1.2186167335328126,0.09932279923175423,1.2314952611923218,False,0.0,9.482372698855494,0.1686025932184425,226.6025596196895,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,1.7291109934871582,0.15311702268482993,1.2970551252365112,False,0.6558402764477428,21.36167225577174,0.1686025932184425,64.53767939838157,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,3.129333725311371,0.30066793643372125,1.5993722677230835,False,0.504570224236666,5.982699560634527,0.1686025932184425,79.34613428669671,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,0.9586974069792245,0.07193334663801279,0.5677646994590759,False,0.0,7.001992287913491,0.1686025932184425,104.30170231047252,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,2.608854241830919,0.2458215026274081,1.6569819450378418,False,0.3121187188384979,15.67294691470908,0.1686025932184425,31.700914835254476,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,2.7461725122417917,0.2602916549917716,1.2789970636367798,False,0.0,5.564094176054176,0.1686025932184425,79.05554225678011,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,1.267738352391476,0.10449907553600901,1.1714842319488525,False,0.0,3.174538706646999,0.1686025932184425,85.96961525363012,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,0.9352366895532388,0.06946113260039401,0.5655328035354614,False,0.06496399190754443,19.36879572480516,0.1686025932184425,26.959991528409148,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,0.7316090468419529,0.04800351442029222,1.5942469835281372,False,0.05429559470015437,10.55425338846813,0.1686025932184425,17.18768128968207,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,1.4801413067984934,0.12688140749893137,1.3180549144744873,False,0.1813220325335227,21.65688028959581,0.1686025932184425,117.59976899845782,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,1.478169844112168,0.12667366117816553,0.5941253304481506,False,0.1099221262052784,11.06738207984366,0.1686025932184425,108.41314792923205,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,1.009427031249968,0.07727906931852835,0.7185238599777222,False,0.0,5.913187211648216,0.1686025932184425,21.343214854918575,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,0.8595210832324087,0.061482468460914555,1.3819823265075684,False,0.05429559470015437,10.28930088143212,0.1686025932184425,29.44646527149405,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,0.48380065196299926,0.02189027238529141,0.6853315234184265,False,0.0,22.41561676599598,0.1686025932184425,118.9465434597946,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,0.5174640066159567,0.02543760712426238,1.0145704746246338,False,0.5588658189368025,17.16102342063914,0.1686025932184425,36.308551689786206,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,0.8168322401641218,0.056984057130738015,1.2095104455947876,False,0.7677648875762775,26.28799800919828,0.1686025932184425,103.60328789220146,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.5999113573681645,0.03412564058006465,0.8256601095199585,False,0.5952312405034409,20.34791170636399,0.1686025932184425,65.72778326706648,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.6388185660001555,0.03822555558257994,0.6498549580574036,False,0.0,10.05955744553407,0.1686025932184425,28.809263341867243,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,1.045811440295444,0.08111313991233969,0.8366230130195618,False,0.0007766901559651622,15.74130187202362,0.1686025932184425,24.547103278687988,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,1.039806651754545,0.08048037484151113,1.813039779663086,False,0.5370465659968152,8.130111061921527,0.1686025932184425,18.02522794735835,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,2.3752633839982487,0.22120645836820313,1.2491687536239624,False,0.0,9.673503191708782,0.1686025932184425,108.9655691261511,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,0.7959867603056998,0.05478742831538009,0.9589143991470337,False,0.3932011206889415,20.30689235540821,0.1686025932184425,104.6543757833807,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,4.0871668511563035,0.4016012734845009,1.5737003087997437,False,0.0,7.030708570265162,0.1686025932184425,68.4216382137336,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,0.9636492121061745,0.07245515174414474,0.6183313727378845,False,0.0,8.576716096502205,0.1686025932184425,165.76101262234795,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,0.5448262669109281,0.028320953049876797,1.6281565427780151,False,0.0,8.180673321921612,0.1686025932184425,36.84887334360075,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,1.1093861579236526,0.08781243672003328,1.3138943910598755,False,0.05468393977813705,5.900253267136756,0.1686025932184425,88.89370594633189,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.6508180459334008,0.03949002171958884,0.6229146122932434,False,0.5370465659968497,14.77303081315256,0.1686025932184425,65.81658580933366,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,1.3509297328781857,0.11326551242341325,0.8998426198959351,False,0.0,7.436823313754335,0.1686025932184425,33.07984105170487,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,1.2404018866129753,0.10161844775257901,1.1079446077346802,False,0.30559032311018,24.47061543706638,0.1686025932184425,107.93396492408702,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,0.7893087390433973,0.05408372017174529,1.102013111114502,False,0.0,5.670752331040389,0.1686025932184425,68.01858934085152,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.4128642531205319,0.01441522557354183,0.6296796798706055,False,0.0,17.96743877128847,0.1686025932184425,77.65904196889066,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,1.3057971841881382,0.10850959134908743,2.0052783489227295,False,0.718368598530343,26.27552033265689,0.1686025932184425,20.492664511263385,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.8060897716337051,0.0558520507637819,0.61164790391922,False,0.3025401044222206,7.700195295244029,0.1686025932184425,120.93905308188214,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,1.3897224257674483,0.11735336012970903,2.427600860595703,False,0.002661873609978618,21.92750990164132,0.1686025932184425,36.96064093212072,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.6426614739748928,0.038630508716276504,0.6239946484565735,False,0.3932011206889408,22.186171080925,0.1686025932184425,157.61707491712107,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,0.6631772722229056,0.04079239675664451,1.2431837320327759,False,0.2522851121183517,18.99021443901493,0.1686025932184425,23.048449762419143,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.5069102401470827,0.02432548556632565,0.7262901067733765,False,0.09066101626675319,8.873142123588874,0.1686025932184425,103.38442182625518,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,1.1059816615739249,0.08745368197634856,1.195783019065857,False,0.0,4.411928036584459,0.1686025932184425,38.45163530103371,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,1.4340675790077249,0.12202630803451339,0.9071770906448364,False,0.0,10.71406813493362,0.1686025932184425,116.78918238393805,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,0.7943486987721238,0.05461481472286887,1.4846705198287964,False,0.0,10.254464783693,0.1686025932184425,54.58859806259073,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,1.64237715806027,0.14397729342653506,2.279245615005493,False,0.0,18.40132802272705,0.1686025932184425,112.41127761122411,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,0.8642642128704624,0.06198228402326618,1.25327730178833,False,0.5062895061196647,20.83236873111426,0.1686025932184425,102.72261164894773,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,0.9517889371635626,0.07120535457593596,1.0625615119934082,False,0.0,5.27428924121535,0.1686025932184425,35.99601192347942,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,1.272859898942429,0.10503876744089335,1.1758296489715576,False,0.0,5.300421115345459,0.1686025932184425,37.919741279056275,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-18 17:26:00,Lumajang,7.97,466.0,0.8860683567211322,0.06427993372967196,0.7195064425468445,False,0.0,6.296969191603211,0.1686025932184425,26.920317987498088,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
