Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,2.4402212003984496,0.2860584239192698,1.7090576887130737,False,0.6459885271879131,19.19285008025444,0.1664162541876231,226.54015001779334,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,2.549808166076681,0.30041494367613447,1.7689975500106812,False,0.310737149758738,13.15064270088742,0.1664162541876231,64.52110076965448,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,1.4082355692608524,0.15086239936896648,1.6746280193328857,False,0.0,4.887522071561416,0.1664162541876231,79.42325183692996,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,1.274878836411624,0.13339190405949386,0.7934189438819885,False,0.0,18.20367787014481,0.1664162541876231,104.27115951513751,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,2.495700611061252,0.2933265442687134,1.6237616539001465,False,0.7367734537590894,22.32370446012576,0.1664162541876231,31.66209512542045,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,3.3871384065893224,0.4101099978875673,1.4687000513076782,False,0.2580074297777838,19.35815858040942,0.1664162541876231,79.12088500678502,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,0.9197715501339396,0.08687081699681148,0.6872566938400269,False,0.6496877976246617,17.69334041879305,0.1664162541876231,86.03276098519859,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,1.5292668932898965,0.16671819557491643,0.6591393947601318,False,0.6459885271879703,19.69213621593402,0.1664162541876231,27.107135345449112,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,1.4257392366881354,0.15315547998929518,1.734952449798584,False,0.1028149908136997,21.72600943944813,0.1664162541876231,17.124252535405017,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,1.663599745539181,0.18431656811290098,1.7355284690856934,False,0.0,5.778083419266289,0.1664162541876231,117.55757180555128,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,1.1581903771678164,0.1181050479980654,0.6243256330490112,False,0.0,13.680250290108,0.1664162541876231,108.391686496896,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,0.8418914568193216,0.076668079003128,0.9667416214942932,False,0.0003218724898744578,5.222659083834798,0.1664162541876231,21.307568986326114,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,0.666307935707259,0.05366563273386395,1.7806144952774048,False,0.0,21.53334214654102,0.1664162541876231,29.326311219796306,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,0.5214560727657487,0.03468920958656676,1.0709506273269653,False,0.1093569228407223,18.1929115513371,0.1664162541876231,118.92449987219716,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,0.56901219488172,0.040919333785118535,1.2787870168685913,False,0.03659955018902901,20.55781318963973,0.1664162541876231,36.240661462452714,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,1.4161563194649678,0.15190006298243364,1.0620876550674438,False,0.2887225999894155,6.278562399596177,0.1664162541876231,103.57593107999581,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.6704121588004108,0.05420330945078685,0.5891743898391724,False,0.6642883022824111,21.87876449551491,0.1664162541876231,65.70520704251942,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.6070788031480965,0.04590627735336831,0.5346431136131287,False,0.0,13.07493307822262,0.1664162541876231,28.94727492284204,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,0.6372738182733226,0.049861997164764166,0.5523684024810791,False,0.0217010760484753,10.12504841187594,0.1664162541876231,24.726476787706382,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,2.1371415510764282,0.24635325509316042,1.9993231296539307,False,0.0,12.75818701853833,0.1664162541876231,17.96034972993227,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,0.9588339611403656,0.09198821642377566,1.5046429634094238,False,0.0,5.590695395029137,0.1664162541876231,108.94330722477034,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,0.8372662666477728,0.0760621526170278,1.1164748668670654,False,0.0,20.74533381269147,0.1664162541876231,104.64502974926555,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,4.397786692009911,0.54251070801841,1.9210633039474487,False,0.0,3.420099852343496,0.1664162541876231,68.41543773299925,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,1.2713026430034438,0.13292340225363444,0.7684140205383301,False,0.377915203656561,15.19131805481499,0.1664162541876231,165.7176776484001,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,1.3209770544142472,0.1394310344744569,1.3326218128204346,False,0.0,9.04137732870385,0.1664162541876231,36.77147599530743,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,0.4578090161101392,0.026351080862157202,1.142319917678833,False,0.0,15.55006003203846,0.1664162541876231,88.9613710561146,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.7405558343277119,0.06339253243268425,0.886433482170105,False,0.3229942635940208,15.83975263920564,0.1664162541876231,65.80675428005094,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,1.1659618353751267,0.1191231535054347,1.476447582244873,False,0.1021829852694811,17.91418482986129,0.1664162541876231,33.09023218520974,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,0.856346899521565,0.07856182473707164,1.1200562715530396,False,0.0,3.533718721120853,0.1664162541876231,107.92210515965036,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,1.306082500611093,0.13747976267291323,1.1996328830718994,False,0.2887225999894449,21.65246852361873,0.1664162541876231,68.01167609919551,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.9998626184160265,0.09736320536639462,1.364014983177185,False,0.03071517021163819,7.328758404410808,0.1664162541876231,77.7249837674808,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,1.6786389460672262,0.18628678946333316,1.7022922039031982,False,0.0,10.091955360583,0.1664162541876231,20.654703592861352,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.5936330866705858,0.04414481153432767,0.8053165674209595,False,0.6459885271879475,8.358954293548672,0.1664162541876231,120.91949245230087,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,1.8490293307698062,0.20860890513852143,1.694610834121704,False,0.01276199156414622,9.614448482825233,0.1664162541876231,37.13967374749216,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.6783468319127355,0.05524279704492124,0.5893649458885193,False,0.664288302282442,13.85333357741541,0.1664162541876231,157.5275032689724,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,0.9862780642612142,0.09558355101694946,1.9576189517974854,False,0.6459885271879248,12.47590811034054,0.1664162541876231,23.231718230359437,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.5231786793090267,0.034914880903578034,0.8581465482711792,False,0.0307151702116437,10.48078791147923,0.1664162541876231,103.34581242273448,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,0.7391921257004599,0.06321387879692948,1.8714940547943115,False,0.01829977509451617,18.14514253007667,0.1664162541876231,38.3502151426413,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,0.5811478597972727,0.0425091753510798,1.1518086194992065,False,0.01101147426917494,14.26886582513867,0.1664162541876231,116.75347784071221,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,0.5954275938769513,0.04437990224974786,1.3488153219223022,False,0.0307151702116437,12.69928884426976,0.1664162541876231,54.56778317599321,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,1.4180821224495563,0.15215235419631076,1.6948485374450684,False,0.6950034724940308,18.29675877362201,0.1664162541876231,112.39747950440805,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,0.674016706089477,0.054675525777334075,1.1372873783111572,False,0.6459885271879301,16.46008560233219,0.1664162541876231,102.70467052717893,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,0.9550555441018942,0.09149322216486204,1.6354702711105347,False,0.6568390652122124,25.62680604194859,0.1664162541876231,36.023000943098715,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,1.0273863410449808,0.1009689705708558,0.5356259346008301,False,0.6461494634328723,21.12285159276624,0.1664162541876231,37.854637058801146,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
