Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.384938161001584,0.22187858822512485,1.2052998542785645,False,0.03192357354474774,17.94155773031831,0.1695371905287085,70.41126334990047,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.7198603921776179,0.046219629469769034,0.527320384979248,False,0.0,3.174538706646999,0.1695371905287085,105.89247553948546,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,2.8094645311982718,0.266664400365065,1.4936599731445312,False,0.595351609058365,15.36855742242753,0.1695371905287085,23.802404784139956,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,2.371217515178141,0.2204311156782424,1.1814982891082764,False,0.0,3.0214779496134,0.1695371905287085,116.63426950246125,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,2.9120219914349046,0.27748379692122993,1.3003085851669312,False,0.0,5.644024539280459,0.1695371905287085,107.27688180726787,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,0.9791504364119843,0.07357367865511624,0.5236412882804871,False,0.5953516090584106,19.84798903708147,0.1695371905287085,88.65471677675022,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,1.3716770665304963,0.1149836478597775,1.517923355102539,False,0.9496781886848298,21.88555082521981,0.1695371905287085,33.380273221916475,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,1.331283386896935,0.11072227830840793,0.5904196500778198,False,0.6272751826031047,17.85702516309023,0.1695371905287085,107.94481125939753,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,1.099585980199006,0.0862791405950143,0.4526015818119049,False,0.683557425695313,23.42711026935119,0.1695371905287085,26.174021037963733,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,1.3133659633667696,0.10883206271618937,2.4634668827056885,False,0.001132486779588671,13.43445944025981,0.1695371905287085,23.092646004978675,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,7.807307709736096,0.7939166075605154,3.250255584716797,False,1.0,28.04761297775623,0.1695371905287085,76.85159119074582,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,9.760779811052126,1.0,2.3123726844787598,False,0.0,18.75888632088803,0.1695371905287085,223.17660146906476,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,1.7391694381191898,0.153752604212729,1.2847838401794434,False,0.02522974542083369,9.554144053608772,0.1695371905287085,226.5113527194256,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,1.6581597787666689,0.1452064133516015,1.1179096698760986,False,0.2140890541216906,18.99613348684522,0.1695371905287085,64.39784018124062,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,2.3453111735647743,0.21769810159435446,1.840816855430603,False,0.463945172824783,5.919371372839595,0.1695371905287085,79.13657995597264,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,0.9637401078235452,0.07194795142206634,0.787617564201355,False,0.003675941134818247,7.009713961356537,0.1695371905287085,104.48239481243267,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,2.4770942225062136,0.23160067935503723,1.0107762813568115,False,0.0,14.33105020575952,0.1695371905287085,31.584201744762716,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,2.9805011345463255,0.28470806908475005,0.9181522130966187,False,0.001802000243191573,5.567102125771694,0.1695371905287085,78.85231976130669,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,0.759684056363729,0.05042086470077931,0.5360163450241089,False,0.0,3.174538706646999,0.1695371905287085,85.76764649691617,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,1.4810809376346863,0.12652531302508718,1.339850902557373,False,0.5953516090584061,22.3917711823258,0.1695371905287085,26.735140619219973,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,0.9510922471424581,0.07061365336144677,1.4631783962249756,False,0.0,10.3850939331332,0.1695371905287085,17.099824591163287,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,1.7534229776454224,0.1552562948863032,1.5357946157455444,False,0.3569725864124333,22.73921770882056,0.1695371905287085,117.7887595105305,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,1.421966357611606,0.12028896432802387,0.4785478711128235,False,0.3569725864124333,11.86145671887151,0.1695371905287085,108.58690436921137,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,0.8164479041534471,0.05640922067092232,0.6734665632247925,False,0.0,5.913187211648216,0.1695371905287085,21.22368493956115,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,1.9708367563000466,0.1781925677094714,1.7832518815994263,False,0.003604000486383146,10.13533447126578,0.1695371905287085,29.43551392383778,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,0.7546238745863044,0.049887036023958393,0.6211311221122742,False,0.01261487271041663,22.50044781166454,0.1695371905287085,119.12073623950936,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,0.7506795461056783,0.04947092534920881,1.2609750032424927,False,0.8935936569773815,18.63686575126704,0.1695371905287085,36.224845397226765,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,0.7066966764522691,0.04483091079190244,1.3100361824035645,False,0.5953516090583723,25.18283064224046,0.1695371905287085,103.7815953616076,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.785477251563401,0.053141942296421045,0.41600853204727173,False,0.5953516090584476,20.34853515258295,0.1695371905287085,65.59378763641412,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.8665234446890158,0.061691987322597876,0.656786322593689,False,0.0,10.05955744553407,0.1695371905287085,28.58328967693222,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,0.9856786853443872,0.0742623824690958,0.4104378819465637,False,0.1796187799858259,16.58566732595341,0.1695371905287085,24.349032127913713,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,1.123228139407861,0.08877329260827974,2.195009708404541,False,0.0,7.001992287913491,0.1695371905287085,17.939001239566974,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,2.373913270732809,0.22071550696774137,1.1217337846755981,False,0.03199551419318316,9.76635580430922,0.1695371905287085,109.13995055967115,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,0.8920477062061689,0.06438469350428526,1.4658945798873901,False,0.59535160905838,21.40846494451457,0.1695371905287085,104.81830552244725,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,3.7243341318160557,0.3631794367497938,1.8646864891052246,False,0.0,7.030708570265162,0.1695371905287085,68.27203132081075,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,0.8623636356181604,0.06125314431857193,2.36592698097229,False,0.1069725864124194,8.851958147632565,0.1695371905287085,165.64822920496096,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,0.8859180218134608,0.0637380366345088,1.2154192924499512,False,0.0,8.180673321921612,0.1695371905287085,36.776973030471396,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,1.0841195426079409,0.084647494089506,1.2180129289627075,False,0.06384714708949538,5.916211049969025,0.1695371905287085,88.68915394252237,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.6126293698079139,0.034907191042921094,0.5844289064407349,False,0.6424314660310104,15.17527927866239,0.1695371905287085,65.6703488346542,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,1.4335898468872474,0.12151519535548232,1.6622934341430664,False,0.0,7.436823313754335,0.1695371905287085,32.91608945427676,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,1.037886263553212,0.07977007045761432,1.1187642812728882,False,0.4640171134732658,25.5359857025401,0.1695371905287085,108.09998278507068,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,0.9299108933581113,0.0683791063508197,1.211372971534729,False,0.0,5.670752331040389,0.1695371905287085,67.86963836717489,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.4206834020269655,0.014657669087256167,0.6978572607040405,False,0.2265600455352532,19.18864989514097,0.1695371905287085,77.45548138159393,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,0.9671732649181629,0.07231013558653936,1.4601507186889648,False,0.7762061458976197,26.65060015772706,0.1695371905287085,20.273647544170792,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.5761720001331874,0.031061086244738183,0.8870381712913513,False,0.0,7.059464002316323,0.1695371905287085,121.11128782345551,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,1.9237550379484087,0.17322563716910214,2.0920896530151367,False,0.0001438812968709442,21.91095912804818,0.1695371905287085,36.76175070858741,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.4365582825824983,0.01633240467075992,0.5441666841506958,False,0.5971536093015782,23.40041580630419,0.1695371905287085,157.56023769711325,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,1.0482021537819957,0.08085835508320424,1.3586905002593994,False,0.0,17.65405766389133,0.1695371905287085,22.862672201994624,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.7675437473400147,0.051250030256216605,1.4556753635406494,False,0.0,8.638197786575624,0.1695371905287085,103.5709432747912,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,0.9917823425516971,0.07490629357625865,1.2216731309890747,False,0.0,4.411928036584459,0.1695371905287085,38.41207352808238,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,1.196635637722209,0.09651748627909028,0.8695650696754456,False,0.0,10.71406813493362,0.1695371905287085,116.97361859430168,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,0.6436866015543339,0.038183603167655115,1.292823076248169,False,0.0,10.254464783693,0.1695371905287085,54.45296923373251,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,0.9492705965993531,0.0704214766093399,1.064569115638733,False,0.5054966547192392,21.19187095009103,0.1695371905287085,112.57888248960698,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,1.0041410721294863,0.076210089476859,0.5848207473754883,False,0.805761475809388,22.457192511488,0.1695371905287085,102.89359211184014,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,1.2514712769558693,0.10230242405846644,1.0239704847335815,False,0.4046483909416625,5.914559037660965,0.1695371905287085,36.12705689238303,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,1.3521104084767566,0.11291944470699046,0.7986295819282532,False,0.0,5.300421115345459,0.1695371905287085,37.83262017327936,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-18 17:26:00,Lumajang,7.97,466.0,0.812220952189396,0.0559632943636853,0.5525099039077759,False,0.0,6.296969191603211,0.1695371905287085,26.744309660102598,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
