Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,0.8010566450483277,0.07074834006607603,0.7718291282653809,False,0.0,5.994747701113033,0.1691144903731206,107.87381795643854,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-23 00:57:00,Lumajang,7.71,9.0,0.8866173529626724,0.08178187133228766,2.397505283355713,False,0.0,3.71806401235912,0.1691144903731206,20.234993256842568,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,1.186118571085622,0.12040422655796251,0.8531395196914673,False,0.0,12.96906349741569,0.1691144903731206,117.27311438512966,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,4.319127208309116,0.5244231927255035,1.5746077299118042,False,0.01734009503094172,9.691715553559519,0.1691144903731206,33.83858383228899,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,2.4875670514870616,0.28823327858320213,1.0927397012710571,False,0.3683464320087967,13.6650401863819,0.1691144903731206,143.36022110149457,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.513613449120463,0.29159210706493954,1.811003565788269,False,0.0,18.4805870848304,0.1691144903731206,68.60632426507794,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.5957789392319969,0.04427663312732419,0.4865599274635315,False,0.1739409077042002,16.91609552029403,0.1691144903731206,107.63691009475001,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,2.8220120539741123,0.3313618300143484,1.3227026462554932,False,0.0,12.02926119925908,0.1691144903731206,22.108949129757853,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,2.1314003877118815,0.2423035975819667,1.4501585960388184,False,0.0,4.887522071561416,0.1691144903731206,118.34214445014355,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,1.7965878102714687,0.19912764530714516,1.5817880630493164,False,0.0,18.20367787014481,0.1691144903731206,108.91655130157612,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,1.1836662558039146,0.1200879868026485,0.603011965751648,False,1.825493867667848e-05,18.28275266738976,0.1691144903731206,87.27446138445566,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,2.1379060814350557,0.2431425431313058,1.1718944311141968,False,0.1102150200122589,18.56152325841245,0.1691144903731206,32.77592439997253,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,0.805125947270374,0.0712730993205642,0.8548257350921631,False,0.3686764615323663,16.44503440495451,0.1691144903731206,106.95657225467521,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,1.0927459691446426,0.1083633079162573,0.951389491558075,False,0.3683464320087828,18.3181920743989,0.1691144903731206,25.858050049469774,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,0.909285153165456,0.08470501080097968,1.3715744018554688,False,0.7984938930941023,26.12463399577337,0.1691144903731206,21.470203468603597,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,6.740676617087132,0.8366955168532596,2.9951705932617188,False,0.0,5.778083419266289,0.1691144903731206,75.04579096902724,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,4.299393154537203,0.5218783762483014,3.157487630844116,False,0.0,13.680250290108,0.1691144903731206,221.40506420007955,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,2.3920210317790356,0.2759120855787456,1.150821566581726,False,0.0,5.222154823442138,0.1691144903731206,224.7178085078804,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,3.6386676030316836,0.43667412527109745,1.2930021286010742,False,0.2222041055242628,22.96878125572704,0.1691144903731206,62.60273102047252,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,1.5855301986962644,0.17191058723162933,1.1726821660995483,False,0.6143206770897145,20.86139469506683,0.1691144903731206,77.69505089610232,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,1.207345208392885,0.12314152002029204,0.7708545923233032,False,0.6176260110817968,24.1022853955034,0.1691144903731206,106.16255536119614,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,2.560157522287385,0.2975942253159735,1.330435872077942,False,0.3071603385448946,6.310522837027031,0.1691144903731206,29.775432903478738,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,3.2620641405223285,0.38810900490392625,1.524271011352539,False,0.01723675537164033,18.33748678048703,0.1691144903731206,77.3382851558774,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,1.319527462060945,0.137608048331392,0.8662180304527283,False,0.6143206770897176,15.48459360067756,0.1691144903731206,84.24078038073297,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,1.415011131685369,0.14992120094425246,0.7375925183296204,False,0.0,10.05955744553407,0.1691144903731206,26.014663009994315,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,1.173052282807463,0.11871925569032163,1.9642812013626099,False,0.6395269980019839,15.20594853171244,0.1691144903731206,15.314087811010499,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,2.1695281071215153,0.24722037999845498,2.312009572982788,False,0.0,5.590695395029137,0.1691144903731206,119.42291537172505,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,1.1664654922410957,0.11786985225000933,0.6502120494842529,False,0.443338083005096,23.5044927698373,0.1691144903731206,110.29782796960441,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,1.2140419686346333,0.12400510466458486,0.7457449436187744,False,0.0,3.420099852343496,0.1691144903731206,19.414963368860878,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,1.6259015230217093,0.1771166950357992,1.7034121751785278,False,0.0,13.64439119198801,0.1691144903731206,27.861328039122903,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,0.7776141746294201,0.06772530254535802,0.6899497509002686,False,0.0,9.04137732870385,0.1691144903731206,120.82978679236807,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,1.8647069224530997,0.20791198536701266,1.477980375289917,False,0.0,15.55006003203846,0.1691144903731206,34.44279736461967,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,0.8972023158134326,0.08314686142426386,1.2595949172973633,False,0.0,14.4404936549967,0.1691144903731206,105.47304416678864,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.42860472675063666,0.022718584517395033,0.4972570538520813,False,0.0,17.38136102265873,0.1691144903731206,63.792331204249955,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.9863817922320702,0.09464705310517506,1.5462902784347534,False,0.0,3.533718721120853,0.1691144903731206,27.731094158587887,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,1.4144275356447855,0.14984594297458884,0.7106921076774597,False,0.3683464320088085,22.12845579390573,0.1691144903731206,24.34523328348424,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,1.2536767629813117,0.12911623281340454,1.1160413026809692,False,0.1321160069324644,7.549665514860889,0.1691144903731206,16.155478528826862,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,0.9659829948361104,0.09201651422409475,1.1930673122406006,False,0.0,10.091955360583,0.1691144903731206,110.84833047419583,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,0.669472678102063,0.053779852441041304,1.4921396970748901,False,0.4913335545492309,8.03408641583754,0.1691144903731206,106.56370240202398,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,3.3491129860891085,0.3993344398338267,2.3484838008880615,False,0.0,9.577779022299481,0.1691144903731206,66.49250857446545,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,0.8401117292999161,0.0757847113596121,0.6673151254653931,False,0.614320677089714,13.68017607453945,0.1691144903731206,163.8399011844174,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,0.8180852633113551,0.0729442755206259,1.6708121299743652,False,0.2077649235251651,11.1019962724168,0.1691144903731206,35.01546308212268,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,0.5237436264290555,0.03498727711967789,1.5332036018371582,False,0.0,10.3850939331332,0.1691144903731206,87.18823044703169,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.5159479524231112,0.03398198140646466,0.6598445177078247,False,0.0,18.04607081887911,0.1691144903731206,63.884710973862084,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,1.4093056415487721,0.14918544611770024,1.1944719552993774,False,0.165322530018402,14.92724403566765,0.1691144903731206,31.17330984015666,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,0.9199259867896525,0.08607720574130982,1.1852153539657593,False,0.006610667984139154,12.60829430720769,0.1691144903731206,109.83884250948697,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,1.2437255284766975,0.12783296553195586,1.3274481296539307,False,0.6143206770897058,17.93029645533748,0.1691144903731206,66.08886109939826,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.6935101781959241,0.05687962236244837,0.5215771198272705,False,0.0,13.78801562952407,0.1691144903731206,75.94498961204566,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,1.1997290842040997,0.12215937825904762,1.4632006883621216,False,0.39024741892899,23.91462628395263,0.1691144903731206,19.827246969507335,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.6835921889653931,0.055600642244815805,0.8868550658226013,False,0.3690064910559357,19.65179362506922,0.1691144903731206,122.82809232479251,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,2.60126620729396,0.30289541989920404,2.2900891304016113,False,0.0001033396593031473,11.51777864837578,0.1691144903731206,36.72016388274978,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.7068094904152301,0.05859464296907687,0.5222232341766357,False,0.8596799865579756,25.37317464283684,0.1691144903731206,155.82825594656188,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,0.5603987030971898,0.03971415402780405,1.095912218093872,False,0.0,8.39315179178835,0.1691144903731206,23.05034423542789,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.5655237250812288,0.04037505424332736,0.8460571765899658,False,0.6697582166194663,23.00839426107169,0.1691144903731206,105.22014520392437,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,0.7500961831090914,0.064176703810915,2.169112205505371,False,0.3686764615323663,18.10819979487403,0.1691144903731206,36.73237252587213,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,0.8855847209573535,0.08164870766645424,1.1323680877685547,False,0.6143206770897484,24.66630834577875,0.1691144903731206,118.63426496701413,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,1.1605943169074513,0.11711273139170568,1.3228955268859863,False,0.0,9.010146336214524,0.1691144903731206,52.65307508733438,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,0.6902608138733044,0.05646059868063372,1.2394697666168213,False,0.0003300295235698562,5.093080768273797,0.1691144903731206,114.31247910867816,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,0.6209589072393898,0.0475237306685216,0.8737849593162537,False,0.001180116514569605,10.91695153689149,0.1691144903731206,104.61531433801031,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,0.8407073819209334,0.07586152409267614,0.5789660215377808,False,0.0,10.05955744553407,0.1691144903731206,37.93078826804137,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,0.8354550729995686,0.07518420951550249,0.6535779237747192,False,0.6143206770897154,21.37189315215793,0.1691144903731206,36.045547509719235,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
