Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,1.251779909895423,0.12442242018674543,0.4853688180446625,False,0.0,7.701882886671284,0.1729509745030195,116.43113795059062,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,4.458895168623645,0.537261301086427,1.3153897523880005,False,0.0,5.697522180737868,0.1729509745030195,34.16474287380265,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,2.6518476530409565,0.3046474366375577,0.9626803994178772,False,0.5681686740998867,18.37614464463705,0.1729509745030195,144.28185522913836,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.8923918354724996,0.33561170922230626,1.074880599975586,False,0.03575283290791131,7.964823422016832,0.1729509745030195,69.57390492870933,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.4860824933017057,0.025857311335721327,0.6420653462409973,False,0.3330629379757424,18.39616430318458,0.1729509745030195,106.72132714676603,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,2.086188945810463,0.2318324958496791,1.4845929145812988,False,0.3575087156118798,21.30263768084045,0.1729509745030195,23.03214168389064,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,3.013640537604715,0.3512195606590683,1.4987287521362305,False,0.0,8.916669781930919,0.1729509745030195,117.44990066194647,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,2.173342764890272,0.24305145189970567,1.3488893508911133,False,0.8885385223458624,24.26586825783054,0.1729509745030195,108.06604668791323,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,1.114233220192916,0.10671659521095186,0.6351253986358643,False,0.0743407153368965,18.6903961832653,0.1729509745030195,87.97036730401132,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,2.517211179672107,0.28731623195365835,1.7419965267181396,False,0.0,5.994747701113033,0.1729509745030195,33.03067521346126,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,0.5537828798592453,0.03457210627389071,0.7231103181838989,False,0.0,3.71806401235912,0.1729509745030195,107.53218405123732,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,0.7590751700126253,0.06099854638813302,0.66396164894104,False,0.0,12.96906349741569,0.1729509745030195,25.952036362399244,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,1.2359538163493402,0.12238519164287033,1.2782703638076782,False,0.3330629379757424,10.60493376267515,0.1729509745030195,22.35957254592573,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,8.053654312567708,1.0,2.213796615600586,False,0.5554755843701772,14.35584207881019,0.1729509745030195,76.00641981412653,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,7.314154732569982,0.9048072319193449,2.347684383392334,False,0.0,18.4805870848304,0.1729509745030195,222.36301337874582,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,0.9869697366023809,0.09033448546234686,1.3305630683898926,False,0.2004580378495179,17.04399150892638,0.1729509745030195,225.6831759986682,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,1.3534080335679675,0.1375045944961107,1.4291718006134033,False,0.286238784360923,13.06223352998986,0.1729509745030195,63.55363297457407,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,1.5463285483496971,0.16233846637156768,1.3486456871032715,False,0.0,4.887522071561416,0.1729509745030195,78.42627124411882,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,0.9026345733489138,0.07947836349314147,0.6782885789871216,False,0.0,18.20367787014481,0.1729509745030195,105.28743813070376,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,2.5190679736866124,0.2875552494822375,1.320180058479309,False,0.3330629379757264,20.10943473374571,0.1729509745030195,30.741471788391433,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,3.1061643764060447,0.3631297774694335,1.4232702255249023,False,0.5504877267556373,20.93469512873677,0.1729509745030195,78.11199163678259,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,0.6726741181544111,0.04987649099563513,0.6035597324371338,False,0.8259000075432426,18.47610870284867,0.1729509745030195,85.02218394715068,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,0.9573386552472927,0.08652019708178739,0.4109977185726166,False,0.0,16.49538699151978,0.1729509745030195,26.33091819024339,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,0.6255222529334086,0.0438068234907976,1.4087145328521729,False,0.8332133765552544,26.34415764674876,0.1729509745030195,16.27652658811905,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,1.491704151025854,0.15530689025355265,1.3010609149932861,False,0.0,5.778083419266289,0.1729509745030195,118.57578507240397,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,0.7881512837280086,0.06474139604546987,0.5583416819572449,False,0.0,13.680250290108,0.1729509745030195,109.40364755191514,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,0.7986192351381025,0.06608889278220055,0.9162075519561768,False,0.000842687710466627,5.223475017149699,0.1729509745030195,20.38018079387932,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,1.0948175949515568,0.10421730087633264,1.3338454961776733,False,0.05035397203613086,21.85862893902843,0.1729509745030195,28.728105963245955,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,0.5549020255776864,0.03471616934262747,0.4727553129196167,False,0.1996153501390643,18.66988260084022,0.1729509745030195,119.93681374697243,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,0.8459069104461062,0.07217604256622336,1.55284583568573,False,0.5556010218288076,23.72391045860567,0.1729509745030195,35.40426938882239,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,1.3032542368521178,0.13104850058034284,1.2410577535629272,False,0.620159409495778,6.853083259659147,0.1729509745030195,104.59097083099601,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.6289158413607006,0.044243666302961726,0.6370905041694641,False,0.0003944063030827624,18.2453095255064,0.1729509745030195,64.74864934592084,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.8413272853029059,0.07158652607974429,0.8386628031730652,False,0.2777377921851462,14.16435399205684,0.1729509745030195,28.121546384087917,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,1.0243165498848548,0.0951419885786583,0.94400554895401,False,0.1195467974370286,10.4203338084083,0.1729509745030195,24.27003928243664,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,1.2794745477993743,0.12798743809125412,1.3236874341964722,False,0.0,12.75818701853833,0.1729509745030195,17.117152918459933,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,1.130629377188785,0.10882720570017834,1.424371361732483,False,0.0,5.590695395029137,0.1729509745030195,109.95574644989414,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,0.9432661470701669,0.08470870043804031,1.3130029439926147,False,0.0,20.74533381269147,0.1729509745030195,105.64748924615037,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,3.849650142884043,0.45883567109526324,1.8092225790023804,False,0.0,3.420099852343496,0.1729509745030195,67.43158039687016,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,0.8476217908985872,0.07239679214014412,0.8081338405609131,False,0.3330629379757294,15.00772349717612,0.1729509745030195,164.806725492527,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,1.7249572291761368,0.18533260868942664,1.4621691703796387,False,0.1878719624094142,9.550963719192124,0.1729509745030195,35.96909283804312,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,1.794222785745835,0.19424888158648096,1.4230732917785645,False,0.0,15.55006003203846,0.1729509745030195,87.95438962798922,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.6574799428675207,0.047920606714718796,0.5892193913459778,False,0.01269308972973458,14.49548199950806,0.1729509745030195,64.82827254847737,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,0.7375250853870601,0.05822449179315106,1.4400984048843384,False,0.0,17.38136102265873,0.1729509745030195,32.086746406221344,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,1.6146730513845768,0.1711361757996203,1.3663181066513062,False,0.0,3.533718721120853,0.1729509745030195,108.92688411316264,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,1.5473775020350888,0.1624734939058648,1.1574610471725464,False,0.5556010218288093,23.24785433070889,0.1729509745030195,67.02884285150394,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,1.2040331732946195,0.11827617731279762,0.48980721831321716,False,0.0,7.261843774138907,0.1729509745030195,76.71657905940356,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,1.1980528400697819,0.11750635338170255,2.186631441116333,False,0.0001254374586523053,10.09233513335298,0.1729509745030195,19.987942231821275,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.7714112390201329,0.06258651829213632,0.754929780960083,False,0.3330629379757128,7.701623524842216,0.1729509745030195,121.93024733330392,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,1.750574213082728,0.18863017865958606,1.9223662614822388,False,0.04268098684310676,9.700415740430564,0.1729509745030195,36.670812691678044,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.6269738759145094,0.04399368500298521,0.48810821771621704,False,0.7434729842381768,14.12773969018535,0.1729509745030195,156.7701723212717,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,1.0832916483953174,0.10273361273489855,0.9611247777938843,False,0.0,10.45061491013806,0.1729509745030195,22.87240879020284,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,1.0117646558529945,0.0935262343985795,0.5667406916618347,False,0.0,10.3850939331332,0.1729509745030195,104.36386966793914,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,0.8207788453435133,0.06894140912176071,1.8746659755706787,False,0.06051507084746893,18.37368859511598,0.1729509745030195,37.65010435989195,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,0.7586401934175134,0.06094255362321607,0.9485154151916504,False,0.5556010218288121,16.59239274324736,0.1729509745030195,117.77112331248652,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,1.6542334489434611,0.17622862460129907,1.4468225240707397,False,0.5558699906732661,14.68174918810101,0.1729509745030195,53.60799289789243,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,0.606221537341892,0.04132232100724031,1.5317940711975098,False,0.009820852814196101,15.18465029996486,0.1729509745030195,113.40392372199317,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,1.129762418640642,0.1087156056584188,0.6820797920227051,False,0.0,13.78801562952407,0.1729509745030195,103.71430639784879,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,0.9612225690065428,0.08702015747626213,0.6327577829360962,False,0.5563182720807004,24.98121316738932,0.1729509745030195,36.97231144186123,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,1.237120280729024,0.12253534585008426,0.5415070056915283,False,0.8259000075432297,22.07695650058176,0.1729509745030195,37.00876036679847,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
