Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,1.4988837767834187,0.0,0.6633652448654175,False,0.0,10.68101703958944,0.1691947323312542,116.18644926250039,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,4.482267013291269,0.0,1.5240428447723389,False,0.6330732864130746,25.97138078447555,0.1691947323312542,34.42793535985804,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,2.1548021343683246,0.0,1.568955659866333,False,0.0,7.701882886671284,0.1691947323312542,144.4970183159195,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,2.2493394113663197,0.0,1.249967098236084,False,0.0,17.77136013365325,0.1691947323312542,69.7281087530884,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.7494072838652936,0.0,0.549657940864563,False,0.0,3.174538706646999,0.1691947323312542,106.50272283965714,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,2.6270463494648615,0.0,1.6023143529891968,False,0.5840954719238708,15.32452472638729,0.1691947323312542,23.11595304488239,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,2.427222672016569,0.0,1.379963994026184,False,0.0,3.0214779496134,0.1691947323312542,117.22084044450655,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,2.3961717892614205,0.0,1.1346975564956665,False,0.01558919203780145,5.670420274003131,0.1691947323312542,107.8235332556143,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,0.8454949241731066,0.0,0.5279960036277771,False,0.6330732864130336,20.03856156951241,0.1691947323312542,88.23643052044726,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,1.774385998063245,0.0,1.2737016677856445,False,0.7167590675255583,20.69536881471361,0.1691947323312542,33.288028663596464,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,1.2181045889537083,0.0,0.5572686195373535,False,0.1007594119516359,15.48314616761367,0.1691947323312542,107.44604526895354,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,1.2126052460842238,0.0,0.48952189087867737,False,0.6328247074271903,23.13122943603258,0.1691947323312542,26.191874616727386,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,0.7539560952807164,0.0,1.161670446395874,False,0.2544789847562607,14.45518462834532,0.1691947323312542,22.41767003179135,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,8.255699426262424,0.0,2.6890878677368164,False,0.6330732864130525,25.67267025762853,0.1691947323312542,76.18676597625232,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,9.4055051416107,0.0,2.181954860687256,False,0.0,18.75888632088803,0.1691947323312542,222.4848929442287,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,1.2086984196764687,0.0,0.9430630207061768,False,0.2528490903691977,10.20165549228969,0.1691947323312542,225.82250045976738,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,2.2283510396353012,0.0,1.00410795211792,False,0.6834529923888919,21.50953591018385,0.1691947323312542,63.74687393265373,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,2.594009659258456,0.0,1.6487081050872803,False,0.252849090369195,5.59030514675695,0.1691947323312542,78.68902127894647,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,1.335165779233369,0.0,1.0594825744628906,False,0.0,7.001992287913491,0.1691947323312542,105.05220967808353,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,3.136162109314388,0.0,1.647031307220459,False,0.08645899490271147,14.7027646647666,0.1691947323312542,30.909021148204623,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,2.863132522407316,0.0,1.4307961463928223,False,0.005139009911890427,5.572672356590607,0.1691947323312542,78.36936421896225,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,1.1387130023891534,0.0,0.6759499311447144,False,0.0,3.174538706646999,0.1691947323312542,85.27840924830267,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,1.0671602247362322,0.0,0.4301592707633972,False,0.01851691834733925,19.10406789386445,0.1691947323312542,26.59367386337499,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,0.7707685078876112,0.0,1.7060223817825317,False,0.0,10.3850939331332,0.1691947323312542,16.40980311796641,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,1.7799837040833073,0.0,1.1628015041351318,False,0.1007594119516359,21.16046318802098,0.1691947323312542,118.33240410963198,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,1.5086854792366304,0.0,1.6160205602645874,False,0.0,10.71406813493362,0.1691947323312542,109.17534253964385,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,0.9499077799337355,0.0,0.5638434886932373,False,0.0,5.913187211648216,0.1691947323312542,20.550776529190827,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,0.6534898992075227,0.0,1.358825445175171,False,0.0,10.12438798150288,0.1691947323312542,28.77072836468414,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,0.7300103243769962,0.0,0.6375467777252197,False,0.0,22.41561676599598,0.1691947323312542,119.7080427946716,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,0.596021389646554,0.0,1.154807686805725,False,0.1023893063386854,15.1483812568642,0.1691947323312542,35.53404676545886,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,0.8319777870957104,0.0,1.4273638725280762,False,0.6355543760336723,25.44052997087945,0.1691947323312542,104.35811503423258,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.479129942474093,0.0,0.5603536367416382,False,0.6339244816466205,20.54832247717272,0.1691947323312542,64.93550972920548,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,1.2017170022904096,0.0,0.6163232326507568,False,0.0,10.05955744553407,0.1691947323312542,28.38893489079251,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,1.2267122193689168,0.0,0.5668257474899292,False,0.6334572621545224,18.72837062567293,0.1691947323312542,24.484430646320472,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,1.8068483902975572,0.0,1.2885569334030151,False,0.0,7.001992287913491,0.1691947323312542,17.248610597524742,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,1.9924470550629003,0.0,1.2301853895187378,False,0.0,9.673503191708782,0.1691947323312542,109.72680997910076,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,0.9178997396872857,0.0,0.7680289149284363,False,0.6330732864130777,21.6140205487786,0.1691947323312542,105.42921113934545,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,4.021048158437134,0.0,2.097109317779541,False,0.0,7.030708570265162,0.1691947323312542,67.63535461570605,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,0.8529781229957027,0.0,0.9589856863021851,False,0.0,8.576716096502205,0.1691947323312542,164.9702072716055,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,0.5024010804586766,0.0,1.2623465061187744,False,0.0,8.180673321921612,0.1691947323312542,36.0851285523618,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,1.2764002557280298,0.0,0.904036819934845,False,0.0,5.805020844062492,0.1691947323312542,88.2128768718017,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.6429080921192801,0.0,0.7352936267852783,False,0.6330732864130764,15.13955961303611,0.1691947323312542,65.02843550404945,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,1.8226012744621707,0.0,1.0068628787994385,False,0.0,7.436823313754335,0.1691947323312542,32.305923416216324,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,1.0706980258824306,0.0,1.0440527200698853,False,0.7627576203717206,27.54492151707464,0.1691947323312542,108.70645283344213,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,0.9694944986729308,0.0,1.0958831310272217,False,0.0,5.670752331040389,0.1691947323312542,67.23191544649802,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.3356354562168008,0.0,0.6820819973945618,False,0.6331769304593035,21.38040909011444,0.1691947323312542,76.97425694401402,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,1.0011433271921972,0.0,1.5810915231704712,False,0.379657611295234,24.0789600768296,0.1691947323312542,20.236657662658274,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.7782906986010153,0.0,0.9424185752868652,False,0.005855452619076054,7.071864909410814,0.1691947323312542,121.70345037396193,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,2.066123505665787,0.0,1.9075723886489868,False,0.1007594119516433,22.5723054153868,0.1691947323312542,36.88830788387587,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.7473942262521694,0.0,1.2189140319824219,False,0.1007594119516438,20.44509988963609,0.1691947323312542,156.87002191429184,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,0.7127418000505436,0.0,1.9014012813568115,False,0.0,17.65405766389133,0.1691947323312542,23.068053412289082,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.5532853728569951,0.0,0.6893836259841919,False,0.0,8.638197786575624,0.1691947323312542,104.122921460985,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,1.1683023412929276,0.0,1.4759548902511597,False,0.0,4.411928036584459,0.1691947323312542,37.72802748043389,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,0.9769870442428316,0.0,1.2552087306976318,False,0.0,10.71406813493362,0.1691947323312542,117.53217071702935,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,0.6314938222390137,0.0,1.4596015214920044,False,0.0,10.254464783693,0.1691947323312542,53.796659663102496,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,1.0936683089084107,0.0,1.6715396642684937,False,0.5905583253999045,21.66144526139786,0.1691947323312542,113.18185704930231,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,1.7496224474286177,0.0,4.2511305809021,False,0.2528490903691795,19.45729508116348,0.1691947323312542,103.4888259192524,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,1.0124252562525273,0.0,1.1762492656707764,False,0.05037970597582178,5.354004383576512,0.1691947323312542,36.78877450636624,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,1.3929187302036983,0.0,0.8563228845596313,False,0.0,5.300421115345459,0.1691947323312542,37.14254746509444,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-18 17:26:00,Lumajang,7.97,466.0,0.9730241805493827,0.0,0.6949920654296875,False,0.0,6.296969191603211,0.1691947323312542,26.995147831564328,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-18 10:38:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.03,238.0,0.8857719970295153,0.0,0.6947592496871948,False,0.0,14.9179427536105,0.1691947323312542,33.11048293836272,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-18 05:26:00,Lumajang,7.87,387.0,0.7302543977928133,0.0,1.2816145420074463,False,0.0,2.935153317971652,0.1691947323312542,16.730940209980293,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
