Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,2.259428024291992,0.0,1.085382103919983,False,0.0,5.564094176054176,0.1692677622295727,78.4462646659164
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,2.0429954528808594,0.0,1.0052695274353027,False,0.0,3.174538706646999,0.1692677622295727,85.36133770170098
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,4.7620463371276855,0.0,1.1653319597244263,False,0.1463173039624065,19.83247371761153,0.1692677622295727,26.403582964265777
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,6.232480525970459,0.0,1.1632241010665894,False,0.0,10.3850939331332,0.1692677622295727,16.782389076595738
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,3.839982271194458,0.0,1.1519521474838257,False,0.3610732204093733,22.76448531839778,0.1692677622295727,118.19445346009529
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,3.1962766647338867,0.0,1.3308535814285278,False,0.0,10.71406813493362,0.1692677622295727,108.98679779115741
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,6.686683177947998,0.0,1.1385436058044434,False,0.0,5.913187211648216,0.1692677622295727,20.869339654620283
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,4.597482204437256,0.0,1.239514708518982,False,0.0,10.12438798150288,0.1692677622295727,29.223425971020454
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,4.394400596618652,0.0,1.1056145429611206,False,0.0,22.41561676599598,0.1692677622295727,119.52084476694475
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,3.2868101596832275,0.0,1.3377588987350464,False,0.7793122098851623,18.13298953286998,0.1692677622295727,35.91068069329483
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,2.8754453659057617,0.0,1.0081799030303955,False,0.5995528574996885,25.20976060214691,0.1692677622295727,104.18365749283505
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.8970097303390503,0.0,1.223525047302246,False,0.638142696075573,20.57017062377834,0.1692677622295727,65.22396283670443
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,4.095931053161621,0.0,1.0923254489898682,False,0.0,10.05955744553407,0.1692677622295727,28.23427671583847
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,4.532802581787109,0.0,1.40275239944458,False,0.07717967715162564,16.10202256622684,0.1692677622295727,24.136888614995744
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,2.2899532318115234,0.0,0.9874547123908997,False,0.3626547875230756,7.763784095536935,0.1692677622295727,17.62342019878967
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,5.086136341094971,0.0,1.5059192180633545,False,0.3594916532956942,10.71676628837335,0.1692677622295727,109.54016005153485
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,4.799614429473877,0.0,0.9033547043800354,False,0.7792986841475179,22.41084221997367,0.1692677622295727,105.21252065885191
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,1.6660798788070679,0.0,1.0984253883361816,False,0.0004615375593719167,7.031682051087414,0.1692677622295727,67.88860211899683
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,8.993132591247559,0.0,0.8737840056419373,False,0.0,8.576716096502205,0.1692677622295727,165.2993557267569
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,1.6053087711334229,0.0,0.9460629224777222,False,0.0,8.180673321921612,0.1692677622295727,36.47770986364645
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,2.8866312503814697,0.0,1.197868824005127,False,0.2890548591481509,6.308411688792261,0.1692677622295727,88.28345020447438
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,1.0452696084976196,0.0,1.3391073942184448,False,0.5995528574997635,15.01161394824693,0.1692677622295727,65.28969140276651
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,3.1631598472595215,0.0,1.0582331418991089,False,0.0,7.436823313754335,0.1692677622295727,32.52251078195725
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,4.458439350128174,0.0,1.0043282508850098,False,0.2198365717727334,23.89394846919837,0.1692677622295727,108.49550608727523
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,1.5450605154037476,0.0,0.9189468026161194,False,0.0,5.670752331040389,0.1692677622295727,67.48673986047125
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,2.642428398132324,0.0,0.9817208051681519,False,0.6000143950590895,21.20165534282323,0.1692677622295727,77.04950700161446
2024-11-27 05:00:00,Lumajang,5.36,1.0,1.757692813873291,0.0,0.9359418153762817,False,0.7186621486005,26.27742402176501,0.1692677622295727,19.981193063941518
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,6.8802947998046875,0.0,0.9400393962860107,False,0.0,7.059464002316323,0.1692677622295727,121.51037848021491
2024-11-27 00:16:00,Lumajang,3.64,124.0,1.124340295791626,0.0,1.4672268629074097,False,0.5995528574997023,25.85087673748125,0.1692677622295727,36.5458754037989
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,8.622211456298828,0.0,1.088221788406372,False,0.6036524786558336,23.43910725786731,0.1692677622295727,157.2793464940368
2024-11-25 18:19:00,Lumajang,5.2,456.0,2.1570069789886475,0.0,0.8229348659515381,False,0.3594916532956654,19.55800357698212,0.1692677622295727,22.6880003308497
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,4.5291948318481445,0.0,0.6874847412109375,False,0.4672191186822542,9.848977133629681,0.1692677622295727,103.97600483833133
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,3.9843263626098633,0.0,1.0990078449249268,False,0.0,4.411928036584459,0.1692677622295727,38.15673561853546
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,3.2163915634155273,0.0,1.694286584854126,False,0.4672191186822757,12.21581337638528,0.1692677622295727,117.37803743771822
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,3.018681764602661,0.0,1.4057259559631348,False,0.0,10.254464783693,0.1692677622295727,54.08172074466509
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,3.0238122940063477,0.0,1.0159530639648438,False,0.0,18.40132802272705,0.1692677622295727,112.9753628142633
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,2.4180688858032227,0.0,1.1729846000671387,False,0.6039344984993004,21.36215422595448,0.1692677622295727,103.29201623301529
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,3.472513437271118,0.0,1.5042672157287598,False,0.0,5.27428924121535,0.1692677622295727,36.49542941819265
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,3.82971453666687,0.0,1.2984877824783325,False,0.01138182571413671,5.318519656149378,0.1692677622295727,37.51419148108255
2024-11-18 17:26:00,Lumajang,7.97,466.0,4.131222248077393,0.0,1.0893199443817139,False,0.1154778307204337,6.515117294311135,0.1692677622295727,26.596150702020292
2024-11-18 10:38:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.03,238.0,3.7940444946289062,0.0,1.0009164810180664,False,0.4240081019254726,16.81554133108787,0.1692677622295727,32.7824858025511
2024-11-18 05:26:00,Lumajang,7.87,387.0,4.506285667419434,0.0,0.8610184192657471,False,0.0,2.935153317971652,0.1692677622295727,16.358218401202194
2024-11-17 21:33:00,Lumajang,7.38,538.0,3.2429215908050537,0.0,0.7901808619499207,False,1.352573763794195e-05,15.96377687592845,0.1692677622295727,20.34944177900154
2024-11-16 23:29:00,"Banyuwangi, Jawa Timur",7.56,94.0,6.096078872680664,0.0,1.0309098958969116,False,0.4672191186822527,22.76589386872888,0.1692677622295727,108.27780127011353
2024-11-15 20:42:00,"Malang, Jawa Timur",3.83,678.0,3.3829004764556885,0.0,1.0586916208267212,False,0.2405645789260124,16.47199152484439,0.1692677622295727,81.41505100855585
2024-11-15 11:10:00,Banyuwangi,7.86,338.0,4.220677375793457,0.0,1.053126573562622,False,0.2874732920344314,20.50670759112421,0.1692677622295727,106.7303587171166
2024-11-14 19:45:00,"Probolinggo, Jawa Timur",4.67,611.0,1.5444414615631104,0.0,1.0732598304748535,False,0.0,21.24188463860963,0.1692677622295727,37.62700031240243
2024-11-13 23:42:00,Banyuwangi,4.25,10.0,5.471254825592041,0.0,0.8548192381858826,False,0.0,9.898089765202174,0.1692677622295727,109.278984828484
2024-11-12 11:14:00,"Malang, Jawa Timur",7.26,384.0,3.8687174320220947,0.0,0.8241599202156067,False,0.3336979958247702,12.41045924323855,0.1692677622295727,83.39051368911058
2024-11-11 16:51:00,Lumajang,5.98,616.0,3.0082526206970215,0.0,0.9447427988052368,False,0.0,8.484768470618395,0.1692677622295727,30.189786619931883
2024-11-09 02:26:00,Lumajang,3.67,283.0,3.0329973697662354,0.0,0.963081955909729,False,0.5995528574997023,7.331750613474018,0.1692677622295727,29.696803737199563
2024-11-08 22:41:00,"Probolinggo, Jawa Timur",3.13,513.0,2.996088981628418,0.0,1.191608190536499,False,0.4168567451652569,22.46421550355933,0.1692677622295727,30.77465046420977
2024-11-08 17:30:00,"Malang, Jawa Timur",2.19,390.0,3.6240360736846924,0.0,1.1649622917175293,False,0.0,5.041049890647781,0.1692677622295727,91.63322960935766
2024-11-08 10:42:00,Laut Jawa Timur,3.84,34.0,9.597041130065918,0.0,1.1186176538467407,False,0.1290328972597048,14.77241194434133,0.1692677622295727,168.428406556824
2024-11-08 06:08:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.31,226.0,2.0377235412597656,0.0,1.2717540264129639,False,0.2154549307732008,19.42232400962951,0.1692677622295727,39.949224045899186
2024-11-08 01:06:00,"Pasuruan, Jawa Timur",4.24,162.0,1.4079844951629639,0.0,1.2475632429122925,False,0.0,10.81342540548553,0.1692677622295727,69.65997470850508
2024-11-07 23:29:00,"Malang, Jawa Timur",5.66,581.0,1.7656099796295166,0.0,0.9604605436325073,False,0.5995528574997195,23.27110061874998,0.1692677622295727,78.24486694343143
2024-11-07 17:48:00,"Probolinggo, Jawa Timur",7.14,458.0,2.8452436923980713,0.0,0.9522135853767395,False,0.0,4.485938920672015,0.1692677622295727,34.34256097989824
2024-11-07 17:04:00,"Probolinggo, Jawa Timur",4.13,306.0,2.38450026512146,0.0,1.1835815906524658,False,0.1290328972597163,15.68758432933563,0.1692677622295727,31.306441279048798
2024-11-07 11:15:00,Laut Jawa Timur,6.11,391.0,5.877242565155029,0.0,0.9109065532684326,False,0.0,6.158981734020649,0.1692677622295727,123.17887253374732
2024-11-06 23:17:00,"Pasuruan, Jawa Timur",7.95,583.0,1.6650067567825317,0.0,1.159030795097351,False,0.3594916532956654,12.31186924566449,0.1692677622295727,75.43280181653033
2024-11-06 16:14:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.18,276.0,1.3904776573181152,0.0,0.7917182445526123,False,0.3642928773797454,18.46782093559296,0.1692677622295727,31.933165269943842
2024-11-06 12:30:00,"Banyuwangi, Jawa Timur",7.79,412.0,5.406872272491455,0.0,0.815798819065094,False,0.0,9.135286147680324,0.1692677622295727,101.05876710728249
2024-11-06 11:09:00,Lumajang,2.62,590.0,0.9571539759635925,0.0,0.7853745818138123,False,0.0,5.778083419266289,0.1692677622295727,36.062537677944114
2024-11-06 09:41:00,Laut Jawa Timur,6.16,258.0,12.682173728942871,0.0,1.1483635902404785,False,0.0,5.431724311855306,0.1692677622295727,198.4635337060624
2024-11-06 05:02:00,"Probolinggo, Jawa Timur",7.5,209.0,1.3903075456619263,0.0,0.7451832294464111,False,0.0,10.41783725156042,0.1692677622295727,32.74903932863651
2024-11-05 17:55:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.63,414.0,2.384836435317993,0.0,0.7906042337417603,False,0.0003427315395118282,7.060189852606016,0.1692677622295727,19.93683774704254
2024-11-05 13:48:00,"Pasuruan, Jawa Timur",4.33,123.0,2.6578621864318848,0.0,0.6351579427719116,False,0.7792986841475057,21.73322168703497,0.1692677622295727,59.72359070221002
2024-11-05 06:30:00,"Pasuruan, Jawa Timur",2.07,620.0,2.822157144546509,0.0,0.864686906337738,False,0.0,15.85053913909555,0.1692677622295727,65.34886742968061
2024-11-04 20:53:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.16,486.0,2.0707528591156006,0.0,1.058740258216858,False,0.004381640999543903,12.3908521494718,0.1692677622295727,22.134448504087956
2024-11-04 16:37:00,Laut Jawa Timur,4.04,605.0,3.7630693912506104,0.0,1.1795241832733154,False,0.0,19.35989052138467,0.1692677622295727,11.10254771399014
2024-11-04 08:40:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.87,380.0,1.0703198909759521,0.0,0.6754778623580933,False,0.5995528574997272,19.2375203903775,0.1692677622295727,28.83525929664111
2024-11-04 05:14:00,Banyuwangi,2.18,1.0,7.717959403991699,0.0,0.8353853821754456,False,0.0,4.786053071164171,0.1692677622295727,122.73679641966339
2024-11-03 05:19:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.34,631.0,1.6571292877197266,0.0,0.964805006980896,False,0.0,16.15292911517908,0.1692677622295727,23.807423287083562
2024-11-02 15:09:00,"Pasuruan, Jawa Timur",5.26,6.0,1.9054749011993408,0.0,1.1268986463546753,False,0.888607716647862,23.96188297645486,0.1692677622295727,63.71955436353344
2024-11-01 08:34:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.15,574.0,3.727932929992676,0.0,1.382551908493042,False,0.0,7.407563702054812,0.1692677622295727,24.33746246884059
2024-10-27 12:15:00,"Laut Jawa, Barat Daya Probolinggo",5.61,572.0,0.9996799230575562,0.0,0.7226969003677368,False,0.0,9.801628028036975,0.1692677622295727,36.76821297844467
2024-10-26 17:48:00,Banyuwangi,7.77,211.0,6.853701114654541,0.0,0.6700021028518677,False,0.5995528574997028,24.37951704633016,0.1692677622295727,101.80568077935327
2024-10-26 14:44:00,Laut Jawa Timur,6.62,696.0,13.282267570495605,0.0,0.8402954339981079,False,0.5995528574997612,13.58901249340441,0.1692677622295727,191.09662105246818
2024-10-25 20:29:00,"Malang, Jawa Timur",2.5,268.0,2.772020101547241,0.0,1.0986741781234741,False,0.5995528574997511,13.91000459295118,0.1692677622295727,73.30043665240187
2024-10-25 08:05:00,"Banyuwangi, Jawa Timur",7.33,360.0,5.755589008331299,0.0,1.1423710584640503,False,0.0,4.913,0.1692677622295727,111.08448814737743
2024-10-25 07:20:00,"Malang, Jawa Timur",6.48,360.0,2.384270668029785,0.0,0.9329617023468018,False,0.0,8.36268664963599,0.1692677622295727,89.21352215585566
2024-10-24 19:24:00,"Laut Selatan Jawa, Barat Daya Lumajang",4.8,383.0,2.826646089553833,0.0,0.9131132960319519,False,0.7116619638858455,23.39551508986012,0.1692677622295727,24.25557096423587
2024-10-24 12:33:00,"Malang, Jawa Timur",5.02,655.0,2.324378490447998,0.0,0.8587718605995178,False,0.0,5.431724311855306,0.1692677622295727,85.23510771527783
2024-10-24 04:49:00,Banyuwangi,3.13,75.0,3.6491429805755615,0.0,0.8293276429176331,False,0.0,10.02719427357424,0.1692677622295727,106.28294975783228
2024-10-22 09:19:00,Laut Jawa Timur,5.41,575.0,7.97927188873291,0.0,1.5939730405807495,False,0.0,4.072023452781184,0.1692677622295727,181.04424452502573
2024-10-22 06:12:00,"Probolinggo, Jawa Timur",6.45,475.0,3.2344701290130615,0.0,1.2418158054351807,False,0.07717967715162564,10.62554939221776,0.1692677622295727,36.52942172556465
2024-10-21 20:50:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.12,632.0,2.3872690200805664,0.0,0.7664978504180908,False,0.3638732942952059,19.0207415961331,0.1692677622295727,30.662241613913082
2024-10-21 02:13:00,"Banyuwangi, Jawa Timur",7.01,407.0,3.900639057159424,0.0,0.9844162464141846,False,0.0,10.54915356794089,0.1692677622295727,112.12336845418044
2024-10-21 01:00:00,"Pasuruan, Jawa Timur",2.72,497.0,0.961380124092102,0.0,1.3414814472198486,False,0.0,12.3745858516558,0.1692677622295727,68.98255346298143
2024-10-20 20:28:00,"Probolinggo, Jawa Timur",3.43,526.0,4.03035831451416,0.0,1.0988571643829346,False,0.0,21.70048275960699,0.1692677622295727,26.524321754871078
2024-10-20 05:55:00,"Pasuruan, Jawa Timur",5.98,84.0,0.6967349648475647,0.0,0.7775964140892029,False,0.0,14.40398167174618,0.1692677622295727,61.5304113365321
2024-10-20 03:04:00,"Laut Jawa, Barat Daya Probolinggo",4.09,509.0,2.1578116416931152,0.0,0.9861660003662109,False,0.0,9.609651814712121,0.1692677622295727,32.702495808412955
2024-10-19 22:36:00,"Pasuruan, Jawa Timur",5.24,517.0,0.8853171467781067,0.0,1.2117899656295776,False,0.3594916532956654,23.07404842133695,0.1692677622295727,67.24962195373647
2024-10-19 10:22:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.85,403.0,3.220313549041748,0.0,1.136415719985962,False,0.5995528574997023,15.92968625228252,0.1692677622295727,23.365825693173
2024-10-18 15:58:00,"Probolinggo, Jawa Timur",7.66,420.0,1.2223491668701172,0.0,0.8275114297866821,False,0.2154549307732046,14.67922441541176,0.1692677622295727,38.31166306893726
2024-10-17 21:17:00,Banyuwangi,7.91,628.0,5.822478294372559,0.0,1.0396479368209839,False,0.0004615375593719167,4.939205840142277,0.1692677622295727,111.82368667047969
2024-10-17 12:46:00,"Probolinggo, Jawa Timur",6.87,495.0,1.1946460008621216,0.0,0.843124270439148,False,0.0,16.22882377130271,0.1692677622295727,37.42621891787719
2024-10-17 02:31:00,"Banyuwangi, Jawa Timur",2.84,476.0,6.7462334632873535,0.0,0.8915868997573853,False,0.0,5.564094176054176,0.1692677622295727,110.87077514709794
2024-10-16 10:36:00,"Banyuwangi, Jawa Timur",5.18,434.0,5.868075847625732,0.0,0.8327351808547974,False,0.6055160656129807,16.03832575806863,0.1692677622295727,104.00384947733635
2024-10-16 09:50:00,Banyuwangi,5.21,294.0,5.137260437011719,0.0,0.879612922668457,False,0.1290328972597151,11.752765279087,0.1692677622295727,104.20241310369317
2024-10-16 03:44:00,Lumajang,5.17,667.0,2.207885503768921,0.0,0.9318727254867554,False,0.0,7.701882886671284,0.1692677622295727,26.023261989819837
2024-10-16 01:41:00,Lumajang,2.17,414.0,1.4604313373565674,0.0,0.9680831432342529,False,0.0,5.697522180737868,0.1692677622295727,33.80786112980794
2024-10-14 16:17:00,Banyuwangi,3.64,180.0,6.068482398986816,0.0,1.104665756225586,False,0.0,15.70005996803834,0.1692677622295727,107.77025956566155
2024-10-13 13:41:00,Banyuwangi,4.64,331.0,5.054220199584961,0.0,1.1815760135650635,False,0.0,7.88030050188443,0.1692677622295727,105.50325231640376
2024-10-12 20:08:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.54,13.0,3.651111125946045,0.0,1.0587570667266846,False,0.1290328972597163,17.37244240460832,0.1692677622295727,23.480345768072457
2024-10-11 22:23:00,"Pasuruan, Jawa Timur",3.17,625.0,0.7785779237747192,0.0,1.5109518766403198,False,0.3594916532956654,21.3140827122076,0.1692677622295727,66.47420674383093
2024-10-11 05:13:00,"Laut Jawa, Barat Daya Probolinggo",5.3,547.0,3.7048583030700684,0.0,1.2581425905227661,False,0.004381640999543796,8.928390675699688,0.1692677622295727,22.137102772509436
2024-10-10 11:29:00,"Banyuwangi, Jawa Timur",5.73,204.0,2.822258234024048,0.0,1.4882664680480957,False,0.3231823961597828,21.01639557231205,0.1692677622295727,106.71106525769615
2024-10-09 11:31:00,"Laut Jawa, Barat Daya Probolinggo",7.47,455.0,3.4326679706573486,0.0,1.3433654308319092,False,0.3041580697494563,19.95089743497299,0.1692677622295727,26.639213737818864
2024-10-09 08:59:00,"Laut Jawa, Barat Daya Probolinggo",4.02,400.0,1.8404567241668701,0.0,1.1279054880142212,False,0.0,5.994747701113033,0.1692677622295727,32.913257809104195
2024-10-09 06:03:00,"Pasuruan, Jawa Timur",5.45,137.0,1.8693721294403076,0.0,1.2556281089782715,False,0.0,3.71806401235912,0.1692677622295727,66.12786347938045
2024-10-08 09:23:00,"Laut Jawa, Barat Daya Probolinggo",2.34,266.0,1.9942307472229004,0.0,0.8399074077606201,False,0.0,12.96906349741569,0.1692677622295727,22.67721848230267
2024-10-08 04:47:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.78,434.0,2.2531793117523193,0.0,0.8020039796829224,False,0.5995528574997614,11.37574731796054,0.1692677622295727,17.04451513577004
2024-10-08 01:10:00,Laut Jawa Timur,7.35,389.0,0.9140952229499817,0.0,0.8114854097366333,False,0.0,12.3052605417358,0.1692677622295727,49.780721480087536
2024-10-07 08:27:00,Lumajang,7.96,237.0,0.8137573599815369,0.0,0.6930634379386902,False,0.0,18.4805870848304,0.1692677622295727,32.205399102004876
2024-10-07 03:04:00,Banyuwangi,5.11,105.0,5.204935073852539,0.0,0.759243369102478,False,0.5995528574997315,18.96888406847154,0.1692677622295727,99.24665283590024
2024-10-06 16:12:00,Lumajang,6.5,591.0,0.896537721157074,0.0,0.8703027963638306,False,0.3571050708659405,13.31797425116698,0.1692677622295727,33.10400304600508
2024-10-04 21:43:00,"Laut Jawa, Barat Daya Probolinggo",2.69,686.0,1.076493740081787,0.0,0.5700019598007202,False,0.0,4.887522071561416,0.1692677622295727,30.248608590581288
2024-10-04 16:39:00,"Probolinggo, Jawa Timur",5.02,455.0,0.46123334765434265,0.0,0.6188806295394897,False,0.0,18.20367787014481,0.1692677622295727,34.820186285149084
