Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-24 04:14:00,"Banyuwangi, Jawa Timur",6.61,518.0,0.7184953122896958,0.03484187221468543,0.6154013276100159,False,0.5551897603761392,15.83340559082274,0.1705974068354469,107.8290789896097,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-23 00:57:00,Lumajang,7.71,9.0,2.820177007938291,0.24543304915824413,1.216033697128296,False,0.002209790580177378,11.32227292053777,0.1705974068354469,19.488890943620802,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-22 14:20:00,"Banyuwangi, Jawa Timur",5.55,519.0,1.0755866597243817,0.07062287905712471,0.5366833209991455,False,0.0,7.701882886671284,0.1705974068354469,117.3113378909859,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 09:59:00,"Laut Selatan Jawa, Barat Daya Lumajang",7.04,503.0,3.7674130189190147,0.34034730130630375,1.3551220893859863,False,0.001681021795043623,5.700395478426938,0.1705974068354469,33.30682769299988,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-21 04:01:00,Laut Jawa Timur,5.49,361.0,1.7062022858643555,0.1338113662494407,0.9497955441474915,False,0.5551218927949222,18.3146940699737,0.1705974068354469,143.481579535633,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 16:41:00,"Pasuruan, Jawa Timur",6.63,120.0,1.8905587333138745,0.15228411658357074,1.4885038137435913,False,0.0,7.88030050188443,0.1705974068354469,68.95738122677496,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-20 06:50:00,"Banyuwangi, Jawa Timur",3.77,249.0,0.6104568278931208,0.02401627877140639,0.5938616991043091,False,0.5551218927949445,19.51034638159613,0.1705974068354469,107.53347372029295,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 19:32:00,"Laut Jawa, Barat Daya Probolinggo",3.45,418.0,2.282827340455556,0.19158992955563622,1.126519799232483,False,0.6846332055870828,23.19072023600235,0.1705974068354469,22.653710143849388,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 13:45:00,"Banyuwangi, Jawa Timur",5.53,181.0,2.8450883249549768,0.24792919478325467,1.5356342792510986,False,6.786758117002437e-05,8.916851327773976,0.1705974068354469,118.2902043547529,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 05:57:00,Banyuwangi,4.93,584.0,1.5058636485492352,0.1137371801789188,1.3696120977401733,False,0.8343638609874391,23.95449092560106,0.1705974068354469,108.94096362147661,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-19 01:35:00,"Malang, Jawa Timur",5.26,15.0,0.7319788499122581,0.036192939820773075,0.5683701038360596,False,0.8879727574437496,23.15300176031881,0.1705974068354469,87.0468512830799,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 23:58:00,Lumajang,2.72,189.0,0.8093379643911947,0.043944421407713936,1.8111581802368164,False,0.3429699186526094,6.611553140531129,0.1705974068354469,32.202381223248956,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-18 10:04:00,Laut Jawa Timur,7.01,578.0,0.6977634284561232,0.03276451110628894,1.0125317573547363,False,0.0,3.71806401235912,0.1705974068354469,107.71336708664718,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 23:01:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.13,278.0,1.1750536613209148,0.08058959903029189,0.5703747272491455,False,0.1664254323244396,13.61657809723584,0.1705974068354469,25.2051080180204,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-17 21:02:00,"Laut Jawa, Barat Daya Probolinggo",3.05,195.0,1.731312839983475,0.13632747568532672,2.9455015659332275,False,0.5551218927949592,11.24723217588673,0.1705974068354469,22.067193251920934,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 18:38:00,"Pasuruan, Jawa Timur",7.83,260.0,7.805649266637843,0.744983705545816,3.9123668670654297,False,0.05953437782318544,12.52503635082713,0.1705974068354469,75.3093968741153,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 16:14:00,Laut Jawa Timur,7.76,250.0,10.350689785073886,1.0,2.0748114585876465,False,0.6549338842567104,22.11165588967411,0.1705974068354469,221.84442579828757,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:50:00,Laut Jawa Timur,7.19,492.0,1.9288429158346871,0.15612024032774782,1.1543946266174316,False,0.1994882477611533,17.03931406979788,0.1705974068354469,225.10969600769218,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-16 02:03:00,"Pasuruan, Jawa Timur",4.36,572.0,2.315428580869311,0.19485661527820178,1.2476989030838013,False,0.02223672908373174,12.10950862596869,0.1705974068354469,62.81856073621287,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,2.603035137974653,0.223675157821014,1.5091731548309326,False,0.0001357351623398513,4.887721094141963,0.1705974068354469,77.50765126382711,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,1.2016401099552283,0.08325359497232329,0.7428534626960754,False,0.0,18.20367787014481,0.1705974068354469,106.14397731614099,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,2.975353373926052,0.2609819182447697,1.1425189971923828,False,0.3890683059097875,20.4166127384864,0.1705974068354469,30.0889523721271,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,2.6036582369584123,0.22373759313108682,1.9598873853683472,False,0.5848890817065024,21.12012640035548,0.1705974068354469,77.20364913957481,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,0.6691045997656271,0.02989286004882809,0.5007233619689941,False,0.5702471720167478,17.34044999071123,0.1705974068354469,84.11623718768543,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,1.1753049308004384,0.08061477655148001,0.5904315710067749,False,0.5668851284267009,19.30068386346053,0.1705974068354469,25.4759812732292,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,1.040955445913595,0.06715278742027152,2.0820741653442383,False,0.2979022428257741,22.95950318852325,0.1705974068354469,15.743356071104843,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,1.6653967540671957,0.12972260010337608,1.3645603656768799,False,0.0,5.778083419266289,0.1705974068354469,119.45278465599417,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,1.5274096573542164,0.11589611764412662,0.5975658893585205,False,0.0,13.680250290108,0.1705974068354469,110.2420100954984,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,0.9402515243468142,0.05706212649407669,0.6398769617080688,False,0.0,5.222154823442138,0.1705974068354469,19.722915411424832,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,0.7479995234450347,0.03779823166952506,1.9928748607635498,False,0.5551218927949727,25.11943104171791,0.1705974068354469,28.482326077290242,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,0.5248180531881396,0.015435164707147196,0.6624093055725098,False,0.5426078818774422,20.48242811854828,0.1705974068354469,120.77633100299042,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,1.1690702771291264,0.07999005632995669,1.2926965951919556,False,0.7220760939044618,24.73946879485537,0.1705974068354469,34.869675268702096,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,0.7759278285957782,0.04059668333987606,1.2566183805465698,False,0.0,5.778083419266289,0.1705974068354469,105.44136330369362,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.5021332114059122,0.0131621147302698,0.4941982328891754,False,0.8326828391923841,22.80037858289142,0.1705974068354469,64.03256903447424,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,1.0084741726078805,0.06389812255439856,0.6066362857818604,False,0.2595915774126133,14.09317582892467,0.1705974068354469,27.240252203519116,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,0.9659329345634577,0.05963543643643894,0.6452265977859497,False,0.3328508646488114,11.06405716365319,0.1705974068354469,23.631129304608198,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,2.1837110650322504,0.1816583527907664,1.5302205085754395,False,0.09974412388059013,13.13995327447898,0.1705974068354469,16.58874848679634,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,2.189562904060954,0.18224471449857899,1.3380205631256104,False,0.0,5.590695395029137,0.1705974068354469,110.79578172183459,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,0.7563600282197098,0.03863596487336197,1.532492756843567,False,0.4201902517264761,23.36042992376285,0.1705974068354469,106.45875219373421,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,5.377505514682757,0.5016806156578085,1.755240797996521,False,0.0,3.420099852343496,0.1705974068354469,66.66530124362801,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,1.0572398833856034,0.06878450875095367,0.620306134223938,False,0.0,13.64439119198801,0.1705974068354469,164.1590570388264,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,0.4253969385739344,0.005473042667927301,1.0851306915283203,False,0.02352647126350481,9.105190839875727,0.1705974068354469,35.478471955628706,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,0.4276841258176063,0.00570222173654288,1.0898425579071045,False,0.2301938593409487,16.62391853156597,0.1705974068354469,87.04372736009749,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.7068861313916419,0.03367861753452448,0.5140975117683411,False,0.009123308639635503,14.48001717915367,0.1705974068354469,64.07267747068441,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,1.9309841801945713,0.15633479773795364,1.1806519031524658,False,0.0,17.38136102265873,0.1705974068354469,31.27855908402122,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,1.440788052570156,0.10721652275685921,1.035262942314148,False,0.1664254323244397,3.710148920883504,0.1705974068354469,109.74401135618496,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,1.100771723171502,0.07314645442237071,1.2466039657592773,False,0.5668851284266614,23.31531015343082,0.1705974068354469,66.26462799716715,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.5307446569994904,0.01602901794120002,0.514626145362854,False,0.5551218927949447,8.47120631246326,0.1705974068354469,75.80760808590145,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,0.9741443626884766,0.0604582319705179,1.215394139289856,False,0.0,10.091955360583,0.1705974068354469,19.20305358579248,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.7402304717713012,0.03701976281808371,0.6570544838905334,False,0.05953437782317468,7.12705006422857,0.1705974068354469,122.76448403366742,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,1.5617086681617582,0.11933292211785591,2.2930538654327393,False,0.0,9.577779022299481,0.1705974068354469,36.015344303654715,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.4431320792459365,0.007250126302956007,0.43267130851745605,False,0.5551218927949044,13.47502896934395,0.1705974068354469,156.32266045508192,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,0.6284745667847111,0.025821679107193563,1.461347222328186,False,0.07500879049386286,10.68578130543604,0.1705974068354469,22.309833397302583,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.5327064037448495,0.016225587458280424,0.905798614025116,False,0.0,10.3850939331332,0.1705974068354469,105.23492668477707,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,0.7992869112162008,0.042937293105637236,2.0644373893737793,False,0.1994882477611638,19.12606453286872,0.1705974068354469,37.28308590243485,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,1.3794289621499851,0.10106826391513091,1.1034059524536133,False,0.0,14.22188465007363,0.1705974068354469,118.63709236297231,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,0.40492016203453507,0.00342124363462432,1.6167460680007935,False,0.0,12.58333902428127,0.1705974068354469,52.88723051841001,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,1.234193995375024,0.08651553566431038,1.3661103248596191,False,0.0,15.14004385726805,0.1705974068354469,114.22546381698118,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,0.8071610527992683,0.043726292099553234,0.7521860599517822,False,0.0005287687851336559,13.79020283120622,0.1705974068354469,104.54517292748447,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,1.0224111615369815,0.06529462655769529,0.9513485431671143,False,0.5551897603761542,24.97396532251449,0.1705974068354469,37.68834864291236,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,1.3671606882935952,0.09983896728289957,0.5947738885879517,False,0.5568029145899844,20.6486055693715,0.1705974068354469,36.460899547470234,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
