Tanggal,Lokasi,Magnitudo,Kedalaman_km,LSTM_Error,Temporal_Risk_Factor,Model_Uncertainty,is_Anomaly,Context_Risk_Pheromone,Context_Impact_Radius,Global_Tectonic_Stress,Dist_To_GA_Pred,Relationship_Narrative
2024-12-15 09:58:00,"Malang, Jawa Timur",2.59,466.0,2.004537885703561,0.18404673317811612,1.4538016319274902,False,0.6330798479087241,6.183026238349931,0.1668658207855415,81.20567107133176,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-15 01:57:00,Banyuwangi,8.0,240.0,0.7782314775623187,0.05276978309581391,0.8673608303070068,False,0.1264258555133306,7.267562147502654,0.1668658207855415,102.34513442152172,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-14 17:43:00,"Laut Jawa, Barat Daya Probolinggo",4.31,556.0,2.4883229747447686,0.23583626193128385,1.1677488088607788,False,0.0,14.33105020575952,0.1668658207855415,33.57097166383671,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-13 06:12:00,"Malang, Jawa Timur",4.98,21.0,2.522996524403601,0.2395480894301209,1.3463940620422363,False,0.03992395437263158,5.63073636865712,0.1668658207855415,80.95305574627196,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 22:23:00,"Malang, Jawa Timur",2.05,431.0,0.8836620954983795,0.06405620374570455,0.5985037684440613,False,0.3165399239544353,3.475999178884735,0.1668658207855415,87.87299824872679,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-12 20:46:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.25,372.0,1.029771035446648,0.07969726693254697,0.45304733514785767,False,0.02370088719898649,19.13361422960899,0.1668658207855415,28.343468604892603,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 22:31:00,"Probolinggo, Jawa Timur",3.59,268.0,0.6241743842888738,0.03627786459223448,1.3660880327224731,False,0.3165399239544064,11.3712829862892,0.1668658207855415,18.968607602078624,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 21:50:00,"Banyuwangi, Jawa Timur",3.6,191.0,0.9752421199624073,0.07385990877430576,1.528580665588379,False,0.02370088719899088,20.68563790015117,0.1668658207855415,115.65558373920595,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 15:19:00,Banyuwangi,2.01,603.0,0.9608142108135812,0.07231539111008403,0.6166131496429443,False,0.2528517110266438,11.52678927292583,0.1668658207855415,106.45256777972149,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 09:18:00,"Laut Jawa, Barat Daya Probolinggo",2.62,54.0,0.8462794440113734,0.06005436502038774,0.9390894770622253,False,0.0,5.913187211648216,0.1668658207855415,23.224455553971964,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 07:58:00,"Laut Jawa, Barat Daya Probolinggo",2.27,377.0,0.6432042018398909,0.03831501973725795,1.8391783237457275,False,0.6330798479087256,12.04725178255251,0.1668658207855415,30.83396999825867,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-11 06:17:00,"Banyuwangi, Jawa Timur",3.4,690.0,1.0238745258932365,0.07906604150212919,0.6832244992256165,False,0.0,22.41561676599598,0.1668658207855415,116.98606988645881,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-08 20:49:00,"Laut Jawa, Barat Daya Probolinggo",4.28,2.0,0.8162249562505768,0.05683701129595964,1.4652795791625977,False,0.4956572877059495,16.88233185260769,0.1668658207855415,38.06028494882795,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-07 18:43:00,Banyuwangi,3.71,544.0,1.2908940372010487,0.10765066507111819,1.1075831651687622,False,0.6330798479086991,25.42466827069111,0.1668658207855415,101.64475414411436,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 16:04:00,"Pasuruan, Jawa Timur",7.49,582.0,0.5744735872891271,0.03095735986073274,0.6900124549865723,False,0.6343398732573219,20.55047398866229,0.1668658207855415,67.64087879936137,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 02:12:00,"Laut Selatan Jawa, Barat Daya Lumajang",5.58,537.0,0.8642277756133351,0.06197574634574727,0.7935878038406372,False,0.0,10.05955744553407,0.1668658207855415,30.29126128951259,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-06 00:23:00,"Laut Selatan Jawa, Barat Daya Lumajang",6.6,429.0,0.8925521227889812,0.065007887322591,0.5616560578346252,False,0.3166967352208749,17.23285216933072,0.1668658207855415,25.303898644960316,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 11:04:00,"Probolinggo, Jawa Timur",2.9,352.0,1.8451054439832317,0.16697937990142298,1.2772221565246582,False,0.004063371356147838,7.010527796383094,0.1668658207855415,19.79893863321234,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-05 00:45:00,"Banyuwangi, Jawa Timur",7.34,170.0,2.0443806949164482,0.18831193349139413,1.5276836156845093,False,0.6330798479087473,11.51073317051432,0.1668658207855415,107.00514518245531,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-03 15:12:00,"Banyuwangi, Jawa Timur",2.1,465.0,1.2889294109674194,0.10744035047250701,1.1433151960372925,False,0.2528517110266438,19.54209052965798,0.1668658207855415,102.69600792668665,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 21:53:00,"Pasuruan, Jawa Timur",6.52,330.0,4.652169216931983,0.46747750039790253,1.8444080352783203,False,0.05038022813689222,7.136971180785351,0.1668658207855415,70.36493446699056,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 16:42:00,Laut Jawa Timur,7.4,39.0,1.0247657264000387,0.07916144513344686,1.055289626121521,False,0.0,8.576716096502205,0.1668658207855415,167.61262323413536,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 09:01:00,"Probolinggo, Jawa Timur",7.89,31.0,1.0309054944373064,0.07981871155299286,1.2965925931930542,False,0.0,8.180673321921612,0.1668658207855415,38.54998434500597,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-02 02:53:00,"Malang, Jawa Timur",5.47,591.0,1.8728404727297479,0.16994843393238604,0.828452467918396,False,0.6330798479087916,6.907533357982426,0.1668658207855415,90.78425241669201,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 15:13:00,"Pasuruan, Jawa Timur",4.91,8.0,0.7491005904247461,0.04965130145760018,0.664423942565918,False,0.9496197718631011,16.34780043305423,0.1668658207855415,67.75447418976356,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-12-01 06:52:00,"Probolinggo, Jawa Timur",3.65,99.0,1.016556479389121,0.07828263955687077,1.8337129354476929,False,0.0,7.436823313754335,0.1668658207855415,35.038566560860374,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 19:37:00,Banyuwangi,3.83,139.0,1.7862441112086593,0.16067823347249938,1.1647831201553345,False,0.08622256020279924,22.99543632582267,0.1668658207855415,105.9744358681165,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-28 11:34:00,"Pasuruan, Jawa Timur",4.49,193.0,0.8529679509388622,0.06077037431807701,1.6112971305847168,False,0.633079847908714,6.747764038019299,0.1668658207855415,69.96088062105463,ACO mendeteksi peningkatan aktivitas moderat. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:17:00,"Malang, Jawa Timur",3.24,177.0,0.6698247261551131,0.04116476529717158,0.5037827491760254,False,0.01185044359949325,18.03131540722442,0.1668658207855415,79.5548948312773,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 05:00:00,Lumajang,5.36,1.0,0.8860150253265721,0.06430808651297393,1.46233332157135,False,0.9614702154626249,27.85204831670526,0.1668658207855415,21.67799924189058,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 03:34:00,Banyuwangi,2.61,136.0,0.6424939113689621,0.03823898265054208,0.8556454181671143,False,0.3246666666666743,7.74705579614195,0.1668658207855415,118.97825160940589,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-27 00:16:00,Lumajang,3.64,124.0,0.807023227467468,0.05585195985847916,1.6206879615783691,False,0.03992395437263113,22.17243370823979,0.1668658207855415,37.707719952379655,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-26 12:23:00,Laut Jawa Timur,2.08,550.0,0.4028664425297319,0.01258669619398069,0.5187784433364868,False,0.05875792141952624,20.19504121820918,0.1668658207855415,159.23334604161454,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi relatif jauh dari pusat prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-25 18:19:00,Lumajang,5.2,456.0,0.765713782325909,0.05142975515354261,1.1267584562301636,False,0.0,17.65405766389133,0.1668658207855415,23.622919688070372,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-23 18:22:00,"Banyuwangi, Jawa Timur",5.04,248.0,0.9135085050944042,0.06725128255852111,0.738710880279541,False,0.0001568112664516065,8.638604156596056,0.1668658207855415,101.43558199115895,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-22 02:10:00,"Probolinggo, Jawa Timur",4.94,444.0,0.7781280820142863,0.052758714530806286,1.618901014328003,False,0.0,4.411928036584459,0.1668658207855415,39.99364018331326,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 14:15:00,Banyuwangi,2.37,609.0,0.8043011964673943,0.05556056455519538,1.2349522113800049,False,0.0,10.71406813493362,0.1668658207855415,114.83706486879385,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-21 02:00:00,"Pasuruan, Jawa Timur",4.66,355.0,1.295949524655956,0.10819185850356997,1.6359167098999023,False,0.0,10.254464783693,0.1668658207855415,56.50579955651513,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 23:20:00,"Banyuwangi, Jawa Timur",5.28,98.0,0.5568105044741164,0.02906651461552167,1.395650029182434,False,0.0,18.40132802272705,0.1668658207855415,110.45110409293125,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 09:30:00,Banyuwangi,5.11,644.0,0.8529753734144159,0.060771168899224334,1.394923210144043,False,0.7595057034220826,22.20622585496814,0.1668658207855415,100.76179059499503,ACO menunjukkan akumulasi risiko tinggi di wilayah ini. GA menunjukkan stress tektonik relatif rendah. Lokasi berada pada radius menengah dari prediksi GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 08:13:00,Laut Jawa Timur,7.45,222.0,1.0073695730848136,0.077299174876009,1.266322135925293,False,0.0001568112664517191,5.274537361608015,0.1668658207855415,34.096757140868654,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-19 04:00:00,"Probolinggo, Jawa Timur",2.3,349.0,1.3177867783787507,0.1105295516346424,0.765753984451294,False,0.0,5.300421115345459,0.1668658207855415,39.684765861031266,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
2024-11-18 17:26:00,Lumajang,7.97,466.0,1.16505455868866,0.09417946176549942,0.625084638595581,False,0.0,6.296969191603211,0.1668658207855415,27.348197211638933,ACO tidak menunjukkan akumulasi risiko signifikan. GA menunjukkan stress tektonik relatif rendah. Lokasi berada dekat dengan prediksi pusat stress GA. LSTM tidak mendeteksi penyimpangan pola temporal.
