epoch,learning_rate,loss,mae,mse,val_loss,val_mae,val_mse
4,0.0010000000474974513,0.4405286908149719,0.6515872478485107,1.4728813171386719,0.35936054587364197,0.5739207863807678,0.8681536316871643
5,0.0010000000474974513,0.43161076307296753,0.6406713724136353,1.4611963033676147,0.3300158679485321,0.519430935382843,0.8162113428115845
6,0.0005000000237487257,0.4031933844089508,0.6081636548042297,1.2721219062805176,0.35698530077934265,0.5496925711631775,0.9039307832717896
7,0.0005000000237487257,0.39556390047073364,0.5982628464698792,1.245800256729126,0.3181338906288147,0.5082525610923767,0.7308520078659058
8,0.0005000000237487257,0.3878999650478363,0.5917207598686218,1.1900112628936768,0.5172823667526245,0.7137805223464966,1.9065576791763306
9,0.0005000000237487257,0.39059287309646606,0.594551682472229,1.2074470520019531,0.4357103109359741,0.6323702931404114,1.345338225364685
10,0.0005000000237487257,0.3853413760662079,0.5897444486618042,1.184359073638916,0.39707884192466736,0.5881698727607727,1.1330208778381348
11,0.0002500000118743628,0.38147053122520447,0.5850276947021484,1.183387041091919,0.48334166407585144,0.6779857873916626,1.6193454265594482
12,0.0002500000118743628,0.37562867999076843,0.5790058970451355,1.1467273235321045,0.4124377965927124,0.6032285690307617,1.2944843769073486
13,0.0002500000118743628,0.369625061750412,0.5724118947982788,1.117746353149414,0.347302109003067,0.5407868027687073,0.8796055316925049
0,0.0005000000237487257,0.39230266213417053,0.5967491269111633,1.241707682609558,0.39496317505836487,0.5899323225021362,1.0605497360229492
1,0.0005000000237487257,0.38928356766700745,0.5939710140228271,1.2143421173095703,0.350887268781662,0.5388445854187012,0.8964881896972656
2,0.0005000000237487257,0.387482225894928,0.5919089317321777,1.1816352605819702,0.37117254734039307,0.5600483417510986,1.019221305847168
3,0.0005000000237487257,0.38599979877471924,0.5901122689247131,1.1961026191711426,0.3455192446708679,0.537558913230896,0.8694608211517334
4,0.0005000000237487257,0.38124680519104004,0.5850021839141846,1.1989864110946655,0.48815470933914185,0.6836679577827454,1.7087466716766357
5,0.0005000000237487257,0.38039353489875793,0.5860182642936707,1.1768356561660767,0.5173887610435486,0.7173282504081726,2.0747103691101074
6,0.0005000000237487257,0.37597015500068665,0.5815850496292114,1.1533061265945435,0.3954543471336365,0.5931873321533203,1.1252011060714722
7,0.0002500000118743628,0.3634432554244995,0.5673391222953796,1.09592866897583,0.4124455749988556,0.6099586486816406,1.299315333366394
8,0.0002500000118743628,0.3650253415107727,0.5689602494239807,1.1198214292526245,0.41341593861579895,0.6146304607391357,1.3109512329101562
9,0.0002500000118743628,0.3631312847137451,0.5670784115791321,1.1018245220184326,0.40113842487335205,0.5995862483978271,1.1982706785202026
0,0.0005000000237487257,0.37440282106399536,0.5777743458747864,1.15131676197052,0.3486745059490204,0.5500856637954712,0.9214539527893066
1,0.0005000000237487257,0.3803694546222687,0.5853778123855591,1.176185965538025,0.38225024938583374,0.5758782029151917,1.1244860887527466
2,0.0005000000237487257,0.37329933047294617,0.5782503485679626,1.1731584072113037,0.38747936487197876,0.5871850848197937,1.1490610837936401
3,0.0005000000237487257,0.3731684982776642,0.5791800618171692,1.187220811843872,0.37750500440597534,0.57478266954422,1.0493873357772827
4,0.0002500000118743628,0.360690176486969,0.564513087272644,1.1031336784362793,0.37193676829338074,0.5685937404632568,1.071879267692566
5,0.0002500000118743628,0.3606133759021759,0.5649833679199219,1.0743029117584229,0.3464832305908203,0.5384119749069214,0.9256681203842163
6,0.0002500000118743628,0.3570161461830139,0.5603962540626526,1.0670523643493652,0.35166114568710327,0.5452490448951721,0.9556697607040405
7,0.0002500000118743628,0.35849761962890625,0.5635719895362854,1.0779777765274048,0.38552242517471313,0.5815457105636597,1.1623475551605225
8,0.0002500000118743628,0.3491009771823883,0.553400993347168,1.030531406402588,0.36200568079948425,0.5599286556243896,1.0069504976272583
9,0.0001250000059371814,0.34722015261650085,0.5507844090461731,1.0161086320877075,0.3632788360118866,0.5580965280532837,1.063831090927124
10,0.0001250000059371814,0.35221752524375916,0.5580506324768066,1.0565292835235596,0.3776702582836151,0.57440584897995,1.104149580001831
11,0.0001250000059371814,0.3466882109642029,0.5510359406471252,1.0354291200637817,0.4039871096611023,0.6067467927932739,1.2366467714309692
0,0.0002500000118743628,0.3581443428993225,0.5614231824874878,1.0643807649612427,0.3581179082393646,0.5523994565010071,1.0258278846740723
1,0.0002500000118743628,0.3537535071372986,0.5587310194969177,1.0502650737762451,0.3161291778087616,0.5069358348846436,0.7832012176513672
2,0.0002500000118743628,0.3576032221317291,0.5627315044403076,1.0736039876937866,0.41038909554481506,0.618950605392456,1.2931586503982544
3,0.0002500000118743628,0.35503295063972473,0.5600700974464417,1.0641281604766846,0.41223451495170593,0.6115401387214661,1.2521051168441772
4,0.0002500000118743628,0.3545023798942566,0.5605593919754028,1.0651510953903198,0.378673791885376,0.5754987001419067,1.120397925376892
5,0.0001250000059371814,0.34696146845817566,0.5509060621261597,1.019195556640625,0.3871910572052002,0.5870341062545776,1.138146996498108
6,0.0001250000059371814,0.34567680954933167,0.5506864786148071,1.0093649625778198,0.3803180754184723,0.5795242786407471,1.0998194217681885
7,0.0001250000059371814,0.3476274013519287,0.5523926615715027,1.0438132286071777,0.3904133439064026,0.5932382941246033,1.2065023183822632
0,0.0002500000118743628,0.3611428439617157,0.5709882378578186,1.0826612710952759,0.35338467359542847,0.5547744631767273,0.9551087617874146
1,0.0002500000118743628,0.35957905650138855,0.5697593092918396,1.0953909158706665,0.3750764727592468,0.5772114992141724,1.1292405128479004
2,0.0002500000118743628,0.35241031646728516,0.5620306134223938,1.0540744066238403,0.3451496660709381,0.54655522108078,0.9574204087257385
3,0.0002500000118743628,0.3491283059120178,0.5589834451675415,1.0299267768859863,0.4168092608451843,0.6212920546531677,1.3401305675506592
4,0.0002500000118743628,0.34360235929489136,0.5532508492469788,1.0076099634170532,0.38617628812789917,0.5934975743293762,1.1266522407531738
5,0.0002500000118743628,0.35378605127334595,0.5635005831718445,1.0624958276748657,0.483208030462265,0.6936192512512207,1.743674635887146
6,0.0001250000059371814,0.34692394733428955,0.5569477081298828,1.0380369424819946,0.4482734799385071,0.6591417789459229,1.5702753067016602
7,0.0001250000059371814,0.34247738122940063,0.552588701248169,1.0075078010559082,0.39751648902893066,0.604914665222168,1.1692620515823364
8,0.0001250000059371814,0.3406963050365448,0.550944983959198,0.9910824298858643,0.40465816855430603,0.6106704473495483,1.2558903694152832
0,0.0002500000118743628,0.3507111966609955,0.5616171360015869,1.024025559425354,0.40471506118774414,0.6101288199424744,1.2615230083465576
1,0.0002500000118743628,0.35000982880592346,0.5619244575500488,1.0496084690093994,0.35452476143836975,0.5573133826255798,0.9993665814399719
2,0.0002500000118743628,0.3506616950035095,0.5622813105583191,1.0476213693618774,0.4798906445503235,0.690214216709137,1.7323626279830933
3,0.0002500000118743628,0.34984418749809265,0.5618422627449036,1.0508699417114258,0.4768534302711487,0.6868945956230164,1.773437261581421
4,0.0002500000118743628,0.3469441533088684,0.5590964555740356,1.0311459302902222,0.423768550157547,0.6335272192955017,1.5199730396270752
5,0.0001250000059371814,0.343031108379364,0.5548030138015747,1.0116595029830933,0.4120170772075653,0.6204599142074585,1.3238080739974976
6,0.0001250000059371814,0.3473070561885834,0.5603732466697693,1.0356013774871826,0.38528430461883545,0.5937617421150208,1.1790844202041626
7,0.0001250000059371814,0.3365527391433716,0.5490901470184326,0.9680485725402832,0.4138666093349457,0.6216073632240295,1.3610512018203735
0,0.0002500000118743628,0.3539147973060608,0.5668737888336182,1.0647472143173218,0.33956778049468994,0.5420424342155457,0.9283048510551453
1,0.0002500000118743628,0.35073208808898926,0.562732994556427,1.049269437789917,0.44674694538116455,0.6552394032478333,1.512650966644287
2,0.0002500000118743628,0.34920263290405273,0.5618917346000671,1.034172773361206,0.3611025810241699,0.5683465003967285,0.9831317663192749
3,0.0002500000118743628,0.3497181236743927,0.5625848770141602,1.053699254989624,0.35822394490242004,0.5646989941596985,1.006325125694275
4,0.0001250000059371814,0.3496401309967041,0.5632659196853638,1.049288272857666,0.33844777941703796,0.5417062044143677,0.9097768664360046
5,0.0001250000059371814,0.3429870903491974,0.5556687116622925,1.006922721862793,0.3699713349342346,0.5758423805236816,1.0744038820266724
6,0.0001250000059371814,0.33864161372184753,0.5510606169700623,0.9745801687240601,0.37749984860420227,0.5820305347442627,1.1254677772521973
7,0.0001250000059371814,0.3415558636188507,0.5540823936462402,0.9920530915260315,0.38335680961608887,0.5930976867675781,1.126131534576416
8,6.25000029685907e-05,0.3362864851951599,0.5483515858650208,0.9753643274307251,0.3925306499004364,0.5995193719863892,1.18761146068573
9,6.25000029685907e-05,0.3393363058567047,0.551581084728241,0.9978610277175903,0.3761521577835083,0.581104040145874,1.1179543733596802
10,6.25000029685907e-05,0.33695101737976074,0.5491865277290344,0.979422390460968,0.4112856090068817,0.6193951368331909,1.3342022895812988
0,0.0001250000059371814,0.33547598123550415,0.5457173585891724,0.9636150598526001,0.36555302143096924,0.5711879134178162,1.0240471363067627
1,0.0001250000059371814,0.339900940656662,0.5511677265167236,0.9854297637939453,0.3883567750453949,0.5935512185096741,1.209123969078064
2,0.0001250000059371814,0.33879420161247253,0.5493532419204712,1.0029116868972778,0.4195159673690796,0.631483256816864,1.3579380512237549
3,0.0001250000059371814,0.3369341194629669,0.5489279627799988,0.9783421158790588,0.43357640504837036,0.643296480178833,1.4968005418777466
4,6.25000029685907e-05,0.3383321166038513,0.5491058230400085,0.9969925284385681,0.40272256731987,0.6109580993652344,1.2882881164550781
5,6.25000029685907e-05,0.33576977252960205,0.5470839142799377,0.982901930809021,0.3888466954231262,0.5966076850891113,1.1979832649230957
6,6.25000029685907e-05,0.33697065711021423,0.5486552119255066,0.9797051548957825,0.4020858108997345,0.6102678775787354,1.3059978485107422
0,0.0001250000059371814,0.3433033525943756,0.5567055344581604,1.0132315158843994,0.4225108325481415,0.6316199898719788,1.3610508441925049
1,0.0001250000059371814,0.3363533020019531,0.5487543344497681,0.9772412776947021,0.3978272080421448,0.6036533117294312,1.2380201816558838
2,0.0001250000059371814,0.33847394585609436,0.551051139831543,1.0004898309707642,0.3987436592578888,0.6045762896537781,1.3184244632720947
3,0.0001250000059371814,0.3368026614189148,0.5496883392333984,0.9888817071914673,0.376976877450943,0.5840020179748535,1.1501057147979736
4,0.0001250000059371814,0.3394434452056885,0.5522573590278625,1.0049000978469849,0.38104480504989624,0.5883585214614868,1.2120060920715332
5,0.0001250000059371814,0.33023327589035034,0.5425276756286621,0.9439005851745605,0.4298526346683502,0.6402423977851868,1.4573203325271606
6,0.0001250000059371814,0.33915814757347107,0.5521130561828613,0.9874408841133118,0.33271199464797974,0.5383067727088928,0.8893259167671204
7,0.0001250000059371814,0.34290629625320435,0.5569671988487244,1.0452101230621338,0.4063389003276825,0.6166732907295227,1.3516011238098145
8,0.0001250000059371814,0.33654406666755676,0.5500130653381348,1.0005124807357788,0.3725079298019409,0.5786516666412354,1.1106903553009033
9,0.0001250000059371814,0.33185797929763794,0.5454994440078735,0.9510992169380188,0.40897485613822937,0.6189057230949402,1.3856565952301025
10,6.25000029685907e-05,0.33114972710609436,0.5437048673629761,0.966801106929779,0.4034591615200043,0.6135274767875671,1.2833638191223145
11,6.25000029685907e-05,0.3323739171028137,0.5458608865737915,0.975910484790802,0.40060222148895264,0.6115406155586243,1.3267810344696045
12,6.25000029685907e-05,0.32832056283950806,0.5413065552711487,0.9424545168876648,0.4080311059951782,0.6180689334869385,1.3222705125808716
0,0.0001250000059371814,0.5494521260261536,0.7920821309089661,1.9469854831695557,0.4881247282028198,0.7263028025627136,1.4805312156677246
1,0.0001250000059371814,0.35613447427749634,0.5806003212928772,1.0507396459579468,0.4574187695980072,0.6822310090065002,1.6470695734024048
2,0.0001250000059371814,0.3471039831638336,0.5657447576522827,1.0516239404678345,0.4415335953235626,0.6553855538368225,1.5687612295150757
3,0.0001250000059371814,0.33696451783180237,0.5492214560508728,1.0101951360702515,0.4012225568294525,0.6082038879394531,1.3383435010910034
4,0.0001250000059371814,0.33506423234939575,0.5449122190475464,0.9927575588226318,0.36661967635154724,0.5666595697402954,1.097906231880188
5,0.0001250000059371814,0.33165621757507324,0.5405815839767456,0.9686634540557861,0.36768126487731934,0.5659058094024658,1.122269630432129
6,0.0001250000059371814,0.3313281238079071,0.5393276810646057,0.9898223876953125,0.3843369483947754,0.5805731415748596,1.2329787015914917
7,0.0001250000059371814,0.3311901092529297,0.5387674570083618,0.9784348011016846,0.3562423288822174,0.5537045001983643,1.1141469478607178
8,0.0001250000059371814,0.3302754759788513,0.5366455912590027,0.9739627838134766,0.4195355176925659,0.6166881918907166,1.3983867168426514
9,0.0001250000059371814,0.32639995217323303,0.5334134101867676,0.9551268219947815,0.36986634135246277,0.5658273100852966,1.1745569705963135
10,0.0001250000059371814,0.3279094099998474,0.5350939035415649,0.9559597969055176,0.37050920724868774,0.56717848777771,1.1334277391433716
11,6.25000029685907e-05,0.3299402892589569,0.5360609292984009,0.9827746152877808,0.39035290479660034,0.5881076455116272,1.3055771589279175
12,6.25000029685907e-05,0.3338465988636017,0.5408252477645874,1.0158076286315918,0.34930360317230225,0.5444978475570679,1.0297176837921143
13,6.25000029685907e-05,0.32634252309799194,0.5320960283279419,0.9742297530174255,0.3987460732460022,0.5957423448562622,1.330453872680664
14,6.25000029685907e-05,0.33074191212654114,0.5377987623214722,0.9807232022285461,0.3688663840293884,0.5660973787307739,1.1462602615356445
15,6.25000029685907e-05,0.3275356590747833,0.5331597328186035,0.9739164710044861,0.37833884358406067,0.5745692849159241,1.2344096899032593
16,3.125000148429535e-05,0.3256213665008545,0.5326030850410461,0.96026611328125,0.3804865777492523,0.5771692395210266,1.2518595457077026
17,3.125000148429535e-05,0.32774657011032104,0.5348861813545227,0.9800553321838379,0.39969414472579956,0.5963613390922546,1.3740712404251099
18,3.125000148429535e-05,0.32152509689331055,0.5272201895713806,0.9396917819976807,0.38730141520500183,0.58372962474823,1.3092560768127441
0,6.25000029685907e-05,0.32787173986434937,0.5346333384513855,0.96234530210495,0.35124677419662476,0.5466204881668091,1.0341485738754272
1,6.25000029685907e-05,0.3250475823879242,0.5325438380241394,0.948604941368103,0.3870173990726471,0.5842186212539673,1.3026325702667236
2,6.25000029685907e-05,0.32989683747291565,0.5390133857727051,0.9748750329017639,0.38129299879074097,0.5774286985397339,1.2153332233428955
3,6.25000029685907e-05,0.32093435525894165,0.5274144411087036,0.9273168444633484,0.3573445975780487,0.5535328388214111,1.1079918146133423
4,3.125000148429535e-05,0.3219473659992218,0.5285974740982056,0.9460784196853638,0.35822558403015137,0.5544490218162537,1.1201955080032349
5,3.125000148429535e-05,0.32503530383110046,0.5313805937767029,0.9745180010795593,0.38677579164505005,0.5835101008415222,1.2913885116577148
6,3.125000148429535e-05,0.32187512516975403,0.5288354754447937,0.9352859854698181,0.3930923342704773,0.5907238125801086,1.3462167978286743
0,6.25000029685907e-05,0.3271860182285309,0.5366191267967224,0.9563432335853577,0.3921965956687927,0.5905892252922058,1.2857558727264404
1,6.25000029685907e-05,0.32556962966918945,0.5349062085151672,0.9580705165863037,0.41761884093284607,0.6157370209693909,1.481427788734436
2,6.25000029685907e-05,0.3264048099517822,0.5355713963508606,0.9644399881362915,0.43776261806488037,0.6359116435050964,1.5960029363632202
3,6.25000029685907e-05,0.3225146234035492,0.5314896702766418,0.9458348155021667,0.36985543370246887,0.5669572949409485,1.1678749322891235
4,6.25000029685907e-05,0.32742002606391907,0.5357447266578674,0.9829131364822388,0.3943561613559723,0.5930181741714478,1.3382797241210938
5,6.25000029685907e-05,0.32633426785469055,0.5354689955711365,0.9738866686820984,0.3680562973022461,0.5657606720924377,1.1736501455307007
6,6.25000029685907e-05,0.3231591582298279,0.5320096015930176,0.9387214183807373,0.42726972699165344,0.6262489557266235,1.5554006099700928
7,6.25000029685907e-05,0.3231888711452484,0.5315576791763306,0.9546367526054382,0.36579376459121704,0.5660252571105957,1.1447558403015137
8,6.25000029685907e-05,0.32366031408309937,0.5327322483062744,0.966804563999176,0.3717995882034302,0.5709102153778076,1.1892881393432617
9,6.25000029685907e-05,0.3234339952468872,0.5333690643310547,0.9355534315109253,0.35304516553878784,0.5517123341560364,1.0965408086776733
10,6.25000029685907e-05,0.32248520851135254,0.5318703055381775,0.9422791600227356,0.3470165729522705,0.5444645285606384,1.0421501398086548
11,6.25000029685907e-05,0.32513266801834106,0.535480260848999,0.9644696116447449,0.3551756739616394,0.5527275800704956,1.083074688911438
12,6.25000029685907e-05,0.3232879638671875,0.5317664742469788,0.9506130814552307,0.40396109223365784,0.6039453148841858,1.4281171560287476
13,6.25000029685907e-05,0.3195192813873291,0.5282576680183411,0.9351890087127686,0.3763512969017029,0.5758571028709412,1.2292506694793701
14,3.125000148429535e-05,0.3262771964073181,0.5353608131408691,0.9750669002532959,0.3927927017211914,0.5916934013366699,1.3396395444869995
15,3.125000148429535e-05,0.3206446170806885,0.5289530754089355,0.9410234689712524,0.40241387486457825,0.6024785041809082,1.4152559041976929
16,3.125000148429535e-05,0.32307711243629456,0.5318726301193237,0.9475484490394592,0.37332460284233093,0.5720418691635132,1.2096827030181885
0,6.25000029685907e-05,0.3192550539970398,0.5259333848953247,0.9384523034095764,0.36858057975769043,0.5662460923194885,1.1949574947357178
1,6.25000029685907e-05,0.32204437255859375,0.5287373065948486,0.9467759728431702,0.3706940710544586,0.5677672624588013,1.190860390663147
2,6.25000029685907e-05,0.31589198112487793,0.5228195190429688,0.9158300757408142,0.40808799862861633,0.6065248847007751,1.423964500427246
3,6.25000029685907e-05,0.3230662941932678,0.5303011536598206,0.9373787641525269,0.4164898991584778,0.6156408786773682,1.462793231010437
4,3.125000148429535e-05,0.3205062448978424,0.5273260474205017,0.9471657872200012,0.38841062784194946,0.587139368057251,1.2952786684036255
5,3.125000148429535e-05,0.3206769526004791,0.5273199081420898,0.9397236108779907,0.3934657573699951,0.5926623940467834,1.3536030054092407
6,3.125000148429535e-05,0.3205302357673645,0.527776837348938,0.9365590810775757,0.37756800651550293,0.5761225819587708,1.250927448272705
0,6.25000029685907e-05,0.3208833336830139,0.5273276567459106,0.9378936290740967,0.3836260437965393,0.5809678435325623,1.2790048122406006
1,6.25000029685907e-05,0.32179197669029236,0.5270957350730896,0.9561534523963928,0.3931789696216583,0.5900974869728088,1.3422831296920776
2,6.25000029685907e-05,0.3198506534099579,0.5257372856140137,0.9416272044181824,0.389658659696579,0.5876578688621521,1.3206760883331299
3,6.25000029685907e-05,0.32171711325645447,0.5276051163673401,0.9538698792457581,0.3673325777053833,0.5645864605903625,1.1962333917617798
4,6.25000029685907e-05,0.3163314461708069,0.5228399038314819,0.9273615479469299,0.37925490736961365,0.5759666562080383,1.2536605596542358
5,6.25000029685907e-05,0.3222687244415283,0.5281940698623657,0.9718539118766785,0.3959375321865082,0.5939615368843079,1.370784878730774
6,6.25000029685907e-05,0.31621360778808594,0.5220550298690796,0.9210435152053833,0.38705533742904663,0.5848998427391052,1.3383311033248901
7,3.125000148429535e-05,0.3178081512451172,0.5237440466880798,0.9395045638084412,0.3868989646434784,0.5846009254455566,1.3212580680847168
8,3.125000148429535e-05,0.3174721896648407,0.5237257480621338,0.9265143275260925,0.35955533385276794,0.5558475255966187,1.1406443119049072
9,3.125000148429535e-05,0.3184165060520172,0.5245887637138367,0.9313709735870361,0.3881673514842987,0.586531937122345,1.3337583541870117
10,3.125000148429535e-05,0.3115493953227997,0.5175150036811829,0.8833236694335938,0.3655339181423187,0.5622465014457703,1.1860954761505127
11,3.125000148429535e-05,0.31434890627861023,0.5198707580566406,0.9208991527557373,0.3985528349876404,0.5961968898773193,1.3829760551452637
12,1.5625000742147677e-05,0.3181700110435486,0.5250884890556335,0.937138020992279,0.3838064670562744,0.581409752368927,1.3076096773147583
13,1.5625000742147677e-05,0.3163399398326874,0.5223821997642517,0.9166819453239441,0.39128202199935913,0.5887662172317505,1.3605036735534668
14,1.5625000742147677e-05,0.3178025484085083,0.5240494608879089,0.9171416759490967,0.3898716866970062,0.5875303149223328,1.3399243354797363
0,3.125000148429535e-05,0.31485816836357117,0.5214455127716064,0.9105740189552307,0.38787180185317993,0.586668848991394,1.3330579996109009
1,3.125000148429535e-05,0.3191719949245453,0.5244717001914978,0.9372440576553345,0.3992678225040436,0.5993495583534241,1.419236660003662
2,3.125000148429535e-05,0.31703752279281616,0.5241532921791077,0.9288703203201294,0.3834588825702667,0.5821452736854553,1.2980951070785522
3,3.125000148429535e-05,0.3165570795536041,0.5237053036689758,0.9198582172393799,0.3806656002998352,0.5796964168548584,1.3015490770339966
4,3.125000148429535e-05,0.3155997097492218,0.5218266844749451,0.9204973578453064,0.37234801054000854,0.5697925686836243,1.2398802042007446
5,3.125000148429535e-05,0.31597915291786194,0.5216540694236755,0.9443581700325012,0.4081558883190155,0.6068889498710632,1.4996881484985352
6,3.125000148429535e-05,0.31635668873786926,0.5230439305305481,0.9260145425796509,0.37971726059913635,0.578437864780426,1.2805722951889038
7,3.125000148429535e-05,0.31967878341674805,0.5261460542678833,0.9477198719978333,0.37714308500289917,0.5758508443832397,1.2745096683502197
8,1.5625000742147677e-05,0.31929484009742737,0.5260355472564697,0.9310976266860962,0.37964433431625366,0.5784589052200317,1.2923439741134644
9,1.5625000742147677e-05,0.3136434555053711,0.5201261043548584,0.9003635048866272,0.3721460998058319,0.5701931715011597,1.2373583316802979
10,1.5625000742147677e-05,0.3140681982040405,0.5202189683914185,0.9046171307563782,0.37965038418769836,0.5785101056098938,1.2777214050292969
11,1.5625000742147677e-05,0.3174554109573364,0.5242412686347961,0.9186292886734009,0.3823288381099701,0.5813789963722229,1.3033435344696045
12,1.5625000742147677e-05,0.3162323236465454,0.5226593613624573,0.9175904393196106,0.38302451372146606,0.582010805606842,1.3040926456451416
13,7.812500371073838e-06,0.31596723198890686,0.5222572088241577,0.9174796342849731,0.38314610719680786,0.5821118354797363,1.3051600456237793
14,7.812500371073838e-06,0.3150848150253296,0.5221533179283142,0.9038646817207336,0.3781436085700989,0.5773332715034485,1.2766940593719482
15,7.812500371073838e-06,0.31541702151298523,0.5216476917266846,0.9161692261695862,0.3877735733985901,0.5868111848831177,1.3503353595733643
0,1.5625000742147677e-05,0.31673523783683777,0.5240840911865234,0.9298492074012756,0.3894280791282654,0.5879831910133362,1.3436294794082642
1,1.5625000742147677e-05,0.3168472945690155,0.5247676968574524,0.9214357137680054,0.39072349667549133,0.5891470313072205,1.3778496980667114
2,1.5625000742147677e-05,0.31614381074905396,0.5230188965797424,0.9243261218070984,0.3778669834136963,0.5764963030815125,1.2677456140518188
3,1.5625000742147677e-05,0.3135124444961548,0.5205973386764526,0.9029061198234558,0.39630430936813354,0.5948339104652405,1.4064900875091553
4,1.5625000742147677e-05,0.3165070116519928,0.5237984657287598,0.9376071095466614,0.3873808681964874,0.5857763886451721,1.3437790870666504
5,1.5625000742147677e-05,0.3179769814014435,0.5260786414146423,0.9302811026573181,0.3857460021972656,0.584452211856842,1.3430898189544678
6,7.812500371073838e-06,0.320805162191391,0.528131365776062,0.9498149752616882,0.384921669960022,0.5832080841064453,1.3303425312042236
7,7.812500371073838e-06,0.3177640736103058,0.5256400108337402,0.9280720353126526,0.37798628211021423,0.5760867595672607,1.2832775115966797
8,7.812500371073838e-06,0.3094539940357208,0.5164695978164673,0.8823422193527222,0.379421204328537,0.5776146054267883,1.288637399673462
0,1.5625000742147677e-05,0.31278523802757263,0.5208473801612854,0.9112343192100525,0.38239800930023193,0.5822136402130127,1.2963180541992188
1,1.5625000742147677e-05,0.31506213545799255,0.524335503578186,0.9189660549163818,0.3911026120185852,0.5911269783973694,1.3721972703933716
2,1.5625000742147677e-05,0.3192623555660248,0.5280782580375671,0.9506869912147522,0.39141106605529785,0.5919330716133118,1.3679096698760986
3,1.5625000742147677e-05,0.320065975189209,0.5290841460227966,0.940762460231781,0.3885662853717804,0.5888557434082031,1.352245569229126
4,7.812500371073838e-06,0.3199641704559326,0.5295348167419434,0.9477807879447937,0.3881821036338806,0.5883261561393738,1.3428834676742554
5,7.812500371073838e-06,0.315512478351593,0.5231965184211731,0.93349689245224,0.3921562135219574,0.5922735929489136,1.3735651969909668
6,7.812500371073838e-06,0.31704697012901306,0.5264892578125,0.9361224174499512,0.38986173272132874,0.59001624584198,1.3649628162384033
0,1.5625000742147677e-05,0.3150530457496643,0.5209819674491882,0.9174704551696777,0.37146422266960144,0.5712056756019592,1.2212201356887817
1,1.5625000742147677e-05,0.3162159323692322,0.5231652855873108,0.9208346605300903,0.3962492048740387,0.5961732268333435,1.3724722862243652
2,1.5625000742147677e-05,0.3198799192905426,0.525763213634491,0.9492128491401672,0.38447412848472595,0.5839869379997253,1.2927542924880981
