epoch,learning_rate,loss,mae,mse,val_loss,val_mae,val_mse
27,0.0005000000237487257,1.594232201576233,1.7995562553405762,26.874277114868164,1.8322423696517944,2.0403342247009277,44.39534378051758
28,0.0002500000118743628,1.5568100214004517,1.758301854133606,26.20309066772461,1.602224349975586,1.8141160011291504,31.398391723632812
29,0.0002500000118743628,1.573356032371521,1.776593804359436,28.348068237304688,2.0777125358581543,2.290870189666748,33.065528869628906
30,0.0002500000118743628,1.560729742050171,1.7657604217529297,26.00599479675293,2.0857341289520264,2.3058414459228516,34.08205795288086
0,0.0005000000237487257,1.6025902032852173,1.805471420288086,27.940603256225586,1.7233881950378418,1.928916573524475,39.568233489990234
1,0.0005000000237487257,1.580649495124817,1.7858456373214722,26.177494049072266,1.5923569202423096,1.7805112600326538,35.89813995361328
2,0.0005000000237487257,1.6266744136810303,1.830663800239563,28.75090789794922,1.5075078010559082,1.6983249187469482,28.978670120239258
3,0.0005000000237487257,1.535914421081543,1.742170810699463,24.569149017333984,1.8493012189865112,2.062105894088745,31.23025894165039
4,0.0005000000237487257,1.5523393154144287,1.754727840423584,26.496803283691406,1.7958016395568848,2.001340866088867,30.525440216064453
5,0.0005000000237487257,1.523110270500183,1.727108120918274,24.37432289123535,2.1652421951293945,2.3836355209350586,58.125709533691406
6,0.0002500000118743628,1.5138899087905884,1.7180368900299072,26.033950805664062,2.008681058883667,2.2279841899871826,32.40657424926758
7,0.0002500000118743628,1.4727479219436646,1.6771143674850464,23.096986770629883,1.4627968072891235,1.6748948097229004,24.801572799682617
8,0.0002500000118743628,1.5391350984573364,1.7429718971252441,24.99908447265625,1.3590857982635498,1.5718103647232056,24.614919662475586
9,0.0002500000118743628,1.5034394264221191,1.7087057828903198,23.30404281616211,1.5866566896438599,1.7889482975006104,34.2117919921875
10,0.0002500000118743628,1.4314104318618774,1.636918067932129,21.509380340576172,1.3223540782928467,1.5192198753356934,19.759735107421875
11,0.0002500000118743628,1.4786834716796875,1.6816680431365967,24.18368148803711,1.5726852416992188,1.790020227432251,34.83856201171875
12,0.0002500000118743628,1.4889943599700928,1.693948745727539,23.580659866333008,1.329953670501709,1.5422929525375366,22.222091674804688
13,0.0002500000118743628,1.5163675546646118,1.7220194339752197,25.037290573120117,2.174065113067627,2.3669204711914062,51.66699981689453
14,0.0001250000059371814,1.4086169004440308,1.6147857904434204,20.236860275268555,1.4586937427520752,1.6568087339401245,27.2772216796875
15,0.0001250000059371814,1.3871926069259644,1.5933438539505005,20.241403579711914,1.4599028825759888,1.663248062133789,28.96946907043457
16,0.0001250000059371814,1.4415138959884644,1.6492347717285156,22.438961029052734,1.3072415590286255,1.5051686763763428,18.994647979736328
17,0.0001250000059371814,1.4402238130569458,1.6455512046813965,21.708232879638672,1.268868327140808,1.467693567276001,20.07809829711914
18,0.0001250000059371814,1.3973650932312012,1.603039026260376,20.538114547729492,1.2778010368347168,1.4734160900115967,20.931734085083008
19,0.0001250000059371814,1.4223401546478271,1.6298747062683105,21.564943313598633,1.3177005052566528,1.5168696641921997,19.456050872802734
20,0.0001250000059371814,1.4034079313278198,1.6089839935302734,21.25226402282715,1.4456661939620972,1.6505848169326782,20.223125457763672
21,6.25000029685907e-05,1.4436111450195312,1.6509220600128174,21.974342346191406,1.3520290851593018,1.5554592609405518,19.5738582611084
22,6.25000029685907e-05,1.3862321376800537,1.5920120477676392,19.979021072387695,1.3115118741989136,1.5127142667770386,19.033674240112305
23,6.25000029685907e-05,1.4458104372024536,1.654308795928955,21.668222427368164,1.230464220046997,1.4294909238815308,19.694725036621094
24,6.25000029685907e-05,1.3632553815841675,1.5701760053634644,18.881317138671875,1.2297368049621582,1.425173282623291,19.30854606628418
25,6.25000029685907e-05,1.3695346117019653,1.5748957395553589,20.106481552124023,1.2435863018035889,1.439450979232788,18.399675369262695
26,6.25000029685907e-05,1.4373830556869507,1.644007682800293,22.026803970336914,1.216296911239624,1.4130914211273193,17.690773010253906
27,6.25000029685907e-05,1.3502956628799438,1.5562808513641357,18.493120193481445,1.3155349493026733,1.5204051733016968,18.115814208984375
28,6.25000029685907e-05,1.370538353919983,1.5772979259490967,20.037109375,1.3387476205825806,1.5439786911010742,18.636119842529297
29,6.25000029685907e-05,1.3992772102355957,1.60764741897583,19.825605392456055,1.3853565454483032,1.5900896787643433,19.359027862548828
30,3.125000148429535e-05,1.3698679208755493,1.5768910646438599,20.341562271118164,1.3501369953155518,1.5500699281692505,19.001035690307617
31,3.125000148429535e-05,1.3770126104354858,1.5833896398544312,20.132062911987305,1.2574307918548584,1.4579758644104004,18.72553062438965
32,3.125000148429535e-05,1.4120543003082275,1.6191637516021729,22.172748565673828,1.2410962581634521,1.4418604373931885,19.26065444946289
0,6.25000029685907e-05,1.3773459196090698,1.5832659006118774,20.669801712036133,1.2830543518066406,1.482918381690979,19.463171005249023
1,6.25000029685907e-05,1.3976740837097168,1.6054511070251465,20.936738967895508,1.3520536422729492,1.5543733835220337,20.715835571289062
2,6.25000029685907e-05,1.3919483423233032,1.5987880229949951,20.621877670288086,1.2825531959533691,1.4852272272109985,18.39765739440918
3,6.25000029685907e-05,1.3293999433517456,1.53801691532135,17.999614715576172,1.2645989656448364,1.4675740003585815,17.659812927246094
4,6.25000029685907e-05,1.3900116682052612,1.594922423362732,20.71285057067871,1.2557454109191895,1.458174467086792,21.161184310913086
5,6.25000029685907e-05,1.3394619226455688,1.5452526807785034,18.6656494140625,1.29305899143219,1.4923431873321533,22.193952560424805
6,6.25000029685907e-05,1.3849111795425415,1.5911108255386353,22.000385284423828,1.2511519193649292,1.448818325996399,21.077796936035156
7,6.25000029685907e-05,1.3569231033325195,1.5639580488204956,19.351116180419922,1.2096092700958252,1.4100371599197388,18.530441284179688
8,6.25000029685907e-05,1.3955299854278564,1.6028871536254883,20.36607551574707,1.2319271564483643,1.4345121383666992,17.651268005371094
9,6.25000029685907e-05,1.38783860206604,1.595353603363037,19.899761199951172,1.2219500541687012,1.4243072271347046,18.334793090820312
10,6.25000029685907e-05,1.3390552997589111,1.5466930866241455,18.91814422607422,1.2096012830734253,1.4093176126480103,17.732601165771484
11,3.125000148429535e-05,1.3686524629592896,1.5760183334350586,19.92512321472168,1.232237458229065,1.427924633026123,19.719980239868164
12,3.125000148429535e-05,1.389447569847107,1.596894383430481,19.734155654907227,1.210749626159668,1.4109387397766113,19.030738830566406
13,3.125000148429535e-05,1.4163832664489746,1.6232593059539795,21.80974006652832,1.2203009128570557,1.4206020832061768,18.470380783081055
14,1.5625000742147677e-05,1.33287513256073,1.5408741235733032,18.28652572631836,1.2046308517456055,1.404693841934204,18.389347076416016
15,1.5625000742147677e-05,1.3184194564819336,1.5266213417053223,18.404151916503906,1.1992006301879883,1.3996524810791016,18.504125595092773
16,1.5625000742147677e-05,1.3871692419052124,1.5965594053268433,20.57022476196289,1.1908998489379883,1.3913425207138062,17.822324752807617
17,1.5625000742147677e-05,1.3822910785675049,1.5897969007492065,19.526517868041992,1.1903477907180786,1.3897098302841187,17.544397354125977
18,1.5625000742147677e-05,1.3309900760650635,1.5378717184066772,18.47675895690918,1.1862014532089233,1.3854414224624634,17.386308670043945
19,1.5625000742147677e-05,1.3715620040893555,1.5811735391616821,19.961448669433594,1.189887285232544,1.388303518295288,17.068254470825195
20,1.5625000742147677e-05,1.3629246950149536,1.570031762123108,20.083837509155273,1.1960749626159668,1.3953547477722168,17.17675018310547
21,1.5625000742147677e-05,1.3964258432388306,1.6054071187973022,20.38673210144043,1.2000459432601929,1.3998098373413086,17.511327743530273
22,7.812500371073838e-06,1.3583691120147705,1.5653088092803955,19.235553741455078,1.1972942352294922,1.396750807762146,17.32372283935547
23,7.812500371073838e-06,1.4062912464141846,1.614877462387085,20.6130313873291,1.1919543743133545,1.391239881515503,17.284442901611328
24,7.812500371073838e-06,1.32627534866333,1.5346506834030151,17.7929630279541,1.1905685663223267,1.3893206119537354,17.304691314697266
0,1.5625000742147677e-05,1.3569844961166382,1.5625081062316895,19.969926834106445,1.1992436647415161,1.4001638889312744,17.939340591430664
1,1.5625000742147677e-05,1.374777913093567,1.5824801921844482,19.87342071533203,1.2207918167114258,1.423012137413025,18.29020881652832
2,1.5625000742147677e-05,1.3661242723464966,1.5728195905685425,19.785974502563477,1.2144062519073486,1.4164705276489258,17.86398696899414
3,1.5625000742147677e-05,1.3050124645233154,1.5126698017120361,17.48181915283203,1.2178210020065308,1.4204246997833252,17.557262420654297
4,7.812500371073838e-06,1.359486699104309,1.5644803047180176,19.69700050354004,1.212088704109192,1.413733959197998,17.958457946777344
5,7.812500371073838e-06,1.3132073879241943,1.5180851221084595,17.916563034057617,1.2046458721160889,1.4055107831954956,18.1697998046875
6,7.812500371073838e-06,1.3584134578704834,1.5639945268630981,21.15120506286621,1.2085384130477905,1.4090474843978882,18.32522201538086
0,1.5625000742147677e-05,1.3478976488113403,1.5535277128219604,19.701786041259766,1.203049659729004,1.4006134271621704,17.853530883789062
1,1.5625000742147677e-05,1.3772854804992676,1.5855250358581543,19.81953239440918,1.2222464084625244,1.420206904411316,18.246427536010742
2,1.5625000742147677e-05,1.3631199598312378,1.5699998140335083,19.61455726623535,1.2143968343734741,1.413373351097107,17.822660446166992
3,1.5625000742147677e-05,1.301953673362732,1.5101319551467896,17.349853515625,1.2162294387817383,1.415705919265747,17.430702209472656
4,7.812500371073838e-06,1.3577425479888916,1.5628923177719116,19.630647659301758,1.210831880569458,1.4090811014175415,17.852481842041016
5,7.812500371073838e-06,1.3111722469329834,1.5164178609848022,17.906482696533203,1.2035810947418213,1.4019947052001953,18.061073303222656
6,7.812500371073838e-06,1.3574482202529907,1.5636999607086182,21.124221801757812,1.207327961921692,1.4051311016082764,18.18617820739746
0,1.5625000742147677e-05,1.3734958171844482,1.5792887210845947,19.019283294677734,1.211637258529663,1.4128409624099731,18.807294845581055
1,1.5625000742147677e-05,1.3970040082931519,1.6038883924484253,20.994029998779297,1.229714274406433,1.4333229064941406,18.04766845703125
2,1.5625000742147677e-05,1.3381811380386353,1.547315239906311,18.08990478515625,1.2325611114501953,1.4349581003189087,18.05190658569336
3,1.5625000742147677e-05,1.3306673765182495,1.5367090702056885,18.120742797851562,1.23833167552948,1.4411234855651855,18.148571014404297
4,7.812500371073838e-06,1.3614782094955444,1.566429615020752,20.215238571166992,1.218671202659607,1.4207422733306885,18.224163055419922
5,7.812500371073838e-06,1.3956353664398193,1.6045421361923218,20.527624130249023,1.2116392850875854,1.4136921167373657,18.111719131469727
6,7.812500371073838e-06,1.3564293384552002,1.5623778104782104,18.16107177734375,1.2056407928466797,1.4075223207473755,17.726512908935547
7,7.812500371073838e-06,1.4054034948349,1.6118059158325195,22.032596588134766,1.1991857290267944,1.3999696969985962,17.74833869934082
8,7.812500371073838e-06,1.3444242477416992,1.5498262643814087,18.77761459350586,1.1963775157928467,1.3972830772399902,17.54462432861328
9,7.812500371073838e-06,1.36778724193573,1.5744824409484863,19.519336700439453,1.1990108489990234,1.400614857673645,17.602245330810547
10,7.812500371073838e-06,1.3787000179290771,1.5850623846054077,19.232528686523438,1.1933863162994385,1.392540693283081,17.71433448791504
11,7.812500371073838e-06,1.3203516006469727,1.5275789499282837,18.26907730102539,1.194358468055725,1.3941547870635986,17.81326675415039
12,7.812500371073838e-06,1.4113215208053589,1.6188377141952515,21.250770568847656,1.196123719215393,1.396750807762146,17.815073013305664
13,7.812500371073838e-06,1.3688101768493652,1.5752191543579102,20.231435775756836,1.196359395980835,1.3977447748184204,17.680463790893555
14,3.906250185536919e-06,1.3894449472427368,1.596975326538086,20.466079711914062,1.2019888162612915,1.4039729833602905,17.61784553527832
15,3.906250185536919e-06,1.3667103052139282,1.5713402032852173,19.268285751342773,1.1988521814346313,1.4007147550582886,17.62418556213379
16,3.906250185536919e-06,1.3425043821334839,1.5501915216445923,18.463821411132812,1.2045351266860962,1.4067089557647705,17.64286231994629
0,7.812500371073838e-06,1.3616938591003418,1.5680485963821411,18.134428024291992,1.1928304433822632,1.3924676179885864,16.787879943847656
1,7.812500371073838e-06,1.3900238275527954,1.5953491926193237,20.702415466308594,1.2007274627685547,1.4024053812026978,16.75188446044922
2,7.812500371073838e-06,1.3438432216644287,1.551588773727417,19.01473045349121,1.2004863023757935,1.4025263786315918,16.848012924194336
3,7.812500371073838e-06,1.3753833770751953,1.5817903280258179,20.932788848876953,1.1971251964569092,1.397929310798645,17.265060424804688
4,3.906250185536919e-06,1.3547836542129517,1.5630452632904053,19.849761962890625,1.2017632722854614,1.403185486793518,17.336437225341797
5,3.906250185536919e-06,1.3919548988342285,1.5999265909194946,20.691980361938477,1.206323504447937,1.408327341079712,17.454355239868164
6,3.906250185536919e-06,1.364160418510437,1.5706748962402344,18.975997924804688,1.2062772512435913,1.408095359802246,17.374483108520508
