Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-02-25 15:05:00,-6.54199611497349,112.12712821318,4.01,106.0,Laut Jawa Timur,0.0,Aman,8.030018742194814,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-25 23:04:00,-8.11724235683671,113.28473407964,5.64,373.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,13.39425787417877,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-26 08:53:00,-7.49466104582514,112.962901097632,2.23,274.0,Laut Jawa Timur,0.0,Aman,3.3301001486441817,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-27 13:16:00,-7.67311358811478,113.264637029295,3.9,24.0,"Laut Jawa, Barat Daya Probolinggo",0.0022624231996541165,Aman,7.707110362228431,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-28 01:21:00,-7.72668188074811,113.157767191468,3.18,591.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.670752331040389,-7.985710353673933,113.48962997052566,252.13078620943588
2022-02-28 10:42:00,-8.06505047106604,113.129435959385,2.05,235.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.935153317971652,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-01 07:29:00,-7.51943686600455,113.061488601925,7.44,205.0,Laut Jawa Timur,0.0,Aman,20.293614365114955,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-01 10:11:00,-8.12180688860658,113.162982144169,5.25,355.0,Lumajang,0.0,Aman,12.02926119925908,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-01 12:03:00,-7.95693493886951,113.066011635428,7.37,547.0,Laut Jawa Timur,0.0,Aman,20.00788726977439,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-02 01:20:00,-8.19508849113541,114.370330353609,5.02,253.0,Banyuwangi,0.0,Aman,11.247488964208854,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-02 07:15:00,-7.98358057449995,112.596355056545,4.97,128.0,"Malang, Jawa Timur",0.01653360630489502,Aman,11.134824966577108,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-03 07:18:00,-8.10011522228483,113.271281790011,3.11,410.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0011312115998272155,Aman,5.486405993727294,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-03 18:08:00,-8.0504972789278,113.177002269181,3.89,235.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.34082737714241085,Aman,8.456756101947539,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-04 06:17:00,-8.18358745442189,114.396771085159,2.32,307.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.533718721120853,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-04 07:43:00,-8.09957898705701,113.226907131312,3.45,523.0,"Laut Selatan Jawa, Barat Daya Lumajang",9.824977506686885e-05,Aman,6.408279467285015,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-05 04:51:00,-8.19694581926633,113.18892956121,5.05,427.0,Lumajang,0.0,Aman,11.348463552393337,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-05 09:33:00,-8.18311289723216,113.248425452094,3.19,186.0,Lumajang,0.0,Aman,5.697522180737868,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-05 09:40:00,-7.79478269137699,113.18842821553,6.01,182.0,"Laut Jawa, Barat Daya Probolinggo",0.47257020629410795,Aman,16.822507850657527,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-05 19:07:00,-7.70437509377559,113.296967530867,7.19,71.0,"Probolinggo, Jawa Timur",0.31598635108728707,Aman,21.106999507089906,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-05 20:02:00,-8.17234657134354,114.394943815129,5.67,634.0,"Banyuwangi, Jawa Timur",9.824977506686885e-05,Aman,13.501666889353558,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-05 20:47:00,-8.22676855068398,113.137644304062,2.86,623.0,Lumajang,0.0,Aman,4.8366988742323,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-06 12:56:00,-8.13623189172511,113.161886920496,3.86,63.0,Lumajang,0.35335808035872374,Aman,8.387624878807335,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-08 08:26:00,-8.19461441162424,114.452943393432,3.01,506.0,Banyuwangi,0.01653360630489502,Aman,5.248057139016339,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-08 12:49:00,-8.31588239426945,114.395848829355,7.32,78.0,"Banyuwangi, Jawa Timur",0.6631965907610191,Aman,23.744932831757033,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-09 07:07:00,-7.57620353777402,111.780958088402,5.61,149.0,Laut Jawa Timur,0.052864250356329724,Aman,13.498261644942795,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-11 01:21:00,-8.14474258351613,114.353040204573,3.21,560.0,"Banyuwangi, Jawa Timur",9.824977506686885e-05,Aman,5.7513573062332535,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-11 01:55:00,-8.22863595230847,114.314579101808,7.91,446.0,"Banyuwangi, Jawa Timur",0.610332340404714,Aman,26.320011231052945,-7.985710353673933,113.48962997052566,252.13078620943588
2022-03-11 05:54:00,-8.28852280097879,114.435771015062,3.66,224.0,Banyuwangi,0.0,Aman,7.001992287913491,-7.985710353673933,113.48962997052566,252.13078620943588
