Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-09 11:36:00,-8.12622436707412,113.241955796981,7.32,641.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.638834236328366,Aman,23.600186644285934,-8.123447682347551,113.24473248170757,26.615508086707795
2022-01-09 14:30:00,-7.7131317097396,112.820913761155,3.02,248.0,"Pasuruan, Jawa Timur",0.0,Aman,5.248200453488796,-7.7231317097396,112.81091376115499,5.248200453488796
2022-01-09 15:52:00,-7.01036667272679,112.61214752396,7.92,59.0,Gresik,0.003061115095886442,Aman,22.30932431646837,-7.020305450424872,112.60220874626192,22.3229825983572
2022-01-09 16:43:00,-8.09192684373659,113.294640450469,4.3,476.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.916669781930919,-8.10192684373659,113.284640450469,8.916669781930919
2022-01-09 18:46:00,-8.26735128859648,114.386821976702,6.57,347.0,Banyuwangi,0.6396311827169987,Aman,20.07169251685383,-8.26455866494214,114.38961460035634,22.63938860159126
2022-01-09 23:37:00,-8.19897044581846,113.153553692118,3.52,196.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.604105389831389,-8.20897044581846,113.14355369211799,6.604105389831389
2022-01-10 04:04:00,-7.70634616581684,112.952158659529,5.59,351.0,Probolinggo,0.023506147424210155,Aman,13.30973905461809,-7.715876042868356,112.94262878247748,13.372311192297214
2022-01-10 05:41:00,-8.13963866055159,114.310481147133,6.26,18.0,Banyuwangi,0.25480412405199737,Aman,16.859777020204696,-8.144542578070551,114.30557722961404,17.718965163273747
2022-01-11 21:33:00,-7.7702926713286,113.253764471901,2.33,554.0,Probolinggo,0.0,Aman,3.5565906427363836,-7.7802926713286,113.24376447190099,3.5565906427363836
2022-01-12 12:03:00,-8.28896235721151,114.328854050137,7.14,522.0,"Banyuwangi, Jawa Timur",0.03975143544917208,Aman,19.3061567481292,-8.298167328502526,114.31964907884598,19.45964623687817
2022-01-13 12:11:00,-8.11974496159428,113.247859541832,5.82,607.0,Lumajang,0.039595916784100765,Aman,14.207346198982753,-8.128953043258598,113.23865146016769,14.31985677854632
2022-01-13 15:20:00,-8.20644430209516,114.403128544716,7.54,125.0,Banyuwangi,0.941817163507327,Terdampak,26.553983508339797,-8.197607958825014,114.41196488798614,31.55578299386878
2022-01-14 03:57:00,-7.73340864918694,112.826132734651,7.92,103.0,Sidoarjo,0.633069990798042,Aman,26.521977390780417,-7.730747249370979,112.82879413446696,29.880030987325863
2022-01-14 15:01:00,-7.80143099788125,113.206854105667,2.96,174.0,Probolinggo,0.0,Aman,5.092576558089235,-7.81143099788125,113.196854105667,5.092576558089235
2022-01-15 17:57:00,-7.57968119695344,112.897496265699,3.93,629.0,"Pasuruan, Jawa Timur",0.0,Aman,7.790921447428411,-7.58968119695344,112.887496265699,7.790921447428411
2022-01-16 10:32:00,-7.7932636434112,113.128530178617,5.08,179.0,"Probolinggo, Jawa Timur",0.0,Aman,11.449738512298,-7.8032636434112,113.118530178617,11.449738512298
2022-01-16 10:53:00,-7.70096335320676,112.831388308501,6.56,672.0,Sidoarjo,0.6337306638674393,Aman,19.996142379050184,-7.698288739929411,112.83406292177835,22.530576095982845
2022-01-16 13:17:00,-7.54708250232353,112.988438405254,6.14,303.0,"Pasuruan, Jawa Timur",0.21447343206291722,Aman,16.19324061064967,-7.5527930336822715,112.98272787389526,16.887844588647
2022-01-17 02:34:00,-8.02359737208676,112.662722699917,7.59,491.0,Malang,0.008059968838719183,Aman,20.960976751936805,-8.033436172709985,112.65288389929377,20.99476571582675
2022-01-17 04:03:00,-7.68311596629558,112.957374184082,6.29,577.0,Probolinggo,0.5653992803814747,Aman,18.451032504447177,-7.6818079806879505,112.95868216968962,20.5374726045091
2022-01-17 08:18:00,-8.13291312311967,114.32371184208,6.85,160.0,Banyuwangi,0.039595916784100654,Aman,18.141130336797453,-8.142121204783987,114.31450376041569,18.284793274234524
2022-01-17 18:43:00,-7.80110865289656,113.164249172228,6.42,394.0,"Laut Jawa, Barat Daya Probolinggo",0.013852285808277794,Aman,16.334415319205934,-7.810831607180394,113.15452621794417,16.379669117108484
2022-01-17 19:05:00,-7.74891187787154,113.577829941283,7.8,555.0,Bondowoso,0.0,Aman,21.784214468279547,-7.758911877871539,113.567829941283,21.784214468279547
2022-01-18 07:31:00,-8.17777045512617,114.371112020437,6.06,369.0,Banyuwangi,0.023506147424212274,Aman,15.023141762100199,-8.187300332177687,114.36158214338548,15.093768999107153
2022-01-18 08:20:00,-8.15960013805227,113.303353682572,2.22,415.0,Lumajang,0.0,Aman,3.307725502516798,-8.16960013805227,113.29335368257199,3.307725502516798
2022-01-18 14:38:00,-7.98265062853448,112.711858226778,4.42,368.0,"Malang, Jawa Timur",0.010876534131931317,Aman,9.322838966671295,-7.992433097851841,112.70207575746065,9.343119001916795
2022-01-19 13:40:00,-8.1523113980531,113.145445639266,4.49,8.0,Lumajang,0.26945335624886024,Aman,10.283224465060083,-8.156922330928124,113.14083470639098,10.837394334094249
2022-01-19 15:05:00,-8.26950681827163,114.38130219927,7.16,415.0,Banyuwangi,0.7532651788211991,Terdampak,23.488363576263726,-8.264441514695205,114.38636750284643,27.02695685416205
2022-01-19 16:09:00,-8.1728909584967,114.278022025734,6.97,263.0,Banyuwangi,0.02438253704903324,Aman,18.53592934140672,-8.182403307755719,114.26850967647498,18.626319938187745
2022-01-20 05:55:00,-7.7521552322209,113.19574466878,7.14,635.0,Probolinggo,0.6278781090048844,Aman,22.67235313089035,-7.749597670040803,113.1983022309601,25.51944797299323
2022-01-20 10:39:00,-7.95170837905292,112.693011987337,3.14,371.0,"Malang, Jawa Timur",0.0,Aman,5.564094176054176,-7.9617083790529195,112.683011987337,5.564094176054176
2022-01-20 22:07:00,-8.16457888200431,111.89124458411,5.47,695.0,Tulungagung,0.0,Aman,12.79325302649799,-8.17457888200431,111.88124458411,12.79325302649799
2022-01-20 23:28:00,-8.19562313215788,114.388666145348,5.56,258.0,Banyuwangi,0.0,Aman,13.110286648277373,-8.20562313215788,114.37866614534799,13.110286648277373
2022-01-21 06:35:00,-7.73323225452793,113.246322790409,7.54,234.0,Probolinggo,0.662971102711519,Aman,24.822003849329125,-7.7299728324737,113.24958221246322,28.113258102028986
2022-01-21 12:39:00,-7.731588686935,113.201097495371,3.09,157.0,"Probolinggo, Jawa Timur",0.019797958392050383,Aman,5.463985427432266,-7.741192727767159,113.19149345453884,5.48562057866168
2022-01-21 21:39:00,-8.22031617834406,114.466732982373,2.95,649.0,Banyuwangi,0.0,Aman,5.066791391008713,-8.23031617834406,114.456732982373,5.066791391008713
2022-01-23 00:09:00,-8.28175692690936,114.469037572426,2.87,356.0,Banyuwangi,0.0,Aman,4.862088337329959,-8.29175692690936,114.459037572426,4.862088337329959
2022-01-24 04:19:00,-8.17731673536337,114.296742643856,3.34,105.0,Banyuwangi,0.00015551866507856877,Aman,6.104357527927181,-8.187313624990068,114.28674575422932,6.104547396233962
2022-01-25 06:23:00,-7.868107490892,112.577538000006,4.42,515.0,Malang,0.0,Aman,9.292517850399857,-7.878107490892,112.567538000006,9.292517850399857
2022-01-25 08:11:00,-7.58221269360043,112.814524199208,2.41,64.0,Sidoarjo,0.0,Aman,3.741326101798666,-7.5922126936004295,112.80452419920799,3.741326101798666
2022-01-25 08:40:00,-7.63740227223858,113.314035586113,2.67,502.0,Probolinggo,0.0,Aman,4.362815948444307,-7.64740227223858,113.30403558611299,4.362815948444307
2022-01-27 04:40:00,-8.30439789048969,114.449915635736,2.02,121.0,Banyuwangi,0.0,Aman,2.8709594215174827,-8.31439789048969,114.439915635736,2.8709594215174827
2022-01-27 19:51:00,-8.15442261573888,113.137654516681,7.59,514.0,Lumajang,0.3007404155744692,Aman,22.796997682423076,-8.158407807427391,113.13366932499248,24.168193393795505
2022-01-28 05:10:00,-7.84410354356831,113.175921186547,7.97,194.0,Probolinggo,0.2617302669561336,Aman,24.266956671509035,-7.848868938229187,113.17115579188612,25.537236081078433
2022-01-28 07:08:00,-7.56991573237603,112.938683230822,2.81,101.0,"Pasuruan, Jawa Timur",0.0,Aman,4.710418346601499,-7.57991573237603,112.92868323082199,4.710418346601499
2022-01-28 21:48:00,-7.9285001177916,112.654128433326,5.69,47.0,Malang,0.0,Aman,13.57276718285553,-7.9385001177916,112.64412843332599,13.57276718285553
2022-02-01 03:01:00,-8.19754042975993,114.381285753171,2.75,175.0,Banyuwangi,0.04996627594184065,Aman,4.628718334895234,-8.206541104241094,114.37228507868984,4.674974298410921
2022-02-02 04:55:00,-8.23905154586907,114.307711170617,4.66,438.0,Banyuwangi,0.12202279960422055,Aman,10.427806054219138,-8.246611089876986,114.30015162660908,10.682292071912268
2022-02-02 08:09:00,-8.22942241743471,113.254955897704,4.98,4.0,Lumajang,0.010956127323499158,Aman,11.149852676025919,-8.23920329488824,113.24517502025046,11.174284517137279
2022-02-02 18:36:00,-8.13739873477284,113.181876172633,6.5,535.0,Lumajang,0.6278781090048652,Aman,19.693337080900758,-8.134841172592742,113.1844337348131,22.166340130171026
2022-02-03 14:13:00,-7.75057323612375,113.26387183864,2.69,272.0,Probolinggo,0.039595916784100765,Aman,4.4643363372026705,-7.759781317788068,113.25466375697569,4.499690235223493
2022-02-03 19:59:00,-8.10730382878481,113.190346891566,7.04,605.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6348042519090717,Aman,22.236527363222898,-8.104607743746628,113.19304297660418,25.05969578679616
2022-02-04 16:55:00,-7.73973419595775,112.980277846884,5.25,173.0,Probolinggo,0.3639053304443413,Aman,13.342514880774381,-7.742456089348863,112.97755595349288,14.313597338103731
2022-02-05 10:54:00,-7.67399833975204,112.976242268489,7.02,500.0,Probolinggo,0.39238904807521297,Aman,20.789182590391714,-7.676150558790535,112.97409004945051,22.420672103772837
2022-02-05 13:47:00,-8.23034075564232,113.230769577776,5.68,86.0,Lumajang,0.017882270227638615,Aman,13.60962402706039,-8.239983110237768,113.22112722318056,13.65829822197008
2022-02-05 15:12:00,-8.23270061327013,114.282157236108,7.84,181.0,"Banyuwangi, Jawa Timur",0.7534206974862414,Terdampak,26.91372734536539,-8.227632199320404,114.28722565005774,30.969199191065336
2022-02-05 20:47:00,-8.15064688429448,114.331819012491,6.69,359.0,Banyuwangi,0.0,Aman,17.30370795523318,-8.16064688429448,114.32181901249099,17.30370795523318
2022-02-06 06:04:00,-8.11064890326468,113.230165320065,7.57,527.0,Lumajang,0.6517060518162718,Aman,24.899905104307262,-8.107614782228355,113.23319944110132,28.14538887353285
2022-02-07 11:02:00,-8.12504204654977,114.451351754325,7.35,448.0,Banyuwangi,0.6489257396709005,Aman,23.805744808589424,-8.122063531756353,114.45433026911842,26.89537692025554
2022-02-07 14:43:00,-8.27103024296422,114.389258231817,6.74,669.0,Banyuwangi,0.6388342363284196,Aman,20.85156522317409,-8.268253558237653,114.39203491654357,23.51570397229382
2022-02-07 18:34:00,-8.16760723442728,113.127414439521,6.75,196.0,Lumajang,0.023506147424210155,Aman,17.660682720582777,-8.177137111478796,113.11788456246948,17.74370964291122
2022-02-07 21:54:00,-7.77651050326017,113.192598684095,3.15,479.0,Probolinggo,0.0,Aman,5.590695395029137,-7.786510503260169,113.182598684095,5.590695395029137
2022-02-08 08:21:00,-7.89428874053942,112.705946759895,7.2,609.0,"Malang, Jawa Timur",0.0,Aman,19.319627325598184,-7.90428874053942,112.695946759895,19.319627325598184
2022-02-09 09:31:00,-8.29208644950122,114.278446978825,2.05,271.0,Banyuwangi,0.0,Aman,2.935153317971652,-8.30208644950122,114.268446978825,2.935153317971652
2022-02-10 05:16:00,-8.20352013369729,114.452107863937,4.85,242.0,"Banyuwangi, Jawa Timur",0.6396311827169713,Aman,12.730590508085253,-8.20072751004295,114.45490048759135,14.359167040759656
2022-02-11 08:35:00,-8.03408260535956,112.542038261998,2.69,591.0,Malang,0.0,Aman,4.411928036584459,-8.04408260535956,112.532038261998,4.411928036584459
2022-02-11 08:44:00,-7.92475365450343,112.61816114508,7.36,158.0,Malang,0.0,Aman,19.96717947032079,-7.93475365450343,112.60816114507999,19.96717947032079
2022-02-11 21:33:00,-7.60543451163741,112.908138483958,3.86,504.0,"Pasuruan, Jawa Timur",0.0001307138095888819,Aman,7.583994112060824,-7.615431897361217,112.89814109823419,7.584192378613281
2022-02-11 22:10:00,-8.26316033899466,114.382851105853,7.42,142.0,Banyuwangi,0.9418171635072538,Terdampak,25.922597720260942,-8.254323995724516,114.39168744912315,30.805467211388095
2022-02-11 23:24:00,-8.10115265387647,113.211811196954,4.72,357.0,Lumajang,0.12538706981631895,Aman,10.640197971221573,-8.108644912480143,113.20431893835033,10.907026620396975
2022-02-13 11:28:00,-6.87371136643448,112.88336902477,4.83,549.0,Gresik,0.0,Aman,10.615017051328746,-6.88371136643448,112.87336902477,10.615017051328746
2022-02-13 16:07:00,-8.16170708010888,114.414362239168,2.19,318.0,Banyuwangi,0.0,Aman,3.2409040405417744,-8.17170708010888,114.404362239168,3.2409040405417744
2022-02-13 19:26:00,-8.17950914963197,113.132305990933,2.23,658.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.01175307371210396,Aman,3.341841822398893,-8.189274088157728,113.12254105240724,3.349697205053462
2022-02-14 02:59:00,-8.0789965988141,113.28145732121,3.13,135.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.00015551866507834548,Aman,5.53779363908311,-8.0889934884408,113.27146043158331,5.537965885137956
2022-02-14 05:22:00,-8.29788184943061,114.32358196158,4.8,148.0,Banyuwangi,0.0,Aman,10.516273104099188,-8.30788184943061,114.31358196158,10.516273104099188
2022-02-15 16:43:00,-8.00474299426531,112.611739760813,6.59,80.0,Malang,0.0,Aman,16.917185906645347,-8.01474299426531,112.60173976081299,16.917185906645347
2022-02-15 20:35:00,-8.18447569793037,112.080121225062,3.52,699.0,Blitar,0.0,Aman,6.604105389831389,-8.19447569793037,112.070121225062,6.604105389831389
2022-02-15 21:37:00,-8.19351789597949,114.328644527731,5.09,673.0,Banyuwangi,0.0,Aman,11.48356342778669,-8.20351789597949,114.318644527731,11.48356342778669
2022-02-16 07:06:00,-7.71691174874219,112.964883744488,5.05,202.0,"Pasuruan, Jawa Timur",0.09993255188368243,Aman,11.688687829218223,-7.724913097704516,112.95688239552568,11.922303909807326
2022-02-18 07:13:00,-8.23816514027818,114.375220366988,7.11,2.0,Banyuwangi,1.0,Terdampak,24.646074299774398,-8.22816514027818,114.38522036698801,29.575289159729277
2022-02-18 09:10:00,-7.67741369169507,113.275978297965,2.8,120.0,Probolinggo,0.0,Aman,4.685296148590822,-7.6874136916950695,113.26597829796499,4.685296148590822
2022-02-19 22:49:00,-7.80287808731127,113.126508812528,3.85,587.0,"Probolinggo, Jawa Timur",0.049966275941841436,Aman,7.667482749566142,-7.811878761792433,113.11750813804684,7.744105861334969
2022-02-20 00:53:00,-8.11700017676059,113.310328940987,3.73,574.0,Lumajang,0.023817184754368965,Aman,7.255299012986369,-8.126523833065502,113.3008052846821,7.289859172394467
2022-02-20 07:16:00,-8.24100145078895,114.305442267593,7.78,629.0,"Banyuwangi, Jawa Timur",0.15219111715401215,Aman,22.69126897379678,-8.247957628445869,114.29848608993608,23.381950888749643
2022-02-20 12:04:00,-7.59158082733055,113.211850519404,5.94,605.0,Probolinggo,0.0,Aman,14.477036437061283,-7.60158082733055,113.20185051940399,14.477036437061283
2022-02-20 21:40:00,-7.81342045880331,113.176191293074,7.52,691.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,20.62180903800634,-7.82342045880331,113.166191293074,20.62180903800634
2022-02-21 01:43:00,-8.06453969404832,113.265503495162,4.65,434.0,Lumajang,0.0,Aman,10.02719427357424,-8.074539694048319,113.25550349516199,10.02719427357424
2022-02-21 14:48:00,-7.71225496568411,113.121289376148,5.21,375.0,Laut Jawa Timur,0.0,Aman,11.892046123354888,-7.72225496568411,113.111289376148,11.892046123354888
2022-02-21 15:36:00,-7.83865915063453,113.167072080044,3.55,305.0,Probolinggo,0.0,Aman,6.688712506902953,-7.848659150634529,113.15707208004399,6.688712506902953
2022-02-21 17:17:00,-8.08277720073108,113.177745309351,6.19,588.0,Lumajang,0.30074041557447095,Aman,16.790010385260693,-8.08676239241959,113.17376011766248,17.79989732541329
2022-02-21 20:23:00,-8.00523137314947,112.556958352313,2.75,660.0,Malang,0.0,Aman,4.560359086738675,-8.01523137314947,112.546958352313,4.560359086738675
2022-02-22 05:36:00,-6.70581053790393,113.685016017036,2.12,231.0,Situbondo,0.0,Aman,3.08676659305494,-6.71581053790393,113.675016017036,3.08676659305494
2022-02-22 23:43:00,-8.070920125055,113.315202803782,7.25,478.0,Lumajang,0.6278781090048919,Aman,23.198306892526926,-8.068362562874903,113.3177603659621,26.11144870528592
2022-02-23 04:38:00,-8.01616089990872,111.803838459129,3.09,334.0,Tulungagung,0.0,Aman,5.431724311855306,-8.026160899908719,111.79383845912899,5.431724311855306
2022-02-23 11:26:00,-7.66000304247274,113.236591311806,5.59,554.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.216538086806242,-7.6700030424727395,113.22659131180599,13.216538086806242
2022-02-23 14:04:00,-7.74617576075011,113.150135482702,2.98,635.0,"Probolinggo, Jawa Timur",0.0,Aman,5.144277597486356,-7.75617576075011,113.140135482702,5.144277597486356
2022-02-23 17:41:00,-7.78585102885564,113.224128996494,5.04,234.0,"Probolinggo, Jawa Timur",0.6280336276699486,Aman,13.446589117473945,-7.783290356302241,113.2266896690474,15.135571146120826
2022-02-23 18:51:00,-8.24131181382789,114.347390555784,5.86,136.0,"Banyuwangi, Jawa Timur",0.0,Aman,14.185558008058761,-8.25131181382789,114.337390555784,14.185558008058761
2022-02-24 06:32:00,-7.81430882056581,112.554324638461,7.39,248.0,Malang,0.0,Aman,20.08938572978278,-7.82430882056581,112.54432463846099,20.08938572978278
2022-02-24 23:49:00,-8.14096062850951,114.411010258704,3.47,233.0,Banyuwangi,0.0,Aman,6.463893795538414,-8.15096062850951,114.40101025870399,6.463893795538414
2022-02-25 10:46:00,-8.11554836970595,113.233355279625,6.9,94.0,Lumajang,0.6278781090048984,Aman,21.538870032957334,-8.112990807525852,113.2359128418051,24.243627030236436
2022-02-25 15:05:00,-6.54199611497349,112.12712821318,4.01,106.0,Laut Jawa Timur,0.0,Aman,8.030018742194814,-6.55199611497349,112.11712821318,8.030018742194814
2022-02-25 23:04:00,-8.11724235683671,113.28473407964,5.64,373.0,Lumajang,0.00402998441935881,Aman,13.410451469341314,-8.127161757148324,113.27481467932839,13.421260251436918
2022-02-26 08:53:00,-7.49466104582514,112.962901097632,2.23,274.0,Sidoarjo,0.0,Aman,3.3301001486441817,-7.50466104582514,112.952901097632,3.3301001486441817
2022-02-27 13:16:00,-7.67311358811478,113.264637029295,3.9,24.0,Probolinggo,0.0,Aman,7.701882886671284,-7.68311358811478,113.254637029295,7.701882886671284
2022-02-28 01:21:00,-7.72668188074811,113.157767191468,3.18,591.0,Probolinggo,0.0,Aman,5.670752331040389,-7.73668188074811,113.14776719146799,5.670752331040389
2022-02-28 10:42:00,-8.06505047106604,113.129435959385,2.05,235.0,Lumajang,0.0,Aman,2.935153317971652,-8.07505047106604,113.119435959385,2.935153317971652
2022-03-01 07:29:00,-7.51943686600455,113.061488601925,7.44,205.0,Probolinggo,0.0,Aman,20.293614365114955,-7.529436866004549,113.051488601925,20.293614365114955
2022-03-01 10:11:00,-8.12180688860658,113.162982144169,5.25,355.0,Lumajang,0.0,Aman,12.02926119925908,-8.13180688860658,113.152982144169,12.02926119925908
2022-03-01 12:03:00,-7.95693493886951,113.066011635428,7.37,547.0,Lumajang,0.0,Aman,20.00788726977439,-7.966934938869509,113.05601163542799,20.00788726977439
2022-03-02 01:20:00,-8.19508849113541,114.370330353609,5.02,253.0,Banyuwangi,0.0,Aman,11.247488964208854,-8.20508849113541,114.360330353609,11.247488964208854
2022-03-02 07:15:00,-7.98358057449995,112.596355056545,4.97,128.0,Malang,0.0,Aman,11.079867914375152,-7.9935805744999495,112.58635505654499,11.079867914375152
2022-03-03 07:18:00,-8.10011522228483,113.271281790011,3.11,410.0,Lumajang,0.0,Aman,5.484544739538552,-8.11011522228483,113.261281790011,5.484544739538552
2022-03-03 18:08:00,-8.0504972789278,113.177002269181,3.89,235.0,Lumajang,0.0,Aman,7.672279257169932,-8.0604972789278,113.167002269181,7.672279257169932
2022-03-04 06:17:00,-8.18358745442189,114.396771085159,2.32,307.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.533718721120853,-8.19358745442189,114.386771085159,3.533718721120853
2022-03-04 07:43:00,-8.09957898705701,113.226907131312,3.45,523.0,Lumajang,0.0,Aman,6.4080905892473154,-8.10957898705701,113.216907131312,6.4080905892473154
2022-03-05 04:51:00,-8.19694581926633,113.18892956121,5.05,427.0,Lumajang,0.09993255188367382,Aman,11.688687829218196,-8.204947168228657,113.18092821224768,11.922303909807278
2022-03-05 09:33:00,-8.18311289723216,113.248425452094,3.19,186.0,Lumajang,0.0,Aman,5.697522180737868,-8.19311289723216,113.23842545209399,5.697522180737868
2022-03-05 09:40:00,-7.79478269137699,113.18842821553,6.01,182.0,Probolinggo,0.0,Aman,14.733696107901777,-7.80478269137699,113.17842821552999,14.733696107901777
2022-03-05 19:07:00,-7.70437509377559,113.296967530867,7.19,71.0,Probolinggo,0.11973051027572958,Aman,19.97189151615194,-7.711980483570075,113.2893621410725,20.450140468632014
2022-03-05 20:02:00,-8.17234657134354,114.394943815129,5.67,634.0,Banyuwangi,0.12679226075536817,Aman,14.014825863967049,-8.179810726128434,114.3874796603441,14.370220155044088
2022-03-05 20:47:00,-8.22676855068398,113.137644304062,2.86,623.0,Lumajang,0.0,Aman,4.8366988742323,-8.23676855068398,113.12764430406199,4.8366988742323
2022-03-06 12:56:00,-8.13623189172511,113.161886920496,3.86,63.0,Lumajang,0.2946865611692421,Aman,8.254140776448388,-8.140338160501726,113.15778065171939,8.740617648612066
2022-03-08 08:26:00,-8.19461441162424,114.452943393432,3.01,506.0,Banyuwangi,0.31393905450250975,Aman,5.7139863277632825,-8.19833563053419,114.44922217452205,6.072755020798938
2022-03-08 12:49:00,-8.31588239426945,114.395848829355,7.32,78.0,Banyuwangi,0.6476760673969228,Aman,23.65271938864671,-8.31292887292151,114.39880235070294,26.71657944402304
2022-03-09 07:07:00,-7.57620353777402,111.780958088402,5.61,149.0,Nganjuk,0.0,Aman,13.287531034770907,-7.586203537774019,111.770958088402,13.287531034770907
2022-03-11 01:21:00,-8.14474258351613,114.353040204573,3.21,560.0,"Banyuwangi, Jawa Timur",0.02350614742420792,Aman,5.791744270780583,-8.154272460567647,114.34351032752149,5.81897258971504
2022-03-11 01:55:00,-8.22863595230847,114.314579101808,7.91,446.0,"Banyuwangi, Jawa Timur",0.6778443849467041,Aman,26.770586385638058,-8.225079064609535,114.31813598950693,30.399844718285145
2022-03-11 05:54:00,-8.28852280097879,114.435771015062,3.66,224.0,Banyuwangi,0.0,Aman,7.001992287913491,-8.29852280097879,114.425771015062,7.001992287913491
2022-03-11 21:39:00,-8.24732950070064,114.36929581527,2.57,337.0,Banyuwangi,0.0,Aman,4.120023422263519,-8.25732950070064,114.35929581526999,4.120023422263519
2022-03-12 09:54:00,-7.61979877051478,112.919572001427,7.67,363.0,"Pasuruan, Jawa Timur",0.6296819076437551,Aman,25.25457377096612,-7.617205132361905,112.92216563957987,28.4350434087325
2022-03-13 00:10:00,-8.19901528737578,113.127335818559,6.88,633.0,Lumajang,0.0,Aman,18.046070818879105,-8.20901528737578,113.117335818559,18.046070818879105
2022-03-13 04:42:00,-8.1405602803515,114.430814805699,6.94,332.0,"Banyuwangi, Jawa Timur",0.647676067396944,Aman,21.8350234929271,-8.13760675900356,114.43376832704693,24.663427922410882
2022-03-13 10:54:00,-8.17570607479093,113.309173260944,6.29,676.0,Lumajang,0.013852285808277683,Aman,15.840796683503385,-8.185429029074765,113.29945030666016,15.884682932121526
2022-03-13 15:31:00,-7.96600779644989,112.613051863671,7.74,611.0,Malang,0.6396311827169744,Aman,25.665361278053417,-7.963215172795551,112.61584448732535,28.948634355881367
2022-03-13 23:57:00,-8.17181149865102,113.313760207642,6.57,501.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.013852285808278911,Aman,16.910214091475243,-8.181534452934855,113.30403725335817,16.957063115210104
2022-03-14 01:21:00,-7.7173960749743,112.965284201234,5.88,586.0,Probolinggo,0.06171934965394685,Aman,14.522245079531771,-7.726161687981221,112.95651858822708,14.701505783896557
2022-03-14 05:48:00,-8.04370020285825,112.547122522849,3.15,121.0,Malang,0.0,Aman,5.590695395029137,-8.05370020285825,112.53712252284899,5.590695395029137
