Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-20 22:07:00,-8.16457888200431,111.89124458411,5.47,695.0,Laut Jawa Timur,0.0,Aman,12.79325302649799,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-20 23:28:00,-8.19562313215788,114.388666145348,5.56,258.0,Banyuwangi,0.0,Aman,13.110286648277373,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-21 06:35:00,-7.73323225452793,113.246322790409,7.54,234.0,"Probolinggo, Jawa Timur",0.16637897393587692,Aman,21.737551218334126,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-21 12:39:00,-7.731588686935,113.201097495371,3.09,157.0,"Probolinggo, Jawa Timur",0.0,Aman,5.431724311855306,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-21 21:39:00,-8.22031617834406,114.466732982373,2.95,649.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.066791391008713,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-23 00:09:00,-8.28175692690936,114.469037572426,2.87,356.0,Banyuwangi,0.0,Aman,4.862088337329959,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-24 04:19:00,-8.17731673536337,114.296742643856,3.34,105.0,Banyuwangi,0.08675920982382691,Aman,6.262948097010458,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-25 06:23:00,-7.868107490892,112.577538000006,4.42,515.0,"Malang, Jawa Timur",0.0,Aman,9.292517850399857,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-25 08:11:00,-7.58221269360043,112.814524199208,2.41,64.0,"Pasuruan, Jawa Timur",0.003095814140415435,Aman,3.744800836873622,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-25 08:40:00,-7.63740227223858,113.314035586113,2.67,502.0,Laut Jawa Timur,0.0,Aman,4.362815948444307,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-27 04:40:00,-8.30439789048969,114.449915635736,2.02,121.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.8709594215174827,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-27 19:51:00,-8.15442261573888,113.137654516681,7.59,514.0,Lumajang,0.6073059651507084,Aman,24.72012159406651,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-28 05:10:00,-7.84410354356831,113.175921186547,7.97,194.0,"Probolinggo, Jawa Timur",0.6786026306849453,Aman,27.080877289587136,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-28 07:08:00,-7.56991573237603,112.938683230822,2.81,101.0,"Pasuruan, Jawa Timur",0.0,Aman,4.710418346601499,-7.9749079423262135,113.4458029137393,273.557980362495
2022-01-28 21:48:00,-7.9285001177916,112.654128433326,5.69,47.0,"Malang, Jawa Timur",0.0,Aman,13.57276718285553,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-01 03:01:00,-8.19754042975993,114.381285753171,2.75,175.0,Banyuwangi,0.12103819832066318,Aman,4.725952381004909,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-02 04:55:00,-8.23905154586907,114.307711170617,4.66,438.0,Banyuwangi,0.0,Aman,10.059557445534073,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-02 08:09:00,-8.22942241743471,113.254955897704,4.98,4.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.004524797359609066,Aman,11.128410638052868,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-02 18:36:00,-8.13739873477284,113.181876172633,6.5,535.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2679828180362725,Aman,17.904101797189227,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-03 14:13:00,-7.75057323612375,113.26387183864,2.69,272.0,"Probolinggo, Jawa Timur",0.0,Aman,4.411928036584459,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-03 19:59:00,-8.10730382878481,113.190346891566,7.04,605.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6320074746396845,Aman,22.220854868773394,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-04 16:55:00,-7.73973419595775,112.980277846884,5.25,173.0,"Pasuruan, Jawa Timur",0.0,Aman,12.02926119925908,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-05 10:54:00,-7.67399833975204,112.976242268489,7.02,500.0,"Pasuruan, Jawa Timur",0.0,Aman,18.599688384486445,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-05 13:47:00,-8.23034075564232,113.230769577776,5.68,86.0,Lumajang,0.37555210406257167,Aman,15.062157238931976,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-05 15:12:00,-8.23270061327013,114.282157236108,7.84,181.0,"Banyuwangi, Jawa Timur",0.8481774498859642,Terdampak,27.537757413969004,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-05 20:47:00,-8.15064688429448,114.331819012491,6.69,359.0,Banyuwangi,0.08675920982382573,Aman,17.754084763998662,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-06 06:04:00,-8.11064890326468,113.230165320065,7.57,527.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.9951220696015197,Terdampak,27.045687222802115,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-07 11:02:00,-8.12504204654977,114.451351754325,7.35,448.0,Banyuwangi,0.6320074746396205,Aman,23.70460826961611,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-07 14:43:00,-8.27103024296422,114.389258231817,6.74,669.0,"Banyuwangi, Jawa Timur",0.7271392515653345,Aman,21.31511509926925,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-07 18:34:00,-8.16760723442728,113.127414439521,6.75,196.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.08675920982383413,Aman,17.993463680932088,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-07 21:54:00,-7.77651050326017,113.192598684095,3.15,479.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.590695395029137,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-08 08:21:00,-7.89428874053942,112.705946759895,7.2,609.0,"Malang, Jawa Timur",0.0,Aman,19.319627325598184,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-09 09:31:00,-8.29208644950122,114.278446978825,2.05,271.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.935153317971652,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-10 05:16:00,-8.20352013369729,114.452107863937,4.85,242.0,"Banyuwangi, Jawa Timur",0.08736166577685048,Aman,10.960950471820277,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-11 08:35:00,-8.03408260535956,112.542038261998,2.69,591.0,"Malang, Jawa Timur",0.0,Aman,4.411928036584459,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-11 08:44:00,-7.92475365450343,112.61816114508,7.36,158.0,"Malang, Jawa Timur",0.03084502256953385,Aman,20.151945900744384,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-11 21:33:00,-7.60543451163741,112.908138483958,3.86,504.0,"Pasuruan, Jawa Timur",0.6061010532447385,Aman,8.9626426954462,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-11 22:10:00,-8.26316033899466,114.382851105853,7.42,142.0,Banyuwangi,0.678602630684848,Aman,24.32658269025811,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-11 23:24:00,-8.10115265387647,113.211811196954,4.72,357.0,Lumajang,0.2420763966413272,Aman,10.999173948989538,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-13 11:28:00,-6.87371136643448,112.88336902477,4.83,549.0,Laut Jawa Timur,0.0,Aman,10.615017051328746,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-13 16:07:00,-8.16170708010888,114.414362239168,2.19,318.0,Banyuwangi,0.0,Aman,3.2409040405417744,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-13 19:26:00,-8.17950914963197,113.132305990933,2.23,658.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.3301001486441817,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-14 02:59:00,-8.0789965988141,113.28145732121,3.13,135.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.537535282054643,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-14 05:22:00,-8.29788184943061,114.32358196158,4.8,148.0,Banyuwangi,0.0,Aman,10.516273104099188,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-15 16:43:00,-8.00474299426531,112.611739760813,6.59,80.0,"Malang, Jawa Timur",0.0,Aman,16.917185906645347,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-15 20:35:00,-8.18447569793037,112.080121225062,3.52,699.0,Laut Jawa Timur,0.0,Aman,6.604105389831389,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-15 21:37:00,-8.19351789597949,114.328644527731,5.09,673.0,Banyuwangi,0.3030505266223606,Aman,12.527593411074301,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-16 07:06:00,-7.71691174874219,112.964883744488,5.05,202.0,"Pasuruan, Jawa Timur",0.08675920982383403,Aman,11.643838671549405,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-18 07:13:00,-8.23816514027818,114.375220366988,7.11,2.0,Banyuwangi,1.0,Terdampak,24.646074299774398,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-18 09:10:00,-7.67741369169507,113.275978297965,2.8,120.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.685296148590822,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-19 22:49:00,-7.80287808731127,113.126508812528,3.85,587.0,"Probolinggo, Jawa Timur",0.015422511284765525,Aman,7.589197126002952,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-20 00:53:00,-8.11700017676059,113.310328940987,3.73,574.0,Lumajang,0.0,Aman,7.203826552603831,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-20 07:16:00,-8.24100145078895,114.305442267593,7.78,629.0,"Banyuwangi, Jawa Timur",0.1604256661651495,Aman,22.744877080451573,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-20 12:04:00,-7.59158082733055,113.211850519404,5.94,605.0,Laut Jawa Timur,0.0867592098238267,Aman,14.853841309622338,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-20 21:40:00,-7.81342045880331,113.176191293074,7.52,691.0,"Laut Jawa, Barat Daya Probolinggo",0.24219433674711646,Aman,22.12015464675203,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-21 01:43:00,-8.06453969404832,113.265503495162,4.65,434.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.02719427357424,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-21 14:48:00,-7.71225496568411,113.121289376148,5.21,375.0,Laut Jawa Timur,0.6786026306848554,Aman,14.313038258415167,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-21 15:36:00,-7.83865915063453,113.167072080044,3.55,305.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.688712506902953,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-21 17:17:00,-8.08277720073108,113.177745309351,6.19,588.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.24207639664132785,Aman,16.518973098957787,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-21 20:23:00,-8.00523137314947,112.556958352313,2.75,660.0,"Malang, Jawa Timur",0.0,Aman,4.560359086738675,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-22 05:36:00,-6.70581053790393,113.685016017036,2.12,231.0,Laut Jawa Timur,0.0,Aman,3.08676659305494,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-22 23:43:00,-8.070920125055,113.315202803782,7.25,478.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.1450031548803816,Aman,20.3704140775241,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-23 04:38:00,-8.01616089990872,111.803838459129,3.09,334.0,Laut Jawa Timur,0.0,Aman,5.431724311855306,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-23 11:26:00,-7.66000304247274,113.236591311806,5.59,554.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.216538086806242,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-23 14:04:00,-7.74617576075011,113.150135482702,2.98,635.0,"Probolinggo, Jawa Timur",0.0,Aman,5.144277597486356,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-23 17:41:00,-7.78585102885564,113.224128996494,5.04,234.0,"Probolinggo, Jawa Timur",0.0,Aman,11.314771937604398,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-23 18:51:00,-8.24131181382789,114.347390555784,5.86,136.0,"Banyuwangi, Jawa Timur",0.18838275979229108,Aman,14.987252378084284,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-24 06:32:00,-7.81430882056581,112.554324638461,7.39,248.0,Laut Jawa Timur,0.0,Aman,20.08938572978278,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-24 23:49:00,-8.14096062850951,114.411010258704,3.47,233.0,"Banyuwangi, Jawa Timur",0.0,Aman,6.463893795538414,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-25 10:46:00,-8.11554836970595,113.233355279625,6.9,94.0,Lumajang,0.6306557297481005,Aman,21.553973193457484,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-25 15:05:00,-6.54199611497349,112.12712821318,4.01,106.0,Laut Jawa Timur,0.0,Aman,8.030018742194814,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-25 23:04:00,-8.11724235683671,113.28473407964,5.64,373.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.17090957627533077,Aman,14.081019955518293,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-26 08:53:00,-7.49466104582514,112.962901097632,2.23,274.0,Laut Jawa Timur,0.0,Aman,3.3301001486441817,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-27 13:16:00,-7.67311358811478,113.264637029295,3.9,24.0,"Laut Jawa, Barat Daya Probolinggo",0.6061010532447245,Aman,9.10231868554498,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-28 01:21:00,-7.72668188074811,113.157767191468,3.18,591.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.670752331040389,-7.9749079423262135,113.4458029137393,273.557980362495
2022-02-28 10:42:00,-8.06505047106604,113.129435959385,2.05,235.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.935153317971652,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-01 07:29:00,-7.51943686600455,113.061488601925,7.44,205.0,Laut Jawa Timur,0.0,Aman,20.293614365114955,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-01 10:11:00,-8.12180688860658,113.162982144169,5.25,355.0,Lumajang,0.0,Aman,12.02926119925908,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-01 12:03:00,-7.95693493886951,113.066011635428,7.37,547.0,Laut Jawa Timur,0.0,Aman,20.00788726977439,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-02 01:20:00,-8.19508849113541,114.370330353609,5.02,253.0,Banyuwangi,0.04337960491190936,Aman,11.393862452464385,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-02 07:15:00,-7.98358057449995,112.596355056545,4.97,128.0,"Malang, Jawa Timur",0.0,Aman,11.079867914375152,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-03 07:18:00,-8.10011522228483,113.271281790011,3.11,410.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.484544739538552,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-03 18:08:00,-8.0504972789278,113.177002269181,3.89,235.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6061010532447189,Aman,9.067332218737423,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-04 06:17:00,-8.18358745442189,114.396771085159,2.32,307.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.533718721120853,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-04 07:43:00,-8.09957898705701,113.226907131312,3.45,523.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.12103819832064248,Aman,6.640777711126702,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-05 04:51:00,-8.19694581926633,113.18892956121,5.05,427.0,Lumajang,0.0,Aman,11.348463552393337,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-05 09:33:00,-8.18311289723216,113.248425452094,3.19,186.0,Lumajang,0.001961170703295768,Aman,5.700874324812541,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-05 09:40:00,-7.79478269137699,113.18842821553,6.01,182.0,"Laut Jawa, Barat Daya Probolinggo",0.19751492501095672,Aman,15.60673357246771,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-05 19:07:00,-7.70437509377559,113.296967530867,7.19,71.0,"Probolinggo, Jawa Timur",0.6494806581565734,Aman,23.035869757887422,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-05 20:02:00,-8.17234657134354,114.394943815129,5.67,634.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.501268940362605,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-05 20:47:00,-8.22676855068398,113.137644304062,2.86,623.0,Lumajang,0.0,Aman,4.8366988742323,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-06 12:56:00,-8.13623189172511,113.161886920496,3.86,63.0,Lumajang,0.25120856185996465,Aman,8.155223588171419,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-08 08:26:00,-8.19461441162424,114.452943393432,3.01,506.0,Banyuwangi,0.0867592098238336,Aman,5.358075831260007,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-08 12:49:00,-8.31588239426945,114.395848829355,7.32,78.0,"Banyuwangi, Jawa Timur",0.3036529825753774,Aman,21.608744941611242,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-09 07:07:00,-7.57620353777402,111.780958088402,5.61,149.0,Laut Jawa Timur,0.0,Aman,13.287531034770907,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-11 01:21:00,-8.14474258351613,114.353040204573,3.21,560.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.7511877903612225,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-11 01:55:00,-8.22863595230847,114.314579101808,7.91,446.0,"Banyuwangi, Jawa Timur",0.15862020427271722,Aman,23.305285978004836,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-11 05:54:00,-8.28852280097879,114.435771015062,3.66,224.0,Banyuwangi,0.0,Aman,7.001992287913491,-7.9749079423262135,113.4458029137393,273.557980362495
2022-03-11 21:39:00,-8.24732950070064,114.36929581527,2.57,337.0,Banyuwangi,5.897005290502859e-05,Aman,4.120096309663274,-7.9749079423262135,113.4458029137393,273.557980362495
