Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-09 15:52:00,-7.01036667272679,112.61214752396,7.92,59.0,Gresik,0.6312434555399205,Aman,26.509763976545752,-7.007741803615992,112.61477239307081,29.85658698016624
2022-01-09 16:43:00,-8.09192684373659,113.294640450469,4.3,476.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.916669781930919,-8.10192684373659,113.284640450469,8.916669781930919
2022-01-09 18:46:00,-8.26735128859648,114.386821976702,6.57,347.0,Banyuwangi,0.001547658636490593,Aman,16.84805026088252,-8.27732033542375,114.37685292987473,16.853265266981374
2022-01-09 23:37:00,-8.19897044581846,113.153553692118,3.52,196.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.604105389831389,-8.20897044581846,113.14355369211799,6.604105389831389
2022-01-10 04:04:00,-7.70634616581684,112.952158659529,5.59,351.0,Probolinggo,0.0,Aman,13.216538086806242,-7.71634616581684,112.942158659529,13.216538086806242
2022-01-10 05:41:00,-8.13963866055159,114.310481147133,6.26,18.0,Banyuwangi,0.029936553501860842,Aman,15.803179511447853,-8.149039929481553,114.30107987820304,15.897798057236646
2022-01-11 21:33:00,-7.7702926713286,113.253764471901,2.33,554.0,Probolinggo,0.09458456844067069,Aman,3.657510220055388,-7.778400979959787,113.2456561632698,3.7266990252016443
2022-01-12 12:03:00,-8.28896235721151,114.328854050137,7.14,522.0,"Banyuwangi, Jawa Timur",0.631781731247903,Aman,22.694695867013287,-8.286326722586551,114.33148968476195,25.562314716014548
2022-01-13 12:11:00,-8.11974496159428,113.247859541832,5.82,607.0,Lumajang,0.07543157732456826,Aman,14.358292037988987,-8.12823633004779,113.2393681733785,14.574905761211447
2022-01-13 15:20:00,-8.20644430209516,114.403128544716,7.54,125.0,Banyuwangi,0.20452301874719866,Aman,21.974473015031045,-8.212353841720217,114.39721900509095,22.873330126313647
2022-01-14 03:57:00,-7.73340864918694,112.826132734651,7.92,103.0,Sidoarjo,0.631525807791473,Aman,26.511651969122394,-7.7307781330311105,112.82876325080683,29.86021045425968
2022-01-14 15:01:00,-7.80143099788125,113.206854105667,2.96,174.0,Probolinggo,0.0,Aman,5.092576558089235,-7.81143099788125,113.196854105667,5.092576558089235
2022-01-15 17:57:00,-7.57968119695344,112.897496265699,3.93,629.0,"Pasuruan, Jawa Timur",0.0,Aman,7.790921447428411,-7.58968119695344,112.887496265699,7.790921447428411
2022-01-16 10:32:00,-7.7932636434112,113.128530178617,5.08,179.0,"Probolinggo, Jawa Timur",0.0,Aman,11.449738512298,-7.8032636434112,113.118530178617,11.449738512298
2022-01-16 10:53:00,-7.70096335320676,112.831388308501,6.56,672.0,Sidoarjo,0.6235324590003333,Aman,19.94473792561125,-7.698492704026753,112.83385895768102,22.431976222185966
2022-01-16 13:17:00,-7.54708250232353,112.988438405254,6.14,303.0,"Pasuruan, Jawa Timur",0.0,Aman,15.214320359450827,-7.55708250232353,112.978438405254,15.214320359450827
2022-01-17 02:34:00,-8.02359737208676,112.662722699917,7.59,491.0,Malang,0.0,Aman,20.910415562585072,-8.03359737208676,112.65272269991699,20.910415562585072
2022-01-17 04:03:00,-7.68311596629558,112.957374184082,6.29,577.0,Probolinggo,0.07543157732456938,Aman,16.13222510959525,-7.691607334749089,112.9488828156285,16.37560094674961
2022-01-17 08:18:00,-8.13291312311967,114.32371184208,6.85,160.0,Banyuwangi,0.0007712102299163989,Aman,17.932313605209366,-8.142897698915071,114.3137272662846,17.935079521949046
2022-01-17 18:43:00,-7.80110865289656,113.164249172228,6.42,394.0,"Laut Jawa, Barat Daya Probolinggo",0.6312434555399422,Aman,19.34731180248899,-7.798483783785761,113.1668740413388,21.78988459401136
2022-01-17 19:05:00,-7.74891187787154,113.577829941283,7.8,555.0,Bondowoso,0.0,Aman,21.784214468279547,-7.758911877871539,113.567829941283,21.784214468279547
2022-01-18 07:31:00,-8.17777045512617,114.371112020437,6.06,369.0,Banyuwangi,0.09461038820027579,Aman,15.341360460131073,-8.185878247362165,114.363004228201,15.631650873861744
2022-01-18 08:20:00,-8.15960013805227,113.303353682572,2.22,415.0,Lumajang,0.0,Aman,3.307725502516798,-8.16960013805227,113.29335368257199,3.307725502516798
2022-01-18 14:38:00,-7.98265062853448,112.711858226778,4.42,368.0,"Malang, Jawa Timur",0.0,Aman,9.292517850399857,-7.99265062853448,112.701858226778,9.292517850399857
2022-01-19 13:40:00,-8.1523113980531,113.145445639266,4.49,8.0,Lumajang,0.6312434555399227,Aman,11.315860899241486,-8.149686528942302,113.1480705083768,12.744473526530744
2022-01-19 15:05:00,-8.26950681827163,114.38130219927,7.16,415.0,Banyuwangi,0.18918204676112713,Aman,20.246207623419895,-8.275723177336408,114.37508584020522,21.012251422889758
2022-01-19 16:09:00,-8.1728909584967,114.278022025734,6.97,263.0,Banyuwangi,0.0676523421641429,Aman,18.774795904627503,-8.181537911653416,114.26937507257729,19.028827687947864
2022-01-20 05:55:00,-7.7521552322209,113.19574466878,7.14,635.0,Probolinggo,0.6312434555399415,Aman,22.691614997155586,-7.749530363110102,113.1983695378908,25.556401689672878
2022-01-20 10:39:00,-7.95170837905292,112.693011987337,3.14,371.0,"Malang, Jawa Timur",0.0,Aman,5.564094176054176,-7.9617083790529195,112.683011987337,5.564094176054176
2022-01-20 22:07:00,-8.16457888200431,111.89124458411,5.47,695.0,Tulungagung,0.0,Aman,12.79325302649799,-8.17457888200431,111.88124458411,12.79325302649799
2022-01-20 23:28:00,-8.19562313215788,114.388666145348,5.56,258.0,Banyuwangi,0.0,Aman,13.110286648277373,-8.20562313215788,114.37866614534799,13.110286648277373
2022-01-21 06:35:00,-7.73323225452793,113.246322790409,7.54,234.0,Probolinggo,0.9995621586029051,Terdampak,26.912651501101763,-7.7232410113558725,113.25631403358105,32.292825106735556
2022-01-21 12:39:00,-7.731588686935,113.201097495371,3.09,157.0,"Probolinggo, Jawa Timur",0.0,Aman,5.431724311855306,-7.741588686935,113.191097495371,5.431724311855306
2022-01-21 21:39:00,-8.22031617834406,114.466732982373,2.95,649.0,Banyuwangi,0.0,Aman,5.066791391008713,-8.23031617834406,114.456732982373,5.066791391008713
2022-01-23 00:09:00,-8.28175692690936,114.469037572426,2.87,356.0,Banyuwangi,0.0,Aman,4.862088337329959,-8.29175692690936,114.459037572426,4.862088337329959
2022-01-24 04:19:00,-8.17731673536337,114.296742643856,3.34,105.0,Banyuwangi,0.0,Aman,6.104072738754019,-8.18731673536337,114.286742643856,6.104072738754019
2022-01-25 06:23:00,-7.868107490892,112.577538000006,4.42,515.0,Malang,0.0,Aman,9.292517850399857,-7.878107490892,112.567538000006,9.292517850399857
2022-01-25 08:11:00,-7.58221269360043,112.814524199208,2.41,64.0,Sidoarjo,0.07455010804135394,Aman,3.8250009813307746,-7.590721691439603,112.80601520136882,3.882031828614073
2022-01-25 08:40:00,-7.63740227223858,113.314035586113,2.67,502.0,Probolinggo,0.0,Aman,4.362815948444307,-7.64740227223858,113.30403558611299,4.362815948444307
2022-01-27 04:40:00,-8.30439789048969,114.449915635736,2.02,121.0,Banyuwangi,0.0,Aman,2.8709594215174827,-8.31439789048969,114.439915635736,2.8709594215174827
2022-01-27 19:51:00,-8.15442261573888,113.137654516681,7.59,514.0,Lumajang,0.6462375520504614,Aman,24.96434429224193,-8.151497864697872,113.140579267722,28.190923641034598
2022-01-28 05:10:00,-7.84410354356831,113.175921186547,7.97,194.0,Probolinggo,0.030322158616818595,Aman,22.704934086413775,-7.853497100395973,113.16652762971934,22.842626608964306
2022-01-28 07:08:00,-7.56991573237603,112.938683230822,2.81,101.0,"Pasuruan, Jawa Timur",0.0,Aman,4.710418346601499,-7.57991573237603,112.92868323082199,4.710418346601499
2022-01-28 21:48:00,-7.9285001177916,112.654128433326,5.69,47.0,Malang,0.0,Aman,13.57276718285553,-7.9385001177916,112.64412843332599,13.57276718285553
2022-02-01 03:01:00,-8.19754042975993,114.381285753171,2.75,175.0,Banyuwangi,0.0,Aman,4.560359086738675,-8.20754042975993,114.371285753171,4.560359086738675
2022-02-02 04:55:00,-8.23905154586907,114.307711170617,4.66,438.0,Banyuwangi,0.075431577324564,Aman,10.287199931125183,-8.24754291432258,114.29921980216349,10.442395874536768
2022-02-02 08:09:00,-8.22942241743471,113.254955897704,4.98,4.0,Lumajang,0.3156217277699857,Aman,12.165607023965684,-8.233109982879311,113.2512683322594,12.93355300562063
2022-02-02 18:36:00,-8.13739873477284,113.181876172633,6.5,535.0,Lumajang,0.6312434555399274,Aman,19.71006804936173,-8.13477386566204,113.1845010417438,22.198438342242973
2022-02-03 14:13:00,-7.75057323612375,113.26387183864,2.69,272.0,Probolinggo,0.001547658636490593,Aman,4.413976484143277,-7.76054228295102,113.25390279181273,4.4153427499086675
2022-02-03 19:59:00,-8.10730382878481,113.190346891566,7.04,605.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.631243455539991,Aman,22.21657348203934,-8.10467895967401,113.1929717606768,25.02138680505147
2022-02-04 16:55:00,-7.73973419595775,112.980277846884,5.25,173.0,Probolinggo,0.009446383408605374,Aman,12.063351103282217,-7.749545268289578,112.97046677455216,12.086142111225064
2022-02-05 10:54:00,-7.67399833975204,112.976242268489,7.02,500.0,Probolinggo,0.02976497305343656,Aman,18.76577415155641,-7.683403040290971,112.96683756795007,18.877486703946
2022-02-05 13:47:00,-8.23034075564232,113.230769577776,5.68,86.0,Lumajang,0.6312563654197627,Aman,16.1005979932334,-8.227715628333925,113.2333947050844,18.133318987292046
2022-02-05 15:12:00,-8.23270061327013,114.282157236108,7.84,181.0,"Banyuwangi, Jawa Timur",0.20636708371282644,Aman,23.311051066499186,-8.238573271595873,114.27628457778226,24.273177791874026
2022-02-05 20:47:00,-8.15064688429448,114.331819012491,6.69,359.0,Banyuwangi,0.18916913688132073,Aman,18.28570620485455,-8.156863501556852,114.32560239522863,18.9775244568621
2022-02-06 06:04:00,-8.11064890326468,113.230165320065,7.57,527.0,Lumajang,1.0,Terdampak,27.076166219943328,-8.10064890326468,113.240165320065,32.49139946393199
2022-02-07 11:02:00,-8.12504204654977,114.451351754325,7.35,448.0,Banyuwangi,0.6543106743578074,Aman,23.837935677796416,-8.121955833062614,114.45443796781215,26.957418831523817
2022-02-07 14:43:00,-8.27103024296422,114.389258231817,6.74,669.0,Banyuwangi,0.00445934016114399,Aman,17.52146665824808,-8.280941056160998,114.37934741862021,17.537093494238334
2022-02-07 18:34:00,-8.16760723442728,113.127414439521,6.75,196.0,Lumajang,0.09458456844065385,Aman,18.034633709019115,-8.175715543058466,113.11930613088981,18.375793318289684
2022-02-07 21:54:00,-7.77651050326017,113.192598684095,3.15,479.0,Probolinggo,0.0,Aman,5.590695395029137,-7.786510503260169,113.182598684095,5.590695395029137
2022-02-08 08:21:00,-7.89428874053942,112.705946759895,7.2,609.0,"Malang, Jawa Timur",0.0,Aman,19.319627325598184,-7.90428874053942,112.695946759895,19.319627325598184
2022-02-09 09:31:00,-8.29208644950122,114.278446978825,2.05,271.0,Banyuwangi,0.037715788662284866,Aman,2.9683638046412586,-8.301332133727973,114.26920129459825,2.990754641026984
2022-02-10 05:16:00,-8.20352013369729,114.452107863937,4.85,242.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.68101703958944,-8.21352013369729,114.442107863937,10.68101703958944
2022-02-11 08:35:00,-8.03408260535956,112.542038261998,2.69,591.0,Malang,0.005869271986388712,Aman,4.419696478273785,-8.043965219919832,112.53215564743773,4.424884558419439
2022-02-11 08:44:00,-7.92475365450343,112.61816114508,7.36,158.0,Malang,0.631243455539904,Aman,23.748424880190008,-7.922128785392632,112.6207860141908,26.7466324371902
2022-02-11 21:33:00,-7.60543451163741,112.908138483958,3.86,504.0,"Pasuruan, Jawa Timur",0.0,Aman,7.5836967238939605,-7.615434511637409,112.898138483958,7.5836967238939605
2022-02-11 22:10:00,-8.26316033899466,114.382851105853,7.42,142.0,Banyuwangi,0.8171607952459812,Terdampak,25.16673733824778,-8.256817123089741,114.38919432175793,29.27979155766164
2022-02-11 23:24:00,-8.10115265387647,113.211811196954,4.72,357.0,Lumajang,0.07543157732456288,Aman,10.486517919668946,-8.109644022329979,113.2033198285005,10.64472083713353
2022-02-13 11:28:00,-6.87371136643448,112.88336902477,4.83,549.0,Gresik,0.0,Aman,10.615017051328746,-6.88371136643448,112.87336902477,10.615017051328746
2022-02-13 16:07:00,-8.16170708010888,114.414362239168,2.19,318.0,Banyuwangi,0.0,Aman,3.2409040405417744,-8.17170708010888,114.404362239168,3.2409040405417744
2022-02-13 19:26:00,-8.17950914963197,113.132305990933,2.23,658.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.3301001486441817,-8.18950914963197,113.122305990933,3.3301001486441817
2022-02-14 02:59:00,-8.0789965988141,113.28145732121,3.13,135.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.537535282054643,-8.0889965988141,113.27145732121,5.537535282054643
2022-02-14 05:22:00,-8.29788184943061,114.32358196158,4.8,148.0,Banyuwangi,0.6312434555399501,Aman,12.507771676189211,-8.295256980319811,114.32620683069081,14.086861478985691
2022-02-15 16:43:00,-8.00474299426531,112.611739760813,6.59,80.0,Malang,2.5819759605096178e-05,Aman,16.917316945947338,-8.014742477870119,112.6017402772082,16.91740430615868
2022-02-15 20:35:00,-8.18447569793037,112.080121225062,3.52,699.0,Blitar,0.0,Aman,6.604105389831389,-8.19447569793037,112.070121225062,6.604105389831389
2022-02-15 21:37:00,-8.19351789597949,114.328644527731,5.09,673.0,Banyuwangi,0.0,Aman,11.48356342778669,-8.20351789597949,114.318644527731,11.48356342778669
2022-02-16 07:06:00,-7.71691174874219,112.964883744488,5.05,202.0,"Pasuruan, Jawa Timur",0.07543157732456927,Aman,11.605273304183562,-7.7254031171956985,112.9563923760345,11.780354118307018
2022-02-18 07:13:00,-8.23816514027818,114.375220366988,7.11,2.0,Banyuwangi,0.8823550343346107,Terdampak,23.976962015593568,-8.23051803959149,114.3828674676747,28.208200644095314
2022-02-18 09:10:00,-7.67741369169507,113.275978297965,2.8,120.0,Probolinggo,0.24679779574283975,Aman,5.032192377153212,-7.682477735780213,113.27091425387985,5.2805791744402795
2022-02-19 22:49:00,-7.80287808731127,113.126508812528,3.85,587.0,"Probolinggo, Jawa Timur",0.0,Aman,7.554245495084205,-7.81287808731127,113.116508812528,7.554245495084205
2022-02-20 00:53:00,-8.11700017676059,113.310328940987,3.73,574.0,Lumajang,0.0,Aman,7.203826552603831,-8.127000176760589,113.300328940987,7.203826552603831
2022-02-20 07:16:00,-8.24100145078895,114.305442267593,7.78,629.0,"Banyuwangi, Jawa Timur",0.07543157732456197,Aman,22.191553252585475,-8.249492819242459,114.29695089913949,22.526342025610383
2022-02-20 12:04:00,-7.59158082733055,113.211850519404,5.94,605.0,Probolinggo,0.0,Aman,14.477036437061283,-7.60158082733055,113.20185051940399,14.477036437061283
2022-02-20 21:40:00,-7.81342045880331,113.176191293074,7.52,691.0,"Laut Jawa, Barat Daya Probolinggo",0.6312434555399306,Aman,24.52702363699705,-7.810795589692511,113.1788161621848,27.623528267942564
2022-02-21 01:43:00,-8.06453969404832,113.265503495162,4.65,434.0,Lumajang,0.0,Aman,10.02719427357424,-8.074539694048319,113.25550349516199,10.02719427357424
2022-02-21 14:48:00,-7.71225496568411,113.121289376148,5.21,375.0,Laut Jawa Timur,0.22688492554361647,Aman,12.701483923132475,-7.717717267173238,113.11582707465887,13.277838969971146
2022-02-21 15:36:00,-7.83865915063453,113.167072080044,3.55,305.0,Probolinggo,0.0,Aman,6.688712506902953,-7.848659150634529,113.15707208004399,6.688712506902953
2022-02-21 17:17:00,-8.08277720073108,113.177745309351,6.19,588.0,Lumajang,0.6689592442022074,Aman,18.491241120758644,-8.079398015847035,113.18112449423504,20.96521845765934
2022-02-21 20:23:00,-8.00523137314947,112.556958352313,2.75,660.0,Malang,0.0,Aman,4.560359086738675,-8.01523137314947,112.546958352313,4.560359086738675
2022-02-22 05:36:00,-6.70581053790393,113.685016017036,2.12,231.0,Situbondo,0.0,Aman,3.08676659305494,-6.71581053790393,113.675016017036,3.08676659305494
2022-02-22 23:43:00,-8.070920125055,113.315202803782,7.25,478.0,Lumajang,0.0,Aman,19.52122242586258,-8.080920125055,113.305202803782,19.52122242586258
2022-02-23 04:38:00,-8.01616089990872,111.803838459129,3.09,334.0,Tulungagung,0.0,Aman,5.431724311855306,-8.026160899908719,111.79383845912899,5.431724311855306
2022-02-23 11:26:00,-7.66000304247274,113.236591311806,5.59,554.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.216538086806242,-7.6700030424727395,113.22659131180599,13.216538086806242
2022-02-23 14:04:00,-7.74617576075011,113.150135482702,2.98,635.0,"Probolinggo, Jawa Timur",1.2909879802491966e-05,Aman,5.144297521087992,-7.756175502552514,113.1401357408996,5.144310803540526
2022-02-23 17:41:00,-7.78585102885564,113.224128996494,5.04,234.0,"Probolinggo, Jawa Timur",0.6336257962135482,Aman,13.465571350986188,-7.783178512931369,113.22680151241828,15.171998024733982
2022-02-23 18:51:00,-8.24131181382789,114.347390555784,5.86,136.0,"Banyuwangi, Jawa Timur",0.004472250040946481,Aman,14.204590416773478,-8.25122236882707,114.33748000078482,14.217295712788086
2022-02-24 06:32:00,-7.81430882056581,112.554324638461,7.39,248.0,Malang,0.0,Aman,20.08938572978278,-7.82430882056581,112.54432463846099,20.08938572978278
2022-02-24 23:49:00,-8.14096062850951,114.411010258704,3.47,233.0,Banyuwangi,0.31562172777003833,Aman,7.075937393899374,-8.14464819395411,114.4073226932594,7.522601311070402
2022-02-25 10:46:00,-8.11554836970595,113.233355279625,6.9,94.0,Lumajang,1.0,Terdampak,23.562262412595278,-8.10554836970595,113.243355279625,28.274714895114332
2022-02-25 15:05:00,-6.54199611497349,112.12712821318,4.01,106.0,Laut Jawa Timur,0.0,Aman,8.030018742194814,-6.55199611497349,112.11712821318,8.030018742194814
2022-02-25 23:04:00,-8.11724235683671,113.28473407964,5.64,373.0,Lumajang,0.6312434555399813,Aman,15.930769161645832,-8.11461748772591,113.2873589487508,17.94200791664725
2022-02-26 08:53:00,-7.49466104582514,112.962901097632,2.23,274.0,Sidoarjo,0.0,Aman,3.3301001486441817,-7.50466104582514,112.952901097632,3.3301001486441817
2022-02-27 13:16:00,-7.67311358811478,113.264637029295,3.9,24.0,Probolinggo,0.18916913688132453,Aman,8.138970448081079,-7.679330205377154,113.25842041203263,8.446898851034298
2022-02-28 01:21:00,-7.72668188074811,113.157767191468,3.18,591.0,Probolinggo,0.000773829318245072,Aman,5.672068789363469,-7.7366664041617454,113.14778266805436,5.6729466319883315
2022-02-28 10:42:00,-8.06505047106604,113.129435959385,2.05,235.0,Lumajang,0.0,Aman,2.935153317971652,-8.07505047106604,113.119435959385,2.935153317971652
2022-03-01 07:29:00,-7.51943686600455,113.061488601925,7.44,205.0,Probolinggo,0.0,Aman,20.293614365114955,-7.529436866004549,113.051488601925,20.293614365114955
2022-03-01 10:11:00,-8.12180688860658,113.162982144169,5.25,355.0,Lumajang,0.0,Aman,12.02926119925908,-8.13180688860658,113.152982144169,12.02926119925908
2022-03-01 12:03:00,-7.95693493886951,113.066011635428,7.37,547.0,Lumajang,0.0,Aman,20.00788726977439,-7.966934938869509,113.05601163542799,20.00788726977439
2022-03-02 01:20:00,-8.19508849113541,114.370330353609,5.02,253.0,Banyuwangi,0.0,Aman,11.247488964208854,-8.20508849113541,114.360330353609,11.247488964208854
2022-03-02 07:15:00,-7.98358057449995,112.596355056545,4.97,128.0,Malang,0.0,Aman,11.079867914375152,-7.9935805744999495,112.58635505654499,11.079867914375152
2022-03-03 07:18:00,-8.10011522228483,113.271281790011,3.11,410.0,Lumajang,0.0,Aman,5.484544739538552,-8.11011522228483,113.261281790011,5.484544739538552
2022-03-03 18:08:00,-8.0504972789278,113.177002269181,3.89,235.0,Lumajang,0.631243455539969,Aman,9.125202078219003,-8.047872409817,113.1796271382918,10.277246896690096
2022-03-04 06:17:00,-8.18358745442189,114.396771085159,2.32,307.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.533718721120853,-8.19358745442189,114.386771085159,3.533718721120853
2022-03-04 07:43:00,-8.09957898705701,113.226907131312,3.45,523.0,Lumajang,0.0,Aman,6.4080905892473154,-8.10957898705701,113.216907131312,6.4080905892473154
2022-03-05 04:51:00,-8.19694581926633,113.18892956121,5.05,427.0,Lumajang,0.001547658636490593,Aman,11.353732616681667,-8.206914866093602,113.17896051438274,11.357246957149789
2022-03-05 09:33:00,-8.18311289723216,113.248425452094,3.19,186.0,Lumajang,0.0,Aman,5.697522180737868,-8.19311289723216,113.23842545209399,5.697522180737868
2022-03-05 09:40:00,-7.79478269137699,113.18842821553,6.01,182.0,Probolinggo,1.0,Terdampak,19.15380494027231,-7.78478269137699,113.19842821553,22.98456592832677
2022-03-05 19:07:00,-7.70437509377559,113.296967530867,7.19,71.0,Probolinggo,0.1891691368813415,Aman,20.37351186851368,-7.710591711037963,113.29075091360463,21.144319799595383
2022-03-05 20:02:00,-8.17234657134354,114.394943815129,5.67,634.0,Banyuwangi,2.5819759605096178e-05,Aman,13.501373520218127,-8.182346054948349,114.3849443315242,13.501443240661853
2022-03-05 20:47:00,-8.22676855068398,113.137644304062,2.86,623.0,Lumajang,0.0,Aman,4.8366988742323,-8.23676855068398,113.12764430406199,4.8366988742323
2022-03-06 12:56:00,-8.13623189172511,113.161886920496,3.86,63.0,Lumajang,0.6334731256205066,Aman,9.024917144126892,-8.1335624292127,113.16455638300842,10.168325638478123
2022-03-08 08:26:00,-8.19461441162424,114.452943393432,3.01,506.0,Banyuwangi,0.005869271986388712,Aman,5.231349897546282,-8.204497026184512,114.44306077887173,5.237490740627215
2022-03-08 12:49:00,-8.31588239426945,114.395848829355,7.32,78.0,Banyuwangi,0.4105919013255929,Aman,22.244110493991037,-8.317670556242938,114.39406066738151,24.07076081819591
2022-03-09 07:07:00,-7.57620353777402,111.780958088402,5.61,149.0,Nganjuk,0.0,Aman,13.287531034770907,-7.586203537774019,111.770958088402,13.287531034770907
2022-03-11 01:21:00,-8.14474258351613,114.353040204573,3.21,560.0,"Banyuwangi, Jawa Timur",0.014968276750930421,Aman,5.777013401509032,-8.154443217981111,114.34333957010803,5.794307788586557
2022-03-11 01:55:00,-8.22863595230847,114.314579101808,7.91,446.0,"Banyuwangi, Jawa Timur",0.07543157732456288,Aman,22.750085366007742,-8.237127320761978,114.30608773335449,23.093300330693026
2022-03-11 05:54:00,-8.28852280097879,114.435771015062,3.66,224.0,Banyuwangi,0.0,Aman,7.001992287913491,-8.29852280097879,114.425771015062,7.001992287913491
2022-03-11 21:39:00,-8.24732950070064,114.36929581527,2.57,337.0,Banyuwangi,0.0,Aman,4.120023422263519,-8.25732950070064,114.35929581526999,4.120023422263519
2022-03-12 09:54:00,-7.61979877051478,112.919572001427,7.67,363.0,"Pasuruan, Jawa Timur",0.19170597327676078,Aman,22.46354348927283,-7.625964651049245,112.91340612089253,23.32482258284401
2022-03-13 00:10:00,-8.19901528737578,113.127335818559,6.88,633.0,Lumajang,0.0,Aman,18.046070818879105,-8.20901528737578,113.117335818559,18.046070818879105
2022-03-13 04:42:00,-8.1405602803515,114.430814805699,6.94,332.0,"Banyuwangi, Jawa Timur",0.0,Aman,18.282652542779456,-8.150560280351499,114.420814805699,18.282652542779456
2022-03-13 10:54:00,-8.17570607479093,113.309173260944,6.29,676.0,Lumajang,0.6312434555399631,Aman,18.7626447991206,-8.173081205680132,113.3117981300548,21.13140414673376
2022-03-13 15:31:00,-7.96600779644989,112.613051863671,7.74,611.0,Malang,0.6312434555399277,Aman,25.61117653831286,-7.963382927339092,112.61567673278181,28.844554054010406
2022-03-13 23:57:00,-8.17181149865102,113.313760207642,6.57,501.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6312434555399918,Aman,20.02931713692481,-8.16918662954022,113.31638507675281,22.557992209248567
2022-03-14 01:21:00,-7.7173960749743,112.965284201234,5.88,586.0,Probolinggo,0.07543157732456883,Aman,14.580898758697627,-7.725887443427808,112.9567928327805,14.800870797133307
2022-03-14 05:48:00,-8.04370020285825,112.547122522849,3.15,121.0,Malang,0.0,Aman,5.590695395029137,-8.05370020285825,112.53712252284899,5.590695395029137
