Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2022-01-09 11:36:00,-8.12622436707412,113.241955796981,7.32,641.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7667609209209344,Terdampak,24.36024864575544
2022-01-09 14:30:00,-7.7131317097396,112.820913761155,3.02,248.0,"Pasuruan, Jawa Timur",0.0018244564314727212,Aman,5.251072987410103
2022-01-09 15:52:00,-7.01036667272679,112.61214752396,7.92,59.0,Laut Jawa Timur,0.0,Aman,22.288855690680936
2022-01-09 16:43:00,-8.09192684373659,113.294640450469,4.3,476.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.916669781930919
2022-01-09 18:46:00,-8.26735128859648,114.386821976702,6.57,347.0,Banyuwangi,0.20521521521526395,Aman,17.87699289422173
2022-01-09 23:37:00,-8.19897044581846,113.153553692118,3.52,196.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.604105389831389
2022-01-10 04:04:00,-7.70634616581684,112.952158659529,5.59,351.0,"Pasuruan, Jawa Timur",0.5000000000000288,Aman,15.199018799827291
2022-01-10 05:41:00,-8.13963866055159,114.310481147133,6.26,18.0,"Banyuwangi, Jawa Timur",0.9999999999999989,Terdampak,20.36126949480311
2022-01-11 21:33:00,-7.7702926713286,113.253764471901,2.33,554.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.5565906427363836
2022-01-12 12:03:00,-8.28896235721151,114.328854050137,7.14,522.0,"Banyuwangi, Jawa Timur",0.6996996996997221,Aman,23.083430522329582
2022-01-13 12:11:00,-8.11974496159428,113.247859541832,5.82,607.0,Lumajang,0.7657657657657764,Terdampak,17.266095932137247
2022-01-13 15:20:00,-8.20644430209516,114.403128544716,7.54,125.0,Banyuwangi,0.7897897897897795,Terdampak,25.609705084107656
2022-01-14 03:57:00,-7.73340864918694,112.826132734651,7.92,103.0,"Pasuruan, Jawa Timur",0.5489924407700795,Aman,25.95977967696064
2022-01-14 15:01:00,-7.80143099788125,113.206854105667,2.96,174.0,"Probolinggo, Jawa Timur",0.0,Aman,5.092576558089235
2022-01-15 17:57:00,-7.57968119695344,112.897496265699,3.93,629.0,"Pasuruan, Jawa Timur",0.0,Aman,7.790921447428411
2022-01-16 10:32:00,-7.7932636434112,113.128530178617,5.08,179.0,"Probolinggo, Jawa Timur",0.0,Aman,11.449738512298
2022-01-16 10:53:00,-7.70096335320676,112.831388308501,6.56,672.0,"Pasuruan, Jawa Timur",0.0,Aman,16.801797999023794
2022-01-16 13:17:00,-7.54708250232353,112.988438405254,6.14,303.0,"Pasuruan, Jawa Timur",0.0,Aman,15.214320359450827
2022-01-17 02:34:00,-8.02359737208676,112.662722699917,7.59,491.0,"Malang, Jawa Timur",0.0,Aman,20.910415562585072
2022-01-17 04:03:00,-7.68311596629558,112.957374184082,6.29,577.0,"Pasuruan, Jawa Timur",0.010189268943934677,Aman,15.823461192736314
2022-01-17 08:18:00,-8.13291312311967,114.32371184208,6.85,160.0,"Banyuwangi, Jawa Timur",0.4999999999999969,Aman,20.617390543240415
2022-01-17 18:43:00,-7.80110865289656,113.164249172228,6.42,394.0,"Laut Jawa, Barat Daya Probolinggo",0.5000000000000264,Aman,18.706837877631934
2022-01-17 19:05:00,-7.74891187787154,113.577829941283,7.8,555.0,Laut Jawa Timur,0.0,Aman,21.784214468279547
2022-01-18 07:31:00,-8.17777045512617,114.371112020437,6.06,369.0,"Banyuwangi, Jawa Timur",0.5000000000000167,Aman,17.15563416665215
2022-01-18 08:20:00,-8.15960013805227,113.303353682572,2.22,415.0,Lumajang,0.0,Aman,3.307725502516798
2022-01-18 14:38:00,-7.98265062853448,112.711858226778,4.42,368.0,"Malang, Jawa Timur",0.0,Aman,9.292517850399857
2022-01-19 13:40:00,-8.1523113980531,113.145445639266,4.49,8.0,Lumajang,0.4496996996997164,Aman,10.797691117796168
2022-01-19 15:05:00,-8.26950681827163,114.38130219927,7.16,415.0,"Banyuwangi, Jawa Timur",0.19969969969974485,Aman,20.30665947731659
2022-01-19 16:09:00,-8.1728909584967,114.278022025734,6.97,263.0,Banyuwangi,0.5000000000000501,Aman,21.16152722613639
2022-01-20 05:55:00,-7.7521552322209,113.19574466878,7.14,635.0,"Laut Jawa, Barat Daya Probolinggo",0.5000000000000081,Aman,21.94043117033031
2022-01-20 10:39:00,-7.95170837905292,112.693011987337,3.14,371.0,"Malang, Jawa Timur",0.001990310310310857,Aman,5.567416458256019
2022-01-20 22:07:00,-8.16457888200431,111.89124458411,5.47,695.0,Laut Jawa Timur,0.0,Aman,12.79325302649799
2022-01-20 23:28:00,-8.19562313215788,114.388666145348,5.56,258.0,Banyuwangi,0.0,Aman,13.110286648277373
2022-01-21 06:35:00,-7.73323225452793,113.246322790409,7.54,234.0,"Probolinggo, Jawa Timur",0.1996996996997478,Aman,21.944514225384662
2022-01-21 12:39:00,-7.731588686935,113.201097495371,3.09,157.0,"Probolinggo, Jawa Timur",0.009359359359361698,Aman,5.446975549787997
2022-01-21 21:39:00,-8.22031617834406,114.466732982373,2.95,649.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.066791391008713
2022-01-23 00:09:00,-8.28175692690936,114.469037572426,2.87,356.0,Banyuwangi,0.0,Aman,4.862088337329959
2022-01-24 04:19:00,-8.17731673536337,114.296742643856,3.34,105.0,Banyuwangi,0.0,Aman,6.104072738754019
2022-01-25 06:23:00,-7.868107490892,112.577538000006,4.42,515.0,"Malang, Jawa Timur",0.0,Aman,9.292517850399857
2022-01-25 08:11:00,-7.58221269360043,112.814524199208,2.41,64.0,"Pasuruan, Jawa Timur",0.03978978978979941,Aman,3.7859860755363632
2022-01-25 08:40:00,-7.63740227223858,113.314035586113,2.67,502.0,Laut Jawa Timur,0.08786077961600781,Aman,4.477812071609748
2022-01-27 04:40:00,-8.30439789048969,114.449915635736,2.02,121.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.8709594215174827
2022-01-27 19:51:00,-8.15442261573888,113.137654516681,7.59,514.0,Lumajang,0.20521521521524688,Aman,22.197756191559918
2022-01-28 05:10:00,-7.84410354356831,113.175921186547,7.97,194.0,"Probolinggo, Jawa Timur",0.034740740740746304,Aman,22.734759856656677
2022-01-28 07:08:00,-7.56991573237603,112.938683230822,2.81,101.0,"Pasuruan, Jawa Timur",0.0,Aman,4.710418346601499
2022-01-28 21:48:00,-7.9285001177916,112.654128433326,5.69,47.0,"Malang, Jawa Timur",0.0,Aman,13.57276718285553
2022-02-01 03:01:00,-8.19754042975993,114.381285753171,2.75,175.0,Banyuwangi,0.0,Aman,4.560359086738675
2022-02-02 04:55:00,-8.23905154586907,114.307711170617,4.66,438.0,Banyuwangi,0.018718718718723038,Aman,10.11604805341141
2022-02-02 08:09:00,-8.22942241743471,113.254955897704,4.98,4.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.49999999999997574,Aman,12.780323721252056
2022-02-02 18:36:00,-8.13739873477284,113.181876172633,6.5,535.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,16.57181341917655
2022-02-03 14:13:00,-7.75057323612375,113.26387183864,2.69,272.0,"Probolinggo, Jawa Timur",0.0998498498498739,Aman,4.544087142184881
2022-02-03 19:59:00,-8.10730382878481,113.190346891566,7.04,605.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0002476993138452963,Aman,18.680618869078742
2022-02-04 16:55:00,-7.73973419595775,112.980277846884,5.25,173.0,"Pasuruan, Jawa Timur",0.5000000000000033,Aman,13.833650379147954
2022-02-05 10:54:00,-7.67399833975204,112.976242268489,7.02,500.0,"Pasuruan, Jawa Timur",0.0998498498498739,Aman,19.156841212220073
2022-02-05 13:47:00,-8.23034075564232,113.230769577776,5.68,86.0,Lumajang,0.49999999999998623,Aman,15.567552675998828
2022-02-05 15:12:00,-8.23270061327013,114.282157236108,7.84,181.0,"Banyuwangi, Jawa Timur",0.19969969969973,Aman,23.267142342342538
2022-02-05 20:47:00,-8.15064688429448,114.331819012491,6.69,359.0,Banyuwangi,0.2500000000000602,Aman,18.601486051875977
2022-02-06 06:04:00,-8.11064890326468,113.230165320065,7.57,527.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5001238496569191,Aman,23.95276705007995
2022-02-07 11:02:00,-8.12504204654977,114.451351754325,7.35,448.0,Banyuwangi,0.01103103103103349,Aman,19.99244226592634
2022-02-07 14:43:00,-8.27103024296422,114.389258231817,6.74,669.0,"Banyuwangi, Jawa Timur",0.19969969969973195,Aman,18.54636478243812
2022-02-07 18:34:00,-8.16760723442728,113.127414439521,6.75,196.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.08893893893895154,Aman,18.00493146321348
2022-02-07 21:54:00,-7.77651050326017,113.192598684095,3.15,479.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.590695395029137
2022-02-08 08:21:00,-7.89428874053942,112.705946759895,7.2,609.0,"Malang, Jawa Timur",0.09534534534536111,Aman,19.872238287389035
2022-02-09 09:31:00,-8.29208644950122,114.278446978825,2.05,271.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.935153317971652
2022-02-10 05:16:00,-8.20352013369729,114.452107863937,4.85,242.0,"Banyuwangi, Jawa Timur",0.006418418418419974,Aman,10.701583610537748
2022-02-11 08:35:00,-8.03408260535956,112.542038261998,2.69,591.0,"Malang, Jawa Timur",0.0,Aman,4.411928036584459
2022-02-11 08:44:00,-7.92475365450343,112.61816114508,7.36,158.0,"Malang, Jawa Timur",0.0,Aman,19.96717947032079
2022-02-11 21:33:00,-7.60543451163741,112.908138483958,3.86,504.0,"Pasuruan, Jawa Timur",0.16926192844929194,Aman,7.968786063572222
2022-02-11 22:10:00,-8.26316033899466,114.382851105853,7.42,142.0,Banyuwangi,0.6053653653654174,Aman,23.88250471723455
2022-02-11 23:24:00,-8.10115265387647,113.211811196954,4.72,357.0,Lumajang,0.0002476993138452963,Aman,10.255226790860235
2022-02-13 11:28:00,-6.87371136643448,112.88336902477,4.83,549.0,Laut Jawa Timur,0.0,Aman,10.615017051328746
2022-02-13 16:07:00,-8.16170708010888,114.414362239168,2.19,318.0,Banyuwangi,0.0,Aman,3.2409040405417744
2022-02-13 19:26:00,-8.17950914963197,113.132305990933,2.23,658.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.03978978978979941,Aman,3.369851344112241
2022-02-14 02:59:00,-8.0789965988141,113.28145732121,3.13,135.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.537535282054643
2022-02-14 05:22:00,-8.29788184943061,114.32358196158,4.8,148.0,Banyuwangi,0.1996996996997122,Aman,11.146302078353818
2022-02-15 16:43:00,-8.00474299426531,112.611739760813,6.59,80.0,"Malang, Jawa Timur",0.012026186186188118,Aman,16.97822067488325
2022-02-15 20:35:00,-8.18447569793037,112.080121225062,3.52,699.0,Laut Jawa Timur,0.0,Aman,6.604105389831389
2022-02-15 21:37:00,-8.19351789597949,114.328644527731,5.09,673.0,Banyuwangi,0.0,Aman,11.48356342778669
2022-02-16 07:06:00,-7.71691174874219,112.964883744488,5.05,202.0,"Pasuruan, Jawa Timur",0.0036508508508516875,Aman,11.36089301673817
2022-02-18 07:13:00,-8.23816514027818,114.375220366988,7.11,2.0,Banyuwangi,1.0,Terdampak,24.646074299774398
2022-02-18 09:10:00,-7.67741369169507,113.275978297965,2.8,120.0,"Laut Jawa, Barat Daya Probolinggo",0.010655300186906013,Aman,4.700273119669159
2022-02-19 22:49:00,-7.80287808731127,113.126508812528,3.85,587.0,"Probolinggo, Jawa Timur",0.0,Aman,7.554245495084205
2022-02-20 00:53:00,-8.11700017676059,113.310328940987,3.73,574.0,Lumajang,0.0,Aman,7.203826552603831
2022-02-20 07:16:00,-8.24100145078895,114.305442267593,7.78,629.0,"Banyuwangi, Jawa Timur",0.01871871871872135,Aman,21.82234432945825
2022-02-20 12:04:00,-7.59158082733055,113.211850519404,5.94,605.0,Laut Jawa Timur,0.03978978978979941,Aman,14.649847908044263
2022-02-20 21:40:00,-7.81342045880331,113.176191293074,7.52,691.0,"Laut Jawa, Barat Daya Probolinggo",0.5175911911912173,Aman,23.823909049356192
2022-02-21 01:43:00,-8.06453969404832,113.265503495162,4.65,434.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.02719427357424
2022-02-21 14:48:00,-7.71225496568411,113.121289376148,5.21,375.0,Laut Jawa Timur,0.5000000000000415,Aman,13.675853041858268
2022-02-21 15:36:00,-7.83865915063453,113.167072080044,3.55,305.0,"Laut Jawa, Barat Daya Probolinggo",0.00012384965692273706,Aman,6.688961025327723
2022-02-21 17:17:00,-8.08277720073108,113.177745309351,6.19,588.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.01103103103103269,Aman,15.451506020385398
2022-02-21 20:23:00,-8.00523137314947,112.556958352313,2.75,660.0,"Malang, Jawa Timur",0.0,Aman,4.560359086738675
2022-02-22 05:36:00,-6.70581053790393,113.685016017036,2.12,231.0,Laut Jawa Timur,0.0,Aman,3.08676659305494
2022-02-22 23:43:00,-8.070920125055,113.315202803782,7.25,478.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,19.52122242586258
2022-02-23 04:38:00,-8.01616089990872,111.803838459129,3.09,334.0,Laut Jawa Timur,0.00012384965692273706,Aman,5.431926127013062
2022-02-23 11:26:00,-7.66000304247274,113.236591311806,5.59,554.0,"Laut Jawa, Barat Daya Probolinggo",0.0002476993138452963,Aman,13.217520205030896
2022-02-23 14:04:00,-7.74617576075011,113.150135482702,2.98,635.0,"Probolinggo, Jawa Timur",0.0,Aman,5.144277597486356
2022-02-23 17:41:00,-7.78585102885564,113.224128996494,5.04,234.0,"Probolinggo, Jawa Timur",0.5000000000000472,Aman,13.011987728245218
2022-02-23 18:51:00,-8.24131181382789,114.347390555784,5.86,136.0,"Banyuwangi, Jawa Timur",0.0,Aman,14.185558008058761
2022-02-24 06:32:00,-7.81430882056581,112.554324638461,7.39,248.0,Laut Jawa Timur,0.0,Aman,20.08938572978278
2022-02-24 23:49:00,-8.14096062850951,114.411010258704,3.47,233.0,"Banyuwangi, Jawa Timur",0.0,Aman,6.463893795538414
2022-02-25 10:46:00,-8.11554836970595,113.233355279625,6.9,94.0,Lumajang,0.5157657657657602,Aman,20.929265313474673
2022-02-25 15:05:00,-6.54199611497349,112.12712821318,4.01,106.0,Laut Jawa Timur,0.0,Aman,8.030018742194814
2022-02-25 23:04:00,-8.11724235683671,113.28473407964,5.64,373.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0795795795795981,Aman,13.714030697301132
2022-02-26 08:53:00,-7.49466104582514,112.962901097632,2.23,274.0,Laut Jawa Timur,0.0,Aman,3.3301001486441817
2022-02-27 13:16:00,-7.67311358811478,113.264637029295,3.9,24.0,"Laut Jawa, Barat Daya Probolinggo",0.2806354281596358,Aman,8.350309247132195
2022-02-28 01:21:00,-7.72668188074811,113.157767191468,3.18,591.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.670752331040389
2022-02-28 10:42:00,-8.06505047106604,113.129435959385,2.05,235.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.935153317971652
2022-03-01 07:29:00,-7.51943686600455,113.061488601925,7.44,205.0,Laut Jawa Timur,0.0,Aman,20.293614365114955
2022-03-01 10:11:00,-8.12180688860658,113.162982144169,5.25,355.0,Lumajang,0.0,Aman,12.02926119925908
2022-03-01 12:03:00,-7.95693493886951,113.066011635428,7.37,547.0,Laut Jawa Timur,0.0,Aman,20.00788726977439
2022-03-02 01:20:00,-8.19508849113541,114.370330353609,5.02,253.0,Banyuwangi,0.0,Aman,11.247488964208854
2022-03-02 07:15:00,-7.98358057449995,112.596355056545,4.97,128.0,"Malang, Jawa Timur",0.5000000000000306,Aman,12.741848101531527
2022-03-03 07:18:00,-8.10011522228483,113.271281790011,3.11,410.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.484544739538552
2022-03-03 18:08:00,-8.0504972789278,113.177002269181,3.89,235.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5018254254254776,Aman,8.827322697833642
2022-03-04 06:17:00,-8.18358745442189,114.396771085159,2.32,307.0,"Banyuwangi, Jawa Timur",0.03978978978979221,Aman,3.575900498647749
2022-03-04 07:43:00,-8.09957898705701,113.226907131312,3.45,523.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.4080905892473154
2022-03-05 04:51:00,-8.19694581926633,113.18892956121,5.05,427.0,Lumajang,0.0,Aman,11.348463552393337
2022-03-05 09:33:00,-8.18311289723216,113.248425452094,3.19,186.0,Lumajang,0.009359359359361698,Aman,5.7135197280021055
2022-03-05 09:40:00,-7.79478269137699,113.18842821553,6.01,182.0,"Laut Jawa, Barat Daya Probolinggo",0.49999999999997324,Aman,16.943750524086923
2022-03-05 19:07:00,-7.70437509377559,113.296967530867,7.19,71.0,"Probolinggo, Jawa Timur",0.6156156156156073,Aman,22.840000527994718
2022-03-05 20:02:00,-8.17234657134354,114.394943815129,5.67,634.0,"Banyuwangi, Jawa Timur",0.003209209209209987,Aman,13.514267459348437
2022-03-05 20:47:00,-8.22676855068398,113.137644304062,2.86,623.0,Lumajang,0.0,Aman,4.8366988742323
2022-03-06 12:56:00,-8.13623189172511,113.161886920496,3.86,63.0,Lumajang,0.0064184184184193525,Aman,7.598299325513664
2022-03-08 08:26:00,-8.19461441162424,114.452943393432,3.01,506.0,Banyuwangi,0.0,Aman,5.222154823442138
2022-03-08 12:49:00,-8.31588239426945,114.395848829355,7.32,78.0,"Banyuwangi, Jawa Timur",0.49999999999998374,Aman,22.77531865155778
2022-03-09 07:07:00,-7.57620353777402,111.780958088402,5.61,149.0,Laut Jawa Timur,0.0,Aman,13.287531034770907
2022-03-11 01:21:00,-8.14474258351613,114.353040204573,3.21,560.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.7511877903612225
2022-03-11 01:55:00,-8.22863595230847,114.314579101808,7.91,446.0,"Banyuwangi, Jawa Timur",0.028078078078081537,Aman,22.434048273843263
2022-03-11 05:54:00,-8.28852280097879,114.435771015062,3.66,224.0,Banyuwangi,0.0,Aman,7.001992287913491
2022-03-11 21:39:00,-8.24732950070064,114.36929581527,2.57,337.0,Banyuwangi,0.0,Aman,4.120023422263519
2022-03-12 09:54:00,-7.61979877051478,112.919572001427,7.67,363.0,"Pasuruan, Jawa Timur",0.50182542542545,Aman,24.439799977292214
2022-03-13 00:10:00,-8.19901528737578,113.127335818559,6.88,633.0,Lumajang,0.008243843843845864,Aman,18.09070151582685
2022-03-13 04:42:00,-8.1405602803515,114.430814805699,6.94,332.0,"Banyuwangi, Jawa Timur",0.0002476993138452963,Aman,18.28401112292649
2022-03-13 10:54:00,-8.17570607479093,113.309173260944,6.29,676.0,Lumajang,0.0,Aman,15.775239744612442
2022-03-13 15:31:00,-7.96600779644989,112.613051863671,7.74,611.0,"Malang, Jawa Timur",1.0,Terdampak,27.993344790503333
2022-03-13 23:57:00,-8.17181149865102,113.313760207642,6.57,501.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.005515515515515812,Aman,16.868096149262577
2022-03-14 01:21:00,-7.7173960749743,112.965284201234,5.88,586.0,"Pasuruan, Jawa Timur",0.0036508508508517764,Aman,14.273858662659723
2022-03-14 05:48:00,-8.04370020285825,112.547122522849,3.15,121.0,"Malang, Jawa Timur",0.0,Aman,5.590695395029137
2022-03-15 10:16:00,-8.03478081177622,112.653986210918,6.62,301.0,"Malang, Jawa Timur",0.005515515515515812,Aman,17.061020219898037
2022-03-15 22:41:00,-7.97403324268903,112.601249467697,7.99,617.0,"Malang, Jawa Timur",0.5055155155155202,Aman,26.010124811680317
2022-03-15 23:55:00,-8.20644133680306,113.272419548605,4.76,53.0,Lumajang,0.2154654654655145,Aman,11.056382662594888
2022-03-16 06:37:00,-8.22439051956933,113.171881004667,6.92,119.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.23948948948950444,Aman,19.511554726130523
2022-03-16 13:31:00,-8.25186063602559,114.328079882398,2.83,642.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.7607968870767845
2022-03-17 12:23:00,-8.27099307168698,114.382228928615,6.63,26.0,"Banyuwangi, Jawa Timur",0.5653153153152991,Aman,19.96667022595308
2022-03-17 12:50:00,-8.13371652538291,114.452862908667,7.42,685.0,"Banyuwangi, Jawa Timur",0.011031031031033579,Aman,20.278727523501814
2022-03-17 13:11:00,-8.30405243101412,114.431493441889,3.52,199.0,Banyuwangi,0.0,Aman,6.604105389831389
2022-03-17 17:09:00,-7.6919720257962,113.112582286213,6.75,191.0,"Probolinggo, Jawa Timur",0.6156156156155923,Aman,20.77583240632859
2022-03-17 18:40:00,-7.62977427094934,112.906459274275,5.08,347.0,"Pasuruan, Jawa Timur",0.0,Aman,11.449738512298
2022-03-17 21:40:00,-8.31064129739266,114.382186229013,2.78,439.0,"Banyuwangi, Jawa Timur",0.0,Aman,4.635186296148192
2022-03-18 00:50:00,-7.86739702752794,113.631194309509,6.34,550.0,Laut Jawa Timur,0.0,Aman,15.96371209963397
2022-03-18 04:24:00,-8.19751163429206,113.223569452834,4.49,642.0,Lumajang,0.0018254254254258882,Aman,9.519349630689554
2022-03-18 06:48:00,-8.12270475446868,112.220224060191,7.13,299.0,Laut Jawa Timur,0.0,Aman,19.03856866993945
2022-03-19 04:02:00,-8.08721506711017,113.179112285078,3.85,76.0,Lumajang,0.0,Aman,7.554245495084205
2022-03-20 09:04:00,-8.15386902592192,113.240969050744,3.89,635.0,Lumajang,0.0,Aman,7.672279257169932
2022-03-20 09:46:00,-8.1603382106384,113.12631249654,4.91,685.0,Lumajang,0.021927927927933293,Aman,10.951404884471295
2022-03-20 17:39:00,-8.08641306192319,113.281772352782,2.0,156.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.8284271247461903
2022-03-20 20:24:00,-8.08132086067745,113.201232929614,6.35,121.0,Lumajang,0.7500000000000128,Terdampak,19.60183262916703
2022-03-21 23:16:00,-8.2060953719928,113.131766108845,7.03,260.0,Lumajang,0.1428488488488655,Aman,19.438232456567295
2022-03-21 23:20:00,-8.15238394201192,114.270926815304,4.26,37.0,"Banyuwangi, Jawa Timur",0.0,Aman,8.792540929674423
2022-03-22 14:11:00,-7.92897050109725,112.685870003258,3.59,69.0,"Malang, Jawa Timur",0.0,Aman,6.802079020417213
2022-03-22 17:29:00,-7.81906348379983,113.207049481131,6.82,145.0,"Laut Jawa, Barat Daya Probolinggo",0.07957957957959162,Aman,18.23572453668868
2022-03-23 20:56:00,-8.06690476880406,113.136009756232,2.49,40.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.929153725676816
2022-03-24 01:25:00,-7.79336507804223,113.335282392927,2.23,318.0,Laut Jawa Timur,0.0,Aman,3.3301001486441817
2022-03-25 04:36:00,-7.66853221522505,112.91361381906,5.34,82.0,"Pasuruan, Jawa Timur",0.19969969969973,Aman,13.079189683656047
2022-03-25 08:46:00,-8.19012165201571,114.326157767637,5.89,666.0,"Banyuwangi, Jawa Timur",0.5032092092092159,Aman,16.452587729726215
2022-03-25 14:00:00,-7.93263450847861,112.724082187542,5.58,509.0,"Malang, Jawa Timur",0.0,Aman,13.181089181095771
2022-03-25 17:00:00,-7.55811721418039,112.853489349413,4.45,440.0,"Pasuruan, Jawa Timur",0.03978978978979941,Aman,9.499340716271533
2022-03-25 20:39:00,-8.05285187583859,113.290404882995,4.71,611.0,Lumajang,0.0,Aman,10.221893709093242
2022-03-26 02:18:00,-8.09571109469132,113.229797148769,3.75,68.0,Lumajang,0.5000000000000223,Aman,8.35112034025979
2022-03-26 02:32:00,-8.14795389320233,114.282335383747,5.2,170.0,"Banyuwangi, Jawa Timur",0.7657657657657868,Terdampak,14.581919220457157
2022-03-26 05:09:00,-8.13886840125606,114.39503163616,7.54,243.0,Banyuwangi,0.08057473473475309,Aman,21.204600541071173
2022-03-26 22:38:00,-7.72585441819778,113.178326184296,2.55,671.0,"Probolinggo, Jawa Timur",0.0,Aman,4.072023452781184
2022-03-28 07:45:00,-7.72804934553451,113.126105219838,7.47,16.0,"Probolinggo, Jawa Timur",0.7394894894895395,Aman,24.945813728813
2022-03-28 11:52:00,-8.07571807345168,113.117636825054,6.75,241.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.04089089089090077,Aman,17.752145669676384
2022-03-28 22:43:00,-7.6342203811905,112.95016660049,5.97,373.0,"Pasuruan, Jawa Timur",0.0019903103103107683,Aman,14.59555902408475
2022-03-28 23:16:00,-8.06119715316683,113.490313362148,6.45,358.0,Laut Jawa Timur,0.0,Aman,16.38096837796838
2022-04-01 00:20:00,-8.19254954215754,113.224405188575,5.69,100.0,Lumajang,0.511184784784784,Aman,15.654224804246125
2022-04-01 03:45:00,-8.05579930181307,112.568003254838,6.39,568.0,"Malang, Jawa Timur",0.0,Aman,16.152929115179077
2022-04-02 03:26:00,-7.15927073270523,113.233107183962,2.61,544.0,Laut Jawa Timur,0.0,Aman,4.216584043986316
2022-04-02 06:26:00,-8.06219681141768,113.249215073733,3.61,54.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.03978978978979221,Aman,6.940875450450456
2022-04-02 07:47:00,-8.23685183427575,114.441525144961,4.33,97.0,Banyuwangi,0.0018254254254258882,Aman,9.015080541277204
2022-04-02 13:04:00,-6.82797145770846,112.064900964794,4.42,445.0,Laut Jawa Timur,0.0,Aman,9.292517850399857
