Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-09 18:46:00,-8.26735128859648,114.386821976702,6.57,347.0,Banyuwangi,0.11959613452803883,Aman,17.444439355375092,-8.27495936590592,114.37921389939255,17.861696858557423
2022-01-09 23:37:00,-8.19897044581846,113.153553692118,3.52,196.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0002201270988605955,Aman,6.6045415125994,-8.208966043276483,113.14355809465997,6.604832280311895
2022-01-10 04:04:00,-7.70634616581684,112.952158659529,5.59,351.0,Probolinggo,0.006008028808968237,Aman,13.240359689280348,-7.716226005240661,112.94227882010519,13.256269381771208
2022-01-10 05:41:00,-8.13963866055159,114.310481147133,6.26,18.0,Banyuwangi,0.5915894620946763,Aman,18.442248642462854,-8.137806871309696,114.3123129363749,20.62429663330503
2022-01-11 21:33:00,-7.7702926713286,113.253764471901,2.33,554.0,Probolinggo,0.00022012709886079306,Aman,3.5568255133303897,-7.780288268786623,113.24376887444296,3.5569821040666705
2022-01-12 12:03:00,-8.28896235721151,114.328854050137,7.14,522.0,"Banyuwangi, Jawa Timur",0.11957529109763994,Aman,19.763035829156745,-8.296570851389557,114.32124555595895,20.235669981605646
2022-01-13 12:11:00,-8.11974496159428,113.247859541832,5.82,607.0,Lumajang,0.01674276541024988,Aman,14.11108487559604,-8.129410106286075,113.2381943971402,14.158336592347288
2022-01-13 15:20:00,-8.20644430209516,114.403128544716,7.54,125.0,Banyuwangi,0.12615882587381005,Aman,21.48773424718133,-8.213921125577684,114.39565172123348,22.0299077118439
2022-01-14 03:57:00,-7.73340864918694,112.826132734651,7.92,103.0,Sidoarjo,0.4841231118242003,Aman,25.526020743472834,-7.733726186950456,112.82581519688748,27.997568062436667
2022-01-14 15:01:00,-7.80143099788125,113.206854105667,2.96,174.0,Probolinggo,0.0,Aman,5.092576558089235,-7.81143099788125,113.196854105667,5.092576558089235
2022-01-15 17:57:00,-7.57968119695344,112.897496265699,3.93,629.0,"Pasuruan, Jawa Timur",0.0,Aman,7.790921447428411,-7.58968119695344,112.887496265699,7.790921447428411
2022-01-16 10:32:00,-7.7932636434112,113.128530178617,5.08,179.0,"Probolinggo, Jawa Timur",0.0,Aman,11.449738512298,-7.8032636434112,113.118530178617,11.449738512298
2022-01-16 10:53:00,-7.70096335320676,112.831388308501,6.56,672.0,Sidoarjo,0.0,Aman,16.801797999023794,-7.710963353206759,112.821388308501,16.801797999023794
2022-01-16 13:17:00,-7.54708250232353,112.988438405254,6.14,303.0,"Pasuruan, Jawa Timur",0.5383036065805676,Aman,17.67129741580019,-7.546316430191919,112.98920447738561,19.573802042176812
2022-01-17 02:34:00,-8.02359737208676,112.662722699917,7.59,491.0,Malang,0.1996629279258337,Aman,22.162926001196567,-8.029604113528244,112.65671595847552,23.047948940557063
2022-01-17 04:03:00,-7.68311596629558,112.957374184082,6.29,577.0,Probolinggo,0.19966292792582827,Aman,16.720158911454806,-7.689122707737064,112.95136744264052,17.387838088184044
2022-01-17 08:18:00,-8.13291312311967,114.32371184208,6.85,160.0,Banyuwangi,0.0,Aman,17.92816568977429,-8.14291312311967,114.31371184208,17.92816568977429
2022-01-17 18:43:00,-7.80110865289656,113.164249172228,6.42,394.0,"Laut Jawa, Barat Daya Probolinggo",0.5556079804954748,Aman,18.97820730610955,-7.799996493286651,113.1653613318379,21.087095993063947
2022-01-17 19:05:00,-7.74891187787154,113.577829941283,7.8,555.0,Bondowoso,0.0,Aman,21.784214468279547,-7.758911877871539,113.567829941283,21.784214468279547
2022-01-18 07:31:00,-8.17777045512617,114.371112020437,6.06,369.0,Banyuwangi,0.3689036771398187,Aman,16.568927934760968,-8.180392381583374,114.36849009397979,17.791395623040565
2022-01-18 08:20:00,-8.15960013805227,113.303353682572,2.22,415.0,Lumajang,0.0,Aman,3.307725502516798,-8.16960013805227,113.29335368257199,3.307725502516798
2022-01-18 14:38:00,-7.98265062853448,112.711858226778,4.42,368.0,"Malang, Jawa Timur",0.032740505624770364,Aman,9.383790370284645,-7.991995818421985,112.7025130368905,9.445236378564639
2022-01-19 13:40:00,-8.1523113980531,113.145445639266,4.49,8.0,Lumajang,0.6554394444583629,Aman,11.384922102870856,-8.149202609163934,113.14855442815517,12.87734750653234
2022-01-19 15:05:00,-8.26950681827163,114.38130219927,7.16,415.0,Banyuwangi,0.6153956260442651,Aman,22.695936776300403,-8.267198905750744,114.38361011179089,25.489332820522893
2022-01-19 16:09:00,-8.1728909584967,114.278022025734,6.97,263.0,Banyuwangi,0.33314232263946647,Aman,20.240406369869653,-8.17622811204391,114.2746848721868,21.58899356771466
2022-01-20 05:55:00,-7.7521552322209,113.19574466878,7.14,635.0,Probolinggo,0.3331423226394647,Aman,20.98540611327722,-7.755492385768111,113.19240751523279,22.383631500099142
2022-01-20 10:39:00,-7.95170837905292,112.693011987337,3.14,371.0,"Malang, Jawa Timur",0.0,Aman,5.564094176054176,-7.9617083790529195,112.683011987337,5.564094176054176
2022-01-20 22:07:00,-8.16457888200431,111.89124458411,5.47,695.0,Tulungagung,0.0,Aman,12.79325302649799,-8.17457888200431,111.88124458411,12.79325302649799
2022-01-20 23:28:00,-8.19562313215788,114.388666145348,5.56,258.0,Banyuwangi,0.0,Aman,13.110286648277373,-8.20562313215788,114.37866614534799,13.110286648277373
2022-01-21 06:35:00,-7.73323225452793,113.246322790409,7.54,234.0,Probolinggo,0.5041627971162882,Aman,23.83560743337149,-7.733148998585604,113.24640604635132,26.23901273628636
2022-01-21 12:39:00,-7.731588686935,113.201097495371,3.09,157.0,"Probolinggo, Jawa Timur",0.06089347784089657,Aman,5.5309512870618525,-7.740370817378182,113.19231536492782,5.598311058989408
2022-01-21 21:39:00,-8.22031617834406,114.466732982373,2.95,649.0,Banyuwangi,0.0,Aman,5.066791391008713,-8.23031617834406,114.456732982373,5.066791391008713
2022-01-23 00:09:00,-8.28175692690936,114.469037572426,2.87,356.0,Banyuwangi,0.0,Aman,4.862088337329959,-8.29175692690936,114.459037572426,4.862088337329959
2022-01-24 04:19:00,-8.17731673536337,114.296742643856,3.34,105.0,Banyuwangi,0.006363407677315835,Aman,6.115725549752624,-8.187189467209823,114.28686991200955,6.1235089207357545
2022-01-25 06:23:00,-7.868107490892,112.577538000006,4.42,515.0,Malang,0.655439444458367,Aman,11.119722671645519,-7.864998702002833,112.58064678889517,12.577383641732407
2022-01-25 08:11:00,-7.58221269360043,112.814524199208,2.41,64.0,Sidoarjo,0.0,Aman,3.741326101798666,-7.5922126936004295,112.80452419920799,3.741326101798666
2022-01-25 08:40:00,-7.63740227223858,113.314035586113,2.67,502.0,Probolinggo,0.0,Aman,4.362815948444307,-7.64740227223858,113.30403558611299,4.362815948444307
2022-01-27 04:40:00,-8.30439789048969,114.449915635736,2.02,121.0,Banyuwangi,0.0,Aman,2.8709594215174827,-8.31439789048969,114.439915635736,2.8709594215174827
2022-01-27 19:51:00,-8.15442261573888,113.137654516681,7.59,514.0,Lumajang,0.6452832321038344,Aman,24.958357724242834,-8.151516951096804,113.14056018132307,28.17939967230346
2022-01-28 05:10:00,-7.84410354356831,113.175921186547,7.97,194.0,Probolinggo,0.8334119707432152,Terdampak,28.125852278968814,-7.837435304153446,113.18258942596187,32.813936674298404
2022-01-28 07:08:00,-7.56991573237603,112.938683230822,2.81,101.0,"Pasuruan, Jawa Timur",0.0,Aman,4.710418346601499,-7.57991573237603,112.92868323082199,4.710418346601499
2022-01-28 21:48:00,-7.9285001177916,112.654128433326,5.69,47.0,Malang,0.0,Aman,13.57276718285553,-7.9385001177916,112.64412843332599,13.57276718285553
2022-02-01 03:01:00,-8.19754042975993,114.381285753171,2.75,175.0,Banyuwangi,0.10005159106178303,Aman,4.697240441471054,-8.205539397938695,114.37328678499223,4.7912337174248405
2022-02-02 04:55:00,-8.23905154586907,114.307711170617,4.66,438.0,Banyuwangi,0.3929299681882875,Aman,11.24536792165266,-8.241192946505304,114.30556976998076,12.129096333596772
2022-02-02 08:09:00,-8.22942241743471,113.254955897704,4.98,4.0,Lumajang,0.4331939137012132,Aman,12.557592397048206,-8.230758539160686,113.25361977597802,13.645566916476588
2022-02-02 18:36:00,-8.13739873477284,113.181876172633,6.5,535.0,Lumajang,0.5556079804954617,Aman,19.33404295526943,-8.13628657516293,113.1829883322429,21.482472667507384
2022-02-03 14:13:00,-7.75057323612375,113.26387183864,2.69,272.0,Probolinggo,0.05978764554882575,Aman,4.491061673475929,-7.7593774832127735,113.25506759155098,4.544763674170269
2022-02-03 19:59:00,-8.10730382878481,113.190346891566,7.04,605.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5556079804955176,Aman,21.79272973309482,-8.1061916691749,113.19145905117591,24.214372644392704
2022-02-04 16:55:00,-7.73973419595775,112.980277846884,5.25,173.0,Probolinggo,0.2778039902477835,Aman,13.031794227525182,-7.744178116152794,112.97583392668895,13.755851114824088
2022-02-05 10:54:00,-7.67399833975204,112.976242268489,7.02,500.0,Probolinggo,0.3331423226394647,Aman,20.458591401119868,-7.677335493299251,112.9729051149418,21.821715932580037
2022-02-05 13:47:00,-8.23034075564232,113.230769577776,5.68,86.0,Lumajang,0.3331423226394647,Aman,14.889926845988892,-8.233677909189531,113.2274324242288,15.882019808669783
2022-02-05 15:12:00,-8.23270061327013,114.282157236108,7.84,181.0,"Banyuwangi, Jawa Timur",1.0,Terdampak,28.537599999999998,-8.22270061327013,114.29215723610801,34.24511999999999
2022-02-05 20:47:00,-8.15064688429448,114.331819012491,6.69,359.0,Banyuwangi,0.006363407677315243,Aman,17.336741119647684,-8.160519616140933,114.32194628064454,17.358805269955763
2022-02-06 06:04:00,-8.11064890326468,113.230165320065,7.57,527.0,Lumajang,0.7819667873639948,Terdampak,25.713819256835464,-8.105009567517401,113.23580465581227,29.735289783860672
2022-02-07 11:02:00,-8.12504204654977,114.451351754325,7.35,448.0,Banyuwangi,0.6165014583363441,Aman,23.61191408263667,-8.122712017383044,114.45368178349173,26.52326997584826
2022-02-07 14:43:00,-8.27103024296422,114.389258231817,6.74,669.0,Banyuwangi,0.0,Aman,17.498057720787184,-8.28103024296422,114.37925823181699,17.498057720787184
2022-02-07 18:34:00,-8.16760723442728,113.127414439521,6.75,196.0,Lumajang,0.19966292792582827,Aman,18.587461920884707,-8.173613975868763,113.12140769807952,19.32970733485144
2022-02-07 21:54:00,-7.77651050326017,113.192598684095,3.15,479.0,Probolinggo,0.0,Aman,5.590695395029137,-7.786510503260169,113.182598684095,5.590695395029137
2022-02-08 08:21:00,-7.89428874053942,112.705946759895,7.2,609.0,"Malang, Jawa Timur",0.0,Aman,19.319627325598184,-7.90428874053942,112.695946759895,19.319627325598184
2022-02-09 09:31:00,-8.29208644950122,114.278446978825,2.05,271.0,Banyuwangi,0.00022012709886079306,Aman,2.935347150007031,-8.302082046959242,114.26845138136697,2.935476379897487
2022-02-10 05:16:00,-8.20352013369729,114.452107863937,4.85,242.0,"Banyuwangi, Jawa Timur",0.5639793632006124,Aman,12.488178996086202,-8.202240546433279,114.45338745120101,13.896794043635795
2022-02-11 08:35:00,-8.03408260535956,112.542038261998,2.69,591.0,Malang,0.0,Aman,4.411928036584459,-8.04408260535956,112.532038261998,4.411928036584459
2022-02-11 08:44:00,-7.92475365450343,112.61816114508,7.36,158.0,Malang,0.0,Aman,19.96717947032079,-7.93475365450343,112.60816114507999,19.96717947032079
2022-02-11 21:33:00,-7.60543451163741,112.908138483958,3.86,504.0,"Pasuruan, Jawa Timur",0.0005522665463144676,Aman,7.58495319049336,-7.615423466306483,112.89814952928893,7.585790973673854
2022-02-11 22:10:00,-8.26316033899466,114.382851105853,7.42,142.0,Banyuwangi,0.6153956260442643,Aman,23.943323725313746,-8.260852426473775,114.3851590183739,26.890247064017732
2022-02-11 23:24:00,-8.10115265387647,113.211811196954,4.72,357.0,Lumajang,0.16657116131974184,Aman,10.766894216012645,-8.107821230650075,113.2051426201804,11.125585030686253
2022-02-13 11:28:00,-6.87371136643448,112.88336902477,4.83,549.0,Gresik,0.0,Aman,10.615017051328746,-6.88371136643448,112.87336902477,10.615017051328746
2022-02-13 16:07:00,-8.16170708010888,114.414362239168,2.19,318.0,Banyuwangi,0.0,Aman,3.2409040405417744,-8.17170708010888,114.404362239168,3.2409040405417744
2022-02-13 19:26:00,-8.17950914963197,113.132305990933,2.23,658.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.19966292792582827,Aman,3.529569412433542,-8.185515891073454,113.12629924949152,3.670514245074327
2022-02-14 02:59:00,-8.0789965988141,113.28145732121,3.13,135.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0002201270988605955,Aman,5.537900970527586,-8.088992196272123,113.27146172375197,5.5381447789424705
2022-02-14 05:22:00,-8.29788184943061,114.32358196158,4.8,148.0,Banyuwangi,0.0,Aman,10.516273104099188,-8.30788184943061,114.31358196158,10.516273104099188
2022-02-15 16:43:00,-8.00474299426531,112.611739760813,6.59,80.0,Malang,0.49971348395913096,Aman,19.453309679103562,-8.004748724586127,112.61173403049217,21.397525909959707
2022-02-15 20:35:00,-8.18447569793037,112.080121225062,3.52,699.0,Blitar,0.0,Aman,6.604105389831389,-8.19447569793037,112.070121225062,6.604105389831389
2022-02-15 21:37:00,-8.19351789597949,114.328644527731,5.09,673.0,Banyuwangi,2.084343038850936e-05,Aman,11.483635234843165,-8.203517479110882,114.31864494459961,11.483683106513489
2022-02-16 07:06:00,-7.71691174874219,112.964883744488,5.05,202.0,"Pasuruan, Jawa Timur",0.19966292792582788,Aman,12.028223790492456,-7.722918490183673,112.95887700304652,12.50854186644382
2022-02-18 07:13:00,-8.23816514027818,114.375220366988,7.11,2.0,Banyuwangi,1.0,Terdampak,24.646074299774398,-8.22816514027818,114.38522036698801,29.575289159729277
2022-02-18 09:10:00,-7.67741369169507,113.275978297965,2.8,120.0,Probolinggo,0.0,Aman,4.685296148590822,-7.6874136916950695,113.26597829796499,4.685296148590822
2022-02-19 22:49:00,-7.80287808731127,113.126508812528,3.85,587.0,"Probolinggo, Jawa Timur",0.09983146396292303,Aman,7.7804909111570755,-7.810881458032012,113.11850544180726,7.935838470759281
2022-02-20 00:53:00,-8.11700017676059,113.310328940987,3.73,574.0,Lumajang,0.558789684334119,Aman,8.411453742202005,-8.115824383073907,113.31150473467369,9.351500458481224
2022-02-20 07:16:00,-8.24100145078895,114.305442267593,7.78,629.0,"Banyuwangi, Jawa Timur",0.7223492366494063,Aman,26.403080906504698,-8.236554466055962,114.30988925232599,30.217529974105936
2022-02-20 12:04:00,-7.59158082733055,113.211850519404,5.94,605.0,Probolinggo,0.0,Aman,14.477036437061283,-7.60158082733055,113.20185051940399,14.477036437061283
2022-02-20 21:40:00,-7.81342045880331,113.176191293074,7.52,691.0,"Laut Jawa, Barat Daya Probolinggo",0.6586211482970057,Aman,24.696396902578332,-7.81024803583737,113.17936371603994,27.949510759933286
2022-02-21 01:43:00,-8.06453969404832,113.265503495162,4.65,434.0,Lumajang,0.0,Aman,10.02719427357424,-8.074539694048319,113.25550349516199,10.02719427357424
2022-02-21 14:48:00,-7.71225496568411,113.121289376148,5.21,375.0,Laut Jawa Timur,0.299494391888751,Aman,12.960526459963035,-7.7162650778463355,113.11727926398578,13.736847458099973
2022-02-21 15:36:00,-7.83865915063453,113.167072080044,3.55,305.0,Probolinggo,0.0,Aman,6.688712506902953,-7.848659150634529,113.15707208004399,6.688712506902953
2022-02-21 17:17:00,-8.08277720073108,113.177745309351,6.19,588.0,Lumajang,0.3331423226394752,Aman,16.93971245343891,-8.08611435427829,113.17440815580379,18.068379483755606
2022-02-21 20:23:00,-8.00523137314947,112.556958352313,2.75,660.0,Malang,0.0,Aman,4.560359086738675,-8.01523137314947,112.546958352313,4.560359086738675
2022-02-22 05:36:00,-6.70581053790393,113.685016017036,2.12,231.0,Situbondo,0.0,Aman,3.08676659305494,-6.71581053790393,113.675016017036,3.08676659305494
2022-02-22 23:43:00,-8.070920125055,113.315202803782,7.25,478.0,Lumajang,0.5556079804954809,Aman,22.775066516513558,-8.06980796544509,113.3163149633919,25.305868259091625
2022-02-23 04:38:00,-8.01616089990872,111.803838459129,3.09,334.0,Tulungagung,0.0,Aman,5.431724311855306,-8.026160899908719,111.79383845912899,5.431724311855306
2022-02-23 11:26:00,-7.66000304247274,113.236591311806,5.59,554.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.216538086806242,-7.6700030424727395,113.22659131180599,13.216538086806242
2022-02-23 14:04:00,-7.74617576075011,113.150135482702,2.98,635.0,"Probolinggo, Jawa Timur",0.0,Aman,5.144277597486356,-7.75617576075011,113.140135482702,5.144277597486356
2022-02-23 17:41:00,-7.78585102885564,113.224128996494,5.04,234.0,"Probolinggo, Jawa Timur",0.19968377135623436,Aman,11.992584837365358,-7.791857353428515,113.21812267192112,12.471529751092298
2022-02-23 18:51:00,-8.24131181382789,114.347390555784,5.86,136.0,"Banyuwangi, Jawa Timur",0.555607980495524,Aman,16.55004077917665,-8.24019965421798,114.34850271539392,18.389107726064033
2022-02-24 06:32:00,-7.81430882056581,112.554324638461,7.39,248.0,Malang,0.0,Aman,20.08938572978278,-7.82430882056581,112.54432463846099,20.08938572978278
2022-02-24 23:49:00,-8.14096062850951,114.411010258704,3.47,233.0,Banyuwangi,2.719597194161805e-05,Aman,6.463946533100704,-8.150960084590071,114.40101080262343,6.463981691762412
2022-02-25 10:46:00,-8.11554836970595,113.233355279625,6.9,94.0,Lumajang,0.5561602470417755,Aman,21.148908090669934,-8.114425164765114,113.23447848456584,23.501344480344095
2022-02-25 15:05:00,-6.54199611497349,112.12712821318,4.01,106.0,Laut Jawa Timur,0.0,Aman,8.030018742194814,-6.55199611497349,112.11712821318,8.030018742194814
2022-02-25 23:04:00,-8.11724235683671,113.28473407964,5.64,373.0,Lumajang,0.00837138270512331,Aman,13.42789641179353,-8.127074929182609,113.2749015072941,13.450378423751106
2022-02-26 08:53:00,-7.49466104582514,112.962901097632,2.23,274.0,Sidoarjo,2.0843430388410566e-05,Aman,3.330120971857372,-7.5046606289565325,112.95290151450061,3.330134854086304
2022-02-27 13:16:00,-7.67311358811478,113.264637029295,3.9,24.0,Probolinggo,0.3331423226394647,Aman,8.47162983274013,-7.6764507416619905,113.2612998757478,9.036081520544295
2022-02-28 01:21:00,-7.72668188074811,113.157767191468,3.18,591.0,Probolinggo,0.0,Aman,5.670752331040389,-7.73668188074811,113.14776719146799,5.670752331040389
2022-02-28 10:42:00,-8.06505047106604,113.129435959385,2.05,235.0,Lumajang,0.0,Aman,2.935153317971652,-8.07505047106604,113.119435959385,2.935153317971652
2022-03-01 07:29:00,-7.51943686600455,113.061488601925,7.44,205.0,Probolinggo,0.0,Aman,20.293614365114955,-7.529436866004549,113.051488601925,20.293614365114955
2022-03-01 10:11:00,-8.12180688860658,113.162982144169,5.25,355.0,Lumajang,0.0,Aman,12.02926119925908,-8.13180688860658,113.152982144169,12.02926119925908
2022-03-01 12:03:00,-7.95693493886951,113.066011635428,7.37,547.0,Lumajang,0.0,Aman,20.00788726977439,-7.966934938869509,113.05601163542799,20.00788726977439
2022-03-02 01:20:00,-8.19508849113541,114.370330353609,5.02,253.0,Banyuwangi,0.0,Aman,11.247488964208854,-8.20508849113541,114.360330353609,11.247488964208854
2022-03-02 07:15:00,-7.98358057449995,112.596355056545,4.97,128.0,Malang,0.0,Aman,11.079867914375152,-7.9935805744999495,112.58635505654499,11.079867914375152
2022-03-03 07:18:00,-8.10011522228483,113.271281790011,3.11,410.0,Lumajang,0.0,Aman,5.484544739538552,-8.11011522228483,113.261281790011,5.484544739538552
2022-03-03 18:08:00,-8.0504972789278,113.177002269181,3.89,235.0,Lumajang,0.18440637755212255,Aman,8.096724424784831,-8.056809151376758,113.17069039673204,8.395341949027303
2022-03-04 06:17:00,-8.18358745442189,114.396771085159,2.32,307.0,"Banyuwangi, Jawa Timur",2.0843430388410566e-05,Aman,3.533740817566906,-8.193587037553282,114.38677150202761,3.5337555486230543
2022-03-04 07:43:00,-8.09957898705701,113.226907131312,3.45,523.0,Lumajang,0.11959613452802914,Aman,6.638005448501141,-8.10718706436645,113.21929905400256,6.796781407024488
2022-03-05 04:51:00,-8.19694581926633,113.18892956121,5.05,427.0,Lumajang,0.02156570697015319,Aman,11.42188484425305,-8.206514505126927,113.1793608753494,11.47114904857265
2022-03-05 09:33:00,-8.18311289723216,113.248425452094,3.19,186.0,Lumajang,0.0,Aman,5.697522180737868,-8.19311289723216,113.23842545209399,5.697522180737868
2022-03-05 09:40:00,-7.79478269137699,113.18842821553,6.01,182.0,Probolinggo,0.3331423226394548,Aman,16.206221430636866,-7.798119844924201,113.18509106198279,17.2860170803592
2022-03-05 19:07:00,-7.70437509377559,113.296967530867,7.19,71.0,Probolinggo,0.5561602470418389,Aman,22.49612151938448,-7.703251888834753,113.29809073580783,24.998411219725302
2022-03-05 20:02:00,-8.17234657134354,114.394943815129,5.67,634.0,Banyuwangi,0.3426195376366536,Aman,14.889008496919148,-8.175494180590807,114.39179620588173,15.909261538335677
2022-03-05 20:47:00,-8.22676855068398,113.137644304062,2.86,623.0,Lumajang,0.0,Aman,4.8366988742323,-8.23676855068398,113.12764430406199,4.8366988742323
2022-03-06 12:56:00,-8.13623189172511,113.161886920496,3.86,63.0,Lumajang,0.2778039902477502,Aman,8.21573108711192,-8.140675811920156,113.15744300030096,8.672203662872356
2022-03-08 08:26:00,-8.19461441162424,114.452943393432,3.01,506.0,Banyuwangi,0.27780399024779684,Aman,5.6573754577353395,-8.199058331819284,114.44849947323695,5.971703753033106
2022-03-08 12:49:00,-8.31588239426945,114.395848829355,7.32,78.0,Banyuwangi,0.3555937348028165,Aman,21.917345076302077,-8.318770519573393,114.39296070405106,23.476079194830948
2022-03-09 07:07:00,-7.57620353777402,111.780958088402,5.61,149.0,Nganjuk,0.0,Aman,13.287531034770907,-7.586203537774019,111.770958088402,13.287531034770907
2022-03-11 01:21:00,-8.14474258351613,114.353040204573,3.21,560.0,"Banyuwangi, Jawa Timur",0.07152270900072197,Aman,5.874589949582776,-8.153312129336117,114.34447065875302,5.958623267075291
2022-03-11 01:55:00,-8.22863595230847,114.314579101808,7.91,446.0,"Banyuwangi, Jawa Timur",0.5556079804954629,Aman,25.954781040011312,-8.22752379269856,114.3156912614179,28.838917735579834
2022-03-11 05:54:00,-8.28852280097879,114.435771015062,3.66,224.0,Banyuwangi,0.0,Aman,7.001992287913491,-8.29852280097879,114.425771015062,7.001992287913491
2022-03-11 21:39:00,-8.24732950070064,114.36929581527,2.57,337.0,Banyuwangi,0.0,Aman,4.120023422263519,-8.25732950070064,114.35929581526999,4.120023422263519
2022-03-12 09:54:00,-7.61979877051478,112.919572001427,7.67,363.0,"Pasuruan, Jawa Timur",0.035299897896324275,Aman,21.46683554627016,-7.629092772556854,112.91027799938493,21.618390966858268
2022-03-13 00:10:00,-8.19901528737578,113.127335818559,6.88,633.0,Lumajang,0.6554394444583669,Aman,21.594502808533846,-8.195906498486613,113.13044460744817,24.42528059336986
2022-03-13 04:42:00,-8.1405602803515,114.430814805699,6.94,332.0,"Banyuwangi, Jawa Timur",0.6565452767504513,Aman,21.883669294808897,-8.13742937481649,114.433945711234,24.757193237504026
2022-03-13 10:54:00,-8.17570607479093,113.309173260944,6.29,676.0,Lumajang,0.04269115974258064,Aman,15.97727872858687,-8.184852251596078,113.30002708413885,16.113696440277636
2022-03-13 15:31:00,-7.96600779644989,112.613051863671,7.74,611.0,Malang,0.5765390456978614,Aman,25.257785906096714,-7.964477015535933,112.61458264458496,28.170205862645094
2022-03-13 23:57:00,-8.17181149865102,113.313760207642,6.57,501.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0426911597425845,Aman,17.055910084430433,-8.180957675456169,113.30461403083686,17.20153740082435
2022-03-14 01:21:00,-7.7173960749743,112.965284201234,5.88,586.0,Probolinggo,0.13559281846328974,Aman,14.838236823724815,-7.7246842186050335,112.95799605760327,15.240628494115738
