Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-09 15:52:00,-7.01036667272679,112.61214752396,7.92,59.0,Gresik,0.0018683777736369148,Aman,22.30134889145262,-7.020329305171318,112.60218489151548,22.309682360370804
2022-01-09 16:43:00,-8.09192684373659,113.294640450469,4.3,476.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.916669781930919,-8.10192684373659,113.284640450469,8.916669781930919
2022-01-09 18:46:00,-8.26735128859648,114.386821976702,6.57,347.0,Banyuwangi,0.0,Aman,16.840231382020853,-8.27735128859648,114.37682197670199,16.840231382020853
2022-01-09 23:37:00,-8.19897044581846,113.153553692118,3.52,196.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.604105389831389,-8.20897044581846,113.14355369211799,6.604105389831389
2022-01-10 04:04:00,-7.70634616581684,112.952158659529,5.59,351.0,Probolinggo,0.0034490538737959684,Aman,13.230213452372181,-7.716277184739364,112.94222764060648,13.239339796163993
2022-01-10 05:41:00,-8.13963866055159,114.310481147133,6.26,18.0,Banyuwangi,0.10073019799532773,Aman,16.135821466998028,-8.147624056591683,114.3024957510929,16.46089436523562
2022-01-11 21:33:00,-7.7702926713286,113.253764471901,2.33,554.0,Probolinggo,0.0,Aman,3.5565906427363836,-7.7802926713286,113.24376447190099,3.5565906427363836
2022-01-12 12:03:00,-8.28896235721151,114.328854050137,7.14,522.0,"Banyuwangi, Jawa Timur",0.3361414406640064,Aman,21.002571837430914,-8.29223952839823,114.32557687895027,22.414538788447576
2022-01-13 12:11:00,-8.11974496159428,113.247859541832,5.82,607.0,Lumajang,0.4368716386593087,Aman,15.880738463862116,-8.121007528821094,113.24659697460518,17.268307311027588
2022-01-13 15:20:00,-8.20644430209516,114.403128544716,7.54,125.0,Banyuwangi,0.5606098484529856,Aman,24.18621358662779,-8.2052321051261,114.40434074168506,26.898019493317978
2022-01-14 03:57:00,-7.73340864918694,112.826132734651,7.92,103.0,Sidoarjo,0.1721676699734629,Aman,23.440081795872725,-7.739965295787471,112.81957608805047,24.247206649229284
2022-01-14 15:01:00,-7.80143099788125,113.206854105667,2.96,174.0,Probolinggo,0.0,Aman,5.092576558089235,-7.81143099788125,113.196854105667,5.092576558089235
2022-01-15 17:57:00,-7.57968119695344,112.897496265699,3.93,629.0,"Pasuruan, Jawa Timur",0.0,Aman,7.790921447428411,-7.58968119695344,112.887496265699,7.790921447428411
2022-01-16 10:32:00,-7.7932636434112,113.128530178617,5.08,179.0,"Probolinggo, Jawa Timur",0.7286805687849934,Aman,13.952699103772224,-7.7886900320355,113.1331037899927,15.986111247576748
2022-01-16 10:53:00,-7.70096335320676,112.831388308501,6.56,672.0,Sidoarjo,0.0,Aman,16.801797999023794,-7.710963353206759,112.821388308501,16.801797999023794
2022-01-16 13:17:00,-7.54708250232353,112.988438405254,6.14,303.0,"Pasuruan, Jawa Timur",0.7915337085150229,Terdampak,18.827114584446345,-7.5412518281532295,112.9942690794243,21.807573749979163
2022-01-17 02:34:00,-8.02359737208676,112.662722699917,7.59,491.0,Malang,0.000862940659189816,Aman,20.915828896921926,-8.033580113273576,112.65273995873018,20.91943872075709
2022-01-17 04:03:00,-7.68311596629558,112.957374184082,6.29,577.0,Probolinggo,0.2014603959906375,Aman,16.7286655583515,-7.689086758375768,112.95140339200181,17.40269827590759
2022-01-17 08:18:00,-8.13291312311967,114.32371184208,6.85,160.0,Banyuwangi,0.7286805687849892,Aman,21.84733748140317,-8.12833951174397,114.3282854534557,25.031283541880466
2022-01-17 18:43:00,-7.80110865289656,113.164249172228,6.42,394.0,"Laut Jawa, Barat Daya Probolinggo",0.3402383903054661,Aman,17.92719408677307,-7.804303885090451,113.16105394003411,19.14709801852854
2022-01-17 19:05:00,-7.74891187787154,113.577829941283,7.8,555.0,Bondowoso,0.0,Aman,21.784214468279547,-7.758911877871539,113.567829941283,21.784214468279547
2022-01-18 07:31:00,-8.17777045512617,114.371112020437,6.06,369.0,Banyuwangi,0.0,Aman,14.917942753610498,-8.18777045512617,114.36111202043699,14.917942753610498
2022-01-18 08:20:00,-8.15960013805227,113.303353682572,2.22,415.0,Lumajang,0.0,Aman,3.307725502516798,-8.16960013805227,113.29335368257199,3.307725502516798
2022-01-18 14:38:00,-7.98265062853448,112.711858226778,4.42,368.0,"Malang, Jawa Timur",0.036083296552086745,Aman,9.393109253593318,-7.991928962603438,112.70257989270905,9.460896122942028
2022-01-19 13:40:00,-8.1523113980531,113.145445639266,4.49,8.0,Lumajang,0.37222473721610094,Aman,10.576558839289412,-8.154866903308779,113.14289013401033,11.363930206210439
2022-01-19 15:05:00,-8.26950681827163,114.38130219927,7.16,415.0,Banyuwangi,0.5647067980943905,Aman,22.404594816330462,-8.268212682309741,114.38259633523188,24.935000216596894
2022-01-19 16:09:00,-8.1728909584967,114.278022025734,6.97,263.0,Banyuwangi,0.20146039599065127,Aman,19.51346967179079,-8.178861750576887,114.27205123365381,20.2997079372369
2022-01-20 05:55:00,-7.7521552322209,113.19574466878,7.14,635.0,Probolinggo,0.003388970595544931,Aman,19.098032881006276,-7.76208745280899,113.18581244819191,19.110977415379573
2022-01-20 10:39:00,-7.95170837905292,112.693011987337,3.14,371.0,"Malang, Jawa Timur",0.0,Aman,5.564094176054176,-7.9617083790529195,112.683011987337,5.564094176054176
2022-01-20 22:07:00,-8.16457888200431,111.89124458411,5.47,695.0,Tulungagung,0.0,Aman,12.79325302649799,-8.17457888200431,111.88124458411,12.79325302649799
2022-01-20 23:28:00,-8.19562313215788,114.388666145348,5.56,258.0,Banyuwangi,0.0,Aman,13.110286648277373,-8.20562313215788,114.37866614534799,13.110286648277373
2022-01-21 06:35:00,-7.73323225452793,113.246322790409,7.54,234.0,Probolinggo,0.12474871882801934,Aman,21.47897573464087,-7.74073728015137,113.23881776478555,22.01487067556778
2022-01-21 12:39:00,-7.731588686935,113.201097495371,3.09,157.0,"Probolinggo, Jawa Timur",0.5606098484529524,Aman,6.345247754847532,-7.730376489965941,113.20230969234007,7.056689431295833
2022-01-21 21:39:00,-8.22031617834406,114.466732982373,2.95,649.0,Banyuwangi,0.0,Aman,5.066791391008713,-8.23031617834406,114.456732982373,5.066791391008713
2022-01-23 00:09:00,-8.28175692690936,114.469037572426,2.87,356.0,Banyuwangi,0.0,Aman,4.862088337329959,-8.29175692690936,114.459037572426,4.862088337329959
2022-01-24 04:19:00,-8.17731673536337,114.296742643856,3.34,105.0,Banyuwangi,1.2558408242826694e-05,Aman,6.104095735985239,-8.187316484195204,114.28674289502418,6.10411106753048
2022-01-25 06:23:00,-7.868107490892,112.577538000006,4.42,515.0,Malang,0.0,Aman,9.292517850399857,-7.878107490892,112.567538000006,9.292517850399857
2022-01-25 08:11:00,-7.58221269360043,112.814524199208,2.41,64.0,Sidoarjo,0.0,Aman,3.741326101798666,-7.5922126936004295,112.80452419920799,3.741326101798666
2022-01-25 08:40:00,-7.63740227223858,113.314035586113,2.67,502.0,Probolinggo,0.0,Aman,4.362815948444307,-7.64740227223858,113.30403558611299,4.362815948444307
2022-01-27 04:40:00,-8.30439789048969,114.449915635736,2.02,121.0,Banyuwangi,0.0,Aman,2.8709594215174827,-8.31439789048969,114.439915635736,2.8709594215174827
2022-01-27 19:51:00,-8.15442261573888,113.137654516681,7.59,514.0,Lumajang,0.4319393186225447,Aman,23.62002475765025,-8.15578382936643,113.13629330305345,25.660508237583667
2022-01-28 05:10:00,-7.84410354356831,113.175921186547,7.97,194.0,Probolinggo,0.7286805687849732,Aman,27.418907235420097,-7.839529932192611,113.1804947979227,31.41483221937376
2022-01-28 07:08:00,-7.56991573237603,112.938683230822,2.81,101.0,"Pasuruan, Jawa Timur",0.0,Aman,4.710418346601499,-7.57991573237603,112.92868323082199,4.710418346601499
2022-01-28 21:48:00,-7.9285001177916,112.654128433326,5.69,47.0,Malang,0.0,Aman,13.57276718285553,-7.9385001177916,112.64412843332599,13.57276718285553
2022-02-01 03:01:00,-8.19754042975993,114.381285753171,2.75,175.0,Banyuwangi,0.10073019799532702,Aman,4.698168848859767,-8.205525825800024,114.3733003571309,4.792818344531992
2022-02-02 04:55:00,-8.23905154586907,114.307711170617,4.66,438.0,Banyuwangi,0.2014603959906367,Aman,10.667538173474428,-8.245022337949258,114.3017403785368,11.097355466409107
2022-02-02 08:09:00,-8.22942241743471,113.254955897704,4.98,4.0,Lumajang,0.0212848968251096,Aman,11.184288767644906,-8.238996719498209,113.2453815956405,11.231900054141217
2022-02-02 18:36:00,-8.13739873477284,113.181876172633,6.5,535.0,Lumajang,0.024983504833498087,Aman,16.696020013373897,-8.14689906467617,113.17237584272966,16.779445032714758
2022-02-03 14:13:00,-7.75057323612375,113.26387183864,2.69,272.0,Probolinggo,0.0603258845933021,Aman,4.491774075055143,-7.759366718431884,113.25507835633186,4.5459681239493355
2022-02-03 19:59:00,-8.10730382878481,113.190346891566,7.04,605.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5606098484530226,Aman,21.82075904692656,-8.10609163181575,113.19155908853506,24.267345531412047
2022-02-04 16:55:00,-7.73973419595775,112.980277846884,5.25,173.0,Probolinggo,0.28030492422653625,Aman,13.040819543946938,-7.74412809747322,112.97588394536852,13.771900730770534
2022-02-05 10:54:00,-7.67399833975204,112.976242268489,7.02,500.0,Probolinggo,0.2014603959906375,Aman,19.723818560658774,-7.679969131832228,112.97027147640881,20.518532220194338
2022-02-05 13:47:00,-8.23034075564232,113.230769577776,5.68,86.0,Lumajang,0.0212848968251096,Aman,13.623442436310706,-8.239915057705819,113.2211952757125,13.681437149642646
2022-02-05 15:12:00,-8.23270061327013,114.282157236108,7.84,181.0,"Banyuwangi, Jawa Timur",0.5606224068612053,Aman,25.64403492262515,-8.231488165132905,114.28336968424523,28.51935903861613
2022-02-05 20:47:00,-8.15064688429448,114.331819012491,6.69,359.0,Banyuwangi,0.0,Aman,17.30370795523318,-8.16064688429448,114.32181901249099,17.30370795523318
2022-02-06 06:04:00,-8.11064890326468,113.230165320065,7.57,527.0,Lumajang,0.29788213554427995,Aman,22.689090834406084,-8.114691260553794,113.22612296277589,24.040825800668287
2022-02-07 11:02:00,-8.12504204654977,114.451351754325,7.35,448.0,Banyuwangi,0.8413462430090277,Terdampak,24.956024917048587,-8.118215121689591,114.45817867918518,29.15535647792829
2022-02-07 14:43:00,-8.27103024296422,114.389258231817,6.74,669.0,Banyuwangi,0.12108323951619897,Aman,18.13367417500949,-8.278608578173897,114.38167989660732,18.572810977697763
2022-02-07 18:34:00,-8.16760723442728,113.127414439521,6.75,196.0,Lumajang,0.2014603959906375,Aman,18.596918587899896,-8.173578026507467,113.12144364744081,19.34622710448469
2022-02-07 21:54:00,-7.77651050326017,113.192598684095,3.15,479.0,Probolinggo,0.0,Aman,5.590695395029137,-7.786510503260169,113.182598684095,5.590695395029137
2022-02-08 08:21:00,-7.89428874053942,112.705946759895,7.2,609.0,"Malang, Jawa Timur",0.0,Aman,19.319627325598184,-7.90428874053942,112.695946759895,19.319627325598184
2022-02-09 09:31:00,-8.29208644950122,114.278446978825,2.05,271.0,Banyuwangi,0.0,Aman,2.935153317971652,-8.30208644950122,114.268446978825,2.935153317971652
2022-02-10 05:16:00,-8.20352013369729,114.452107863937,4.85,242.0,"Banyuwangi, Jawa Timur",0.560609848452984,Aman,12.477382042755833,-8.20230793672823,114.45332006090607,13.8763706939717
2022-02-11 08:35:00,-8.03408260535956,112.542038261998,2.69,591.0,Malang,0.0,Aman,4.411928036584459,-8.04408260535956,112.532038261998,4.411928036584459
2022-02-11 08:44:00,-7.92475365450343,112.61816114508,7.36,158.0,Malang,0.2014603959906374,Aman,21.173958235192874,-7.930724446583618,112.6121903529998,22.027101037343108
2022-02-11 21:33:00,-7.60543451163741,112.908138483958,3.86,504.0,"Pasuruan, Jawa Timur",1.2558408242627326e-05,Aman,7.583725295641796,-7.615434260469245,112.89813873512617,7.5837443435454475
2022-02-11 22:10:00,-8.26316033899466,114.382851105853,7.42,142.0,Banyuwangi,0.620935733046244,Aman,23.97691645269156,-8.260741624333736,114.38526982051393,26.95454129143968
2022-02-11 23:24:00,-8.10115265387647,113.211811196954,4.72,357.0,Lumajang,0.12986355563078986,Aman,10.65396916106333,-8.108555382763855,113.20440846806662,10.930681624430624
2022-02-13 11:28:00,-6.87371136643448,112.88336902477,4.83,549.0,Gresik,0.0,Aman,10.615017051328746,-6.88371136643448,112.87336902477,10.615017051328746
2022-02-13 16:07:00,-8.16170708010888,114.414362239168,2.19,318.0,Banyuwangi,0.0,Aman,3.2409040405417744,-8.17170708010888,114.404362239168,3.2409040405417744
2022-02-13 19:26:00,-8.17950914963197,113.132305990933,2.23,658.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2014603959906375,Aman,3.531365137034483,-8.185479941712158,113.12633519885281,3.673651180813383
2022-02-14 02:59:00,-8.0789965988141,113.28145732121,3.13,135.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.537535282054643,-8.0889965988141,113.27145732121,5.537535282054643
2022-02-14 05:22:00,-8.29788184943061,114.32358196158,4.8,148.0,Banyuwangi,0.0,Aman,10.516273104099188,-8.30788184943061,114.31358196158,10.516273104099188
2022-02-15 16:43:00,-8.00474299426531,112.611739760813,6.59,80.0,Malang,0.025381846466536302,Aman,17.046002731243842,-8.014235357335979,112.60224739774233,17.13253453608236
2022-02-15 20:35:00,-8.18447569793037,112.080121225062,3.52,699.0,Blitar,0.0,Aman,6.604105389831389,-8.19447569793037,112.070121225062,6.604105389831389
2022-02-15 21:37:00,-8.19351789597949,114.328644527731,5.09,673.0,Banyuwangi,0.0,Aman,11.48356342778669,-8.20351789597949,114.318644527731,11.48356342778669
2022-02-16 07:06:00,-7.71691174874219,112.964883744488,5.05,202.0,"Pasuruan, Jawa Timur",0.20146039599063711,Aman,12.034343340738479,-7.722882540822377,112.95891295240781,12.519232055720972
2022-02-18 07:13:00,-8.23816514027818,114.375220366988,7.11,2.0,Banyuwangi,1.0,Terdampak,24.646074299774398,-8.22816514027818,114.38522036698801,29.575289159729277
2022-02-18 09:10:00,-7.67741369169507,113.275978297965,2.8,120.0,Probolinggo,0.0,Aman,4.685296148590822,-7.6874136916950695,113.26597829796499,4.685296148590822
2022-02-19 22:49:00,-7.80287808731127,113.126508812528,3.85,587.0,"Probolinggo, Jawa Timur",0.10073019799532773,Aman,7.782527688411747,-7.810863483351364,113.1185234164879,7.939314799403315
2022-02-20 00:53:00,-8.11700017676059,113.310328940987,3.73,574.0,Lumajang,0.6209357330462548,Aman,8.545760548957572,-8.114581462099665,113.31274765564793,9.60703416713852
2022-02-20 07:16:00,-8.24100145078895,114.305442267593,7.78,629.0,"Banyuwangi, Jawa Timur",0.20146039599065435,Aman,23.012019114588625,-8.246972242869138,114.2994714755128,23.939221211262534
2022-02-20 12:04:00,-7.59158082733055,113.211850519404,5.94,605.0,Probolinggo,0.0,Aman,14.477036437061283,-7.60158082733055,113.20185051940399,14.477036437061283
2022-02-20 21:40:00,-7.81342045880331,113.176191293074,7.52,691.0,"Laut Jawa, Barat Daya Probolinggo",0.5809145583301364,Aman,24.2156617647909,-7.811802167636707,113.1778095842406,27.029107856543998
2022-02-21 01:43:00,-8.06453969404832,113.265503495162,4.65,434.0,Lumajang,0.0,Aman,10.02719427357424,-8.074539694048319,113.25550349516199,10.02719427357424
2022-02-21 14:48:00,-7.71225496568411,113.121289376148,5.21,375.0,Laut Jawa Timur,0.2014603959906467,Aman,12.610779019699923,-7.718225757764297,113.11531858406781,13.11889352671178
2022-02-21 15:36:00,-7.83865915063453,113.167072080044,3.55,305.0,Probolinggo,0.0,Aman,6.688712506902953,-7.848659150634529,113.15707208004399,6.688712506902953
2022-02-21 17:17:00,-8.08277720073108,113.177745309351,6.19,588.0,Lumajang,0.3467838890765947,Aman,17.002738703860853,-8.085841522949549,113.17468098713253,18.181993874396454
2022-02-21 20:23:00,-8.00523137314947,112.556958352313,2.75,660.0,Malang,0.0,Aman,4.560359086738675,-8.01523137314947,112.546958352313,4.560359086738675
2022-02-22 05:36:00,-6.70581053790393,113.685016017036,2.12,231.0,Situbondo,0.0,Aman,3.08676659305494,-6.71581053790393,113.675016017036,3.08676659305494
2022-02-22 23:43:00,-8.070920125055,113.315202803782,7.25,478.0,Lumajang,0.5606098484529856,Aman,22.804359289596533,-8.06970792808594,113.31641500075106,25.361228970678162
2022-02-23 04:38:00,-8.01616089990872,111.803838459129,3.09,334.0,Tulungagung,0.0,Aman,5.431724311855306,-8.026160899908719,111.79383845912899,5.431724311855306
2022-02-23 11:26:00,-7.66000304247274,113.236591311806,5.59,554.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.216538086806242,-7.6700030424727395,113.22659131180599,13.216538086806242
2022-02-23 14:04:00,-7.74617576075011,113.150135482702,2.98,635.0,"Probolinggo, Jawa Timur",0.0,Aman,5.144277597486356,-7.75617576075011,113.140135482702,5.144277597486356
2022-02-23 17:41:00,-7.78585102885564,113.224128996494,5.04,234.0,"Probolinggo, Jawa Timur",2.511681648545402e-05,Aman,11.314857194919497,-7.79585052651931,113.21412949883033,11.314914033557843
2022-02-23 18:51:00,-8.24131181382789,114.347390555784,5.86,136.0,"Banyuwangi, Jawa Timur",0.0,Aman,14.185558008058761,-8.25131181382789,114.337390555784,14.185558008058761
2022-02-24 06:32:00,-7.81430882056581,112.554324638461,7.39,248.0,Malang,0.0,Aman,20.08938572978278,-7.82430882056581,112.54432463846099,20.08938572978278
2022-02-24 23:49:00,-8.14096062850951,114.411010258704,3.47,233.0,Banyuwangi,0.0,Aman,6.463893795538414,-8.15096062850951,114.40101025870399,6.463893795538414
2022-02-25 10:46:00,-8.11554836970595,113.233355279625,6.9,94.0,Lumajang,0.20146039599065454,Aman,19.22024709801417,-8.121519161786138,113.22738448754481,19.994670816295002
2022-02-25 15:05:00,-6.54199611497349,112.12712821318,4.01,106.0,Laut Jawa Timur,0.0,Aman,8.030018742194814,-6.55199611497349,112.11712821318,8.030018742194814
2022-02-25 23:04:00,-8.11724235683671,113.28473407964,5.64,373.0,Lumajang,0.004096949641425906,Aman,13.410720554177203,-8.127160417843882,113.27481601863283,13.421709163530343
2022-02-26 08:53:00,-7.49466104582514,112.962901097632,2.23,274.0,Sidoarjo,0.0,Aman,3.3301001486441817,-7.50466104582514,112.952901097632,3.3301001486441817
2022-02-27 13:16:00,-7.67311358811478,113.264637029295,3.9,24.0,Probolinggo,0.0,Aman,7.701882886671284,-7.68311358811478,113.254637029295,7.701882886671284
2022-02-28 01:21:00,-7.72668188074811,113.157767191468,3.18,591.0,Probolinggo,0.0,Aman,5.670752331040389,-7.73668188074811,113.14776719146799,5.670752331040389
2022-02-28 10:42:00,-8.06505047106604,113.129435959385,2.05,235.0,Lumajang,0.0,Aman,2.935153317971652,-8.07505047106604,113.119435959385,2.935153317971652
2022-03-01 07:29:00,-7.51943686600455,113.061488601925,7.44,205.0,Probolinggo,0.0,Aman,20.293614365114955,-7.529436866004549,113.051488601925,20.293614365114955
2022-03-01 10:11:00,-8.12180688860658,113.162982144169,5.25,355.0,Lumajang,0.0,Aman,12.02926119925908,-8.13180688860658,113.152982144169,12.02926119925908
2022-03-01 12:03:00,-7.95693493886951,113.066011635428,7.37,547.0,Lumajang,0.0,Aman,20.00788726977439,-7.966934938869509,113.05601163542799,20.00788726977439
2022-03-02 01:20:00,-8.19508849113541,114.370330353609,5.02,253.0,Banyuwangi,0.0,Aman,11.247488964208854,-8.20508849113541,114.360330353609,11.247488964208854
2022-03-02 07:15:00,-7.98358057449995,112.596355056545,4.97,128.0,Malang,0.0,Aman,11.079867914375152,-7.9935805744999495,112.58635505654499,11.079867914375152
2022-03-03 07:18:00,-8.10011522228483,113.271281790011,3.11,410.0,Lumajang,0.0,Aman,5.484544739538552,-8.11011522228483,113.261281790011,5.484544739538552
2022-03-03 18:08:00,-8.0504972789278,113.177002269181,3.89,235.0,Lumajang,0.2014603959906374,Aman,8.135977382359995,-8.056468071007988,113.17103147710081,8.463792827404216
2022-03-04 06:17:00,-8.18358745442189,114.396771085159,2.32,307.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.533718721120853,-8.19358745442189,114.386771085159,3.533718721120853
2022-03-04 07:43:00,-8.09957898705701,113.226907131312,3.45,523.0,Lumajang,0.0,Aman,6.4080905892473154,-8.10957898705701,113.216907131312,6.4080905892473154
2022-03-05 04:51:00,-8.19694581926633,113.18892956121,5.05,427.0,Lumajang,0.0,Aman,11.348463552393337,-8.20694581926633,113.17892956121,11.348463552393337
2022-03-05 09:33:00,-8.18311289723216,113.248425452094,3.19,186.0,Lumajang,0.0,Aman,5.697522180737868,-8.19311289723216,113.23842545209399,5.697522180737868
2022-03-05 09:40:00,-7.79478269137699,113.18842821553,6.01,182.0,Probolinggo,0.3406698606350541,Aman,16.239493967817218,-7.797969294164289,113.1852416127427,17.345955197177236
2022-03-05 19:07:00,-7.70437509377559,113.296967530867,7.19,71.0,Probolinggo,0.6931023261503955,Aman,23.28816953002707,-7.700513047252582,113.30082957739,26.516386424636373
2022-03-05 20:02:00,-8.17234657134354,114.394943815129,5.67,634.0,Banyuwangi,0.10117422673316522,Aman,13.91106307384991,-8.180323086808878,114.38696729966367,14.19255128375652
2022-03-05 20:47:00,-8.22676855068398,113.137644304062,2.86,623.0,Lumajang,0.0,Aman,4.8366988742323,-8.23676855068398,113.12764430406199,4.8366988742323
2022-03-06 12:56:00,-8.13623189172511,113.161886920496,3.86,63.0,Lumajang,0.3361937410386481,Aman,8.348574135646496,-8.139508016904337,113.15861079531678,8.909921809846795
2022-03-08 08:26:00,-8.19461441162424,114.452943393432,3.01,506.0,Banyuwangi,0.28030492422654973,Aman,5.661293537067416,-8.199008313139709,114.44854949191652,5.978671228253804
2022-03-08 12:49:00,-8.31588239426945,114.395848829355,7.32,78.0,Banyuwangi,0.3467838890765843,Aman,21.865002369253556,-8.318946716487918,114.39278450713654,23.38148848050925
2022-03-09 07:07:00,-7.57620353777402,111.780958088402,5.61,149.0,Nganjuk,0.0,Aman,13.287531034770907,-7.586203537774019,111.770958088402,13.287531034770907
2022-03-11 01:21:00,-8.14474258351613,114.353040204573,3.21,560.0,"Banyuwangi, Jawa Timur",0.07216659310416054,Aman,5.875700879101007,-8.153299251654047,114.34448353643509,5.960506742009775
2022-03-11 01:55:00,-8.22863595230847,114.314579101808,7.91,446.0,"Banyuwangi, Jawa Timur",0.1007427564035543,Aman,22.91901208869283,-8.236621097180398,114.30659395693607,23.380796979065092
2022-03-11 05:54:00,-8.28852280097879,114.435771015062,3.66,224.0,Banyuwangi,0.0,Aman,7.001992287913491,-8.29852280097879,114.425771015062,7.001992287913491
2022-03-11 21:39:00,-8.24732950070064,114.36929581527,2.57,337.0,Banyuwangi,0.0,Aman,4.120023422263519,-8.25732950070064,114.35929581526999,4.120023422263519
2022-03-12 09:54:00,-7.61979877051478,112.919572001427,7.67,363.0,"Pasuruan, Jawa Timur",0.7318739401132953,Aman,25.905799180377027,-7.615161291712514,112.92420948022927,29.697755043962292
2022-03-13 00:10:00,-8.19901528737578,113.127335818559,6.88,633.0,Lumajang,0.33614144066403473,Aman,19.865880491894075,-8.202292458562498,113.12405864737228,21.20142962961504
2022-03-13 04:42:00,-8.1405602803515,114.430814805699,6.94,332.0,"Banyuwangi, Jawa Timur",0.5606098484529827,Aman,21.357483064177295,-8.139348083382439,114.43202700266806,23.752126132966414
2022-03-13 10:54:00,-8.17570607479093,113.309173260944,6.29,676.0,Lumajang,0.3361414406640216,Aman,17.36605328898475,-8.17898324597765,113.30589608975727,18.533543323226255
2022-03-13 15:31:00,-7.96600779644989,112.613051863671,7.74,611.0,Malang,0.5606098484529399,Aman,25.154883249778322,-7.964795599480832,112.61426406064007,27.975298307080248
2022-03-13 23:57:00,-8.17181149865102,113.313760207642,6.57,501.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.4483756445585024,Aman,19.10545626214923,-8.172843985759851,113.31272772053318,20.81874051537432
2022-03-14 01:21:00,-7.7173960749743,112.965284201234,5.88,586.0,Probolinggo,0.13681349454741376,Aman,14.843458232318914,-7.724659805083351,112.95802047112495,15.249615310705341
