Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-01-10 04:04:00,-7.70634616581684,112.952158659529,5.59,351.0,"Pasuruan, Jawa Timur",0.0,Aman,13.216538086806242,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-10 05:41:00,-8.13963866055159,114.310481147133,6.26,18.0,"Banyuwangi, Jawa Timur",0.6306234817208315,Aman,18.625659917787527,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-11 21:33:00,-7.7702926713286,113.253764471901,2.33,554.0,"Laut Jawa, Barat Daya Probolinggo",0.0061682921032510845,Aman,3.5631720697292097,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-12 12:03:00,-8.28896235721151,114.328854050137,7.14,522.0,"Banyuwangi, Jawa Timur",0.08907393845897592,Aman,19.588458569633985,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-13 12:11:00,-8.11974496159428,113.247859541832,5.82,607.0,Lumajang,0.0,Aman,14.04056152723245,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-13 15:20:00,-8.20644430209516,114.403128544716,7.54,125.0,Banyuwangi,0.674149071073687,Aman,24.89143288762032,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-14 03:57:00,-7.73340864918694,112.826132734651,7.92,103.0,"Pasuruan, Jawa Timur",0.1016098265558757,Aman,22.96828571893865,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-14 15:01:00,-7.80143099788125,113.206854105667,2.96,174.0,"Probolinggo, Jawa Timur",0.0,Aman,5.092576558089235,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-15 17:57:00,-7.57968119695344,112.897496265699,3.93,629.0,"Pasuruan, Jawa Timur",0.24940702768512074,Aman,8.373854615767824,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-16 10:32:00,-7.7932636434112,113.128530178617,5.08,179.0,"Probolinggo, Jawa Timur",0.07171920984581945,Aman,11.696088372010978,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-16 10:53:00,-7.70096335320676,112.831388308501,6.56,672.0,"Pasuruan, Jawa Timur",0.03585960492290795,Aman,16.982549750495643,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-16 13:17:00,-7.54708250232353,112.988438405254,6.14,303.0,"Pasuruan, Jawa Timur",0.09938776291213226,Aman,15.667955538877125,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-17 02:34:00,-8.02359737208676,112.662722699917,7.59,491.0,"Malang, Jawa Timur",0.0,Aman,20.910415562585072,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-17 04:03:00,-7.68311596629558,112.957374184082,6.29,577.0,"Pasuruan, Jawa Timur",0.6244551896176005,Aman,18.73051884240796,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-17 08:18:00,-8.13291312311967,114.32371184208,6.85,160.0,"Banyuwangi, Jawa Timur",0.6306234817208493,Aman,21.319942370220407,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-17 18:43:00,-7.80110865289656,113.164249172228,6.42,394.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,16.266815545766786,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-17 19:05:00,-7.74891187787154,113.577829941283,7.8,555.0,Laut Jawa Timur,0.0,Aman,21.784214468279547,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-18 07:31:00,-8.17777045512617,114.371112020437,6.06,369.0,"Banyuwangi, Jawa Timur",0.6280311488255796,Aman,17.72862257130977,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-18 08:20:00,-8.15960013805227,113.303353682572,2.22,415.0,Lumajang,0.0,Aman,3.307725502516798,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-18 14:38:00,-7.98265062853448,112.711858226778,4.42,368.0,"Malang, Jawa Timur",0.029691312819662193,Aman,9.375289966713412,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-19 13:40:00,-8.1523113980531,113.145445639266,4.49,8.0,Lumajang,0.017689771637819814,Aman,9.564630311215325,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-19 15:05:00,-8.26950681827163,114.38130219927,7.16,415.0,"Banyuwangi, Jawa Timur",0.43693110865139495,Aman,21.67018407328379,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-19 16:09:00,-8.1728909584967,114.278022025734,6.97,263.0,Banyuwangi,0.2494070276851275,Aman,19.778154181009274,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-20 05:55:00,-7.7521552322209,113.19574466878,7.14,635.0,"Laut Jawa, Barat Daya Probolinggo",0.634944036546311,Aman,22.71279560833658,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-20 10:39:00,-7.95170837905292,112.693011987337,3.14,371.0,"Malang, Jawa Timur",0.0,Aman,5.564094176054176,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-20 22:07:00,-8.16457888200431,111.89124458411,5.47,695.0,Laut Jawa Timur,0.0,Aman,12.79325302649799,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-20 23:28:00,-8.19562313215788,114.388666145348,5.56,258.0,Banyuwangi,0.09938776291212349,Aman,13.501187266610064,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-21 06:35:00,-7.73323225452793,113.246322790409,7.54,234.0,"Probolinggo, Jawa Timur",0.6603147945404776,Aman,24.80550488317132,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-21 12:39:00,-7.731588686935,113.201097495371,3.09,157.0,"Probolinggo, Jawa Timur",0.0,Aman,5.431724311855306,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-21 21:39:00,-8.22031617834406,114.466732982373,2.95,649.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.066791391008713,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-23 00:09:00,-8.28175692690936,114.469037572426,2.87,356.0,Banyuwangi,0.0,Aman,4.862088337329959,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-24 04:19:00,-8.17731673536337,114.296742643856,3.34,105.0,Banyuwangi,0.0,Aman,6.104072738754019,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-25 06:23:00,-7.868107490892,112.577538000006,4.42,515.0,"Malang, Jawa Timur",0.0001555671037334331,Aman,9.29295153342637,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-25 08:11:00,-7.58221269360043,112.814524199208,2.41,64.0,"Pasuruan, Jawa Timur",0.09938776291213226,Aman,3.8528787112734273,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-25 08:40:00,-7.63740227223858,113.314035586113,2.67,502.0,Laut Jawa Timur,0.0,Aman,4.362815948444307,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-27 04:40:00,-8.30439789048969,114.449915635736,2.02,121.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.8709594215174827,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-27 19:51:00,-8.15442261573888,113.137654516681,7.59,514.0,Lumajang,0.09938776291212227,Aman,21.533887389883517,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-28 05:10:00,-7.84410354356831,113.175921186547,7.97,194.0,"Probolinggo, Jawa Timur",0.674149071073636,Aman,27.050815418605794,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-28 07:08:00,-7.56991573237603,112.938683230822,2.81,101.0,"Pasuruan, Jawa Timur",0.000855496985458475,Aman,4.7116272712102285,-8.00763023089864,113.45286276964478,251.25979235347978
2022-01-28 21:48:00,-7.9285001177916,112.654128433326,5.69,47.0,"Malang, Jawa Timur",0.02599405927906834,Aman,13.678610577275174,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-01 03:01:00,-8.19754042975993,114.381285753171,2.75,175.0,Banyuwangi,0.0,Aman,4.560359086738675,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-02 04:55:00,-8.23905154586907,114.307711170617,4.66,438.0,Banyuwangi,0.7491587034601151,Aman,12.32041894951773,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-02 08:09:00,-8.22942241743471,113.254955897704,4.98,4.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7527346626680764,Terdampak,13.62294045285548,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-02 18:36:00,-8.13739873477284,113.181876172633,6.5,535.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6246107567213108,Aman,19.67709329517542,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-03 14:13:00,-7.75057323612375,113.26387183864,2.69,272.0,"Probolinggo, Jawa Timur",0.015912543414474498,Aman,4.432989535511565,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-03 19:59:00,-8.10730382878481,113.190346891566,7.04,605.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6244551896176453,Aman,22.178533606231493,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-04 16:55:00,-7.73973419595775,112.980277846884,5.25,173.0,"Pasuruan, Jawa Timur",0.010644414032447778,Aman,12.067674530271892,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-05 10:54:00,-7.67399833975204,112.976242268489,7.02,500.0,"Pasuruan, Jawa Timur",0.20918574748846044,Aman,19.766925299814815,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-05 13:47:00,-8.23034075564232,113.230769577776,5.68,86.0,Lumajang,0.749158703460128,Aman,16.579411260555176,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-05 15:12:00,-8.23270061327013,114.282157236108,7.84,181.0,"Banyuwangi, Jawa Timur",0.0,Aman,21.951999999999998,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-05 20:47:00,-8.15064688429448,114.331819012491,6.69,359.0,Banyuwangi,0.0,Aman,17.30370795523318,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-06 06:04:00,-8.11064890326468,113.230165320065,7.57,527.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2799538374902599,Aman,22.577068624063468,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-07 11:02:00,-8.12504204654977,114.451351754325,7.35,448.0,Banyuwangi,0.15439482666224194,Aman,20.849463838611875,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-07 14:43:00,-8.27103024296422,114.389258231817,6.74,669.0,"Banyuwangi, Jawa Timur",0.0,Aman,17.498057720787184,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-07 18:34:00,-8.16760723442728,113.127414439521,6.75,196.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6246107567213848,Aman,20.82315678213116,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-07 21:54:00,-7.77651050326017,113.192598684095,3.15,479.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.590695395029137,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-08 08:21:00,-7.89428874053942,112.705946759895,7.2,609.0,"Malang, Jawa Timur",0.0018665610746501611,Aman,19.330445704901,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-09 09:31:00,-8.29208644950122,114.278446978825,2.05,271.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.935153317971652,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-10 05:16:00,-8.20352013369729,114.452107863937,4.85,242.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.68101703958944,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-11 08:35:00,-8.03408260535956,112.542038261998,2.69,591.0,"Malang, Jawa Timur",0.0,Aman,4.411928036584459,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-11 08:44:00,-7.92475365450343,112.61816114508,7.36,158.0,"Malang, Jawa Timur",0.0,Aman,19.96717947032079,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-11 21:33:00,-7.60543451163741,112.908138483958,3.86,504.0,"Pasuruan, Jawa Timur",0.0,Aman,7.5836967238939605,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-11 22:10:00,-8.26316033899466,114.382851105853,7.42,142.0,Banyuwangi,0.9366827844263214,Terdampak,25.891465145265816,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-11 23:24:00,-8.10115265387647,113.211811196954,4.72,357.0,Lumajang,0.00015556710373332207,Aman,10.254943360909023,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-13 11:28:00,-6.87371136643448,112.88336902477,4.83,549.0,Laut Jawa Timur,0.0,Aman,10.615017051328746,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-13 16:07:00,-8.16170708010888,114.414362239168,2.19,318.0,Banyuwangi,0.0,Aman,3.2409040405417744,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-13 19:26:00,-8.17950914963197,113.132305990933,2.23,658.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.3301001486441817,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-14 02:59:00,-8.0789965988141,113.28145732121,3.13,135.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.537535282054643,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-14 05:22:00,-8.29788184943061,114.32358196158,4.8,148.0,Banyuwangi,0.12470351384256287,Aman,10.909697966681948,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-15 16:43:00,-8.00474299426531,112.611739760813,6.59,80.0,"Malang, Jawa Timur",0.021988757946618597,Aman,17.028782278457097,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-15 20:35:00,-8.18447569793037,112.080121225062,3.52,699.0,Laut Jawa Timur,0.0,Aman,6.604105389831389,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-15 21:37:00,-8.19351789597949,114.328644527731,5.09,673.0,Banyuwangi,0.12470351384255887,Aman,11.91317564105036,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-16 07:06:00,-7.71691174874219,112.964883744488,5.05,202.0,"Pasuruan, Jawa Timur",0.6741490710736395,Aman,13.643630400981046,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-18 07:13:00,-8.23816514027818,114.375220366988,7.11,2.0,Banyuwangi,1.0,Terdampak,24.646074299774398,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-18 09:10:00,-7.67741369169507,113.275978297965,2.8,120.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.685296148590822,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-19 22:49:00,-7.80287808731127,113.126508812528,3.85,587.0,"Probolinggo, Jawa Timur",0.12470351384255887,Aman,7.836857782384101,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-20 00:53:00,-8.11700017676059,113.310328940987,3.73,574.0,Lumajang,0.312227594808842,Aman,7.8785965839857015,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-20 07:16:00,-8.24100145078895,114.305442267593,7.78,629.0,"Banyuwangi, Jawa Timur",0.65430206954098,Aman,25.96008399350175,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-20 12:04:00,-7.59158082733055,113.211850519404,5.94,605.0,Laut Jawa Timur,0.0,Aman,14.477036437061283,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-20 21:40:00,-7.81342045880331,113.176191293074,7.52,691.0,"Laut Jawa, Barat Daya Probolinggo",0.2967881121426181,Aman,22.457901370012983,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-21 01:43:00,-8.06453969404832,113.265503495162,4.65,434.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.02719427357424,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-21 14:48:00,-7.71225496568411,113.121289376148,5.21,375.0,Laut Jawa Timur,0.2991009091412059,Aman,12.959122665468266,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-21 15:36:00,-7.83865915063453,113.167072080044,3.55,305.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,6.688712506902953,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-21 17:17:00,-8.08277720073108,113.177745309351,6.19,588.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.00171099397091695,Aman,15.408445936897168,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-21 20:23:00,-8.00523137314947,112.556958352313,2.75,660.0,"Malang, Jawa Timur",0.0,Aman,4.560359086738675,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-22 05:36:00,-6.70581053790393,113.685016017036,2.12,231.0,Laut Jawa Timur,0.0061682921032510845,Aman,3.092478616455096,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-22 23:43:00,-8.070920125055,113.315202803782,7.25,478.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.625466253706757,Aman,23.184182183406758,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-23 04:38:00,-8.01616089990872,111.803838459129,3.09,334.0,Laut Jawa Timur,0.0,Aman,5.431724311855306,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-23 11:26:00,-7.66000304247274,113.236591311806,5.59,554.0,"Laut Jawa, Barat Daya Probolinggo",0.09938776291213226,Aman,13.610606732973443,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-23 14:04:00,-7.74617576075011,113.150135482702,2.98,635.0,"Probolinggo, Jawa Timur",0.0,Aman,5.144277597486356,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-23 17:41:00,-7.78585102885564,113.224128996494,5.04,234.0,"Probolinggo, Jawa Timur",0.03537954327563963,Aman,11.434865376630539,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-23 18:51:00,-8.24131181382789,114.347390555784,5.86,136.0,"Banyuwangi, Jawa Timur",0.63494403654627,Aman,16.88766864674819,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-24 06:32:00,-7.81430882056581,112.554324638461,7.39,248.0,Laut Jawa Timur,0.0,Aman,20.08938572978278,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-24 23:49:00,-8.14096062850951,114.411010258704,3.47,233.0,"Banyuwangi, Jawa Timur",0.0,Aman,6.463893795538414,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-25 10:46:00,-8.11554836970595,113.233355279625,6.9,94.0,Lumajang,0.24940702768516093,Aman,19.480954279041715,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-25 15:05:00,-6.54199611497349,112.12712821318,4.01,106.0,Laut Jawa Timur,0.0,Aman,8.030018742194814,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-25 23:04:00,-8.11724235683671,113.28473407964,5.64,373.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,13.39425787417877,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-26 08:53:00,-7.49466104582514,112.962901097632,2.23,274.0,Laut Jawa Timur,0.0,Aman,3.3301001486441817,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-27 13:16:00,-7.67311358811478,113.264637029295,3.9,24.0,"Laut Jawa, Barat Daya Probolinggo",0.05938262563931906,Aman,7.839090295124408,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-28 01:21:00,-7.72668188074811,113.157767191468,3.18,591.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.670752331040389,-8.00763023089864,113.45286276964478,251.25979235347978
2022-02-28 10:42:00,-8.06505047106604,113.129435959385,2.05,235.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.935153317971652,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-01 07:29:00,-7.51943686600455,113.061488601925,7.44,205.0,Laut Jawa Timur,0.0,Aman,20.293614365114955,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-01 10:11:00,-8.12180688860658,113.162982144169,5.25,355.0,Lumajang,0.0,Aman,12.02926119925908,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-01 12:03:00,-7.95693493886951,113.066011635428,7.37,547.0,Laut Jawa Timur,0.0,Aman,20.00788726977439,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-02 01:20:00,-8.19508849113541,114.370330353609,5.02,253.0,Banyuwangi,0.0,Aman,11.247488964208854,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-02 07:15:00,-7.98358057449995,112.596355056545,4.97,128.0,"Malang, Jawa Timur",0.0001555671037334331,Aman,11.080385013263507,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-03 07:18:00,-8.10011522228483,113.271281790011,3.11,410.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.484544739538552,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-03 18:08:00,-8.0504972789278,113.177002269181,3.89,235.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.00031113420746675517,Aman,7.672995389727776,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-04 06:17:00,-8.18358745442189,114.396771085159,2.32,307.0,"Banyuwangi, Jawa Timur",0.00357595920797244,Aman,3.5375096513206064,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-04 07:43:00,-8.09957898705701,113.226907131312,3.45,523.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.4080905892473154,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-05 04:51:00,-8.19694581926633,113.18892956121,5.05,427.0,Lumajang,0.000855496985458475,Aman,11.351376125300934,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-05 09:33:00,-8.18311289723216,113.248425452094,3.19,186.0,Lumajang,0.000855496985458253,Aman,5.698984444652929,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-05 09:40:00,-7.79478269137699,113.18842821553,6.01,182.0,"Laut Jawa, Barat Daya Probolinggo",0.26709679932295466,Aman,15.914293029687068,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-05 19:07:00,-7.70437509377559,113.296967530867,7.19,71.0,"Probolinggo, Jawa Timur",0.060238122624782744,Aman,19.62779839595069,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-05 20:02:00,-8.17234657134354,114.394943815129,5.67,634.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.501268940362605,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-05 20:47:00,-8.22676855068398,113.137644304062,2.86,623.0,Lumajang,0.0,Aman,4.8366988742323,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-06 12:56:00,-8.13623189172511,113.161886920496,3.86,63.0,Lumajang,0.0,Aman,7.5836967238939605,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-08 08:26:00,-8.19461441162424,114.452943393432,3.01,506.0,Banyuwangi,0.3183958869121151,Aman,5.72096860842281,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-08 12:49:00,-8.31588239426945,114.395848829355,7.32,78.0,"Banyuwangi, Jawa Timur",0.0,Aman,19.804624914398154,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-09 07:07:00,-7.57620353777402,111.780958088402,5.61,149.0,Laut Jawa Timur,0.0,Aman,13.287531034770907,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-11 01:21:00,-8.14474258351613,114.353040204573,3.21,560.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.7511877903612225,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-11 01:55:00,-8.22863595230847,114.314579101808,7.91,446.0,"Banyuwangi, Jawa Timur",0.7491587034601485,Aman,27.246537903716316,-8.00763023089864,113.45286276964478,251.25979235347978
2022-03-11 05:54:00,-8.28852280097879,114.435771015062,3.66,224.0,Banyuwangi,0.0,Aman,7.001992287913491,-8.00763023089864,113.45286276964478,251.25979235347978
