timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-03 23:23:40.056936,Selatan,203.04453134536743,[0.18847442388534547],0.18847442388534547,87.3,SimpleCNN_SmartBackfill,2024-02-05 11:20:00,"Match ditemukan. Prediksi Selatan (203.0°), Aktual (225.9°). Selisih 22.9°.",22.86380859941005,RELEVAN,Selatan,False,-8.05718661682546,113.267216222215,5.961376086848296,225.90833994477748,22.86380859941005,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:40.177207,Selatan,192.1001100540161,[0.1812469720840454],0.1812469720840454,81.22,SimpleCNN_SmartBackfill,2024-02-07 04:58:00,"Match ditemukan. Prediksi Selatan (192.1°), Aktual (225.9°). Selisih 33.8°.",33.80822989076137,RELEVAN,Selatan,False,-7.93336797599362,112.555595523436,10.87983322482473,225.90833994477748,33.80822989076137,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:40.323881,Selatan,179.8929798603058,[0.20535855531692504],0.20535855531692504,74.44,SimpleCNN_SmartBackfill,2024-02-08 07:59:00,"Match ditemukan. Prediksi Selatan (179.9°), Aktual (225.9°). Selisih 46.0°.",46.015360084471695,RELEVAN,Selatan,False,-8.15297352019199,114.453701107143,5.405378062633547,225.90833994477748,46.015360084471695,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:40.446021,Selatan,187.9280948638916,[0.1830104637145996],0.1830104637145996,78.9,SimpleCNN_SmartBackfill,2024-02-08 10:19:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",37.98024508088588,RELEVAN,Selatan,False,-8.21876938675497,114.391534102175,19.05019732671262,225.90833994477748,37.98024508088588,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:40.619815,Selatan,182.3092532157898,[0.18465365886688234],0.18465365886688234,75.78,SimpleCNN_SmartBackfill,2024-02-08 11:00:00,"Match ditemukan. Prediksi Selatan (182.3°), Aktual (225.9°). Selisih 43.6°.",43.599086728987686,RELEVAN,Selatan,False,-7.87957286386188,112.561409292709,10.12438798150288,225.90833994477748,43.599086728987686,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:40.778666,Selatan,192.22471475601196,[0.18743948698043822],0.18743948698043822,81.29,SimpleCNN_SmartBackfill,2024-02-08 23:14:00,"Match ditemukan. Prediksi Selatan (192.2°), Aktual (225.9°). Selisih 33.7°.",33.68362518876552,RELEVAN,Selatan,False,-8.20833103403748,114.393577420673,20.3969214181825,225.90833994477748,33.68362518876552,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:40.890941,Selatan,178.81056904792786,[0.19192712306976317],0.19192712306976317,73.83,SimpleCNN_SmartBackfill,2024-02-09 09:13:00,"Match ditemukan. Prediksi Selatan (178.8°), Aktual (225.9°). Selisih 47.1°.",47.097770896849624,RELEVAN,Selatan,False,-8.24935339773129,114.447172670859,5.248200453488796,225.90833994477748,47.097770896849624,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:40.985892,Selatan,190.5723237991333,[0.18905255794525144],0.18905255794525144,80.37,SimpleCNN_SmartBackfill,2024-02-09 14:54:00,"Match ditemukan. Prediksi Selatan (190.6°), Aktual (225.9°). Selisih 35.3°.",35.33601614564418,RELEVAN,Selatan,False,-7.89319863453941,112.570707255228,22.31397434102707,225.90833994477748,35.33601614564418,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:41.096056,Selatan,181.45315647125244,[0.1905854868888855],0.1905854868888855,75.3,SimpleCNN_SmartBackfill,2024-02-11 10:26:00,"Match ditemukan. Prediksi Selatan (181.5°), Aktual (225.9°). Selisih 44.5°.",44.45518347352504,RELEVAN,Selatan,False,-8.12204989741695,113.12777837082,8.916669781930919,225.90833994477748,44.45518347352504,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:41.218718,Selatan,186.62179470062256,[0.18086617231369018],0.18086617231369018,78.17,SimpleCNN_SmartBackfill,2024-02-11 15:57:00,"Match ditemukan. Prediksi Selatan (186.6°), Aktual (225.9°). Selisih 39.3°.",39.28654524415492,RELEVAN,Selatan,False,-8.06291161447233,112.636539850922,16.84023138202085,225.90833994477748,39.28654524415492,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:41.366074,Selatan,178.02641987800598,[0.19120419263839722],0.19120419263839722,73.4,SimpleCNN_SmartBackfill,2024-02-11 20:22:00,"Match ditemukan. Prediksi Selatan (178.0°), Aktual (225.9°). Selisih 47.9°.",47.8819200667715,RELEVAN,Selatan,False,-8.09744590331412,113.223958490242,6.604389823978912,225.90833994477748,47.8819200667715,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:41.517789,Selatan,186.1135482788086,[0.1745825171470642],0.1745825171470642,77.89,SimpleCNN_SmartBackfill,2024-02-12 12:55:00,"Match ditemukan. Prediksi Selatan (186.1°), Aktual (225.9°). Selisih 39.8°.",39.79479166596889,RELEVAN,Selatan,False,-7.69813571124538,113.238723872358,13.22503625223865,225.90833994477748,39.79479166596889,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:41.655472,Selatan,192.75587797164917,[0.18523257732391354],0.18523257732391354,81.58,SimpleCNN_SmartBackfill,2024-02-12 17:00:00,"Match ditemukan. Prediksi Selatan (192.8°), Aktual (225.9°). Selisih 33.2°.",33.15246197312831,RELEVAN,Selatan,False,-8.20876795068444,114.383152648462,18.38594181900275,225.90833994477748,33.15246197312831,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:41.766164,Selatan,178.3106803894043,[0.1926305603981018],0.1926305603981018,73.56,SimpleCNN_SmartBackfill,2024-02-13 17:38:00,"Match ditemukan. Prediksi Selatan (178.3°), Aktual (225.9°). Selisih 47.6°.",47.597659555373184,RELEVAN,Selatan,False,-8.03084219864756,112.643465478129,3.556590642736384,225.90833994477748,47.597659555373184,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:41.913079,Selatan,189.7656011581421,[0.18775206089019775],0.18775206089019775,79.92,SimpleCNN_SmartBackfill,2024-02-13 20:10:00,"Match ditemukan. Prediksi Selatan (189.8°), Aktual (225.9°). Selisih 36.1°.",36.14273878663539,RELEVAN,Selatan,False,-7.55703574768771,112.986003895933,22.39606397181784,225.90833994477748,36.14273878663539,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:42.092990,Selatan,199.31495189666748,[0.19243743181228637],0.19243743181228637,85.23,SimpleCNN_SmartBackfill,2024-02-14 13:17:00,"Match ditemukan. Prediksi Selatan (199.3°), Aktual (225.9°). Selisih 26.6°.",26.59338804811,RELEVAN,Selatan,False,-7.74528223385774,113.241571562667,16.55954586077506,225.90833994477748,26.59338804811,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:42.190165,Selatan,208.67676258087158,[0.21152682065963746],0.21152682065963746,90.43,SimpleCNN_SmartBackfill,2024-02-14 15:12:00,"Match ditemukan. Prediksi Selatan (208.7°), Aktual (225.9°). Selisih 17.2°.",17.2315773639059,RELEVAN,Selatan,False,-7.33064328344475,111.885601025004,26.82317347049747,225.90833994477748,17.2315773639059,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:42.278273,Selatan,217.83665657043457,[0.21729801416397096],0.21729801416397096,95.52,SimpleCNN_SmartBackfill,2024-02-15 09:12:00,"Match ditemukan. Prediksi Selatan (217.8°), Aktual (225.9°). Selisih 8.1°.",8.07168337434291,RELEVAN,Selatan,False,-8.00654026868171,112.619906616411,23.89361101417602,225.90833994477748,8.07168337434291,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:42.424084,Selatan,179.42306756973267,[0.19578989505767821],0.19578989505767821,74.17,SimpleCNN_SmartBackfill,2024-02-15 09:53:00,"Match ditemukan. Prediksi Selatan (179.4°), Aktual (225.9°). Selisih 46.5°.",46.485272375044815,RELEVAN,Selatan,False,-7.59005725627813,112.905985061602,5.092576558089235,225.90833994477748,46.485272375044815,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:42.556907,Selatan,193.9266300201416,[0.187982873916626],0.187982873916626,82.23,SimpleCNN_SmartBackfill,2024-02-16 08:16:00,"Match ditemukan. Prediksi Selatan (193.9°), Aktual (225.9°). Selisih 32.0°.",31.98170992463588,RELEVAN,Selatan,False,-8.04861283450629,113.191278542479,7.790921447428411,225.90833994477748,31.98170992463588,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:42.690025,Selatan,183.36331844329834,[0.17508105993270873],0.17508105993270873,76.36,SimpleCNN_SmartBackfill,2024-02-17 06:07:00,"Match ditemukan. Prediksi Selatan (183.4°), Aktual (225.9°). Selisih 42.5°.",42.54502150147914,RELEVAN,Selatan,False,-8.15295339143801,113.121257193486,11.449738512298,225.90833994477748,42.54502150147914,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:42.860803,Selatan,189.78105068206787,[0.18278298854827882],0.18278298854827882,79.93,SimpleCNN_SmartBackfill,2024-02-17 17:54:00,"Match ditemukan. Prediksi Selatan (189.8°), Aktual (225.9°). Selisih 36.1°.",36.12728926270961,RELEVAN,Selatan,False,-7.73486794938697,112.809076659115,18.02334155439918,225.90833994477748,36.12728926270961,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:43.040233,Selatan,200.06682872772217,[0.1935219860076904],0.1935219860076904,85.64,SimpleCNN_SmartBackfill,2024-02-18 09:13:00,"Match ditemukan. Prediksi Selatan (200.1°), Aktual (225.9°). Selisih 25.8°.",25.841511217055313,RELEVAN,Selatan,False,-7.59524808173057,112.898434883501,18.38811861829069,225.90833994477748,25.841511217055313,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:43.158671,Selatan,203.94371509552002,[0.20123392820358277],0.20123392820358277,87.8,SimpleCNN_SmartBackfill,2024-02-19 13:41:00,"Match ditemukan. Prediksi Selatan (203.9°), Aktual (225.9°). Selisih 22.0°.",21.96462484925746,RELEVAN,Selatan,False,-7.79846329238719,113.244570452047,20.91041556258507,225.90833994477748,21.96462484925746,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:43.309243,Selatan,198.41875076293945,[0.18968636751174925],0.18968636751174925,84.73,SimpleCNN_SmartBackfill,2024-02-19 17:50:00,"Match ditemukan. Prediksi Selatan (198.4°), Aktual (225.9°). Selisih 27.5°.",27.489589181838028,RELEVAN,Selatan,False,-8.09632903495837,112.429773754935,16.24810195659655,225.90833994477748,27.489589181838028,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:43.423941,Selatan,198.23872089385986,[0.19299422025680543],0.19299422025680543,84.63,SimpleCNN_SmartBackfill,2024-02-19 23:24:00,"Match ditemukan. Prediksi Selatan (198.2°), Aktual (225.9°). Selisih 27.7°.",27.669619050917618,RELEVAN,Selatan,False,-8.27714329625878,114.337477902997,18.44433430261282,225.90833994477748,27.669619050917618,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:43.519307,Selatan,197.89389610290527,[0.188601930141449],0.188601930141449,84.44,SimpleCNN_SmartBackfill,2024-02-20 09:52:00,"Match ditemukan. Prediksi Selatan (197.9°), Aktual (225.9°). Selisih 28.0°.",28.014443841872207,RELEVAN,Selatan,False,-7.92308048569747,112.590064763161,16.26821674624423,225.90833994477748,28.014443841872207,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:43.616171,Selatan,202.09567308425903,[0.2004340934753418],0.2004340934753418,86.77,SimpleCNN_SmartBackfill,2024-02-21 09:34:00,"Match ditemukan. Prediksi Selatan (202.1°), Aktual (225.9°). Selisih 23.8°.",23.812666860518448,RELEVAN,Selatan,False,-8.0342782547855,112.624969304906,21.88442514908005,225.90833994477748,23.812666860518448,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:43.769055,Selatan,192.33751773834229,[0.1835339069366455],0.1835339069366455,81.35,SimpleCNN_SmartBackfill,2024-02-21 12:26:00,"Match ditemukan. Prediksi Selatan (192.3°), Aktual (225.9°). Selisih 33.6°.",33.570822206435196,RELEVAN,Selatan,False,-8.23744940297734,114.468731089739,15.33079512456946,225.90833994477748,33.570822206435196,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:43.949432,Selatan,178.0561065673828,[0.20251755237579347],0.20251755237579347,73.42,SimpleCNN_SmartBackfill,2024-02-22 23:53:00,"Match ditemukan. Prediksi Selatan (178.1°), Aktual (225.9°). Selisih 47.9°.",47.85223337739467,RELEVAN,Selatan,False,-7.56444782279238,112.857175484997,3.318491636758453,225.90833994477748,47.85223337739467,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:44.077058,Selatan,197.53023147583008,[0.18915334463119507],0.18915334463119507,84.23,SimpleCNN_SmartBackfill,2024-02-23 13:16:00,"Match ditemukan. Prediksi Selatan (197.5°), Aktual (225.9°). Selisih 28.4°.",28.378108468947403,RELEVAN,Selatan,False,-7.81629800931359,113.201893198238,9.292517850399857,225.90833994477748,28.378108468947403,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:44.187070,Selatan,180.71496963500977,[0.1804755759239197],0.1804755759239197,74.89,SimpleCNN_SmartBackfill,2024-02-23 15:02:00,"Match ditemukan. Prediksi Selatan (180.7°), Aktual (225.9°). Selisih 45.2°.",45.193370309767715,RELEVAN,Selatan,False,-8.13933198300249,113.234451620871,11.16888519870269,225.90833994477748,45.193370309767715,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:44.323801,Selatan,192.351336479187,[0.18764847040176394],0.18764847040176394,81.36,SimpleCNN_SmartBackfill,2024-02-24 02:14:00,"Match ditemukan. Prediksi Selatan (192.4°), Aktual (225.9°). Selisih 33.6°.",33.55700346559047,RELEVAN,Selatan,False,-7.68441350685663,113.212726112486,20.65680661233194,225.90833994477748,33.55700346559047,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:44.476903,Selatan,201.67203426361084,[0.19386753797531125],0.19386753797531125,86.54,SimpleCNN_SmartBackfill,2024-02-24 05:01:00,"Match ditemukan. Prediksi Selatan (201.7°), Aktual (225.9°). Selisih 24.2°.",24.23630568116664,RELEVAN,Selatan,False,-8.21217909096905,113.131600677033,18.51389956659931,225.90833994477748,24.23630568116664,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:44.611254,Selatan,205.90850830078125,[0.20558230876922606],0.20558230876922606,88.89,SimpleCNN_SmartBackfill,2024-02-24 05:12:00,"Match ditemukan. Prediksi Selatan (205.9°), Aktual (225.9°). Selisih 20.0°.",19.99983164399623,RELEVAN,Selatan,False,-8.23298644001898,114.450541551516,22.39606397181794,225.90833994477748,19.99983164399623,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:44.695199,Selatan,178.6464285850525,[0.19420459508895874],0.19420459508895874,73.74,SimpleCNN_SmartBackfill,2024-02-24 07:45:00,"Match ditemukan. Prediksi Selatan (178.6°), Aktual (225.9°). Selisih 47.3°.",47.26191135972499,RELEVAN,Selatan,False,-7.7969733353784,113.169268237294,5.564094176054176,225.90833994477748,47.26191135972499,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:44.785074,Selatan,189.41026210784912,[0.1780777406692505],0.1780777406692505,79.72,SimpleCNN_SmartBackfill,2024-02-24 09:57:00,"Match ditemukan. Prediksi Selatan (189.4°), Aktual (225.9°). Selisih 36.5°.",36.49807783692836,RELEVAN,Selatan,False,-7.78090183872909,113.227006047738,13.13163101049639,225.90833994477748,36.49807783692836,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:44.894024,Selatan,185.64568519592285,[0.17503618240356444],0.17503618240356444,77.63,SimpleCNN_SmartBackfill,2024-02-25 20:39:00,"Match ditemukan. Prediksi Selatan (185.6°), Aktual (225.9°). Selisih 40.3°.",40.26265474885463,RELEVAN,Selatan,False,-7.57071838256227,112.858478677817,13.11028664827737,225.90833994477748,40.26265474885463,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:45.035699,Selatan,198.3147668838501,[0.19533007144927977],0.19533007144927977,84.67,SimpleCNN_SmartBackfill,2024-02-27 09:30:00,"Match ditemukan. Prediksi Selatan (198.3°), Aktual (225.9°). Selisih 27.6°.",27.593573060927383,RELEVAN,Selatan,False,-7.7362004579558,113.292943895155,22.14199830508235,225.90833994477748,27.593573060927383,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:45.198690,Selatan,178.64049553871155,[0.1943403959274292],0.1943403959274292,73.74,SimpleCNN_SmartBackfill,2024-02-27 17:34:00,"Match ditemukan. Prediksi Selatan (178.6°), Aktual (225.9°). Selisih 47.3°.",47.26784440606593,RELEVAN,Selatan,False,-8.22476276980358,114.342645822697,6.564814502949787,225.90833994477748,47.26784440606593,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:45.359990,Selatan,189.69225883483887,[0.20165189504623413],0.20165189504623413,79.88,SimpleCNN_SmartBackfill,2024-02-28 05:42:00,"Match ditemukan. Prediksi Selatan (189.7°), Aktual (225.9°). Selisih 36.2°.",36.216081109938614,RELEVAN,Selatan,False,-8.29043196052261,114.376235693467,5.07322435797526,225.90833994477748,36.216081109938614,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:45.513132,Selatan,197.67406225204468,[0.19219123125076293],0.19219123125076293,84.31,SimpleCNN_SmartBackfill,2024-02-28 06:08:00,"Match ditemukan. Prediksi Selatan (197.7°), Aktual (225.9°). Selisih 28.2°.",28.234277692732803,RELEVAN,Selatan,False,-7.76399940536558,113.223956030951,4.862088337329959,225.90833994477748,28.234277692732803,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:45.663928,Selatan,197.35912799835205,[0.1925189423561096],0.1925189423561096,84.14,SimpleCNN_SmartBackfill,2024-02-28 06:48:00,"Match ditemukan. Prediksi Selatan (197.4°), Aktual (225.9°). Selisih 28.5°.",28.54921194642543,RELEVAN,Selatan,False,-7.96244260817971,112.539258146819,6.171007076706419,225.90833994477748,28.54921194642543,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:45.776965,Selatan,193.48374366760254,[0.18656782150268555],0.18656782150268555,81.99,SimpleCNN_SmartBackfill,2024-03-01 00:38:00,"Match ditemukan. Prediksi Selatan (193.5°), Aktual (225.9°). Selisih 32.4°.",32.42459627717494,RELEVAN,Selatan,False,-7.60025656620644,112.872658660428,9.292517850399857,225.90833994477748,32.42459627717494,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:45.871770,Selatan,181.32211446762085,[0.21318311691284178],0.21318311691284178,75.23,SimpleCNN_SmartBackfill,2024-03-01 00:47:00,"Match ditemukan. Prediksi Selatan (181.3°), Aktual (225.9°). Selisih 44.6°.",44.58622547715663,RELEVAN,Selatan,False,-8.10043743602663,113.129690791264,3.741326101798666,225.90833994477748,44.58622547715663,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:45.959531,Selatan,204.16159629821777,[0.18977009773254397],0.18977009773254397,87.92,SimpleCNN_SmartBackfill,2024-03-01 04:39:00,"Match ditemukan. Prediksi Selatan (204.2°), Aktual (225.9°). Selisih 21.7°.",21.746743646559707,RELEVAN,Selatan,False,-7.95668843769389,112.581348462603,4.362815948444307,225.90833994477748,21.746743646559707,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:46.046180,Selatan,203.4636640548706,[0.19227681398391724],0.19227681398391724,87.53,SimpleCNN_SmartBackfill,2024-03-01 22:33:00,"Match ditemukan. Prediksi Selatan (203.5°), Aktual (225.9°). Selisih 22.4°.",22.444675889906875,RELEVAN,Selatan,False,-8.18599733265227,113.183598547589,2.870959421517483,225.90833994477748,22.444675889906875,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:46.151748,Selatan,193.61914157867432,[0.19497437238693235],0.19497437238693235,82.06,SimpleCNN_SmartBackfill,2024-03-02 01:09:00,"Match ditemukan. Prediksi Selatan (193.6°), Aktual (225.9°). Selisih 32.3°.",32.289198366103165,RELEVAN,Selatan,False,-8.15158033287726,114.307016730016,25.56180004983791,225.90833994477748,32.289198366103165,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:46.284965,Selatan,221.85896158218384,[0.2237453079223633],0.2237453079223633,97.75,SimpleCNN_SmartBackfill,2024-03-02 01:20:00,"Match ditemukan. Prediksi Selatan (221.9°), Aktual (225.9°). Selisih 4.0°.",4.049378362593643,RELEVAN,Selatan,False,-7.67206515373483,113.228088229545,26.51098932851696,225.90833994477748,4.049378362593643,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:46.414957,Selatan,179.2022144794464,[0.20128394603729247],0.20128394603729247,74.05,SimpleCNN_SmartBackfill,2024-03-02 19:31:00,"Match ditemukan. Prediksi Selatan (179.2°), Aktual (225.9°). Selisih 46.7°.",46.70612546533107,RELEVAN,Selatan,False,-8.18732082200882,114.307538277529,4.710418346601499,225.90833994477748,46.70612546533107,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:46.535702,Selatan,188.96477937698364,[0.1773381543159485],0.1773381543159485,79.48,SimpleCNN_SmartBackfill,2024-03-03 15:18:00,"Match ditemukan. Prediksi Selatan (189.0°), Aktual (225.9°). Selisih 36.9°.",36.94356056779384,RELEVAN,Selatan,False,-7.84201566220047,113.293849860637,13.57276718285553,225.90833994477748,36.94356056779384,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:46.665804,Selatan,178.64303827285767,[0.20188976764678954],0.20188976764678954,73.74,SimpleCNN_SmartBackfill,2024-03-04 01:58:00,"Match ditemukan. Prediksi Selatan (178.6°), Aktual (225.9°). Selisih 47.3°.",47.265301671919815,RELEVAN,Selatan,False,-8.0395862329181,113.281798815913,4.623462796562496,225.90833994477748,47.265301671919815,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:23:46.773764,Selatan,192.20171213150024,[0.18145787477493283],0.18145787477493283,81.27,SimpleCNN_SmartBackfill,2024-03-04 08:04:00,"Match ditemukan. Prediksi Selatan (192.2°), Aktual (225.9°). Selisih 33.7°.",33.70662781327724,RELEVAN,Selatan,False,-6.8504510911657,113.191663503781,12.15804131803273,225.90833994477748,33.70662781327724,DATA_TIDAK_ADA,DATA_TIDAK_ADA
