timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-01-28 21:26:35.829625,Selatan,191.04211807250977,[0.17831706523895266],0.17831706523895266,80.63,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (191.0°), Aktual (225.9°). Selisih 34.9°.",34.866221872267715,RELEVAN,Selatan,False,225.90833994477748,34.866221872267715,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:27:51.958438,Selatan,191.43942832946777,[0.17982060432434083],0.17982060432434083,80.85,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (191.4°), Aktual (225.9°). Selisih 34.5°.",34.46891161530971,RELEVAN,Selatan,False,225.90833994477748,34.46891161530971,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:29:02.867382,Selatan,194.65571880340576,[0.18483211755752563],0.18483211755752563,82.64,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (194.7°), Aktual (225.9°). Selisih 31.3°.",31.25262114137172,RELEVAN,Selatan,False,225.90833994477748,31.25262114137172,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:30:11.626834,Selatan,189.12832975387573,[0.1844677734375],0.1844677734375,79.57,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (189.1°), Aktual (225.9°). Selisih 36.8°.",36.78001019090175,RELEVAN,Selatan,False,225.90833994477748,36.78001019090175,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:31:21.998760,Selatan,193.20953607559204,[0.17759840726852416],0.17759840726852416,81.83,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (193.2°), Aktual (225.9°). Selisih 32.7°.",32.69880386918544,RELEVAN,Selatan,False,225.90833994477748,32.69880386918544,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:32:32.914474,Selatan,189.70303058624268,[0.17337958574295045],0.17337958574295045,79.89,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (189.7°), Aktual (225.9°). Selisih 36.2°.",36.205309358534805,RELEVAN,Selatan,False,225.90833994477748,36.205309358534805,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:33:49.747185,Selatan,184.73135232925415,[0.17111791849136354],0.17111791849136354,77.12,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (184.7°), Aktual (225.9°). Selisih 41.2°.",41.17698761552333,RELEVAN,Selatan,False,225.90833994477748,41.17698761552333,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:35:35.487203,Selatan,190.348219871521,[0.1657191801071167],0.1657191801071167,80.24,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (190.3°), Aktual (225.9°). Selisih 35.6°.",35.560120073256485,RELEVAN,Selatan,False,225.90833994477748,35.560120073256485,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:37:46.727729,Selatan,186.05612754821777,[0.17109233379364014],0.17109233379364014,77.86,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (186.1°), Aktual (225.9°). Selisih 39.9°.",39.85221239655971,RELEVAN,Selatan,False,225.90833994477748,39.85221239655971,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:39:45.535075,Selatan,190.36450624465942,[0.17565006494522095],0.17565006494522095,80.25,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (190.4°), Aktual (225.9°). Selisih 35.5°.",35.54383370011806,RELEVAN,Selatan,False,225.90833994477748,35.54383370011806,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:43:47.038565,Selatan,190.1813006401062,[0.18030948400497435],0.18030948400497435,80.15,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (190.2°), Aktual (225.9°). Selisih 35.7°.",35.72703930467128,RELEVAN,Selatan,False,225.90833994477748,35.72703930467128,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:45:15.515886,Selatan,187.72536277770996,[0.17984802484512327],0.17984802484512327,78.79,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (187.7°), Aktual (225.9°). Selisih 38.2°.",38.18297716706752,RELEVAN,Selatan,False,225.90833994477748,38.18297716706752,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:46:42.934619,Selatan,188.3557891845703,[0.17112072229385375],0.17112072229385375,79.14,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (188.4°), Aktual (225.9°). Selisih 37.6°.",37.55255076020717,RELEVAN,Selatan,False,225.90833994477748,37.55255076020717,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:48:26.201155,Selatan,195.82273721694946,[0.19714625120162962],0.19714625120162962,83.29,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (195.8°), Aktual (225.9°). Selisih 30.1°.",30.085602727828018,RELEVAN,Selatan,False,225.90833994477748,30.085602727828018,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:49:50.965139,Selatan,192.3169183731079,[0.18667625188827514],0.18667625188827514,81.34,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (192.3°), Aktual (225.9°). Selisih 33.6°.",33.59142157166957,RELEVAN,Selatan,False,225.90833994477748,33.59142157166957,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:51:20.436207,Selatan,191.20395183563232,[0.1756280016899109],0.1756280016899109,80.72,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (191.2°), Aktual (225.9°). Selisih 34.7°.",34.70438810914516,RELEVAN,Selatan,False,225.90833994477748,34.70438810914516,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:53:14.813284,Selatan,187.57734775543213,[0.17201573610305787],0.17201573610305787,78.71,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (187.6°), Aktual (225.9°). Selisih 38.3°.",38.33099218934535,RELEVAN,Selatan,False,225.90833994477748,38.33099218934535,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:55:22.333317,Selatan,188.31218719482422,[0.1813139796257019],0.1813139796257019,79.11,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (188.3°), Aktual (225.9°). Selisih 37.6°.",37.59615274995326,RELEVAN,Selatan,False,225.90833994477748,37.59615274995326,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:57:34.284204,Selatan,188.85388612747192,[0.17980945587158204],0.17980945587158204,79.41,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (188.9°), Aktual (225.9°). Selisih 37.1°.",37.05445381730556,RELEVAN,Selatan,False,225.90833994477748,37.05445381730556,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 21:59:22.306786,Selatan,192.33957767486572,[0.1794711971282959],0.1794711971282959,81.35,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (192.3°), Aktual (225.9°). Selisih 33.6°.",33.56876226991176,RELEVAN,Selatan,False,225.90833994477748,33.56876226991176,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 22:01:12.956707,Selatan,190.75286865234375,[0.17555750608444212],0.17555750608444212,80.47,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (190.8°), Aktual (225.9°). Selisih 35.2°.",35.15547129243373,RELEVAN,Selatan,False,225.90833994477748,35.15547129243373,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 22:02:39.894125,Selatan,193.91602993011475,[0.1769200372695923],0.1769200372695923,82.23,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (193.9°), Aktual (225.9°). Selisih 32.0°.",31.992310014662735,RELEVAN,Selatan,False,225.90833994477748,31.992310014662735,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 22:04:10.441253,Selatan,177.3443877696991,[0.17396045684814454],0.17396045684814454,73.02,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (177.3°), Aktual (225.9°). Selisih 48.6°.",48.563952175078384,RELEVAN,Selatan,False,225.90833994477748,48.563952175078384,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 22:05:39.206581,Selatan,186.9115161895752,[0.172987003326416],0.172987003326416,78.34,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (186.9°), Aktual (225.9°). Selisih 39.0°.",38.996823755202286,RELEVAN,Selatan,False,225.90833994477748,38.996823755202286,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 22:07:15.391523,Selatan,182.90472507476807,[0.18210795640945435],0.18210795640945435,76.11,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (182.9°), Aktual (225.9°). Selisih 43.0°.",43.003614870009415,RELEVAN,Selatan,False,225.90833994477748,43.003614870009415,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 22:08:40.411125,Selatan,185.06718635559082,[0.1829507827758789],0.1829507827758789,77.31,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (185.1°), Aktual (225.9°). Selisih 40.8°.",40.84115358918666,RELEVAN,Selatan,False,225.90833994477748,40.84115358918666,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-01-28 22:10:15.810024,Selatan,188.62963199615479,[0.17296886205673218],0.17296886205673218,79.29,SimpleCNN_SmartBackfill,2024-12-28 01:50:00,"Match ditemukan. Prediksi Selatan (188.6°), Aktual (225.9°). Selisih 37.3°.",37.278707948622696,RELEVAN,Selatan,False,225.90833994477748,37.278707948622696,DATA_TIDAK_ADA,DATA_TIDAK_ADA
