epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
5,0.07570638507604599,0.24687045812606812,0.3196581304073334,1.3487848043441772,1.4241124391555786,NA,NA,NA,NA,NA
6,0.07551702857017517,0.2449062019586563,0.35384616255760193,1.3310986757278442,1.4074020385742188,NA,NA,NA,NA,NA
7,0.07919971644878387,0.2514292299747467,0.3350427448749542,1.339441180229187,1.418603777885437,NA,NA,NA,NA,NA
8,0.0774451494216919,0.24910445511341095,0.34871795773506165,1.3316699266433716,1.409054160118103,NA,NA,NA,NA,NA
9,0.07689548283815384,0.2476162612438202,0.34871795773506165,1.3292025327682495,1.4054815769195557,NA,NA,NA,NA,NA
10,0.07695209980010986,0.2471405267715454,0.36239317059516907,1.334496021270752,1.4110437631607056,NA,NA,NA,NA,NA
11,0.07540353387594223,0.24530665576457977,0.34358975291252136,1.3337657451629639,1.4099100828170776,NA,NA,NA,NA,NA
12,0.07529710233211517,0.2442440241575241,0.3452991545200348,1.3371047973632812,1.4120080471038818,NA,NA,NA,NA,NA
13,0.07664590328931808,0.2470095455646515,0.3504273593425751,1.3279279470443726,1.4049758911132812,NA,NA,NA,NA,NA
14,0.07575991004705429,0.24671289324760437,0.35384616255760193,1.3298181295394897,1.4057693481445312,NA,NA,NA,NA,NA
15,0.0764826089143753,0.24735891819000244,0.3470085561275482,1.3260128498077393,1.4016289710998535,NA,NA,NA,NA,NA
16,0.07724880427122116,0.24899086356163025,0.3572649657726288,1.3259975910186768,1.4019397497177124,NA,NA,NA,NA,NA
17,0.07722039520740509,0.24839062988758087,0.35555556416511536,1.3304622173309326,1.4073189496994019,NA,NA,NA,NA,NA
18,0.07691606134176254,0.24887648224830627,0.3589743673801422,1.3233692646026611,1.3999396562576294,NA,NA,NA,NA,NA
19,0.07692545652389526,0.24767781794071198,0.3572649657726288,1.3257898092269897,1.4028353691101074,NA,NA,NA,NA,NA
20,0.07484404742717743,0.2453589290380478,0.36068376898765564,1.3277156352996826,1.4025565385818481,NA,NA,NA,NA,NA
21,0.076046422123909,0.2458675056695938,0.36068376898765564,1.3235714435577393,1.3994433879852295,NA,NA,NA,NA,NA
22,0.07474234700202942,0.24462980031967163,0.3589743673801422,1.3223209381103516,1.3973742723464966,NA,NA,NA,NA,NA
23,0.07582181692123413,0.2456105500459671,0.35555556416511536,1.3247950077056885,1.400742769241333,NA,NA,NA,NA,NA
24,0.07669922709465027,0.24762456119060516,0.36752137541770935,1.3277301788330078,1.4042267799377441,NA,NA,NA,NA,NA
