epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
14,0.07573790103197098,0.24647247791290283,0.37264958024024963,1.3241571187973022,1.4000290632247925,NA,NA,NA,NA,NA
15,0.07638119161128998,0.2472931444644928,0.3658119738101959,1.3189899921417236,1.3946925401687622,NA,NA,NA,NA,NA
16,0.07728941738605499,0.24874979257583618,0.34871795773506165,1.3251863718032837,1.401138424873352,NA,NA,NA,NA,NA
17,0.07745935767889023,0.2487667053937912,0.35555556416511536,1.3267971277236938,1.4038625955581665,NA,NA,NA,NA,NA
18,0.07689731568098068,0.24833956360816956,0.3572649657726288,1.3247754573822021,1.401428461074829,NA,NA,NA,NA,NA
19,0.07630784064531326,0.24706172943115234,0.3709401786327362,1.3297282457351685,1.4060348272323608,NA,NA,NA,NA,NA
20,0.07489873468875885,0.24509598314762115,0.3760683834552765,1.3200544118881226,1.3952146768569946,NA,NA,NA,NA,NA
21,0.07626891136169434,0.2452615648508072,0.3658119738101959,1.3219661712646484,1.3981220722198486,NA,NA,NA,NA,NA
22,0.07513084262609482,0.24417012929916382,0.3709401786327362,1.32148277759552,1.396838903427124,NA,NA,NA,NA,NA
23,0.07472965866327286,0.24375909566879272,0.3589743673801422,1.3248181343078613,1.399794578552246,NA,NA,NA,NA,NA
24,0.07689177989959717,0.2475152164697647,0.36239317059516907,1.327511191368103,1.4037812948226929,NA,NA,NA,NA,NA
0,0.08027704060077667,0.2513810098171234,0.3470085561275482,1.3661609888076782,1.4467576742172241,NA,NA,NA,NA,NA
1,0.08089102059602737,0.2515955865383148,0.3350427448749542,1.3484071493148804,1.428916335105896,NA,NA,NA,NA,NA
2,0.07660306990146637,0.24627281725406647,0.36068376898765564,1.3581173419952393,1.4342007637023926,NA,NA,NA,NA,NA
3,0.07773201912641525,0.24752244353294373,0.36239317059516907,1.3410131931304932,1.4175546169281006,NA,NA,NA,NA,NA
4,0.07857406139373779,0.24992696940898895,0.3572649657726288,1.3293135166168213,1.4072527885437012,NA,NA,NA,NA,NA
5,0.07614712417125702,0.2457347959280014,0.36239317059516907,1.331768274307251,1.408197283744812,NA,NA,NA,NA,NA
6,0.07694143801927567,0.24662162363529205,0.36239317059516907,1.3452327251434326,1.4229462146759033,NA,NA,NA,NA,NA
7,0.07591820508241653,0.24788826704025269,0.3572649657726288,1.3404768705368042,1.4159961938858032,NA,NA,NA,NA,NA
8,0.07807719707489014,0.24885888397693634,0.36239317059516907,1.3351991176605225,1.4130560159683228,NA,NA,NA,NA,NA
9,0.07727334648370743,0.25014054775238037,0.39316239953041077,1.3328427076339722,1.4097703695297241,NA,NA,NA,NA,NA
10,0.0780111774802208,0.24991634488105774,0.3692307770252228,1.3273833990097046,1.4048066139221191,NA,NA,NA,NA,NA
11,0.07659385353326797,0.24803821742534637,0.3572649657726288,1.3326129913330078,1.4087326526641846,NA,NA,NA,NA,NA
12,0.07651006430387497,0.24833296239376068,0.35384616255760193,1.3286250829696655,1.404226303100586,NA,NA,NA,NA,NA
13,0.07731654495000839,0.2493298351764679,0.35384616255760193,1.3239240646362305,1.4006967544555664,NA,NA,NA,NA,NA
14,0.07651170343160629,0.24783948063850403,0.36239317059516907,1.328649878501892,1.4037882089614868,NA,NA,NA,NA,NA
15,0.07527148723602295,0.24555987119674683,0.3521367609500885,1.341769814491272,1.416503667831421,NA,NA,NA,NA,NA
16,0.07566437870264053,0.24764709174633026,0.3384615480899811,1.325184941291809,1.4009193181991577,NA,NA,NA,NA,NA
17,0.07716696709394455,0.24914731085300446,0.34871795773506165,1.332810878753662,1.4093232154846191,NA,NA,NA,NA,NA
18,0.07567771524190903,0.24761748313903809,0.3452991545200348,1.330818772315979,1.4065207242965698,NA,NA,NA,NA,NA
19,0.07604964077472687,0.24799981713294983,0.3589743673801422,1.3364770412445068,1.4115099906921387,NA,NA,NA,NA,NA
20,0.0757564902305603,0.24759377539157867,0.37264958024024963,1.3245363235473633,1.3994890451431274,NA,NA,NA,NA,NA
21,0.07696335017681122,0.25035858154296875,0.37264958024024963,1.322882890701294,1.3990195989608765,NA,NA,NA,NA,NA
22,0.07674195617437363,0.24889107048511505,0.3948718011379242,1.3347150087356567,1.4106810092926025,NA,NA,NA,NA,NA
23,0.07631628960371017,0.24789637327194214,0.37948718667030334,1.3251070976257324,1.4008499383926392,NA,NA,NA,NA,NA
24,0.07585499435663223,0.24698463082313538,0.37435898184776306,1.3192107677459717,1.3945423364639282,NA,NA,NA,NA,NA
0,0.07733902335166931,0.24720770120620728,0.29230770468711853,1.3909039497375488,1.468036413192749,NA,NA,NA,NA,NA
1,0.07755263894796371,0.24712073802947998,0.3333333432674408,1.3599536418914795,1.4371047019958496,NA,NA,NA,NA,NA
2,0.07995563745498657,0.2487916350364685,0.34871795773506165,1.3447872400283813,1.4240292310714722,NA,NA,NA,NA,NA
3,0.07803492993116379,0.24781595170497894,0.3504273593425751,1.3362053632736206,1.4136568307876587,NA,NA,NA,NA,NA
4,0.0778525248169899,0.24835586547851562,0.3401709496974945,1.3438491821289062,1.4216824769973755,NA,NA,NA,NA,NA
5,0.07582376897335052,0.2469155639410019,0.3470085561275482,1.3403209447860718,1.4158904552459717,NA,NA,NA,NA,NA
6,0.0759676843881607,0.24517349898815155,0.3572649657726288,1.3300422430038452,1.4067001342773438,NA,NA,NA,NA,NA
7,0.07969207316637039,0.2522478997707367,0.34188035130500793,1.3381712436676025,1.4175491333007812,NA,NA,NA,NA,NA
8,0.07683888077735901,0.24763984978199005,0.3572649657726288,1.3306403160095215,1.407326579093933,NA,NA,NA,NA,NA
9,0.0767010897397995,0.24674583971500397,0.3452991545200348,1.3282437324523926,1.404085636138916,NA,NA,NA,NA,NA
10,0.07675965875387192,0.24627286195755005,0.3692307770252228,1.3342169523239136,1.4103615283966064,NA,NA,NA,NA,NA
11,0.07547549903392792,0.24493961036205292,0.3452991545200348,1.336496353149414,1.4121499061584473,NA,NA,NA,NA,NA
12,0.0753711685538292,0.24450795352458954,0.34358975291252136,1.3323228359222412,1.407397747039795,NA,NA,NA,NA,NA
13,0.07652770727872849,0.24632999300956726,0.3521367609500885,1.3228715658187866,1.3992983102798462,NA,NA,NA,NA,NA
14,0.0754016563296318,0.2455860674381256,0.3589743673801422,1.3248233795166016,1.4001331329345703,NA,NA,NA,NA,NA
15,0.07604434341192245,0.24691104888916016,0.3384615480899811,1.3210256099700928,1.396195411682129,NA,NA,NA,NA,NA
16,0.07742059230804443,0.24898092448711395,0.3692307770252228,1.3246066570281982,1.400925636291504,NA,NA,NA,NA,NA
17,0.07747453451156616,0.24842017889022827,0.36068376898765564,1.3283929824829102,1.4052762985229492,NA,NA,NA,NA,NA
18,0.07774163782596588,0.24996820092201233,0.3658119738101959,1.319615364074707,1.3965225219726562,NA,NA,NA,NA,NA
19,0.07664623856544495,0.24839547276496887,0.37435898184776306,1.3296304941177368,1.4058164358139038,NA,NA,NA,NA,NA
20,0.0752919465303421,0.2461843341588974,0.3829059898853302,1.3209621906280518,1.3962327241897583,NA,NA,NA,NA,NA
21,0.07650647312402725,0.2467576563358307,0.3777777850627899,1.319427251815796,1.3960590362548828,NA,NA,NA,NA,NA
22,0.07562274485826492,0.24599650502204895,0.3948718011379242,1.3220410346984863,1.3975391387939453,NA,NA,NA,NA,NA
23,0.07501021772623062,0.2445417046546936,0.3658119738101959,1.3234903812408447,1.3988436460494995,NA,NA,NA,NA,NA
24,0.07681520283222198,0.24738052487373352,0.36239317059516907,1.328082799911499,1.4045617580413818,NA,NA,NA,NA,NA
0,0.08057324588298798,0.25166529417037964,0.3350427448749542,1.3658406734466553,1.4467065334320068,NA,NA,NA,NA,NA
1,0.08030276745557785,0.2506992518901825,0.3333333432674408,1.3473546504974365,1.4275933504104614,NA,NA,NA,NA,NA
2,0.07708270847797394,0.2464016079902649,0.3692307770252228,1.3538150787353516,1.4304571151733398,NA,NA,NA,NA,NA
3,0.07807938009500504,0.24801850318908691,0.35384616255760193,1.3407833576202393,1.417420744895935,NA,NA,NA,NA,NA
4,0.07788848876953125,0.24931450188159943,0.3504273593425751,1.3319120407104492,1.4082956314086914,NA,NA,NA,NA,NA
5,0.07639515399932861,0.24644835293293,0.34188035130500793,1.3306384086608887,1.407129168510437,NA,NA,NA,NA,NA
6,0.07679903507232666,0.24716846644878387,0.3811965882778168,1.345646858215332,1.423128366470337,NA,NA,NA,NA,NA
7,0.07577711343765259,0.2475953996181488,0.34358975291252136,1.3436161279678345,1.4187183380126953,NA,NA,NA,NA,NA
8,0.07805629819631577,0.24898909032344818,0.3709401786327362,1.335105061531067,1.4130393266677856,NA,NA,NA,NA,NA
9,0.07756683230400085,0.25066959857940674,0.4000000059604645,1.3339911699295044,1.4111340045928955,NA,NA,NA,NA,NA
10,0.07761228829622269,0.24944637715816498,0.3641025722026825,1.3273674249649048,1.4044419527053833,NA,NA,NA,NA,NA
11,0.07614278793334961,0.2470068484544754,0.3589743673801422,1.3320567607879639,1.4079108238220215,NA,NA,NA,NA,NA
12,0.07661841064691544,0.24835921823978424,0.3692307770252228,1.326284646987915,1.4022573232650757,NA,NA,NA,NA,NA
13,0.07719054073095322,0.2489400953054428,0.3521367609500885,1.3231812715530396,1.4002256393432617,NA,NA,NA,NA,NA
14,0.07610464096069336,0.2475111484527588,0.37948718667030334,1.334517478942871,1.4090327024459839,NA,NA,NA,NA,NA
15,0.07551256567239761,0.24625533819198608,0.3572649657726288,1.3391313552856445,1.4141298532485962,NA,NA,NA,NA,NA
16,0.07575694471597672,0.24781569838523865,0.3521367609500885,1.3254024982452393,1.400909423828125,NA,NA,NA,NA,NA
17,0.07656238973140717,0.24848420917987823,0.36239317059516907,1.3348270654678345,1.410713791847229,NA,NA,NA,NA,NA
18,0.07597644627094269,0.24819283187389374,0.3709401786327362,1.3274595737457275,1.403102159500122,NA,NA,NA,NA,NA
19,0.07578203082084656,0.24768035113811493,0.35384616255760193,1.3380769491195679,1.4131381511688232,NA,NA,NA,NA,NA
20,0.07571275532245636,0.2472286969423294,0.3777777850627899,1.3238071203231812,1.3991467952728271,NA,NA,NA,NA,NA
21,0.07602111250162125,0.2486056089401245,0.36752137541770935,1.3268882036209106,1.402174472808838,NA,NA,NA,NA,NA
22,0.07653339952230453,0.2482551783323288,0.40341880917549133,1.3304133415222168,1.4060057401657104,NA,NA,NA,NA,NA
23,0.07650257647037506,0.247801274061203,0.3760683834552765,1.322028398513794,1.3980498313903809,NA,NA,NA,NA,NA
24,0.0757552981376648,0.2471751719713211,0.3589743673801422,1.3263309001922607,1.4014263153076172,NA,NA,NA,NA,NA
0,0.07849910855293274,0.24858881533145905,0.3094017207622528,1.3762445449829102,1.4554758071899414,NA,NA,NA,NA,NA
1,0.07882684469223022,0.24850793182849884,0.28717949986457825,1.360973834991455,1.439711093902588,NA,NA,NA,NA,NA
2,0.07846901565790176,0.24830569326877594,0.3350427448749542,1.3518831729888916,1.42947518825531,NA,NA,NA,NA,NA
3,0.07707569748163223,0.24677260220050812,0.3282051384449005,1.3508373498916626,1.4277015924453735,NA,NA,NA,NA,NA
4,0.07724597305059433,0.24657605588436127,0.3452991545200348,1.3348588943481445,1.4128540754318237,NA,NA,NA,NA,NA
5,0.0764322504401207,0.24616357684135437,0.3777777850627899,1.3370875120162964,1.4139909744262695,NA,NA,NA,NA,NA
6,0.07668577134609222,0.24830852448940277,0.3401709496974945,1.3390178680419922,1.4159795045852661,NA,NA,NA,NA,NA
7,0.0760783776640892,0.2464967966079712,0.3504273593425751,1.3429979085922241,1.4187822341918945,NA,NA,NA,NA,NA
8,0.07710884511470795,0.2482542097568512,0.34871795773506165,1.334026575088501,1.4104323387145996,NA,NA,NA,NA,NA
9,0.07584910839796066,0.24621523916721344,0.3658119738101959,1.3374240398406982,1.413015365600586,NA,NA,NA,NA,NA
10,0.07597152888774872,0.24620679020881653,0.35384616255760193,1.3386589288711548,1.4143885374069214,NA,NA,NA,NA,NA
11,0.07655224949121475,0.24850432574748993,0.3777777850627899,1.3237930536270142,1.400070071220398,NA,NA,NA,NA,NA
12,0.07747124880552292,0.24880275130271912,0.3829059898853302,1.3269870281219482,1.4040136337280273,NA,NA,NA,NA,NA
13,0.07708732783794403,0.24947668612003326,0.35555556416511536,1.3283307552337646,1.405029535293579,NA,NA,NA,NA,NA
14,0.07629367709159851,0.24727605283260345,0.3641025722026825,1.3264408111572266,1.4012404680252075,NA,NA,NA,NA,NA
15,0.07634776085615158,0.24599064886569977,0.33675214648246765,1.3331482410430908,1.409059762954712,NA,NA,NA,NA,NA
16,0.07671648263931274,0.24737969040870667,0.34871795773506165,1.3300210237503052,1.4062119722366333,NA,NA,NA,NA,NA
17,0.07571790367364883,0.24596194922924042,0.34871795773506165,1.3244143724441528,1.3989602327346802,NA,NA,NA,NA,NA
18,0.07570397853851318,0.24668104946613312,0.3777777850627899,1.3223772048950195,1.3977874517440796,NA,NA,NA,NA,NA
19,0.07540580630302429,0.24607522785663605,0.3641025722026825,1.3260059356689453,1.4003359079360962,NA,NA,NA,NA,NA
20,0.07717390358448029,0.24852465093135834,0.37435898184776306,1.3281770944595337,1.4044570922851562,NA,NA,NA,NA,NA
21,0.07613837718963623,0.24691146612167358,0.3811965882778168,1.32773756980896,1.4029160737991333,NA,NA,NA,NA,NA
22,0.07542777061462402,0.2456669956445694,0.3777777850627899,1.320570945739746,1.395363450050354,NA,NA,NA,NA,NA
23,0.07629001140594482,0.24718335270881653,0.3452991545200348,1.3274013996124268,1.4034194946289062,NA,NA,NA,NA,NA
24,0.07561144977807999,0.24632437527179718,0.36239317059516907,1.3207529783248901,1.3957265615463257,NA,NA,NA,NA,NA
0,0.076771080493927,0.24762804806232452,0.2034188061952591,1.402295470237732,1.479461908340454,NA,NA,NA,NA,NA
1,0.07602079212665558,0.24716609716415405,0.29230770468711853,1.3710918426513672,1.4473488330841064,NA,NA,NA,NA,NA
2,0.07601135224103928,0.247647225856781,0.3401709496974945,1.3638781309127808,1.4403764009475708,NA,NA,NA,NA,NA
3,0.07581283897161484,0.24721431732177734,0.3094017207622528,1.3608702421188354,1.4369869232177734,NA,NA,NA,NA,NA
4,0.07625159621238708,0.24805574119091034,0.3333333432674408,1.350927472114563,1.4271982908248901,NA,NA,NA,NA,NA
5,0.07620406895875931,0.248552605509758,0.35384616255760193,1.3520076274871826,1.4286359548568726,NA,NA,NA,NA,NA
6,0.07622415572404861,0.24858739972114563,0.3709401786327362,1.3423728942871094,1.4186372756958008,NA,NA,NA,NA,NA
7,0.07552137970924377,0.2473365217447281,0.3384615480899811,1.3390977382659912,1.4150588512420654,NA,NA,NA,NA,NA
8,0.07605262100696564,0.2478354424238205,0.33675214648246765,1.3381990194320679,1.4148085117340088,NA,NA,NA,NA,NA
9,0.07605540752410889,0.24803659319877625,0.3401709496974945,1.3443818092346191,1.4212090969085693,NA,NA,NA,NA,NA
10,0.07541783154010773,0.24713006615638733,0.3350427448749542,1.3369518518447876,1.4121580123901367,NA,NA,NA,NA,NA
11,0.0758678987622261,0.24790166318416595,0.35384616255760193,1.3304563760757446,1.40683913230896,NA,NA,NA,NA,NA
12,0.07657980918884277,0.2487516552209854,0.3401709496974945,1.3330249786376953,1.4102451801300049,NA,NA,NA,NA,NA
13,0.07614949345588684,0.24794496595859528,0.3572649657726288,1.3289380073547363,1.4053560495376587,NA,NA,NA,NA,NA
14,0.07605333626270294,0.24787965416908264,0.3521367609500885,1.3245625495910645,1.4008899927139282,NA,NA,NA,NA,NA
15,0.07574207335710526,0.2473118156194687,0.36752137541770935,1.3183952569961548,1.3942934274673462,NA,NA,NA,NA,NA
16,0.07567624747753143,0.24724413454532623,0.3658119738101959,1.31856369972229,1.3944480419158936,NA,NA,NA,NA,NA
17,0.0759713277220726,0.24754612147808075,0.36068376898765564,1.3276827335357666,1.4041898250579834,NA,NA,NA,NA,NA
18,0.0759546309709549,0.24777555465698242,0.35384616255760193,1.3306035995483398,1.406845211982727,NA,NA,NA,NA,NA
19,0.07580173015594482,0.2472841441631317,0.36239317059516907,1.3241134881973267,1.4000638723373413,NA,NA,NA,NA,NA
20,0.07549017667770386,0.2473360300064087,0.3760683834552765,1.3293834924697876,1.4042201042175293,NA,NA,NA,NA,NA
21,0.0759974792599678,0.24782532453536987,0.3641025722026825,1.315022349357605,1.3914556503295898,NA,NA,NA,NA,NA
22,0.07545873522758484,0.24691759049892426,0.3658119738101959,1.3126864433288574,1.3881337642669678,NA,NA,NA,NA,NA
23,0.07588768005371094,0.24752157926559448,0.3760683834552765,1.3208132982254028,1.3963062763214111,NA,NA,NA,NA,NA
24,0.07572329044342041,0.24752891063690186,0.36752137541770935,1.3222154378890991,1.3985270261764526,NA,NA,NA,NA,NA
0,0.07653786242008209,0.24835221469402313,0.29230770468711853,1.381222128868103,1.4576953649520874,NA,NA,NA,NA,NA
1,0.07766154408454895,0.24918653070926666,0.3470085561275482,1.3504796028137207,1.4272441864013672,NA,NA,NA,NA,NA
2,0.07736632227897644,0.2486071139574051,0.3196581304073334,1.349902868270874,1.4270906448364258,NA,NA,NA,NA,NA
3,0.07737675309181213,0.2491394579410553,0.31111112236976624,1.342695951461792,1.4187089204788208,NA,NA,NA,NA,NA
4,0.0779806450009346,0.2515474259853363,0.36068376898765564,1.3396440744400024,1.417749047279358,NA,NA,NA,NA,NA
5,0.07585505396127701,0.24697980284690857,0.3709401786327362,1.3343276977539062,1.4096391201019287,NA,NA,NA,NA,NA
6,0.0756232887506485,0.2460610419511795,0.3692307770252228,1.3369122743606567,1.4116507768630981,NA,NA,NA,NA,NA
7,0.07680108398199081,0.24860036373138428,0.3589743673801422,1.3433797359466553,1.4201550483703613,NA,NA,NA,NA,NA
8,0.07732211798429489,0.2501468062400818,0.3589743673801422,1.3337666988372803,1.4110788106918335,NA,NA,NA,NA,NA
9,0.07466025650501251,0.2448621392250061,0.37264958024024963,1.3352458477020264,1.408891201019287,NA,NA,NA,NA,NA
10,0.07647593319416046,0.24735143780708313,0.36068376898765564,1.3270893096923828,1.4036426544189453,NA,NA,NA,NA,NA
11,0.07699976861476898,0.24883317947387695,0.35384616255760193,1.336012601852417,1.4122881889343262,NA,NA,NA,NA,NA
12,0.07615969330072403,0.2469290941953659,0.38632479310035706,1.326980710029602,1.40237295627594,NA,NA,NA,NA,NA
13,0.07708863168954849,0.24811260402202606,0.3829059898853302,1.3300602436065674,1.4066078662872314,NA,NA,NA,NA,NA
14,0.07703811675310135,0.24915888905525208,0.35384616255760193,1.3318156003952026,1.4086616039276123,NA,NA,NA,NA,NA
15,0.07569374144077301,0.24603313207626343,0.4017094075679779,1.325072169303894,1.4000388383865356,NA,NA,NA,NA,NA
16,0.0763239860534668,0.2471398264169693,0.3760683834552765,1.3310606479644775,1.4074575901031494,NA,NA,NA,NA,NA
17,0.07563618570566177,0.24502678215503693,0.37435898184776306,1.3261358737945557,1.4008266925811768,NA,NA,NA,NA,NA
18,0.07661771774291992,0.24812407791614532,0.38632479310035706,1.3251556158065796,1.400552749633789,NA,NA,NA,NA,NA
19,0.07690238952636719,0.24729342758655548,0.37948718667030334,1.3326314687728882,1.4085321426391602,NA,NA,NA,NA,NA
20,0.0773736760020256,0.2494126260280609,0.37948718667030334,1.329121708869934,1.4050573110580444,NA,NA,NA,NA,NA
21,0.07550081610679626,0.24605968594551086,0.4136752188205719,1.3237113952636719,1.3987396955490112,NA,NA,NA,NA,NA
22,0.07669395953416824,0.24821221828460693,0.37948718667030334,1.3213939666748047,1.3967456817626953,NA,NA,NA,NA,NA
23,0.0758262649178505,0.2462804615497589,0.39145299792289734,1.3305126428604126,1.4053163528442383,NA,NA,NA,NA,NA
24,0.07634492963552475,0.2474559098482132,0.37948718667030334,1.325878381729126,1.4026027917861938,NA,NA,NA,NA,NA
0,0.07580401748418808,0.24474242329597473,0.26324787735939026,1.3864610195159912,1.4622877836227417,NA,NA,NA,NA,NA
1,0.07686872780323029,0.2470933496952057,0.3504273593425751,1.3489338159561157,1.4260202646255493,NA,NA,NA,NA,NA
2,0.07708799093961716,0.24784232676029205,0.3589743673801422,1.346429467201233,1.4237725734710693,NA,NA,NA,NA,NA
3,0.07756887376308441,0.24685245752334595,0.3658119738101959,1.3447721004486084,1.4224462509155273,NA,NA,NA,NA,NA
4,0.07612314075231552,0.24555471539497375,0.3350427448749542,1.3375014066696167,1.4137537479400635,NA,NA,NA,NA,NA
5,0.07785174995660782,0.24865120649337769,0.33675214648246765,1.3367217779159546,1.4136971235275269,NA,NA,NA,NA,NA
6,0.07731156796216965,0.24865075945854187,0.3777777850627899,1.3383322954177856,1.4163122177124023,NA,NA,NA,NA,NA
7,0.07820137590169907,0.2498646229505539,0.36239317059516907,1.334456443786621,1.4108413457870483,NA,NA,NA,NA,NA
