epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
9,0.07690877467393875,0.24943900108337402,0.3965812027454376,1.3366947174072266,1.4134788513183594,NA,NA,NA,NA,NA
10,0.07796718925237656,0.24964755773544312,0.3709401786327362,1.328395962715149,1.405961275100708,NA,NA,NA,NA,NA
11,0.07628051936626434,0.24672982096672058,0.34188035130500793,1.3354638814926147,1.4112210273742676,NA,NA,NA,NA,NA
12,0.07696346193552017,0.24878785014152527,0.3760683834552765,1.3299076557159424,1.4052716493606567,NA,NA,NA,NA,NA
13,0.07797817140817642,0.24993003904819489,0.37948718667030334,1.3239938020706177,1.4015097618103027,NA,NA,NA,NA,NA
14,0.07640142738819122,0.24765601754188538,0.37948718667030334,1.3253446817398071,1.4004701375961304,NA,NA,NA,NA,NA
15,0.07567225396633148,0.24637636542320251,0.37264958024024963,1.3376438617706299,1.412822961807251,NA,NA,NA,NA,NA
16,0.0754639059305191,0.24704068899154663,0.36239317059516907,1.3275110721588135,1.4027142524719238,NA,NA,NA,NA,NA
17,0.07709263265132904,0.2493540644645691,0.3658119738101959,1.3273975849151611,1.4040457010269165,NA,NA,NA,NA,NA
18,0.07642237097024918,0.24852532148361206,0.3760683834552765,1.3291269540786743,1.4055951833724976,NA,NA,NA,NA,NA
19,0.0761541873216629,0.24867373704910278,0.3760683834552765,1.332285761833191,1.4076448678970337,NA,NA,NA,NA,NA
20,0.07600005716085434,0.24788139760494232,0.3777777850627899,1.3232672214508057,1.3986873626708984,NA,NA,NA,NA,NA
21,0.07740680873394012,0.2506008446216583,0.39316239953041077,1.3220149278640747,1.3985499143600464,NA,NA,NA,NA,NA
22,0.07695455104112625,0.24879638850688934,0.37435898184776306,1.3259598016738892,1.4020386934280396,NA,NA,NA,NA,NA
23,0.07590922713279724,0.24709923565387726,0.37435898184776306,1.3218656778335571,1.3975245952606201,NA,NA,NA,NA,NA
24,0.07573956251144409,0.24677494168281555,0.37948718667030334,1.320185899734497,1.3958107233047485,NA,NA,NA,NA,NA
0,0.07807580381631851,0.24827860295772552,0.2854700982570648,1.3770219087600708,1.4559119939804077,NA,NA,NA,NA,NA
1,0.07753898203372955,0.2474922090768814,0.29914531111717224,1.3555660247802734,1.4330979585647583,NA,NA,NA,NA,NA
2,0.07869966328144073,0.24759972095489502,0.3282051384449005,1.3482025861740112,1.426122784614563,NA,NA,NA,NA,NA
3,0.07743127644062042,0.24652116000652313,0.34188035130500793,1.3476604223251343,1.4247020483016968,NA,NA,NA,NA,NA
4,0.07766672223806381,0.2470959722995758,0.3264957368373871,1.3398065567016602,1.4182573556900024,NA,NA,NA,NA,NA
5,0.07572733610868454,0.2437501847743988,0.3658119738101959,1.335573434829712,1.411929726600647,NA,NA,NA,NA,NA
6,0.0756630152463913,0.24626249074935913,0.35384616255760193,1.337829351425171,1.4133943319320679,NA,NA,NA,NA,NA
7,0.07603299617767334,0.24601060152053833,0.3589743673801422,1.3429579734802246,1.41850745677948,NA,NA,NA,NA,NA
8,0.07667765021324158,0.24656975269317627,0.3572649657726288,1.3351013660430908,1.4111194610595703,NA,NA,NA,NA,NA
9,0.07526472210884094,0.24491144716739655,0.37948718667030334,1.337164282798767,1.4122236967086792,NA,NA,NA,NA,NA
10,0.0771341547369957,0.24710531532764435,0.3401709496974945,1.3408695459365845,1.4175828695297241,NA,NA,NA,NA,NA
11,0.07640420645475388,0.24769164621829987,0.37435898184776306,1.3269057273864746,1.40265691280365,NA,NA,NA,NA,NA
12,0.07689567655324936,0.24749283492565155,0.3641025722026825,1.3325755596160889,1.4091254472732544,NA,NA,NA,NA,NA
13,0.0770663470029831,0.24880824983119965,0.36239317059516907,1.3314107656478882,1.4084235429763794,NA,NA,NA,NA,NA
14,0.07618559896945953,0.24640659987926483,0.3658119738101959,1.3237842321395874,1.3986032009124756,NA,NA,NA,NA,NA
15,0.07656413316726685,0.24602347612380981,0.3521367609500885,1.3372876644134521,1.413197636604309,NA,NA,NA,NA,NA
16,0.07660271227359772,0.247071772813797,0.3350427448749542,1.3273769617080688,1.4034318923950195,NA,NA,NA,NA,NA
17,0.07554832100868225,0.24536988139152527,0.3692307770252228,1.3264756202697754,1.400956392288208,NA,NA,NA,NA,NA
18,0.0759427547454834,0.2471185177564621,0.3760683834552765,1.327510118484497,1.4028677940368652,NA,NA,NA,NA,NA
19,0.07536505162715912,0.24542520940303802,0.3282051384449005,1.3337783813476562,1.4084681272506714,NA,NA,NA,NA,NA
20,0.07655513286590576,0.24752724170684814,0.3384615480899811,1.329642415046692,1.4060890674591064,NA,NA,NA,NA,NA
21,0.07635660469532013,0.24738115072250366,0.34871795773506165,1.3316890001296997,1.407806396484375,NA,NA,NA,NA,NA
22,0.07528173923492432,0.2448592483997345,0.37435898184776306,1.3228833675384521,1.39773428440094,NA,NA,NA,NA,NA
23,0.07661627233028412,0.2474605143070221,0.35555556416511536,1.328220009803772,1.4045075178146362,NA,NA,NA,NA,NA
24,0.07652795314788818,0.24726124107837677,0.35384616255760193,1.3290318250656128,1.4054598808288574,NA,NA,NA,NA,NA
0,0.07754472643136978,0.24689020216464996,0.2717948853969574,1.3901214599609375,1.4672410488128662,NA,NA,NA,NA,NA
1,0.07798513770103455,0.2463611513376236,0.32307693362236023,1.3604192733764648,1.4381742477416992,NA,NA,NA,NA,NA
2,0.07981061935424805,0.2476987987756729,0.34871795773506165,1.3458348512649536,1.4249145984649658,NA,NA,NA,NA,NA
3,0.07834313064813614,0.24811072647571564,0.3350427448749542,1.336951494216919,1.4146480560302734,NA,NA,NA,NA,NA
4,0.0776992067694664,0.24833519756793976,0.3452991545200348,1.3503742218017578,1.428035020828247,NA,NA,NA,NA,NA
5,0.07561776787042618,0.24657240509986877,0.3196581304073334,1.3490263223648071,1.4242488145828247,NA,NA,NA,NA,NA
6,0.07552943378686905,0.24467332661151886,0.36752137541770935,1.3306939601898193,1.4069968461990356,NA,NA,NA,NA,NA
7,0.07886551320552826,0.25047925114631653,0.3401709496974945,1.3383851051330566,1.4172396659851074,NA,NA,NA,NA,NA
8,0.07730552554130554,0.24898457527160645,0.34871795773506165,1.3340120315551758,1.4110636711120605,NA,NA,NA,NA,NA
9,0.0767907127737999,0.24766884744167328,0.34871795773506165,1.327919363975525,1.4041931629180908,NA,NA,NA,NA,NA
10,0.0767463967204094,0.246622696518898,0.3641025722026825,1.3333820104599,1.409620761871338,NA,NA,NA,NA,NA
11,0.07559080421924591,0.2459530234336853,0.3470085561275482,1.3335314989089966,1.409873127937317,NA,NA,NA,NA,NA
12,0.07547236233949661,0.24449175596237183,0.3470085561275482,1.3361546993255615,1.4112135171890259,NA,NA,NA,NA,NA
13,0.07686460763216019,0.24754495918750763,0.3521367609500885,1.3271946907043457,1.4046509265899658,NA,NA,NA,NA,NA
14,0.07583102583885193,0.24667100608348846,0.34188035130500793,1.3299938440322876,1.4061694145202637,NA,NA,NA,NA,NA
15,0.0761178731918335,0.24715174734592438,0.3452991545200348,1.3246906995773315,1.400059700012207,NA,NA,NA,NA,NA
16,0.07713891565799713,0.2491435706615448,0.3589743673801422,1.3261933326721191,1.4021068811416626,NA,NA,NA,NA,NA
17,0.07755158096551895,0.2492368519306183,0.3521367609500885,1.3276193141937256,1.4046752452850342,NA,NA,NA,NA,NA
18,0.07705919444561005,0.24877411127090454,0.3589743673801422,1.3231281042099,1.3996953964233398,NA,NA,NA,NA,NA
19,0.076972596347332,0.24817679822444916,0.3658119738101959,1.3247061967849731,1.4018504619598389,NA,NA,NA,NA,NA
20,0.07500042021274567,0.2458413988351822,0.36239317059516907,1.32522451877594,1.4006435871124268,NA,NA,NA,NA,NA
21,0.0759773850440979,0.24614150822162628,0.3641025722026825,1.3221091032028198,1.3979074954986572,NA,NA,NA,NA,NA
22,0.07474429905414581,0.24472834169864655,0.3709401786327362,1.3231251239776611,1.398214340209961,NA,NA,NA,NA,NA
23,0.07561664283275604,0.24593693017959595,0.36239317059516907,1.3246936798095703,1.4008114337921143,NA,NA,NA,NA,NA
24,0.07666941732168198,0.24760979413986206,0.3692307770252228,1.329388976097107,1.4056249856948853,NA,NA,NA,NA,NA
0,0.08066989481449127,0.25234660506248474,0.3504273593425751,1.3660725355148315,1.4470876455307007,NA,NA,NA,NA,NA
1,0.08079531788825989,0.2515927851200104,0.3264957368373871,1.3506728410720825,1.4311823844909668,NA,NA,NA,NA,NA
2,0.077211394906044,0.24670271575450897,0.3452991545200348,1.3571301698684692,1.4342981576919556,NA,NA,NA,NA,NA
3,0.07816431671380997,0.24784249067306519,0.3452991545200348,1.3418477773666382,1.4192701578140259,NA,NA,NA,NA,NA
4,0.07805108278989792,0.24986833333969116,0.34871795773506165,1.3315174579620361,1.4088282585144043,NA,NA,NA,NA,NA
5,0.07648932933807373,0.24705588817596436,0.36068376898765564,1.332976222038269,1.4095373153686523,NA,NA,NA,NA,NA
6,0.07687025517225266,0.24716784060001373,0.36752137541770935,1.3468756675720215,1.424635410308838,NA,NA,NA,NA,NA
7,0.07567402720451355,0.24740983545780182,0.35384616255760193,1.34320867061615,1.4181193113327026,NA,NA,NA,NA,NA
8,0.07794835418462753,0.24866890907287598,0.35384616255760193,1.3372466564178467,1.4149112701416016,NA,NA,NA,NA,NA
9,0.07730328291654587,0.2495594024658203,0.39145299792289734,1.3361735343933105,1.4135228395462036,NA,NA,NA,NA,NA
10,0.07783235609531403,0.24968332052230835,0.3504273593425751,1.330977439880371,1.4082497358322144,NA,NA,NA,NA,NA
11,0.07627332210540771,0.24733832478523254,0.34871795773506165,1.3375134468078613,1.4135756492614746,NA,NA,NA,NA,NA
12,0.07644956558942795,0.24781635403633118,0.38461539149284363,1.3341550827026367,1.4095655679702759,NA,NA,NA,NA,NA
13,0.07756614685058594,0.2497500479221344,0.36752137541770935,1.3210419416427612,1.3983955383300781,NA,NA,NA,NA,NA
14,0.07617548853158951,0.2473684400320053,0.35555556416511536,1.3356257677078247,1.410255789756775,NA,NA,NA,NA,NA
15,0.07546856254339218,0.24591992795467377,0.3401709496974945,1.3409922122955322,1.4159910678863525,NA,NA,NA,NA,NA
16,0.07538142055273056,0.24709376692771912,0.3470085561275482,1.330245852470398,1.4056131839752197,NA,NA,NA,NA,NA
17,0.07682614773511887,0.24839115142822266,0.3452991545200348,1.3341084718704224,1.4104856252670288,NA,NA,NA,NA,NA
18,0.07612498849630356,0.24834273755550385,0.35555556416511536,1.3283519744873047,1.4047629833221436,NA,NA,NA,NA,NA
0,0.0770881250500679,0.24745848774909973,0.2735042870044708,1.3944458961486816,1.471171259880066,NA,NA,NA,NA,NA
1,0.07694212347269058,0.24538417160511017,0.33675214648246765,1.3608272075653076,1.4373750686645508,NA,NA,NA,NA,NA
2,0.07945187389850616,0.24721358716487885,0.34188035130500793,1.345569133758545,1.4241951704025269,NA,NA,NA,NA,NA
3,0.07800732553005219,0.2475147247314453,0.34358975291252136,1.3396098613739014,1.417192816734314,NA,NA,NA,NA,NA
4,0.07755355536937714,0.24790304899215698,0.32991454005241394,1.3488640785217285,1.4262614250183105,NA,NA,NA,NA,NA
5,0.07589103281497955,0.24654749035835266,0.32478633522987366,1.3443679809570312,1.41990065574646,NA,NA,NA,NA,NA
6,0.07568743079900742,0.2445332556962967,0.36239317059516907,1.3292728662490845,1.4056938886642456,NA,NA,NA,NA,NA
7,0.07978256046772003,0.25274336338043213,0.35384616255760193,1.338774561882019,1.4185152053833008,NA,NA,NA,NA,NA
8,0.07720158249139786,0.2482806295156479,0.34188035130500793,1.3323864936828613,1.409461498260498,NA,NA,NA,NA,NA
9,0.07701537758111954,0.24794267117977142,0.35384616255760193,1.3297300338745117,1.4064886569976807,NA,NA,NA,NA,NA
10,0.07639944553375244,0.24611742794513702,0.34871795773506165,1.335421085357666,1.4113359451293945,NA,NA,NA,NA,NA
11,0.07508176565170288,0.24481649696826935,0.36752137541770935,1.3327953815460205,1.408449411392212,NA,NA,NA,NA,NA
12,0.07587885856628418,0.24553942680358887,0.3452991545200348,1.3356091976165771,1.411595344543457,NA,NA,NA,NA,NA
13,0.07624733448028564,0.24634931981563568,0.3709401786327362,1.3240536451339722,1.4003719091415405,NA,NA,NA,NA,NA
14,0.0758359357714653,0.2462702840566635,0.3589743673801422,1.3269639015197754,1.4029607772827148,NA,NA,NA,NA,NA
15,0.07626412063837051,0.2467106729745865,0.3641025722026825,1.3251793384552002,1.400935411453247,NA,NA,NA,NA,NA
16,0.07710590958595276,0.24876712262630463,0.3521367609500885,1.3268694877624512,1.4030673503875732,NA,NA,NA,NA,NA
17,0.07727877795696259,0.24838455021381378,0.3470085561275482,1.3300495147705078,1.40688955783844,NA,NA,NA,NA,NA
18,0.07652004063129425,0.2482859343290329,0.3521367609500885,1.3280953168869019,1.4044864177703857,NA,NA,NA,NA,NA
19,0.07607567310333252,0.247175395488739,0.3589743673801422,1.3291581869125366,1.4053069353103638,NA,NA,NA,NA,NA
20,0.07473168522119522,0.24552591145038605,0.36752137541770935,1.32681405544281,1.4021841287612915,NA,NA,NA,NA,NA
21,0.07559189945459366,0.2454765886068344,0.3572649657726288,1.3221219778060913,1.3979949951171875,NA,NA,NA,NA,NA
22,0.07540780305862427,0.24572086334228516,0.36752137541770935,1.3252956867218018,1.400970697402954,NA,NA,NA,NA,NA
23,0.07457911968231201,0.244326651096344,0.36239317059516907,1.3207439184188843,1.3960317373275757,NA,NA,NA,NA,NA
24,0.07548625767230988,0.24605190753936768,0.39145299792289734,1.3274610042572021,1.4027963876724243,NA,NA,NA,NA,NA
0,0.08047270774841309,0.2518173158168793,0.32478633522987366,1.369765043258667,1.450379729270935,NA,NA,NA,NA,NA
1,0.08042073249816895,0.25087109208106995,0.3641025722026825,1.3499447107315063,1.4304531812667847,NA,NA,NA,NA,NA
2,0.0774012953042984,0.24657900631427765,0.34871795773506165,1.3554749488830566,1.4325021505355835,NA,NA,NA,NA,NA
3,0.07811209559440613,0.24834690988063812,0.3641025722026825,1.337875485420227,1.4150583744049072,NA,NA,NA,NA,NA
4,0.07801400125026703,0.24957706034183502,0.3641025722026825,1.3319623470306396,1.4090131521224976,NA,NA,NA,NA,NA
5,0.07649345695972443,0.24572347104549408,0.37264958024024963,1.3266407251358032,1.403631329536438,NA,NA,NA,NA,NA
6,0.07653836905956268,0.24603229761123657,0.3641025722026825,1.3427242040634155,1.4203366041183472,NA,NA,NA,NA,NA
7,0.0759185329079628,0.24737690389156342,0.34358975291252136,1.3435108661651611,1.4189491271972656,NA,NA,NA,NA,NA
8,0.0781891867518425,0.2486073225736618,0.35555556416511536,1.3346145153045654,1.4127106666564941,NA,NA,NA,NA,NA
9,0.07710647583007812,0.249314084649086,0.3897435963153839,1.3340117931365967,1.411190152168274,NA,NA,NA,NA,NA
10,0.07803013175725937,0.2501361072063446,0.36239317059516907,1.330204725265503,1.4078607559204102,NA,NA,NA,NA,NA
11,0.07603225111961365,0.24646024405956268,0.3521367609500885,1.3331842422485352,1.409048080444336,NA,NA,NA,NA,NA
12,0.07655742764472961,0.24784934520721436,0.37435898184776306,1.3321934938430786,1.408024787902832,NA,NA,NA,NA,NA
13,0.07644771784543991,0.24744009971618652,0.34358975291252136,1.3288370370864868,1.4054449796676636,NA,NA,NA,NA,NA
14,0.07626117020845413,0.24713818728923798,0.3897435963153839,1.329357624053955,1.4045751094818115,NA,NA,NA,NA,NA
15,0.07529909163713455,0.24562256038188934,0.35384616255760193,1.3415699005126953,1.4165072441101074,NA,NA,NA,NA,NA
16,0.07543613016605377,0.24649879336357117,0.34871795773506165,1.3314265012741089,1.4066972732543945,NA,NA,NA,NA,NA
17,0.07646854221820831,0.24774667620658875,0.35384616255760193,1.3291584253311157,1.4055471420288086,NA,NA,NA,NA,NA
18,0.07579662650823593,0.24710464477539062,0.3470085561275482,1.3322759866714478,1.4081182479858398,NA,NA,NA,NA,NA
19,0.0758199468255043,0.24717038869857788,0.3504273593425751,1.335904836654663,1.4112988710403442,NA,NA,NA,NA,NA
20,0.0754750519990921,0.24683089554309845,0.3692307770252228,1.3242566585540771,1.399194598197937,NA,NA,NA,NA,NA
21,0.07602862268686295,0.2487129122018814,0.38632479310035706,1.3233884572982788,1.398479700088501,NA,NA,NA,NA,NA
22,0.07593075931072235,0.24743811786174774,0.39829060435295105,1.3236595392227173,1.3992215394973755,NA,NA,NA,NA,NA
23,0.07556106895208359,0.24609635770320892,0.3589743673801422,1.3245030641555786,1.3996782302856445,NA,NA,NA,NA,NA
24,0.07577355951070786,0.24665555357933044,0.36752137541770935,1.318016529083252,1.3938946723937988,NA,NA,NA,NA,NA
