epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
5,0.07570638507604599,0.24687045812606812,0.3196581304073334,1.3487848043441772,1.4241124391555786,NA,NA,NA,NA,NA
6,0.07551702857017517,0.2449062019586563,0.35384616255760193,1.3310986757278442,1.4074020385742188,NA,NA,NA,NA,NA
7,0.07919971644878387,0.2514292299747467,0.3350427448749542,1.339441180229187,1.418603777885437,NA,NA,NA,NA,NA
8,0.0774451494216919,0.24910445511341095,0.34871795773506165,1.3316699266433716,1.409054160118103,NA,NA,NA,NA,NA
9,0.07689548283815384,0.2476162612438202,0.34871795773506165,1.3292025327682495,1.4054815769195557,NA,NA,NA,NA,NA
10,0.07695209980010986,0.2471405267715454,0.36239317059516907,1.334496021270752,1.4110437631607056,NA,NA,NA,NA,NA
11,0.07540353387594223,0.24530665576457977,0.34358975291252136,1.3337657451629639,1.4099100828170776,NA,NA,NA,NA,NA
12,0.07529710233211517,0.2442440241575241,0.3452991545200348,1.3371047973632812,1.4120080471038818,NA,NA,NA,NA,NA
13,0.07664590328931808,0.2470095455646515,0.3504273593425751,1.3279279470443726,1.4049758911132812,NA,NA,NA,NA,NA
14,0.07575991004705429,0.24671289324760437,0.35384616255760193,1.3298181295394897,1.4057693481445312,NA,NA,NA,NA,NA
15,0.0764826089143753,0.24735891819000244,0.3470085561275482,1.3260128498077393,1.4016289710998535,NA,NA,NA,NA,NA
16,0.07724880427122116,0.24899086356163025,0.3572649657726288,1.3259975910186768,1.4019397497177124,NA,NA,NA,NA,NA
17,0.07722039520740509,0.24839062988758087,0.35555556416511536,1.3304622173309326,1.4073189496994019,NA,NA,NA,NA,NA
18,0.07691606134176254,0.24887648224830627,0.3589743673801422,1.3233692646026611,1.3999396562576294,NA,NA,NA,NA,NA
19,0.07692545652389526,0.24767781794071198,0.3572649657726288,1.3257898092269897,1.4028353691101074,NA,NA,NA,NA,NA
20,0.07484404742717743,0.2453589290380478,0.36068376898765564,1.3277156352996826,1.4025565385818481,NA,NA,NA,NA,NA
21,0.076046422123909,0.2458675056695938,0.36068376898765564,1.3235714435577393,1.3994433879852295,NA,NA,NA,NA,NA
22,0.07474234700202942,0.24462980031967163,0.3589743673801422,1.3223209381103516,1.3973742723464966,NA,NA,NA,NA,NA
23,0.07582181692123413,0.2456105500459671,0.35555556416511536,1.3247950077056885,1.400742769241333,NA,NA,NA,NA,NA
24,0.07669922709465027,0.24762456119060516,0.36752137541770935,1.3277301788330078,1.4042267799377441,NA,NA,NA,NA,NA
0,0.0770881250500679,0.24745848774909973,0.2735042870044708,1.3944458961486816,1.471171259880066,NA,NA,NA,NA,NA
1,0.07694212347269058,0.24538417160511017,0.33675214648246765,1.3608272075653076,1.4373750686645508,NA,NA,NA,NA,NA
2,0.07945187389850616,0.24721358716487885,0.34188035130500793,1.345569133758545,1.4241951704025269,NA,NA,NA,NA,NA
3,0.07800732553005219,0.2475147247314453,0.34358975291252136,1.3396098613739014,1.417192816734314,NA,NA,NA,NA,NA
4,0.07755355536937714,0.24790304899215698,0.32991454005241394,1.3488640785217285,1.4262614250183105,NA,NA,NA,NA,NA
5,0.07589103281497955,0.24654749035835266,0.32478633522987366,1.3443679809570312,1.41990065574646,NA,NA,NA,NA,NA
6,0.07568743079900742,0.2445332556962967,0.36239317059516907,1.3292728662490845,1.4056938886642456,NA,NA,NA,NA,NA
7,0.07978256046772003,0.25274336338043213,0.35384616255760193,1.338774561882019,1.4185152053833008,NA,NA,NA,NA,NA
8,0.07720158249139786,0.2482806295156479,0.34188035130500793,1.3323864936828613,1.409461498260498,NA,NA,NA,NA,NA
9,0.07701537758111954,0.24794267117977142,0.35384616255760193,1.3297300338745117,1.4064886569976807,NA,NA,NA,NA,NA
10,0.07639944553375244,0.24611742794513702,0.34871795773506165,1.335421085357666,1.4113359451293945,NA,NA,NA,NA,NA
11,0.07508176565170288,0.24481649696826935,0.36752137541770935,1.3327953815460205,1.408449411392212,NA,NA,NA,NA,NA
12,0.07587885856628418,0.24553942680358887,0.3452991545200348,1.3356091976165771,1.411595344543457,NA,NA,NA,NA,NA
13,0.07624733448028564,0.24634931981563568,0.3709401786327362,1.3240536451339722,1.4003719091415405,NA,NA,NA,NA,NA
14,0.0758359357714653,0.2462702840566635,0.3589743673801422,1.3269639015197754,1.4029607772827148,NA,NA,NA,NA,NA
15,0.07626412063837051,0.2467106729745865,0.3641025722026825,1.3251793384552002,1.400935411453247,NA,NA,NA,NA,NA
16,0.07710590958595276,0.24876712262630463,0.3521367609500885,1.3268694877624512,1.4030673503875732,NA,NA,NA,NA,NA
17,0.07727877795696259,0.24838455021381378,0.3470085561275482,1.3300495147705078,1.40688955783844,NA,NA,NA,NA,NA
18,0.07652004063129425,0.2482859343290329,0.3521367609500885,1.3280953168869019,1.4044864177703857,NA,NA,NA,NA,NA
19,0.07607567310333252,0.247175395488739,0.3589743673801422,1.3291581869125366,1.4053069353103638,NA,NA,NA,NA,NA
20,0.07473168522119522,0.24552591145038605,0.36752137541770935,1.32681405544281,1.4021841287612915,NA,NA,NA,NA,NA
21,0.07559189945459366,0.2454765886068344,0.3572649657726288,1.3221219778060913,1.3979949951171875,NA,NA,NA,NA,NA
22,0.07540780305862427,0.24572086334228516,0.36752137541770935,1.3252956867218018,1.400970697402954,NA,NA,NA,NA,NA
23,0.07457911968231201,0.244326651096344,0.36239317059516907,1.3207439184188843,1.3960317373275757,NA,NA,NA,NA,NA
24,0.07548625767230988,0.24605190753936768,0.39145299792289734,1.3274610042572021,1.4027963876724243,NA,NA,NA,NA,NA
0,0.08047270774841309,0.2518173158168793,0.32478633522987366,1.369765043258667,1.450379729270935,NA,NA,NA,NA,NA
1,0.08042073249816895,0.25087109208106995,0.3641025722026825,1.3499447107315063,1.4304531812667847,NA,NA,NA,NA,NA
2,0.0774012953042984,0.24657900631427765,0.34871795773506165,1.3554749488830566,1.4325021505355835,NA,NA,NA,NA,NA
3,0.07811209559440613,0.24834690988063812,0.3641025722026825,1.337875485420227,1.4150583744049072,NA,NA,NA,NA,NA
4,0.07801400125026703,0.24957706034183502,0.3641025722026825,1.3319623470306396,1.4090131521224976,NA,NA,NA,NA,NA
5,0.07649345695972443,0.24572347104549408,0.37264958024024963,1.3266407251358032,1.403631329536438,NA,NA,NA,NA,NA
6,0.07653836905956268,0.24603229761123657,0.3641025722026825,1.3427242040634155,1.4203366041183472,NA,NA,NA,NA,NA
7,0.0759185329079628,0.24737690389156342,0.34358975291252136,1.3435108661651611,1.4189491271972656,NA,NA,NA,NA,NA
8,0.0781891867518425,0.2486073225736618,0.35555556416511536,1.3346145153045654,1.4127106666564941,NA,NA,NA,NA,NA
9,0.07710647583007812,0.249314084649086,0.3897435963153839,1.3340117931365967,1.411190152168274,NA,NA,NA,NA,NA
10,0.07803013175725937,0.2501361072063446,0.36239317059516907,1.330204725265503,1.4078607559204102,NA,NA,NA,NA,NA
11,0.07603225111961365,0.24646024405956268,0.3521367609500885,1.3331842422485352,1.409048080444336,NA,NA,NA,NA,NA
12,0.07655742764472961,0.24784934520721436,0.37435898184776306,1.3321934938430786,1.408024787902832,NA,NA,NA,NA,NA
13,0.07644771784543991,0.24744009971618652,0.34358975291252136,1.3288370370864868,1.4054449796676636,NA,NA,NA,NA,NA
14,0.07626117020845413,0.24713818728923798,0.3897435963153839,1.329357624053955,1.4045751094818115,NA,NA,NA,NA,NA
15,0.07529909163713455,0.24562256038188934,0.35384616255760193,1.3415699005126953,1.4165072441101074,NA,NA,NA,NA,NA
16,0.07543613016605377,0.24649879336357117,0.34871795773506165,1.3314265012741089,1.4066972732543945,NA,NA,NA,NA,NA
17,0.07646854221820831,0.24774667620658875,0.35384616255760193,1.3291584253311157,1.4055471420288086,NA,NA,NA,NA,NA
18,0.07579662650823593,0.24710464477539062,0.3470085561275482,1.3322759866714478,1.4081182479858398,NA,NA,NA,NA,NA
19,0.0758199468255043,0.24717038869857788,0.3504273593425751,1.335904836654663,1.4112988710403442,NA,NA,NA,NA,NA
20,0.0754750519990921,0.24683089554309845,0.3692307770252228,1.3242566585540771,1.399194598197937,NA,NA,NA,NA,NA
21,0.07602862268686295,0.2487129122018814,0.38632479310035706,1.3233884572982788,1.398479700088501,NA,NA,NA,NA,NA
22,0.07593075931072235,0.24743811786174774,0.39829060435295105,1.3236595392227173,1.3992215394973755,NA,NA,NA,NA,NA
23,0.07556106895208359,0.24609635770320892,0.3589743673801422,1.3245030641555786,1.3996782302856445,NA,NA,NA,NA,NA
24,0.07577355951070786,0.24665555357933044,0.36752137541770935,1.318016529083252,1.3938946723937988,NA,NA,NA,NA,NA
0,0.07811534404754639,0.24781611561775208,0.2957265079021454,1.3813807964324951,1.4601187705993652,NA,NA,NA,NA,NA
1,0.07774917036294937,0.24673840403556824,0.3094017207622528,1.3613131046295166,1.4391671419143677,NA,NA,NA,NA,NA
2,0.07834123820066452,0.24764566123485565,0.33162394165992737,1.3528507947921753,1.4304901361465454,NA,NA,NA,NA,NA
3,0.0772559866309166,0.24708828330039978,0.3401709496974945,1.3498632907867432,1.4270182847976685,NA,NA,NA,NA,NA
4,0.07803501188755035,0.24712954461574554,0.3196581304073334,1.3403880596160889,1.4192079305648804,NA,NA,NA,NA,NA
5,0.07591468840837479,0.24436217546463013,0.3658119738101959,1.337537407875061,1.4137076139450073,NA,NA,NA,NA,NA
6,0.07653981447219849,0.2472943663597107,0.3401709496974945,1.3404642343521118,1.4170609712600708,NA,NA,NA,NA,NA
7,0.07552230358123779,0.24541530013084412,0.3401709496974945,1.3444006443023682,1.4190870523452759,NA,NA,NA,NA,NA
8,0.07701117545366287,0.24804142117500305,0.36068376898765564,1.3346457481384277,1.4110503196716309,NA,NA,NA,NA,NA
9,0.07617879658937454,0.24671417474746704,0.3641025722026825,1.3410441875457764,1.416943073272705,NA,NA,NA,NA,NA
10,0.07631859928369522,0.24655216932296753,0.35555556416511536,1.3366420269012451,1.4125561714172363,NA,NA,NA,NA,NA
11,0.07651608437299728,0.2484149932861328,0.36752137541770935,1.3243687152862549,1.4001020193099976,NA,NA,NA,NA,NA
12,0.07700872421264648,0.24811935424804688,0.3658119738101959,1.329856514930725,1.406542181968689,NA,NA,NA,NA,NA
13,0.07738290727138519,0.2500385344028473,0.36239317059516907,1.3260903358459473,1.403481364250183,NA,NA,NA,NA,NA
14,0.07631608098745346,0.24710750579833984,0.3572649657726288,1.3257489204406738,1.401058554649353,NA,NA,NA,NA,NA
15,0.0765707939863205,0.246261328458786,0.3333333432674408,1.3321712017059326,1.4081614017486572,NA,NA,NA,NA,NA
16,0.0763840526342392,0.2470477819442749,0.34358975291252136,1.328425645828247,1.4043048620224,NA,NA,NA,NA,NA
17,0.07555229216814041,0.2453264594078064,0.36752137541770935,1.3259838819503784,1.4004617929458618,NA,NA,NA,NA,NA
18,0.07591484487056732,0.24705153703689575,0.36239317059516907,1.3226542472839355,1.3979268074035645,NA,NA,NA,NA,NA
19,0.07544812560081482,0.2465188354253769,0.35384616255760193,1.3278188705444336,1.4026241302490234,NA,NA,NA,NA,NA
20,0.07679388672113419,0.2482762485742569,0.3658119738101959,1.3301557302474976,1.4062914848327637,NA,NA,NA,NA,NA
21,0.07676339149475098,0.24824915826320648,0.3452991545200348,1.3286364078521729,1.4045943021774292,NA,NA,NA,NA,NA
22,0.07548627257347107,0.24592123925685883,0.3589743673801422,1.3258000612258911,1.4009090662002563,NA,NA,NA,NA,NA
23,0.07645834237337112,0.24773116409778595,0.3589743673801422,1.3273357152938843,1.4034326076507568,NA,NA,NA,NA,NA
24,0.07571996748447418,0.24695231020450592,0.3760683834552765,1.325063943862915,1.4008475542068481,NA,NA,NA,NA,NA
0,0.07768794894218445,0.24894098937511444,0.2034188061952591,1.4007991552352905,1.4788187742233276,NA,NA,NA,NA,NA
1,0.07646791636943817,0.2474946826696396,0.3213675320148468,1.3683085441589355,1.445025086402893,NA,NA,NA,NA,NA
2,0.07656152546405792,0.2488178014755249,0.32991454005241394,1.365197777748108,1.4418909549713135,NA,NA,NA,NA,NA
3,0.0760306864976883,0.2473881095647812,0.3213675320148468,1.3596394062042236,1.4356516599655151,NA,NA,NA,NA,NA
4,0.07643046230077744,0.248195081949234,0.34188035130500793,1.3472318649291992,1.4235947132110596,NA,NA,NA,NA,NA
5,0.07580997049808502,0.2479664534330368,0.34871795773506165,1.3476104736328125,1.4236961603164673,NA,NA,NA,NA,NA
6,0.07660667598247528,0.24904023110866547,0.37264958024024963,1.340429663658142,1.4168455600738525,NA,NA,NA,NA,NA
7,0.07515647262334824,0.2468588799238205,0.3521367609500885,1.3427112102508545,1.4178318977355957,NA,NA,NA,NA,NA
8,0.0760885626077652,0.24799351394176483,0.3452991545200348,1.3385215997695923,1.4147751331329346,NA,NA,NA,NA,NA
9,0.07608138024806976,0.2482304573059082,0.3572649657726288,1.3441721200942993,1.420487880706787,NA,NA,NA,NA,NA
10,0.07570131123065948,0.2474675327539444,0.36239317059516907,1.3310115337371826,1.4061763286590576,NA,NA,NA,NA,NA
11,0.07588914036750793,0.24799828231334686,0.3709401786327362,1.3316657543182373,1.4077789783477783,NA,NA,NA,NA,NA
12,0.07647616416215897,0.24858635663986206,0.35555556416511536,1.332067847251892,1.4090362787246704,NA,NA,NA,NA,NA
13,0.07633624970912933,0.24858121573925018,0.3692307770252228,1.3304412364959717,1.4071522951126099,NA,NA,NA,NA,NA
14,0.07627113163471222,0.24811474978923798,0.3777777850627899,1.3253117799758911,1.4016600847244263,NA,NA,NA,NA,NA
15,0.07569270581007004,0.24744080007076263,0.3777777850627899,1.318996787071228,1.3945260047912598,NA,NA,NA,NA,NA
16,0.07571741938591003,0.24725975096225739,0.38461539149284363,1.315677523612976,1.3909149169921875,NA,NA,NA,NA,NA
17,0.07570364326238632,0.24701188504695892,0.3572649657726288,1.326690435409546,1.402065634727478,NA,NA,NA,NA,NA
18,0.07482601702213287,0.24576236307621002,0.3641025722026825,1.3296462297439575,1.404866337776184,NA,NA,NA,NA,NA
19,0.07520627975463867,0.24603793025016785,0.3572649657726288,1.319350242614746,1.3941866159439087,NA,NA,NA,NA,NA
20,0.07537627220153809,0.24686412513256073,0.3829059898853302,1.328198790550232,1.4031022787094116,NA,NA,NA,NA,NA
21,0.07574576884508133,0.2467280477285385,0.38461539149284363,1.315454125404358,1.3916171789169312,NA,NA,NA,NA,NA
22,0.07489166408777237,0.24527911841869354,0.37435898184776306,1.3092049360275269,1.3837074041366577,NA,NA,NA,NA,NA
23,0.07601828128099442,0.2474803924560547,0.3760683834552765,1.3197156190872192,1.3955224752426147,NA,NA,NA,NA,NA
24,0.07541864365339279,0.24648603796958923,0.3829059898853302,1.3254475593566895,1.4012666940689087,NA,NA,NA,NA,NA
0,0.0768216997385025,0.24825799465179443,0.30598291754722595,1.379793405532837,1.456681251525879,NA,NA,NA,NA,NA
1,0.07810249924659729,0.24970990419387817,0.3333333432674408,1.3523190021514893,1.4294482469558716,NA,NA,NA,NA,NA
2,0.0770832747220993,0.2482333779335022,0.3333333432674408,1.3471288681030273,1.4238877296447754,NA,NA,NA,NA,NA
3,0.07797615230083466,0.25002914667129517,0.3264957368373871,1.3444187641143799,1.421210527420044,NA,NA,NA,NA,NA
4,0.07716681808233261,0.25011545419692993,0.3504273593425751,1.3396955728530884,1.4171396493911743,NA,NA,NA,NA,NA
5,0.07612041383981705,0.247324600815773,0.35384616255760193,1.3350141048431396,1.410902976989746,NA,NA,NA,NA,NA
6,0.07479025423526764,0.2447810024023056,0.37435898184776306,1.334512710571289,1.4083331823349,NA,NA,NA,NA,NA
7,0.07706951349973679,0.24919316172599792,0.32991454005241394,1.3447344303131104,1.4217414855957031,NA,NA,NA,NA,NA
8,0.07669775933027267,0.24856488406658173,0.34358975291252136,1.3331822156906128,1.4098979234695435,NA,NA,NA,NA,NA
9,0.07466290891170502,0.24457231163978577,0.36239317059516907,1.3333841562271118,1.4067202806472778,NA,NA,NA,NA,NA
10,0.07639770209789276,0.24628642201423645,0.3641025722026825,1.3263828754425049,1.402231216430664,NA,NA,NA,NA,NA
11,0.07668118178844452,0.24802105128765106,0.3452991545200348,1.3330979347229004,1.409676432609558,NA,NA,NA,NA,NA
12,0.07536657154560089,0.24548441171646118,0.3829059898853302,1.3248093128204346,1.3996809720993042,NA,NA,NA,NA,NA
13,0.0771351009607315,0.2483585923910141,0.3897435963153839,1.325656533241272,1.4028350114822388,NA,NA,NA,NA,NA
14,0.07710614055395126,0.2498270869255066,0.3504273593425751,1.3347419500350952,1.411705493927002,NA,NA,NA,NA,NA
15,0.07589028030633926,0.24752353131771088,0.3948718011379242,1.3240571022033691,1.3996268510818481,NA,NA,NA,NA,NA
16,0.07699808478355408,0.24882565438747406,0.36068376898765564,1.3314481973648071,1.4082658290863037,NA,NA,NA,NA,NA
17,0.07597870379686356,0.2465597242116928,0.3692307770252228,1.3272998332977295,1.402557373046875,NA,NA,NA,NA,NA
18,0.0766957700252533,0.24890556931495667,0.38632479310035706,1.323097586631775,1.3997228145599365,NA,NA,NA,NA,NA
19,0.07613721489906311,0.2472575604915619,0.3504273593425751,1.3319149017333984,1.4074876308441162,NA,NA,NA,NA,NA
20,0.07742252200841904,0.24959169328212738,0.3658119738101959,1.3244214057922363,1.4009562730789185,NA,NA,NA,NA,NA
21,0.07550723105669022,0.24627317488193512,0.4000000059604645,1.3267608880996704,1.4020566940307617,NA,NA,NA,NA,NA
22,0.07604028284549713,0.24754464626312256,0.3965812027454376,1.316057801246643,1.3909032344818115,NA,NA,NA,NA,NA
23,0.07559520751237869,0.2463768571615219,0.3965812027454376,1.3264621496200562,1.4011555910110474,NA,NA,NA,NA,NA
24,0.07676376402378082,0.24798732995986938,0.3641025722026825,1.322745680809021,1.4000526666641235,NA,NA,NA,NA,NA
0,0.0759401023387909,0.24506431818008423,0.25641027092933655,1.3893747329711914,1.465301513671875,NA,NA,NA,NA,NA
1,0.07751472294330597,0.24910807609558105,0.36239317059516907,1.348397970199585,1.4257107973098755,NA,NA,NA,NA,NA
2,0.07739665359258652,0.24926705658435822,0.3589743673801422,1.3476252555847168,1.4253082275390625,NA,NA,NA,NA,NA
3,0.07664482295513153,0.24730385839939117,0.36239317059516907,1.3454601764678955,1.422346830368042,NA,NA,NA,NA,NA
4,0.07707404345273972,0.24777889251708984,0.33162394165992737,1.3411883115768433,1.4182840585708618,NA,NA,NA,NA,NA
5,0.077696792781353,0.2490595579147339,0.35384616255760193,1.3348898887634277,1.4125916957855225,NA,NA,NA,NA,NA
6,0.07728194445371628,0.24857141077518463,0.34358975291252136,1.341286063194275,1.4189616441726685,NA,NA,NA,NA,NA
7,0.07742338627576828,0.2485850602388382,0.33675214648246765,1.3394508361816406,1.415401577949524,NA,NA,NA,NA,NA
8,0.07599451392889023,0.2473972737789154,0.35384616255760193,1.3320643901824951,1.4079838991165161,NA,NA,NA,NA,NA
9,0.07625465095043182,0.2476714849472046,0.3709401786327362,1.3329441547393799,1.4098824262619019,NA,NA,NA,NA,NA
10,0.0763373151421547,0.24793130159378052,0.3811965882778168,1.3302974700927734,1.4064997434616089,NA,NA,NA,NA,NA
11,0.07680608332157135,0.24925339221954346,0.34871795773506165,1.3287906646728516,1.4067519903182983,NA,NA,NA,NA,NA
12,0.0768706202507019,0.24868455529212952,0.33675214648246765,1.3221731185913086,1.3988465070724487,NA,NA,NA,NA,NA
13,0.076206736266613,0.24669450521469116,0.3333333432674408,1.3345518112182617,1.4102263450622559,NA,NA,NA,NA,NA
14,0.07649955153465271,0.24815739691257477,0.34871795773506165,1.3245906829833984,1.400253415107727,NA,NA,NA,NA,NA
15,0.07614625245332718,0.2473963052034378,0.38461539149284363,1.322737455368042,1.3980635404586792,NA,NA,NA,NA,NA
16,0.0758020356297493,0.24685564637184143,0.3641025722026825,1.3254451751708984,1.401182770729065,NA,NA,NA,NA,NA
17,0.07540428638458252,0.2462352216243744,0.3709401786327362,1.3225853443145752,1.3972958326339722,NA,NA,NA,NA,NA
18,0.075711689889431,0.24601714313030243,0.36752137541770935,1.3271586894989014,1.4029960632324219,NA,NA,NA,NA,NA
19,0.07544036954641342,0.2449101060628891,0.39145299792289734,1.3297514915466309,1.4042418003082275,NA,NA,NA,NA,NA
20,0.07611706107854843,0.24718636274337769,0.35384616255760193,1.3284832239151,1.4056345224380493,NA,NA,NA,NA,NA
21,0.07570686936378479,0.24700847268104553,0.3641025722026825,1.3214572668075562,1.3963512182235718,NA,NA,NA,NA,NA
22,0.07554249465465546,0.2463703453540802,0.3589743673801422,1.3197888135910034,1.395513892173767,NA,NA,NA,NA,NA
23,0.07511847466230392,0.24571280181407928,0.3880341947078705,1.330386757850647,1.4055185317993164,NA,NA,NA,NA,NA
