epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
9,0.0737878829240799,0.2451031506061554,0.33557048439979553,1.3314156532287598,1.4082163572311401,NA,NA,NA,NA,NA
10,0.0755171999335289,0.2467285841703415,0.3691275119781494,1.3344762325286865,1.411453127861023,NA,NA,NA,NA,NA
11,0.07665093243122101,0.2506237328052521,0.34228187799453735,1.3357375860214233,1.4152064323425293,NA,NA,NA,NA,NA
12,0.07481594383716583,0.24638691544532776,0.3523489832878113,1.3279556035995483,1.4044471979141235,NA,NA,NA,NA,NA
13,0.07429568469524384,0.24446244537830353,0.3590604066848755,1.3249880075454712,1.4000242948532104,NA,NA,NA,NA,NA
14,0.07578498125076294,0.24690887331962585,0.3557046949863434,1.324679970741272,1.403262734413147,NA,NA,NA,NA,NA
15,0.07549763470888138,0.24741004407405853,0.36409395933151245,1.331532597541809,1.4083807468414307,NA,NA,NA,NA,NA
16,0.0754222646355629,0.2485063076019287,0.3473154306411743,1.3292779922485352,1.4070982933044434,NA,NA,NA,NA,NA
17,0.07555664330720901,0.24797280132770538,0.3439597189426422,1.3276408910751343,1.4049626588821411,NA,NA,NA,NA,NA
18,0.07510191947221756,0.24733363091945648,0.3506711423397064,1.3288120031356812,1.4057306051254272,NA,NA,NA,NA,NA
19,0.07407912611961365,0.24627040326595306,0.3724832236766815,1.326938509941101,1.403077244758606,NA,NA,NA,NA,NA
20,0.07448973506689072,0.24623870849609375,0.35738253593444824,1.3290084600448608,1.4055731296539307,NA,NA,NA,NA,NA
21,0.07472198456525803,0.2477467954158783,0.3624161183834076,1.324538230895996,1.4001654386520386,NA,NA,NA,NA,NA
22,0.07433310896158218,0.2467477023601532,0.3691275119781494,1.3235445022583008,1.400317907333374,NA,NA,NA,NA,NA
23,0.07417242974042892,0.24637910723686218,0.35738253593444824,1.3237181901931763,1.401039958000183,NA,NA,NA,NA,NA
24,0.07528993487358093,0.2478887289762497,0.34899330139160156,1.3243244886398315,1.4011738300323486,NA,NA,NA,NA,NA
0,0.0785393938422203,0.25125575065612793,0.32046979665756226,1.3639434576034546,1.442325472831726,NA,NA,NA,NA,NA
1,0.07900874316692352,0.2498624622821808,0.32382550835609436,1.3616101741790771,1.4415336847305298,NA,NA,NA,NA,NA
2,0.07688257843255997,0.2469801902770996,0.3506711423397064,1.338536024093628,1.4163943529129028,NA,NA,NA,NA,NA
3,0.0784199982881546,0.24975742399692535,0.3741610646247864,1.3319425582885742,1.4137378931045532,NA,NA,NA,NA,NA
4,0.07636287808418274,0.248443603515625,0.34228187799453735,1.336889624595642,1.416250228881836,NA,NA,NA,NA,NA
5,0.07630762457847595,0.2488446831703186,0.32718122005462646,1.3370250463485718,1.4153826236724854,NA,NA,NA,NA,NA
6,0.07581396400928497,0.24707801640033722,0.33557048439979553,1.338805079460144,1.4160664081573486,NA,NA,NA,NA,NA
7,0.0757732093334198,0.24773798882961273,0.3523489832878113,1.33207368850708,1.4096728563308716,NA,NA,NA,NA,NA
8,0.0749959647655487,0.2467551976442337,0.33892616629600525,1.331963300704956,1.4094339609146118,NA,NA,NA,NA,NA
9,0.07599075883626938,0.24811714887619019,0.3506711423397064,1.333502173423767,1.4111026525497437,NA,NA,NA,NA,NA
10,0.07504692673683167,0.24653403460979462,0.34228187799453735,1.3214244842529297,1.3997278213500977,NA,NA,NA,NA,NA
11,0.07661248743534088,0.24937792122364044,0.3288590610027313,1.3368500471115112,1.4149428606033325,NA,NA,NA,NA,NA
12,0.07592032104730606,0.24845169484615326,0.32046979665756226,1.332908272743225,1.410569190979004,NA,NA,NA,NA,NA
13,0.07647355645895004,0.24942398071289062,0.3473154306411743,1.3265844583511353,1.4064111709594727,NA,NA,NA,NA,NA
14,0.07527483254671097,0.2481076866388321,0.3305369019508362,1.3271794319152832,1.4053189754486084,NA,NA,NA,NA,NA
15,0.07479260116815567,0.24644134938716888,0.3741610646247864,1.318752408027649,1.3961671590805054,NA,NA,NA,NA,NA
16,0.07628868520259857,0.24944519996643066,0.3691275119781494,1.3224141597747803,1.4031190872192383,NA,NA,NA,NA,NA
17,0.07553213834762573,0.2485361248254776,0.34899330139160156,1.3243056535720825,1.4035892486572266,NA,NA,NA,NA,NA
18,0.07541459053754807,0.24834616482257843,0.3523489832878113,1.3332045078277588,1.4098622798919678,NA,NA,NA,NA,NA
19,0.07549695670604706,0.2484823614358902,0.36073824763298035,1.31660795211792,1.3952300548553467,NA,NA,NA,NA,NA
20,0.07592133432626724,0.24942739307880402,0.3741610646247864,1.3232609033584595,1.4021646976470947,NA,NA,NA,NA,NA
21,0.074256531894207,0.24701979756355286,0.3557046949863434,1.3230915069580078,1.4012551307678223,NA,NA,NA,NA,NA
22,0.07470211386680603,0.24812588095664978,0.3657718002796173,1.31351637840271,1.3910653591156006,NA,NA,NA,NA,NA
23,0.07506221532821655,0.24810537695884705,0.34899330139160156,1.3198145627975464,1.3957407474517822,NA,NA,NA,NA,NA
24,0.07417715340852737,0.2469157725572586,0.3557046949863434,1.3258436918258667,1.4014816284179688,NA,NA,NA,NA,NA
0,0.07904507964849472,0.2517256736755371,0.3154362440109253,1.381614327430725,1.461667776107788,NA,NA,NA,NA,NA
1,0.07998305559158325,0.2529866695404053,0.3557046949863434,1.3618873357772827,1.4423713684082031,NA,NA,NA,NA,NA
2,0.07791570574045181,0.25112542510032654,0.3624161183834076,1.345183253288269,1.4246106147766113,NA,NA,NA,NA,NA
3,0.07837921380996704,0.25058120489120483,0.3406040370464325,1.349433183670044,1.429032802581787,NA,NA,NA,NA,NA
4,0.07861239463090897,0.24996981024742126,0.3657718002796173,1.3308545351028442,1.4099669456481934,NA,NA,NA,NA,NA
5,0.07700660079717636,0.2495180368423462,0.3473154306411743,1.3347669839859009,1.4124573469161987,NA,NA,NA,NA,NA
6,0.07611431181430817,0.24808302521705627,0.3406040370464325,1.3371458053588867,1.4154878854751587,NA,NA,NA,NA,NA
7,0.07444297522306442,0.24592359364032745,0.3506711423397064,1.3203647136688232,1.3950958251953125,NA,NA,NA,NA,NA
8,0.07686131447553635,0.25072601437568665,0.3338926136493683,1.3404104709625244,1.4163711071014404,NA,NA,NA,NA,NA
9,0.07345917075872421,0.24465517699718475,0.3523489832878113,1.3283107280731201,1.405382752418518,NA,NA,NA,NA,NA
10,0.07584372907876968,0.24599631130695343,0.3523489832878113,1.3347042798995972,1.4119504690170288,NA,NA,NA,NA,NA
11,0.0761364996433258,0.2487272173166275,0.3523489832878113,1.3332098722457886,1.4120804071426392,NA,NA,NA,NA,NA
12,0.07500126957893372,0.24623753130435944,0.35738253593444824,1.3284029960632324,1.404429316520691,NA,NA,NA,NA,NA
13,0.07451733201742172,0.2441006600856781,0.3439597189426422,1.324505090713501,1.3994003534317017,NA,NA,NA,NA,NA
14,0.07532329857349396,0.24662959575653076,0.3724832236766815,1.3200550079345703,1.3984599113464355,NA,NA,NA,NA,NA
15,0.07493696361780167,0.24679769575595856,0.3624161183834076,1.3276680707931519,1.4047768115997314,NA,NA,NA,NA,NA
16,0.0756615623831749,0.24928505718708038,0.3540268540382385,1.3326053619384766,1.4105204343795776,NA,NA,NA,NA,NA
17,0.07564187049865723,0.24785593152046204,0.3758389353752136,1.3269755840301514,1.4051368236541748,NA,NA,NA,NA,NA
18,0.07509217411279678,0.24710923433303833,0.3540268540382385,1.3285421133041382,1.4047846794128418,NA,NA,NA,NA,NA
19,0.074070505797863,0.24496674537658691,0.39261746406555176,1.3201195001602173,1.3963903188705444,NA,NA,NA,NA,NA
20,0.07373382151126862,0.24466851353645325,0.34228187799453735,1.3283815383911133,1.4045566320419312,NA,NA,NA,NA,NA
21,0.07401109486818314,0.24667063355445862,0.3523489832878113,1.325347900390625,1.4001212120056152,NA,NA,NA,NA,NA
22,0.07372646778821945,0.2456652820110321,0.3540268540382385,1.3242391347885132,1.4018958806991577,NA,NA,NA,NA,NA
23,0.07392961531877518,0.24578671157360077,0.3691275119781494,1.3165792226791382,1.3939893245697021,NA,NA,NA,NA,NA
24,0.07504916936159134,0.2468273788690567,0.3372483253479004,1.3267292976379395,1.4019612073898315,NA,NA,NA,NA,NA
0,0.07887981086969376,0.2520318329334259,0.29865771532058716,1.3858299255371094,1.4659790992736816,NA,NA,NA,NA,NA
1,0.08018255233764648,0.2528812885284424,0.3540268540382385,1.3595958948135376,1.4402045011520386,NA,NA,NA,NA,NA
2,0.07826152443885803,0.2516058087348938,0.3506711423397064,1.3416450023651123,1.4223052263259888,NA,NA,NA,NA,NA
3,0.07826150208711624,0.25114378333091736,0.34228187799453735,1.3462989330291748,1.4262999296188354,NA,NA,NA,NA,NA
4,0.07941363006830215,0.25160467624664307,0.3691275119781494,1.3280948400497437,1.4087557792663574,NA,NA,NA,NA,NA
5,0.07792074978351593,0.25106173753738403,0.3406040370464325,1.338096261024475,1.4177489280700684,NA,NA,NA,NA,NA
6,0.0761236920952797,0.24851946532726288,0.3540268540382385,1.3354253768920898,1.4134407043457031,NA,NA,NA,NA,NA
7,0.07403161376714706,0.24492274224758148,0.37080538272857666,1.3164349794387817,1.3913829326629639,NA,NA,NA,NA,NA
8,0.07649064809083939,0.2491850107908249,0.32382550835609436,1.342105507850647,1.4178204536437988,NA,NA,NA,NA,NA
9,0.07357293367385864,0.2449161410331726,0.33892616629600525,1.3271801471710205,1.4044995307922363,NA,NA,NA,NA,NA
10,0.07568535208702087,0.2465934306383133,0.35738253593444824,1.3304455280303955,1.4077346324920654,NA,NA,NA,NA,NA
11,0.07676171511411667,0.2499265968799591,0.3439597189426422,1.3327984809875488,1.412202000617981,NA,NA,NA,NA,NA
12,0.07471439987421036,0.24617639183998108,0.36073824763298035,1.3267159461975098,1.404668927192688,NA,NA,NA,NA,NA
13,0.07477110624313354,0.24557270109653473,0.34899330139160156,1.3226479291915894,1.3982127904891968,NA,NA,NA,NA,NA
14,0.0756303146481514,0.24652905762195587,0.3691275119781494,1.3178191184997559,1.3965297937393188,NA,NA,NA,NA,NA
15,0.07590415328741074,0.24835018813610077,0.3691275119781494,1.3247932195663452,1.4026648998260498,NA,NA,NA,NA,NA
16,0.07569698989391327,0.2490374743938446,0.3624161183834076,1.3253360986709595,1.4041223526000977,NA,NA,NA,NA,NA
17,0.07585259526968002,0.2487558126449585,0.3590604066848755,1.3196111917495728,1.3986941576004028,NA,NA,NA,NA,NA
18,0.07527872174978256,0.24736222624778748,0.3523489832878113,1.3279050588607788,1.4052618741989136,NA,NA,NA,NA,NA
19,0.07424453645944595,0.24595221877098083,0.3741610646247864,1.3244099617004395,1.4005011320114136,NA,NA,NA,NA,NA
20,0.0737895667552948,0.24448853731155396,0.34899330139160156,1.3232780694961548,1.3991637229919434,NA,NA,NA,NA,NA
21,0.0742463767528534,0.24636858701705933,0.36409395933151245,1.318481206893921,1.3954495191574097,NA,NA,NA,NA,NA
22,0.07498153299093246,0.2479410171508789,0.3473154306411743,1.322680115699768,1.4011855125427246,NA,NA,NA,NA,NA
23,0.07374932616949081,0.24556389451026917,0.3590604066848755,1.312935471534729,1.3918240070343018,NA,NA,NA,NA,NA
24,0.07593429088592529,0.2484923005104065,0.3506711423397064,1.3194767236709595,1.3975427150726318,NA,NA,NA,NA,NA
