epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
14,0.07573790103197098,0.24647247791290283,0.37264958024024963,1.3241571187973022,1.4000290632247925,NA,NA,NA,NA,NA
15,0.07638119161128998,0.2472931444644928,0.3658119738101959,1.3189899921417236,1.3946925401687622,NA,NA,NA,NA,NA
16,0.07728941738605499,0.24874979257583618,0.34871795773506165,1.3251863718032837,1.401138424873352,NA,NA,NA,NA,NA
17,0.07745935767889023,0.2487667053937912,0.35555556416511536,1.3267971277236938,1.4038625955581665,NA,NA,NA,NA,NA
18,0.07689731568098068,0.24833956360816956,0.3572649657726288,1.3247754573822021,1.401428461074829,NA,NA,NA,NA,NA
19,0.07630784064531326,0.24706172943115234,0.3709401786327362,1.3297282457351685,1.4060348272323608,NA,NA,NA,NA,NA
20,0.07489873468875885,0.24509598314762115,0.3760683834552765,1.3200544118881226,1.3952146768569946,NA,NA,NA,NA,NA
21,0.07626891136169434,0.2452615648508072,0.3658119738101959,1.3219661712646484,1.3981220722198486,NA,NA,NA,NA,NA
22,0.07513084262609482,0.24417012929916382,0.3709401786327362,1.32148277759552,1.396838903427124,NA,NA,NA,NA,NA
23,0.07472965866327286,0.24375909566879272,0.3589743673801422,1.3248181343078613,1.399794578552246,NA,NA,NA,NA,NA
24,0.07689177989959717,0.2475152164697647,0.36239317059516907,1.327511191368103,1.4037812948226929,NA,NA,NA,NA,NA
0,0.08027704060077667,0.2513810098171234,0.3470085561275482,1.3661609888076782,1.4467576742172241,NA,NA,NA,NA,NA
1,0.08089102059602737,0.2515955865383148,0.3350427448749542,1.3484071493148804,1.428916335105896,NA,NA,NA,NA,NA
2,0.07660306990146637,0.24627281725406647,0.36068376898765564,1.3581173419952393,1.4342007637023926,NA,NA,NA,NA,NA
3,0.07773201912641525,0.24752244353294373,0.36239317059516907,1.3410131931304932,1.4175546169281006,NA,NA,NA,NA,NA
4,0.07857406139373779,0.24992696940898895,0.3572649657726288,1.3293135166168213,1.4072527885437012,NA,NA,NA,NA,NA
5,0.07614712417125702,0.2457347959280014,0.36239317059516907,1.331768274307251,1.408197283744812,NA,NA,NA,NA,NA
6,0.07694143801927567,0.24662162363529205,0.36239317059516907,1.3452327251434326,1.4229462146759033,NA,NA,NA,NA,NA
7,0.07591820508241653,0.24788826704025269,0.3572649657726288,1.3404768705368042,1.4159961938858032,NA,NA,NA,NA,NA
8,0.07807719707489014,0.24885888397693634,0.36239317059516907,1.3351991176605225,1.4130560159683228,NA,NA,NA,NA,NA
9,0.07727334648370743,0.25014054775238037,0.39316239953041077,1.3328427076339722,1.4097703695297241,NA,NA,NA,NA,NA
10,0.0780111774802208,0.24991634488105774,0.3692307770252228,1.3273833990097046,1.4048066139221191,NA,NA,NA,NA,NA
11,0.07659385353326797,0.24803821742534637,0.3572649657726288,1.3326129913330078,1.4087326526641846,NA,NA,NA,NA,NA
12,0.07651006430387497,0.24833296239376068,0.35384616255760193,1.3286250829696655,1.404226303100586,NA,NA,NA,NA,NA
13,0.07731654495000839,0.2493298351764679,0.35384616255760193,1.3239240646362305,1.4006967544555664,NA,NA,NA,NA,NA
14,0.07651170343160629,0.24783948063850403,0.36239317059516907,1.328649878501892,1.4037882089614868,NA,NA,NA,NA,NA
15,0.07527148723602295,0.24555987119674683,0.3521367609500885,1.341769814491272,1.416503667831421,NA,NA,NA,NA,NA
16,0.07566437870264053,0.24764709174633026,0.3384615480899811,1.325184941291809,1.4009193181991577,NA,NA,NA,NA,NA
17,0.07716696709394455,0.24914731085300446,0.34871795773506165,1.332810878753662,1.4093232154846191,NA,NA,NA,NA,NA
18,0.07567771524190903,0.24761748313903809,0.3452991545200348,1.330818772315979,1.4065207242965698,NA,NA,NA,NA,NA
19,0.07604964077472687,0.24799981713294983,0.3589743673801422,1.3364770412445068,1.4115099906921387,NA,NA,NA,NA,NA
20,0.0757564902305603,0.24759377539157867,0.37264958024024963,1.3245363235473633,1.3994890451431274,NA,NA,NA,NA,NA
21,0.07696335017681122,0.25035858154296875,0.37264958024024963,1.322882890701294,1.3990195989608765,NA,NA,NA,NA,NA
22,0.07674195617437363,0.24889107048511505,0.3948718011379242,1.3347150087356567,1.4106810092926025,NA,NA,NA,NA,NA
23,0.07631628960371017,0.24789637327194214,0.37948718667030334,1.3251070976257324,1.4008499383926392,NA,NA,NA,NA,NA
24,0.07585499435663223,0.24698463082313538,0.37435898184776306,1.3192107677459717,1.3945423364639282,NA,NA,NA,NA,NA
