14,0.0005883172852918506,0.018015829846262932,1.0,0.0009594883304089308,0.0015512167010456324,NA,NA,NA,NA,NA
15,0.00042425477295182645,0.015379716642200947,1.0,0.00026887989952228963,0.0006939799059182405,NA,NA,NA,NA,NA
16,0.0004899445339106023,0.01562722958624363,1.0,0.00025927447131834924,0.0007500436040572822,NA,NA,NA,NA,NA
17,0.00029172218637540936,0.011969842948019505,1.0,0.000354304036591202,0.0006470822845585644,NA,NA,NA,NA,NA
18,0.0003497492871247232,0.01251540519297123,1.0,0.00018006650498136878,0.0005309198168106377,NA,NA,NA,NA,NA
19,0.00019619034719653428,0.009779667481780052,1.0,0.00016164094267878681,0.0003580164338927716,NA,NA,NA,NA,NA
20,0.00021548070071730763,0.009413603693246841,1.0,0.00011981940770056099,0.00033579336013644934,NA,NA,NA,NA,NA
21,0.00016188107838388532,0.00772695941850543,1.0,0.00010370528616476804,0.00026574917137622833,NA,NA,NA,NA,NA
22,0.00014282968186307698,0.006817867513746023,1.0,0.00022315367823466659,0.0003666186239570379,NA,NA,NA,NA,NA
23,0.00014943040150683373,0.006592501420527697,1.0,4.516146145761013e-05,0.00019473486463539302,NA,NA,NA,NA,NA
24,0.00011470661411294714,0.006956569384783506,1.0,9.124035568675026e-05,0.00020637863781303167,NA,NA,NA,NA,NA
25,0.00016901755589060485,0.006162035278975964,1.0,5.697252709069289e-05,0.0002263412461616099,NA,NA,NA,NA,NA
26,0.0001154783894889988,0.004882910754531622,1.0,0.00012196479656267911,0.00023756528389640152,NA,NA,NA,NA,NA
27,8.351587894139811e-05,0.00551649322733283,1.0,6.749982276232913e-05,0.00015123584307730198,NA,NA,NA,NA,NA
28,6.105074135120958e-05,0.004455158952623606,1.0,5.833726390847005e-05,0.0001171580734080635,NA,NA,NA,NA,NA
29,9.681911615189165e-05,0.005074541550129652,1.0,3.5748587833950296e-05,0.00013267493341118097,NA,NA,NA,NA,NA
30,4.7446486860280856e-05,0.0035127277951687574,1.0,5.2458010031841695e-05,0.00010015863517764956,NA,NA,NA,NA,NA
31,0.00010114243195857853,0.0048862481489777565,1.0,3.435680628172122e-05,0.00013578571088146418,NA,NA,NA,NA,NA
32,4.453938527149148e-05,0.003526095300912857,1.0,5.034082641941495e-05,9.513431723462418e-05,NA,NA,NA,NA,NA
33,9.839069389272481e-05,0.005097434855997562,1.0,2.6510697352932766e-05,0.000124281199532561,NA,NA,NA,NA,NA
34,5.321735079633072e-05,0.0041568344458937645,1.0,1.8052960513159633e-05,7.14305933797732e-05,NA,NA,NA,NA,NA
35,3.8455487811006606e-05,0.0031281481496989727,1.0,2.0742436390719377e-05,5.9318750572856516e-05,NA,NA,NA,NA,NA
36,4.71652892883867e-05,0.003619774244725704,1.0,1.646119744691532e-05,6.354084325721487e-05,NA,NA,NA,NA,NA
37,2.1941237719147466e-05,0.0023692974355071783,1.0,2.9519367672037333e-05,5.15956235176418e-05,NA,NA,NA,NA,NA
38,2.8607631975319237e-05,0.0028395545668900013,1.0,3.695433770189993e-05,6.569697143277153e-05,NA,NA,NA,NA,NA
39,4.6678560465807095e-05,0.0030882228165864944,1.0,2.1348165319068357e-05,6.728444714099169e-05,NA,NA,NA,NA,NA
0,0.00017640794976614416,0.009045551531016827,1.0,3.097394073847681e-05,0.00020793396106455475,NA,NA,NA,NA,NA
1,3.6538571293931454e-05,0.00260783894918859,1.0,2.4503049644408748e-05,6.116968143032864e-05,NA,NA,NA,NA,NA
2,1.0809622835949995e-05,0.002096562646329403,1.0,5.765002129010099e-07,1.1410786100896075e-05,NA,NA,NA,NA,NA
3,3.11287549266126e-05,0.002854524180293083,1.0,6.61837191273662e-07,3.185419336659834e-05,NA,NA,NA,NA,NA
4,2.1982399630360305e-05,0.00227642641402781,1.0,1.0362552984588547e-06,2.3070249881129712e-05,NA,NA,NA,NA,NA
5,2.2477979655377567e-05,0.002378802513703704,1.0,1.2343534763203934e-06,2.3685281121288426e-05,NA,NA,NA,NA,NA
6,4.005884420621442e-06,0.0012105422792956233,1.0,2.8170215955469757e-06,6.838655735919019e-06,NA,NA,NA,NA,NA
7,2.1278090116538806e-06,0.0006778648821637034,1.0,8.42542704049265e-07,2.969055685753119e-06,NA,NA,NA,NA,NA
