epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
9,0.07690877467393875,0.24943900108337402,0.3965812027454376,1.3366947174072266,1.4134788513183594,NA,NA,NA,NA,NA
10,0.07796718925237656,0.24964755773544312,0.3709401786327362,1.328395962715149,1.405961275100708,NA,NA,NA,NA,NA
11,0.07628051936626434,0.24672982096672058,0.34188035130500793,1.3354638814926147,1.4112210273742676,NA,NA,NA,NA,NA
12,0.07696346193552017,0.24878785014152527,0.3760683834552765,1.3299076557159424,1.4052716493606567,NA,NA,NA,NA,NA
13,0.07797817140817642,0.24993003904819489,0.37948718667030334,1.3239938020706177,1.4015097618103027,NA,NA,NA,NA,NA
14,0.07640142738819122,0.24765601754188538,0.37948718667030334,1.3253446817398071,1.4004701375961304,NA,NA,NA,NA,NA
15,0.07567225396633148,0.24637636542320251,0.37264958024024963,1.3376438617706299,1.412822961807251,NA,NA,NA,NA,NA
16,0.0754639059305191,0.24704068899154663,0.36239317059516907,1.3275110721588135,1.4027142524719238,NA,NA,NA,NA,NA
17,0.07709263265132904,0.2493540644645691,0.3658119738101959,1.3273975849151611,1.4040457010269165,NA,NA,NA,NA,NA
18,0.07642237097024918,0.24852532148361206,0.3760683834552765,1.3291269540786743,1.4055951833724976,NA,NA,NA,NA,NA
19,0.0761541873216629,0.24867373704910278,0.3760683834552765,1.332285761833191,1.4076448678970337,NA,NA,NA,NA,NA
20,0.07600005716085434,0.24788139760494232,0.3777777850627899,1.3232672214508057,1.3986873626708984,NA,NA,NA,NA,NA
21,0.07740680873394012,0.2506008446216583,0.39316239953041077,1.3220149278640747,1.3985499143600464,NA,NA,NA,NA,NA
22,0.07695455104112625,0.24879638850688934,0.37435898184776306,1.3259598016738892,1.4020386934280396,NA,NA,NA,NA,NA
23,0.07590922713279724,0.24709923565387726,0.37435898184776306,1.3218656778335571,1.3975245952606201,NA,NA,NA,NA,NA
24,0.07573956251144409,0.24677494168281555,0.37948718667030334,1.320185899734497,1.3958107233047485,NA,NA,NA,NA,NA
0,0.07807580381631851,0.24827860295772552,0.2854700982570648,1.3770219087600708,1.4559119939804077,NA,NA,NA,NA,NA
1,0.07753898203372955,0.2474922090768814,0.29914531111717224,1.3555660247802734,1.4330979585647583,NA,NA,NA,NA,NA
2,0.07869966328144073,0.24759972095489502,0.3282051384449005,1.3482025861740112,1.426122784614563,NA,NA,NA,NA,NA
3,0.07743127644062042,0.24652116000652313,0.34188035130500793,1.3476604223251343,1.4247020483016968,NA,NA,NA,NA,NA
4,0.07766672223806381,0.2470959722995758,0.3264957368373871,1.3398065567016602,1.4182573556900024,NA,NA,NA,NA,NA
5,0.07572733610868454,0.2437501847743988,0.3658119738101959,1.335573434829712,1.411929726600647,NA,NA,NA,NA,NA
6,0.0756630152463913,0.24626249074935913,0.35384616255760193,1.337829351425171,1.4133943319320679,NA,NA,NA,NA,NA
7,0.07603299617767334,0.24601060152053833,0.3589743673801422,1.3429579734802246,1.41850745677948,NA,NA,NA,NA,NA
8,0.07667765021324158,0.24656975269317627,0.3572649657726288,1.3351013660430908,1.4111194610595703,NA,NA,NA,NA,NA
9,0.07526472210884094,0.24491144716739655,0.37948718667030334,1.337164282798767,1.4122236967086792,NA,NA,NA,NA,NA
10,0.0771341547369957,0.24710531532764435,0.3401709496974945,1.3408695459365845,1.4175828695297241,NA,NA,NA,NA,NA
11,0.07640420645475388,0.24769164621829987,0.37435898184776306,1.3269057273864746,1.40265691280365,NA,NA,NA,NA,NA
12,0.07689567655324936,0.24749283492565155,0.3641025722026825,1.3325755596160889,1.4091254472732544,NA,NA,NA,NA,NA
13,0.0770663470029831,0.24880824983119965,0.36239317059516907,1.3314107656478882,1.4084235429763794,NA,NA,NA,NA,NA
14,0.07618559896945953,0.24640659987926483,0.3658119738101959,1.3237842321395874,1.3986032009124756,NA,NA,NA,NA,NA
15,0.07656413316726685,0.24602347612380981,0.3521367609500885,1.3372876644134521,1.413197636604309,NA,NA,NA,NA,NA
16,0.07660271227359772,0.247071772813797,0.3350427448749542,1.3273769617080688,1.4034318923950195,NA,NA,NA,NA,NA
17,0.07554832100868225,0.24536988139152527,0.3692307770252228,1.3264756202697754,1.400956392288208,NA,NA,NA,NA,NA
18,0.0759427547454834,0.2471185177564621,0.3760683834552765,1.327510118484497,1.4028677940368652,NA,NA,NA,NA,NA
19,0.07536505162715912,0.24542520940303802,0.3282051384449005,1.3337783813476562,1.4084681272506714,NA,NA,NA,NA,NA
20,0.07655513286590576,0.24752724170684814,0.3384615480899811,1.329642415046692,1.4060890674591064,NA,NA,NA,NA,NA
21,0.07635660469532013,0.24738115072250366,0.34871795773506165,1.3316890001296997,1.407806396484375,NA,NA,NA,NA,NA
22,0.07528173923492432,0.2448592483997345,0.37435898184776306,1.3228833675384521,1.39773428440094,NA,NA,NA,NA,NA
23,0.07661627233028412,0.2474605143070221,0.35555556416511536,1.328220009803772,1.4045075178146362,NA,NA,NA,NA,NA
24,0.07652795314788818,0.24726124107837677,0.35384616255760193,1.3290318250656128,1.4054598808288574,NA,NA,NA,NA,NA
