epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
20,0.07456307858228683,0.24690450727939606,0.36744967103004456,1.3231251239776611,1.3988306522369385,NA,NA,NA,NA,NA
21,0.07398182153701782,0.24483822286128998,0.37919461727142334,1.316447377204895,1.3934462070465088,NA,NA,NA,NA,NA
22,0.0749116837978363,0.24752750992774963,0.3590604066848755,1.3277602195739746,1.4046156406402588,NA,NA,NA,NA,NA
23,0.07340241968631744,0.24444016814231873,0.37919461727142334,1.3210346698760986,1.3952553272247314,NA,NA,NA,NA,NA
24,0.07319352775812149,0.2440059781074524,0.36744967103004456,1.3170419931411743,1.3916622400283813,NA,NA,NA,NA,NA
0,0.07573097199201584,0.24822603166103363,0.30536913871765137,1.3728535175323486,1.4537382125854492,NA,NA,NA,NA,NA
1,0.07510136812925339,0.24832391738891602,0.3120805323123932,1.3501644134521484,1.4298557043075562,NA,NA,NA,NA,NA
2,0.0747189074754715,0.24733866751194,0.3338926136493683,1.3415589332580566,1.419368863105774,NA,NA,NA,NA,NA
3,0.07549005001783371,0.2473207712173462,0.34899330139160156,1.341171383857727,1.418520450592041,NA,NA,NA,NA,NA
4,0.07475092262029648,0.24532873928546906,0.35738253593444824,1.338842749595642,1.4146637916564941,NA,NA,NA,NA,NA
5,0.07553192973136902,0.24683219194412231,0.3322147727012634,1.3409487009048462,1.420830488204956,NA,NA,NA,NA,NA
6,0.07451210170984268,0.24559228122234344,0.36073824763298035,1.3306856155395508,1.4068803787231445,NA,NA,NA,NA,NA
7,0.07492778450250626,0.24710243940353394,0.3506711423397064,1.3259570598602295,1.4068282842636108,NA,NA,NA,NA,NA
8,0.07537712901830673,0.24695651233196259,0.34899330139160156,1.3328728675842285,1.4130017757415771,NA,NA,NA,NA,NA
9,0.07328350841999054,0.24385038018226624,0.33557048439979553,1.3294826745986938,1.4049978256225586,NA,NA,NA,NA,NA
10,0.07345445454120636,0.24471186101436615,0.3657718002796173,1.3264814615249634,1.4043865203857422,NA,NA,NA,NA,NA
11,0.0743655264377594,0.24589669704437256,0.32718122005462646,1.3292275667190552,1.4048733711242676,NA,NA,NA,NA,NA
12,0.07361198961734772,0.24375352263450623,0.36744967103004456,1.3251252174377441,1.4000521898269653,NA,NA,NA,NA,NA
13,0.07331178337335587,0.24424636363983154,0.3758389353752136,1.3213386535644531,1.3989739418029785,NA,NA,NA,NA,NA
14,0.07506732642650604,0.24729253351688385,0.33892616629600525,1.3308416604995728,1.408814787864685,NA,NA,NA,NA,NA
15,0.07522933930158615,0.2471243143081665,0.3657718002796173,1.3281139135360718,1.4045482873916626,NA,NA,NA,NA,NA
16,0.07617723196744919,0.2487785816192627,0.3657718002796173,1.3220479488372803,1.3987423181533813,NA,NA,NA,NA,NA
17,0.07386758178472519,0.24463115632534027,0.37919461727142334,1.3177273273468018,1.395423412322998,NA,NA,NA,NA,NA
18,0.07538972049951553,0.247107595205307,0.36409395933151245,1.3304386138916016,1.408679723739624,NA,NA,NA,NA,NA
19,0.07477086782455444,0.24672506749629974,0.3523489832878113,1.3230961561203003,1.400131106376648,NA,NA,NA,NA,NA
20,0.07410909980535507,0.24464327096939087,0.35738253593444824,1.3174115419387817,1.3910410404205322,NA,NA,NA,NA,NA
21,0.07371082156896591,0.24494947493076324,0.36073824763298035,1.312704086303711,1.3912984132766724,NA,NA,NA,NA,NA
22,0.07470077276229858,0.2458886057138443,0.3875838816165924,1.3219798803329468,1.4004164934158325,NA,NA,NA,NA,NA
23,0.07404948770999908,0.24481575191020966,0.3624161183834076,1.3161075115203857,1.394227385520935,NA,NA,NA,NA,NA
24,0.07373188436031342,0.2440292239189148,0.3691275119781494,1.3116977214813232,1.3896745443344116,NA,NA,NA,NA,NA
0,0.07607313990592957,0.24803973734378815,0.26677852869033813,1.390833854675293,1.467787504196167,NA,NA,NA,NA,NA
1,0.07463440299034119,0.24567092955112457,0.33892616629600525,1.3588939905166626,1.4347398281097412,NA,NA,NA,NA,NA
2,0.07588427513837814,0.2467997819185257,0.3473154306411743,1.3439358472824097,1.4206024408340454,NA,NA,NA,NA,NA
3,0.07530733942985535,0.24726514518260956,0.3439597189426422,1.3449742794036865,1.4219015836715698,NA,NA,NA,NA,NA
4,0.07566133141517639,0.24699808657169342,0.34228187799453735,1.3320976495742798,1.4097825288772583,NA,NA,NA,NA,NA
5,0.0754014253616333,0.2478242665529251,0.34228187799453735,1.3410265445709229,1.419088363647461,NA,NA,NA,NA,NA
6,0.07438476383686066,0.24497675895690918,0.36073824763298035,1.3302136659622192,1.4052907228469849,NA,NA,NA,NA,NA
7,0.07369009405374527,0.24530331790447235,0.36744967103004456,1.3297430276870728,1.4067646265029907,NA,NA,NA,NA,NA
8,0.07315440475940704,0.2433370053768158,0.3842281997203827,1.319592833518982,1.3958029747009277,NA,NA,NA,NA,NA
9,0.0756186842918396,0.2469494491815567,0.34899330139160156,1.3215481042861938,1.3992695808410645,NA,NA,NA,NA,NA
10,0.07428175210952759,0.2454286366701126,0.36073824763298035,1.3174686431884766,1.392052412033081,NA,NA,NA,NA,NA
11,0.07441704720258713,0.2453066110610962,0.3506711423397064,1.3263965845108032,1.4032323360443115,NA,NA,NA,NA,NA
12,0.07403546571731567,0.24560828506946564,0.3724832236766815,1.328230857849121,1.4054162502288818,NA,NA,NA,NA,NA
13,0.07373890280723572,0.24593938887119293,0.3473154306411743,1.3340067863464355,1.4093754291534424,NA,NA,NA,NA,NA
14,0.07414305210113525,0.24674591422080994,0.3322147727012634,1.326764702796936,1.4037660360336304,NA,NA,NA,NA,NA
15,0.07424122095108032,0.24588504433631897,0.3540268540382385,1.3225871324539185,1.3977596759796143,NA,NA,NA,NA,NA
16,0.07317322492599487,0.2445736527442932,0.37919461727142334,1.3172614574432373,1.3936022520065308,NA,NA,NA,NA,NA
17,0.07385793328285217,0.24560490250587463,0.34899330139160156,1.3279638290405273,1.404164433479309,NA,NA,NA,NA,NA
18,0.0751148909330368,0.24817004799842834,0.34563758969306946,1.31906259059906,1.3948336839675903,NA,NA,NA,NA,NA
19,0.07494967430830002,0.24831953644752502,0.3372483253479004,1.3218327760696411,1.4004448652267456,NA,NA,NA,NA,NA
20,0.07428240031003952,0.24610327184200287,0.36073824763298035,1.313227653503418,1.389788031578064,NA,NA,NA,NA,NA
21,0.07455141842365265,0.24711830914020538,0.3372483253479004,1.3218969106674194,1.3981211185455322,NA,NA,NA,NA,NA
22,0.07438801974058151,0.24613171815872192,0.35738253593444824,1.316100001335144,1.3937163352966309,NA,NA,NA,NA,NA
23,0.0741933137178421,0.24699024856090546,0.3557046949863434,1.32140052318573,1.3978711366653442,NA,NA,NA,NA,NA
24,0.07338371872901917,0.24467718601226807,0.3741610646247864,1.3142640590667725,1.3884280920028687,NA,NA,NA,NA,NA
0,0.07693910598754883,0.2483300119638443,0.29530200362205505,1.3823347091674805,1.4593830108642578,NA,NA,NA,NA,NA
1,0.0750553086400032,0.2454482913017273,0.3322147727012634,1.3611692190170288,1.4338077306747437,NA,NA,NA,NA,NA
2,0.07657924294471741,0.24890390038490295,0.34563758969306946,1.3468624353408813,1.4236550331115723,NA,NA,NA,NA,NA
3,0.0761193186044693,0.25023970007896423,0.3322147727012634,1.3453726768493652,1.4241517782211304,NA,NA,NA,NA,NA
4,0.07476773113012314,0.2472662627696991,0.3322147727012634,1.3467084169387817,1.4221030473709106,NA,NA,NA,NA,NA
5,0.0746629610657692,0.24626900255680084,0.35738253593444824,1.3534290790557861,1.4295141696929932,NA,NA,NA,NA,NA
6,0.07569600641727448,0.2486768662929535,0.37080538272857666,1.332224726676941,1.4074609279632568,NA,NA,NA,NA,NA
7,0.0751236230134964,0.24870269000530243,0.3322147727012634,1.3375234603881836,1.415246844291687,NA,NA,NA,NA,NA
8,0.07503422349691391,0.24682381749153137,0.3506711423397064,1.334265112876892,1.4106332063674927,NA,NA,NA,NA,NA
9,0.07416671514511108,0.24682599306106567,0.3506711423397064,1.3321752548217773,1.4071978330612183,NA,NA,NA,NA,NA
10,0.07437875866889954,0.24654395878314972,0.3305369019508362,1.332686424255371,1.4062402248382568,NA,NA,NA,NA,NA
11,0.07567548751831055,0.24832545220851898,0.3305369019508362,1.3348652124404907,1.4107624292373657,NA,NA,NA,NA,NA
12,0.07514540106058121,0.24748243391513824,0.3506711423397064,1.3273292779922485,1.4026529788970947,NA,NA,NA,NA,NA
13,0.07479728013277054,0.24695241451263428,0.3540268540382385,1.3334636688232422,1.4097684621810913,NA,NA,NA,NA,NA
14,0.07453498989343643,0.24712415039539337,0.33557048439979553,1.3300663232803345,1.4050239324569702,NA,NA,NA,NA,NA
15,0.07459104806184769,0.24704420566558838,0.35738253593444824,1.3240755796432495,1.4008959531784058,NA,NA,NA,NA,NA
16,0.07459622621536255,0.2470685988664627,0.34899330139160156,1.3244799375534058,1.4014137983322144,NA,NA,NA,NA,NA
17,0.0739545077085495,0.2459065020084381,0.36744967103004456,1.3219784498214722,1.397544026374817,NA,NA,NA,NA,NA
18,0.07456957548856735,0.24724793434143066,0.34563758969306946,1.3252767324447632,1.4023067951202393,NA,NA,NA,NA,NA
19,0.07406602054834366,0.24565373361110687,0.38590604066848755,1.3186728954315186,1.3943639993667603,NA,NA,NA,NA,NA
20,0.07614826411008835,0.24878397583961487,0.3540268540382385,1.3290578126907349,1.4082328081130981,NA,NA,NA,NA,NA
21,0.07419067621231079,0.24610133469104767,0.33892616629600525,1.3292711973190308,1.4062590599060059,NA,NA,NA,NA,NA
22,0.07341723889112473,0.244560107588768,0.3657718002796173,1.31740140914917,1.3938102722167969,NA,NA,NA,NA,NA
23,0.07454366981983185,0.24587787687778473,0.3523489832878113,1.3197200298309326,1.3964860439300537,NA,NA,NA,NA,NA
24,0.07434725761413574,0.24658901989459991,0.3473154306411743,1.3278281688690186,1.4039298295974731,NA,NA,NA,NA,NA
0,0.07838553935289383,0.2485724538564682,0.300335556268692,1.3733035326004028,1.4521969556808472,NA,NA,NA,NA,NA
1,0.07774915546178818,0.24851173162460327,0.34228187799453735,1.3499890565872192,1.4278403520584106,NA,NA,NA,NA,NA
2,0.07834428548812866,0.24801276624202728,0.3406040370464325,1.3361495733261108,1.4163116216659546,NA,NA,NA,NA,NA
3,0.07753151655197144,0.24934972822666168,0.3691275119781494,1.3357102870941162,1.4140007495880127,NA,NA,NA,NA,NA
4,0.07674337923526764,0.24775421619415283,0.36409395933151245,1.324196219444275,1.4025664329528809,NA,NA,NA,NA,NA
5,0.0766994059085846,0.24890638887882233,0.34899330139160156,1.322183609008789,1.4020378589630127,NA,NA,NA,NA,NA
6,0.07628487795591354,0.24800319969654083,0.3473154306411743,1.3294878005981445,1.4075106382369995,NA,NA,NA,NA,NA
7,0.07537084072828293,0.24781839549541473,0.3439597189426422,1.3306361436843872,1.4063520431518555,NA,NA,NA,NA,NA
8,0.0746518075466156,0.24488984048366547,0.34563758969306946,1.3314950466156006,1.407933235168457,NA,NA,NA,NA,NA
9,0.07406706362962723,0.24545887112617493,0.3305369019508362,1.3397703170776367,1.4151465892791748,NA,NA,NA,NA,NA
10,0.0762849822640419,0.24864810705184937,0.34563758969306946,1.3267182111740112,1.406184196472168,NA,NA,NA,NA,NA
11,0.07518667727708817,0.24773983657360077,0.3406040370464325,1.3336405754089355,1.4097912311553955,NA,NA,NA,NA,NA
12,0.07505892217159271,0.24765951931476593,0.3691275119781494,1.3308775424957275,1.4074269533157349,NA,NA,NA,NA,NA
13,0.07403860986232758,0.24543312191963196,0.35738253593444824,1.3146167993545532,1.3887284994125366,NA,NA,NA,NA,NA
14,0.07529837638139725,0.2478870451450348,0.3406040370464325,1.3297983407974243,1.405677080154419,NA,NA,NA,NA,NA
15,0.07446246594190598,0.2471315711736679,0.3523489832878113,1.3283559083938599,1.4062203168869019,NA,NA,NA,NA,NA
16,0.0747792050242424,0.2466592788696289,0.3305369019508362,1.3294299840927124,1.4055858850479126,NA,NA,NA,NA,NA
17,0.07475285232067108,0.24714796245098114,0.3590604066848755,1.3300962448120117,1.4067957401275635,NA,NA,NA,NA,NA
18,0.07496685534715652,0.24804627895355225,0.3741610646247864,1.3199864625930786,1.3979737758636475,NA,NA,NA,NA,NA
19,0.0751708596944809,0.2483823448419571,0.3540268540382385,1.3189160823822021,1.3964818716049194,NA,NA,NA,NA,NA
20,0.07537129521369934,0.24806345999240875,0.33892616629600525,1.3251985311508179,1.4036732912063599,NA,NA,NA,NA,NA
21,0.07387319952249527,0.24649818241596222,0.34899330139160156,1.3219051361083984,1.399451732635498,NA,NA,NA,NA,NA
22,0.07450973987579346,0.24736309051513672,0.3657718002796173,1.3237760066986084,1.4008060693740845,NA,NA,NA,NA,NA
23,0.07399952411651611,0.24622096121311188,0.3439597189426422,1.3138984441757202,1.3900789022445679,NA,NA,NA,NA,NA
24,0.07452092319726944,0.24686984717845917,0.3741610646247864,1.3163615465164185,1.3934094905853271,NA,NA,NA,NA,NA
0,0.07650193572044373,0.24595296382904053,0.31040269136428833,1.3831133842468262,1.457539677619934,NA,NA,NA,NA,NA
1,0.07717692106962204,0.25021666288375854,0.33557048439979553,1.3524298667907715,1.4275621175765991,NA,NA,NA,NA,NA
2,0.075861357152462,0.24733605980873108,0.32718122005462646,1.3504854440689087,1.4276398420333862,NA,NA,NA,NA,NA
3,0.07548870891332626,0.2472934126853943,0.3590604066848755,1.3412537574768066,1.4177429676055908,NA,NA,NA,NA,NA
4,0.07466083765029907,0.24562349915504456,0.34228187799453735,1.331207513809204,1.4048433303833008,NA,NA,NA,NA,NA
5,0.07435604929924011,0.2456098198890686,0.3120805323123932,1.3448911905288696,1.4186675548553467,NA,NA,NA,NA,NA
6,0.07641017436981201,0.24877433478832245,0.36073824763298035,1.3244346380233765,1.403257966041565,NA,NA,NA,NA,NA
7,0.07574177533388138,0.24889078736305237,0.3758389353752136,1.3322489261627197,1.4101722240447998,NA,NA,NA,NA,NA
8,0.0753343403339386,0.24675500392913818,0.3439597189426422,1.3261979818344116,1.4034065008163452,NA,NA,NA,NA,NA
9,0.07500588148832321,0.2465212196111679,0.34228187799453735,1.3391611576080322,1.4155503511428833,NA,NA,NA,NA,NA
10,0.07608792185783386,0.24995337426662445,0.36409395933151245,1.330937385559082,1.4099382162094116,NA,NA,NA,NA,NA
11,0.07533268630504608,0.24817419052124023,0.34563758969306946,1.3286116123199463,1.4067583084106445,NA,NA,NA,NA,NA
12,0.0752163976430893,0.2477138191461563,0.3557046949863434,1.331020712852478,1.4093973636627197,NA,NA,NA,NA,NA
13,0.07465802133083344,0.24666306376457214,0.3540268540382385,1.3272771835327148,1.4042640924453735,NA,NA,NA,NA,NA
14,0.07517698407173157,0.24792911112308502,0.38926175236701965,1.3287293910980225,1.4052207469940186,NA,NA,NA,NA,NA
15,0.07419143617153168,0.24676065146923065,0.3439597189426422,1.3257678747177124,1.40277898311615,NA,NA,NA,NA,NA
16,0.07651215046644211,0.24905690550804138,0.3557046949863434,1.3261467218399048,1.4030605554580688,NA,NA,NA,NA,NA
17,0.07477230578660965,0.2467772215604782,0.35738253593444824,1.3197089433670044,1.3974021673202515,NA,NA,NA,NA,NA
18,0.07441625744104385,0.24654905498027802,0.36744967103004456,1.3223224878311157,1.3988741636276245,NA,NA,NA,NA,NA
19,0.074709951877594,0.2464735507965088,0.3305369019508362,1.3276212215423584,1.404755711555481,NA,NA,NA,NA,NA
20,0.0739990621805191,0.24560247361660004,0.3439597189426422,1.3366807699203491,1.4129265546798706,NA,NA,NA,NA,NA
21,0.07452685385942459,0.24725395441055298,0.33892616629600525,1.3263542652130127,1.4038324356079102,NA,NA,NA,NA,NA
22,0.07478940486907959,0.24778074026107788,0.3724832236766815,1.3209469318389893,1.3999136686325073,NA,NA,NA,NA,NA
23,0.07466449588537216,0.24657849967479706,0.37919461727142334,1.3184237480163574,1.3950433731079102,NA,NA,NA,NA,NA
24,0.07471918314695358,0.24777339398860931,0.3540268540382385,1.31854248046875,1.396193265914917,NA,NA,NA,NA,NA
0,0.07643727958202362,0.2489415556192398,0.31040269136428833,1.3787180185317993,1.456372857093811,NA,NA,NA,NA,NA
1,0.07673662900924683,0.25183993577957153,0.32046979665756226,1.359195351600647,1.4389070272445679,NA,NA,NA,NA,NA
2,0.0762709304690361,0.24992024898529053,0.3624161183834076,1.3454256057739258,1.4245948791503906,NA,NA,NA,NA,NA
3,0.07788241654634476,0.25335562229156494,0.32718122005462646,1.3380218744277954,1.4174649715423584,NA,NA,NA,NA,NA
4,0.07732180505990982,0.2506071925163269,0.3338926136493683,1.3489320278167725,1.4296728372573853,NA,NA,NA,NA,NA
5,0.07433197647333145,0.24632903933525085,0.33892616629600525,1.332342505455017,1.410041332244873,NA,NA,NA,NA,NA
6,0.07631523162126541,0.24998673796653748,0.33892616629600525,1.3331547975540161,1.4129505157470703,NA,NA,NA,NA,NA
7,0.07766526937484741,0.25131240487098694,0.3305369019508362,1.3398910760879517,1.4206990003585815,NA,NA,NA,NA,NA
8,0.0757577195763588,0.24898143112659454,0.3842281997203827,1.324580192565918,1.4017548561096191,NA,NA,NA,NA,NA
9,0.07661976665258408,0.2484891563653946,0.33892616629600525,1.331087589263916,1.4093097448349,NA,NA,NA,NA,NA
10,0.0758126750588417,0.24814802408218384,0.3624161183834076,1.331616997718811,1.4098882675170898,NA,NA,NA,NA,NA
11,0.07445857673883438,0.24623556435108185,0.3624161183834076,1.3264015913009644,1.4046595096588135,NA,NA,NA,NA,NA
12,0.07482526451349258,0.24696721136569977,0.3473154306411743,1.3304404020309448,1.408583164215088,NA,NA,NA,NA,NA
13,0.07648497074842453,0.24763306975364685,0.3506711423397064,1.3235015869140625,1.4032118320465088,NA,NA,NA,NA,NA
14,0.07421424239873886,0.24627788364887238,0.3439597189426422,1.3341261148452759,1.4114640951156616,NA,NA,NA,NA,NA
15,0.07563973218202591,0.24810349941253662,0.3624161183834076,1.3242145776748657,1.4044737815856934,NA,NA,NA,NA,NA
16,0.07422308623790741,0.24551184475421906,0.3473154306411743,1.326856255531311,1.401193618774414,NA,NA,NA,NA,NA
17,0.07660941034555435,0.2487972378730774,0.34228187799453735,1.323264241218567,1.4027396440505981,NA,NA,NA,NA,NA
18,0.07623840868473053,0.24796617031097412,0.38255032896995544,1.326392412185669,1.4028936624526978,NA,NA,NA,NA,NA
19,0.07480251789093018,0.24556125700473785,0.3624161183834076,1.33201265335083,1.4070342779159546,NA,NA,NA,NA,NA
20,0.07440517097711563,0.24520720541477203,0.3758389353752136,1.321937084197998,1.4001370668411255,NA,NA,NA,NA,NA
21,0.07528671622276306,0.24771913886070251,0.3590604066848755,1.3265423774719238,1.4048670530319214,NA,NA,NA,NA,NA
22,0.07500328868627548,0.24719952046871185,0.35738253593444824,1.3157721757888794,1.3939263820648193,NA,NA,NA,NA,NA
23,0.07492996007204056,0.24694150686264038,0.33892616629600525,1.3205327987670898,1.3989671468734741,NA,NA,NA,NA,NA
24,0.07464916259050369,0.2472798377275467,0.3557046949863434,1.3200278282165527,1.3971012830734253,NA,NA,NA,NA,NA
0,0.07911679893732071,0.2505399286746979,0.28523489832878113,1.392862319946289,1.474156141281128,NA,NA,NA,NA,NA
1,0.07603360712528229,0.2479700893163681,0.3255033493041992,1.3526232242584229,1.4315391778945923,NA,NA,NA,NA,NA
2,0.07587160915136337,0.2475566416978836,0.3406040370464325,1.3444339036941528,1.4224283695220947,NA,NA,NA,NA,NA
3,0.07620519399642944,0.24823656678199768,0.3406040370464325,1.3276840448379517,1.408381700515747,NA,NA,NA,NA,NA
4,0.07572655379772186,0.24772147834300995,0.34228187799453735,1.3410272598266602,1.4189521074295044,NA,NA,NA,NA,NA
5,0.07643809169530869,0.24962477385997772,0.3372483253479004,1.3409262895584106,1.420229434967041,NA,NA,NA,NA,NA
6,0.07533694803714752,0.24800124764442444,0.3758389353752136,1.336667776107788,1.4146956205368042,NA,NA,NA,NA,NA
7,0.07390433549880981,0.24530963599681854,0.3590604066848755,1.328383207321167,1.406762957572937,NA,NA,NA,NA,NA
8,0.07450415939092636,0.24626807868480682,0.3590604066848755,1.3169957399368286,1.3936607837677002,NA,NA,NA,NA,NA
9,0.07603883743286133,0.24911053478717804,0.35738253593444824,1.332797646522522,1.4119787216186523,NA,NA,NA,NA,NA
10,0.07437928766012192,0.24539466202259064,0.3439597189426422,1.3189594745635986,1.3963474035263062,NA,NA,NA,NA,NA
11,0.0746905505657196,0.2466273456811905,0.3439597189426422,1.3329029083251953,1.4116191864013672,NA,NA,NA,NA,NA
12,0.07580750435590744,0.24836595356464386,0.34563758969306946,1.3244922161102295,1.403498649597168,NA,NA,NA,NA,NA
13,0.07581507414579391,0.24808809161186218,0.34228187799453735,1.3261144161224365,1.4021834135055542,NA,NA,NA,NA,NA
14,0.07456807047128677,0.24649083614349365,0.3691275119781494,1.3236995935440063,1.399559497833252,NA,NA,NA,NA,NA
15,0.07644288241863251,0.2492290437221527,0.36073824763298035,1.3284074068069458,1.4063631296157837,NA,NA,NA,NA,NA
16,0.07462192326784134,0.24696125090122223,0.3523489832878113,1.3273311853408813,1.4044744968414307,NA,NA,NA,NA,NA
17,0.07561936974525452,0.24875538051128387,0.3557046949863434,1.3258380889892578,1.4058377742767334,NA,NA,NA,NA,NA
18,0.07556140422821045,0.24836984276771545,0.3724832236766815,1.31924569606781,1.3966758251190186,NA,NA,NA,NA,NA
19,0.07440702617168427,0.24513785541057587,0.36744967103004456,1.3214303255081177,1.3993618488311768,NA,NA,NA,NA,NA
20,0.07486037164926529,0.24711081385612488,0.36073824763298035,1.3225514888763428,1.4014508724212646,NA,NA,NA,NA,NA
21,0.07531993836164474,0.24843169748783112,0.3624161183834076,1.319226861000061,1.3992719650268555,NA,NA,NA,NA,NA
22,0.07456614822149277,0.24668607115745544,0.3624161183834076,1.3172886371612549,1.3970750570297241,NA,NA,NA,NA,NA
23,0.07488396018743515,0.2464594691991806,0.3557046949863434,1.3221954107284546,1.4003851413726807,NA,NA,NA,NA,NA
