epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss
20,0.07600988447666168,0.24956312775611877,0.3691275119781494,1.327508568763733,1.4062881469726562,NA,NA,NA,NA,NA
21,0.07489579170942307,0.24797828495502472,0.34228187799453735,1.3276768922805786,1.404718041419983,NA,NA,NA,NA,NA
22,0.07478731125593185,0.2481379359960556,0.3624161183834076,1.3185235261917114,1.3949002027511597,NA,NA,NA,NA,NA
23,0.0750754252076149,0.2477482259273529,0.3540268540382385,1.3266525268554688,1.401257872581482,NA,NA,NA,NA,NA
24,0.07422930002212524,0.2469203621149063,0.35738253593444824,1.326168179512024,1.401973009109497,NA,NA,NA,NA,NA
0,0.07622029632329941,0.2466880977153778,0.28355705738067627,1.3793946504592896,1.4565858840942383,NA,NA,NA,NA,NA
1,0.0784720778465271,0.248970165848732,0.30536913871765137,1.3609468936920166,1.4421833753585815,NA,NA,NA,NA,NA
2,0.07731667160987854,0.24766771495342255,0.3305369019508362,1.347099781036377,1.4272586107254028,NA,NA,NA,NA,NA
3,0.07661887258291245,0.24734292924404144,0.31375840306282043,1.3562625646591187,1.4353358745574951,NA,NA,NA,NA,NA
4,0.07478771358728409,0.24338781833648682,0.3523489832878113,1.3323686122894287,1.4111610651016235,NA,NA,NA,NA,NA
5,0.07729963958263397,0.2476581335067749,0.34899330139160156,1.3371951580047607,1.4173930883407593,NA,NA,NA,NA,NA
6,0.07571765780448914,0.24693554639816284,0.34899330139160156,1.3337653875350952,1.4123764038085938,NA,NA,NA,NA,NA
7,0.07548622041940689,0.2466345727443695,0.3305369019508362,1.3388701677322388,1.4148482084274292,NA,NA,NA,NA,NA
8,0.07600923627614975,0.24550800025463104,0.33892616629600525,1.3306560516357422,1.4081801176071167,NA,NA,NA,NA,NA
9,0.07662568241357803,0.24865618348121643,0.3557046949863434,1.325254201889038,1.4047664403915405,NA,NA,NA,NA,NA
10,0.0748886987566948,0.24550753831863403,0.3657718002796173,1.3352887630462646,1.411858081817627,NA,NA,NA,NA,NA
11,0.07539388537406921,0.2475208044052124,0.3540268540382385,1.3275681734085083,1.4056261777877808,NA,NA,NA,NA,NA
12,0.07532205432653427,0.2459646612405777,0.3657718002796173,1.3312186002731323,1.4062778949737549,NA,NA,NA,NA,NA
13,0.07520263642072678,0.24636723101139069,0.3691275119781494,1.3260701894760132,1.4020788669586182,NA,NA,NA,NA,NA
14,0.07495266944169998,0.24718114733695984,0.3473154306411743,1.3323298692703247,1.4073600769042969,NA,NA,NA,NA,NA
15,0.07446788251399994,0.24552860856056213,0.3590604066848755,1.3236253261566162,1.3987219333648682,NA,NA,NA,NA,NA
16,0.07488232105970383,0.24676887691020966,0.3439597189426422,1.326016902923584,1.4023326635360718,NA,NA,NA,NA,NA
17,0.07416810840368271,0.24688734114170074,0.37080538272857666,1.3252294063568115,1.3998326063156128,NA,NA,NA,NA,NA
18,0.074734166264534,0.24671104550361633,0.3439597189426422,1.3171390295028687,1.3926469087600708,NA,NA,NA,NA,NA
19,0.07532095909118652,0.24745474755764008,0.3993288576602936,1.3078563213348389,1.3868672847747803,NA,NA,NA,NA,NA
20,0.07542985677719116,0.24808016419410706,0.3590604066848755,1.3296886682510376,1.4059712886810303,NA,NA,NA,NA,NA
21,0.07340265065431595,0.24497030675411224,0.3942953050136566,1.3193376064300537,1.394639253616333,NA,NA,NA,NA,NA
22,0.07469020038843155,0.24624010920524597,0.3691275119781494,1.3247036933898926,1.39955735206604,NA,NA,NA,NA,NA
23,0.07453199476003647,0.24654574692249298,0.3540268540382385,1.3239870071411133,1.398971438407898,NA,NA,NA,NA,NA
24,0.07405469566583633,0.2455078512430191,0.38590604066848755,1.3194904327392578,1.3951956033706665,NA,NA,NA,NA,NA
0,0.07725896686315536,0.25020793080329895,0.23489932715892792,1.3919368982315063,1.4699320793151855,NA,NA,NA,NA,NA
1,0.07533760368824005,0.24762244522571564,0.3406040370464325,1.3749244213104248,1.4502058029174805,NA,NA,NA,NA,NA
2,0.07461471855640411,0.24614331126213074,0.3523489832878113,1.360653281211853,1.4348719120025635,NA,NA,NA,NA,NA
3,0.07537148147821426,0.24782375991344452,0.35738253593444824,1.3575838804244995,1.4327815771102905,NA,NA,NA,NA,NA
4,0.07494369149208069,0.2472425401210785,0.3473154306411743,1.352338433265686,1.4282636642456055,NA,NA,NA,NA,NA
5,0.07507984340190887,0.24778030812740326,0.34228187799453735,1.343206763267517,1.4201675653457642,NA,NA,NA,NA,NA
6,0.07438880950212479,0.2473166286945343,0.35738253593444824,1.3407353162765503,1.4162647724151611,NA,NA,NA,NA,NA
7,0.07483638823032379,0.24722611904144287,0.3338926136493683,1.333914041519165,1.4111478328704834,NA,NA,NA,NA,NA
8,0.07499153912067413,0.24686864018440247,0.3506711423397064,1.339611291885376,1.415247917175293,NA,NA,NA,NA,NA
9,0.07476290315389633,0.2471550852060318,0.3624161183834076,1.3318220376968384,1.4085431098937988,NA,NA,NA,NA,NA
10,0.07491125911474228,0.24650859832763672,0.37080538272857666,1.323534369468689,1.3991583585739136,NA,NA,NA,NA,NA
11,0.07391475141048431,0.24490338563919067,0.3657718002796173,1.3270137310028076,1.40254545211792,NA,NA,NA,NA,NA
12,0.07370226085186005,0.24549980461597443,0.3624161183834076,1.3257206678390503,1.4001802206039429,NA,NA,NA,NA,NA
13,0.07406032830476761,0.24546493589878082,0.3758389353752136,1.3219386339187622,1.3955624103546143,NA,NA,NA,NA,NA
14,0.07430451363325119,0.24493643641471863,0.3808724880218506,1.3319382667541504,1.4059923887252808,NA,NA,NA,NA,NA
15,0.07431089133024216,0.24637553095817566,0.36073824763298035,1.3262721300125122,1.4013607501983643,NA,NA,NA,NA,NA
16,0.07473751157522202,0.24683672189712524,0.35738253593444824,1.3256958723068237,1.4035248756408691,NA,NA,NA,NA,NA
17,0.07430418580770493,0.24684755504131317,0.3775167763233185,1.3263750076293945,1.4021307229995728,NA,NA,NA,NA,NA
18,0.07505197823047638,0.24804474413394928,0.36744967103004456,1.3191660642623901,1.3973894119262695,NA,NA,NA,NA,NA
19,0.07405489683151245,0.24569280445575714,0.3741610646247864,1.3267265558242798,1.4022513628005981,NA,NA,NA,NA,NA
20,0.07393820583820343,0.245879665017128,0.3741610646247864,1.3209670782089233,1.3973454236984253,NA,NA,NA,NA,NA
21,0.07430873066186905,0.24630744755268097,0.3724832236766815,1.3175150156021118,1.393105387687683,NA,NA,NA,NA,NA
22,0.07429874688386917,0.24675936996936798,0.3557046949863434,1.325152039527893,1.4013277292251587,NA,NA,NA,NA,NA
23,0.07422315329313278,0.24647767841815948,0.36409395933151245,1.3238271474838257,1.400286078453064,NA,NA,NA,NA,NA
24,0.07356526702642441,0.24495646357536316,0.38590604066848755,1.3145782947540283,1.3906868696212769,NA,NA,NA,NA,NA
0,0.07812444865703583,0.24756784737110138,0.28034189343452454,1.3920297622680664,1.4699443578720093,NA,NA,NA,NA,NA
1,0.07788718491792679,0.24646593630313873,0.3282051384449005,1.3625919818878174,1.4403382539749146,NA,NA,NA,NA,NA
2,0.07962479442358017,0.24830110371112823,0.3572649657726288,1.3470990657806396,1.4259655475616455,NA,NA,NA,NA,NA
3,0.0779436007142067,0.24812094867229462,0.33675214648246765,1.336340069770813,1.4137698411941528,NA,NA,NA,NA,NA
4,0.0780320093035698,0.24836066365242004,0.3470085561275482,1.3457485437393188,1.4237642288208008,NA,NA,NA,NA,NA
5,0.07621963322162628,0.24680563807487488,0.31794872879981995,1.3455142974853516,1.4215575456619263,NA,NA,NA,NA,NA
6,0.07607431709766388,0.24507485330104828,0.3589743673801422,1.3288567066192627,1.405728816986084,NA,NA,NA,NA,NA
7,0.07911164313554764,0.2514152228832245,0.3572649657726288,1.338678240776062,1.417982816696167,NA,NA,NA,NA,NA
8,0.07760366052389145,0.24848848581314087,0.3401709496974945,1.329856276512146,1.4073323011398315,NA,NA,NA,NA,NA
9,0.07700874656438828,0.24752533435821533,0.3384615480899811,1.327888011932373,1.404200792312622,NA,NA,NA,NA,NA
10,0.07686490565538406,0.24649378657341003,0.3521367609500885,1.334924340248108,1.4114141464233398,NA,NA,NA,NA,NA
11,0.07522938400506973,0.2448021024465561,0.34358975291252136,1.3317503929138184,1.4073247909545898,NA,NA,NA,NA,NA
12,0.07584992796182632,0.24570074677467346,0.32991454005241394,1.3383291959762573,1.4138346910476685,NA,NA,NA,NA,NA
13,0.07645443081855774,0.24685519933700562,0.3504273593425751,1.3291317224502563,1.4058061838150024,NA,NA,NA,NA,NA
14,0.07542426139116287,0.2454194873571396,0.35555556416511536,1.3249932527542114,1.401036262512207,NA,NA,NA,NA,NA
15,0.07727392762899399,0.24924509227275848,0.35384616255760193,1.3276324272155762,1.404192328453064,NA,NA,NA,NA,NA
16,0.07674777507781982,0.24808736145496368,0.3658119738101959,1.3245823383331299,1.4004603624343872,NA,NA,NA,NA,NA
17,0.07753361016511917,0.24875615537166595,0.3658119738101959,1.3317358493804932,1.4086861610412598,NA,NA,NA,NA,NA
18,0.07655034214258194,0.24796321988105774,0.36239317059516907,1.3230085372924805,1.3991769552230835,NA,NA,NA,NA,NA
19,0.07748625427484512,0.24909628927707672,0.3658119738101959,1.3295248746871948,1.4067034721374512,NA,NA,NA,NA,NA
20,0.07516453415155411,0.2458743155002594,0.36752137541770935,1.3199135065078735,1.395668625831604,NA,NA,NA,NA,NA
21,0.07592038810253143,0.24582499265670776,0.3829059898853302,1.3190008401870728,1.3954639434814453,NA,NA,NA,NA,NA
22,0.07540301233530045,0.24611908197402954,0.37264958024024963,1.3241382837295532,1.4002848863601685,NA,NA,NA,NA,NA
23,0.07484368979930878,0.2445279359817505,0.3470085561275482,1.3220211267471313,1.397292137145996,NA,NA,NA,NA,NA
24,0.07647181302309036,0.247802734375,0.3880341947078705,1.3260620832443237,1.4020816087722778,NA,NA,NA,NA,NA
